dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-08-06,1,199,0,0.5025125628140703,6.0,1372.0,0.43731778425655976
39,2020-08-07,6,228,0,2.631578947368421,12.0,1206.0,0.9950248756218906
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1202.0,1.1647254575707155
39,2020-08-09,0,38,0,0.0,14.0,1210.0,1.1570247933884297
39,2020-08-10,2,157,0,1.2738853503184715,15.0,1171.0,1.2809564474807857
39,2020-08-11,2,224,0,0.8928571428571428,16.0,1125.0,1.4222222222222223
39,2020-08-12,3,166,0,1.8072289156626504,17.0,1116.0,1.5232974910394266
39,2020-08-13,2,180,0,1.1111111111111112,18.0,1097.0,1.6408386508659982
39,2020-08-14,6,248,0,2.4193548387096775,18.0,1117.0,1.611459265890779
39,2020-08-15,1,54,0,1.8518518518518516,16.0,1067.0,1.499531396438613
39,2020-08-16,2,40,0,5.0,18.0,1069.0,1.683816651075772
39,2020-08-17,5,274,0,1.824817518248175,21.0,1186.0,1.770657672849916
39,2020-08-18,7,290,0,2.413793103448276,26.0,1252.0,2.07667731629393
39,2020-08-19,3,306,0,0.9803921568627451,26.0,1392.0,1.8678160919540232
39,2020-08-20,7,359,0,1.9498607242339834,31.0,1571.0,1.9732654360280075
39,2020-08-21,7,399,0,1.7543859649122806,32.0,1722.0,1.8583042973286876
39,2020-08-22,4,224,0,1.7857142857142856,35.0,1892.0,1.849894291754757
39,2020-08-23,0,57,0,0.0,33.0,1909.0,1.7286537454164486
39,2020-08-24,6,339,0,1.7699115044247788,34.0,1974.0,1.7223910840932117
39,2020-08-25,5,309,0,1.6181229773462782,32.0,1993.0,1.6056196688409432
39,2020-08-26,7,465,0,1.5053763440860215,36.0,2152.0,1.6728624535315983
39,2020-08-27,9,453,0,1.9867549668874174,38.0,2246.0,1.6918967052537845
39,2020-08-28,12,556,0,2.158273381294964,43.0,2403.0,1.7894298793175198
39,2020-08-29,7,277,0,2.527075812274368,46.0,2456.0,1.8729641693811077
39,2020-08-30,1,81,0,1.2345679012345678,47.0,2480.0,1.8951612903225805
39,2020-08-31,6,444,0,1.3513513513513513,47.0,2585.0,1.8181818181818181
39,2020-09-01,18,547,0,3.2906764168190126,60.0,2823.0,2.1253985122210417
39,2020-09-02,7,373,0,1.876675603217158,60.0,2731.0,2.1969974368363236
39,2020-09-03,5,355,0,1.4084507042253522,56.0,2633.0,2.1268515001898978
39,2020-09-04,17,480,0,3.5416666666666665,61.0,2557.0,2.385608134532655
39,2020-09-05,6,318,0,1.8867924528301887,60.0,2598.0,2.3094688221709005
39,2020-09-06,3,75,0,4.0,62.0,2592.0,2.391975308641975
39,2020-09-07,5,332,0,1.5060240963855422,61.0,2480.0,2.459677419354839
39,2020-09-08,16,481,0,3.3264033264033266,59.0,2414.0,2.444076222038111
39,2020-09-09,10,634,0,1.5772870662460567,62.0,2675.0,2.3177570093457946
39,2020-09-10,8,514,0,1.556420233463035,65.0,2834.0,2.293577981651376
39,2020-09-11,13,615,0,2.113821138211382,61.0,2969.0,2.054563826204109
39,2020-09-12,16,453,0,3.532008830022075,71.0,3104.0,2.2873711340206184
39,2020-09-13,6,90,0,6.666666666666667,74.0,3119.0,2.3725553061878806
39,2020-09-14,14,612,0,2.287581699346405,83.0,3399.0,2.441894674904384
39,2020-09-15,10,667,0,1.4992503748125936,77.0,3585.0,2.1478382147838215
39,2020-09-16,18,756,0,2.380952380952381,85.0,3707.0,2.292959266253035
39,2020-09-17,16,688,0,2.3255813953488373,93.0,3881.0,2.3962896160783305
39,2020-09-18,14,554,0,2.527075812274368,94.0,3820.0,2.4607329842931938
39,2020-09-19,4,326,0,1.2269938650306749,82.0,3693.0,2.220417005144869
39,2020-09-20,1,39,0,2.564102564102564,77.0,3642.0,2.114222954420648
39,2020-09-21,22,535,0,4.112149532710281,85.0,3565.0,2.3842917251051894
39,2020-09-22,26,569,0,4.569420035149385,101.0,3467.0,2.913181424862994
39,2020-09-23,20,520,0,3.8461538461538463,103.0,3231.0,3.187867533271433
39,2020-09-24,26,497,0,5.23138832997988,113.0,3040.0,3.7171052631578947
39,2020-09-25,19,440,0,4.318181818181818,118.0,2926.0,4.032809295967191
39,2020-09-26,11,228,0,4.824561403508771,125.0,2828.0,4.42008486562942
39,2020-09-27,2,41,0,4.878048780487805,126.0,2830.0,4.452296819787986
39,2020-09-28,18,359,0,5.013927576601671,122.0,2654.0,4.596834966088922
39,2020-09-29,21,481,0,4.365904365904366,117.0,2566.0,4.55962587685113
39,2020-09-30,15,495,0,3.0303030303030303,112.0,2541.0,4.40771349862259
39,2020-10-01,23,485,0,4.742268041237113,109.0,2529.0,4.3100039541320685
39,2020-10-02,29,456,0,6.359649122807018,119.0,2545.0,4.6758349705304525
39,2020-10-03,28,298,0,9.395973154362416,136.0,2615.0,5.2007648183556405
39,2020-10-04,0,72,0,0.0,134.0,2646.0,5.064247921390779
39,2020-10-05,20,418,0,4.784688995215311,136.0,2705.0,5.027726432532347
39,2020-10-06,32,487,0,6.570841889117044,147.0,2711.0,5.422353375138325
39,2020-10-07,36,460,0,7.82608695652174,168.0,2676.0,6.278026905829597
39,2020-10-08,36,477,0,7.547169811320755,181.0,2668.0,6.784107946026986
39,2020-10-09,75,574,0,13.066202090592336,227.0,2786.0,8.147882268485283
39,2020-10-10,39,355,0,10.985915492957748,238.0,2843.0,8.371438621174814
39,2020-10-11,5,61,0,8.19672131147541,243.0,2832.0,8.58050847457627
39,2020-10-12,69,528,0,13.068181818181818,292.0,2942.0,9.925220938137322
39,2020-10-13,103,684,0,15.058479532163743,363.0,3139.0,11.564192417967506
39,2020-10-14,110,759,0,14.492753623188406,437.0,3438.0,12.7108784176847
39,2020-10-15,117,803,0,14.570361145703611,518.0,3764.0,13.761955366631243
39,2020-10-16,152,821,0,18.514007308160778,595.0,4011.0,14.834205933682373
39,2020-10-17,71,564,0,12.588652482269502,627.0,4220.0,14.85781990521327
39,2020-10-18,14,94,0,14.893617021276595,636.0,4253.0,14.954150011756406
39,2020-10-19,176,818,0,21.515892420537895,743.0,4543.0,16.3548316090689
39,2020-10-20,262,1129,0,23.20637732506643,902.0,4988.0,18.083400160384926
39,2020-10-21,257,1030,0,24.951456310679614,1049.0,5259.0,19.946757938771633
39,2020-10-22,268,1142,0,23.46760070052539,1200.0,5598.0,21.436227224008576
39,2020-10-23,310,1384,0,22.398843930635838,1358.0,6161.0,22.04187631877942
39,2020-10-24,165,748,0,22.058823529411764,1452.0,6345.0,22.88416075650118
39,2020-10-25,41,144,0,28.47222222222222,1479.0,6395.0,23.127443315089913
39,2020-10-26,305,1356,0,22.492625368731563,1608.0,6933.0,23.19342276070965
39,2020-10-27,350,1339,0,26.138909634055263,1696.0,7143.0,23.74352512949741
39,2020-10-28,290,1222,0,23.731587561374795,1729.0,7335.0,23.571915473755965
39,2020-10-29,377,1413,0,26.68082094833687,1838.0,7606.0,24.165132789902707
39,2020-10-30,296,1335,0,22.172284644194757,1824.0,7557.0,24.136562127828505
39,2020-10-31,210,803,0,26.1519302615193,1869.0,7612.0,24.55333683657383
39,2020-11-01,40,124,0,32.25806451612903,1868.0,7592.0,24.604847207586932
39,2020-11-02,380,1435,0,26.480836236933797,1943.0,7671.0,25.32916177812541
39,2020-11-03,315,1311,0,24.02745995423341,1908.0,7643.0,24.964019364124034
39,2020-11-04,326,1437,0,22.686151704940848,1944.0,7858.0,24.739119368796132
39,2020-11-05,273,1400,0,19.5,1840.0,7845.0,23.45442957297642
39,2020-11-06,285,1592,0,17.902010050251256,1829.0,8102.0,22.5746729202666
39,2020-11-07,113,611,0,18.494271685761046,1732.0,7910.0,21.896333754740834
39,2020-11-08,34,117,0,29.059829059829063,1726.0,7903.0,21.83980766797419
39,2020-11-09,270,1200,0,22.5,1616.0,7668.0,21.074595722483046
39,2020-11-10,235,1209,0,19.43755169561621,1536.0,7566.0,20.30134813639968
