dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-08-06,1,198,0,0.5050505050505051,6.0,1364.0,0.43988269794721413
39,2020-08-07,6,227,0,2.643171806167401,12.0,1196.0,1.0033444816053512
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1192.0,1.174496644295302
39,2020-08-09,0,38,0,0.0,14.0,1200.0,1.1666666666666667
39,2020-08-10,2,156,0,1.282051282051282,15.0,1161.0,1.2919896640826873
39,2020-08-11,2,224,0,0.8928571428571428,16.0,1122.0,1.4260249554367201
39,2020-08-12,3,165,0,1.8181818181818181,17.0,1112.0,1.5287769784172662
39,2020-08-13,2,180,0,1.1111111111111112,18.0,1094.0,1.6453382084095063
39,2020-08-14,6,245,0,2.4489795918367347,18.0,1112.0,1.618705035971223
39,2020-08-15,1,54,0,1.8518518518518516,16.0,1062.0,1.5065913370998116
39,2020-08-16,2,40,0,5.0,18.0,1064.0,1.6917293233082706
39,2020-08-17,5,273,0,1.8315018315018317,21.0,1181.0,1.7781541066892466
39,2020-08-18,7,289,0,2.422145328719723,26.0,1246.0,2.086677367576244
39,2020-08-19,3,305,0,0.9836065573770493,26.0,1386.0,1.875901875901876
39,2020-08-20,7,364,0,1.9230769230769231,31.0,1570.0,1.9745222929936306
39,2020-08-21,7,396,0,1.7676767676767675,32.0,1721.0,1.8593840790238232
39,2020-08-22,4,224,0,1.7857142857142856,35.0,1891.0,1.8508725542041249
39,2020-08-23,0,56,0,0.0,33.0,1907.0,1.73046670162559
39,2020-08-24,6,336,0,1.7857142857142856,34.0,1970.0,1.7258883248730965
39,2020-08-25,5,307,0,1.6286644951140066,32.0,1988.0,1.6096579476861168
39,2020-08-26,7,460,0,1.5217391304347827,36.0,2143.0,1.6798880074661688
39,2020-08-27,9,450,0,2.0,38.0,2229.0,1.7048003589053389
39,2020-08-28,12,554,0,2.166064981949458,43.0,2387.0,1.8014243820695435
39,2020-08-29,7,273,0,2.564102564102564,46.0,2436.0,1.8883415435139574
39,2020-08-30,1,81,0,1.2345679012345678,47.0,2461.0,1.9097927671678179
39,2020-08-31,6,442,0,1.3574660633484164,47.0,2567.0,1.8309310479158551
39,2020-09-01,18,526,0,3.4220532319391634,60.0,2786.0,2.1536252692031588
39,2020-09-02,7,370,0,1.891891891891892,60.0,2696.0,2.225519287833828
39,2020-09-03,5,353,0,1.41643059490085,56.0,2599.0,2.1546748749519047
39,2020-09-04,17,479,0,3.549060542797495,61.0,2524.0,2.416798732171157
39,2020-09-05,6,317,0,1.8927444794952681,60.0,2568.0,2.336448598130841
39,2020-09-06,3,75,0,4.0,62.0,2562.0,2.419984387197502
39,2020-09-07,5,332,0,1.5060240963855422,61.0,2452.0,2.487765089722675
39,2020-09-08,16,477,0,3.3542976939203357,59.0,2403.0,2.455264253017062
39,2020-09-09,10,629,0,1.5898251192368837,62.0,2662.0,2.329075882794891
39,2020-09-10,8,512,0,1.5625,65.0,2821.0,2.3041474654377883
39,2020-09-11,13,608,0,2.138157894736842,61.0,2950.0,2.0677966101694913
39,2020-09-12,16,447,0,3.5794183445190155,71.0,3080.0,2.3051948051948052
39,2020-09-13,6,89,0,6.741573033707865,74.0,3094.0,2.391725921137686
39,2020-09-14,14,610,0,2.2950819672131146,83.0,3372.0,2.4614472123368922
39,2020-09-15,10,665,0,1.5037593984962405,77.0,3560.0,2.162921348314607
39,2020-09-16,18,789,0,2.2813688212927756,85.0,3720.0,2.28494623655914
39,2020-09-17,16,690,0,2.318840579710145,93.0,3898.0,2.3858388917393536
39,2020-09-18,14,550,0,2.5454545454545454,94.0,3840.0,2.4479166666666665
39,2020-09-19,4,325,0,1.2307692307692308,82.0,3718.0,2.205486820871436
39,2020-09-20,1,38,0,2.631578947368421,77.0,3667.0,2.0998091082628854
39,2020-09-21,22,530,0,4.150943396226415,85.0,3587.0,2.3696682464454977
39,2020-09-22,26,563,0,4.618117229129663,101.0,3485.0,2.898134863701578
39,2020-09-23,20,519,0,3.8535645472061653,103.0,3215.0,3.203732503888025
39,2020-09-24,26,492,0,5.284552845528456,113.0,3017.0,3.7454424925422605
39,2020-09-25,19,431,0,4.408352668213457,118.0,2898.0,4.071773636991028
39,2020-09-26,11,228,0,4.824561403508771,125.0,2801.0,4.462691895751517
39,2020-09-27,2,41,0,4.878048780487805,126.0,2804.0,4.49358059914408
39,2020-09-28,18,356,0,5.056179775280898,122.0,2630.0,4.638783269961976
39,2020-09-29,21,475,0,4.421052631578947,117.0,2542.0,4.6026750590086545
39,2020-09-30,15,492,0,3.048780487804878,112.0,2515.0,4.453280318091451
39,2020-10-01,23,481,0,4.781704781704782,109.0,2504.0,4.353035143769969
39,2020-10-02,29,453,0,6.401766004415011,119.0,2526.0,4.7110055423594615
39,2020-10-03,28,297,0,9.427609427609427,136.0,2595.0,5.240847784200385
39,2020-10-04,0,71,0,0.0,134.0,2625.0,5.104761904761905
39,2020-10-05,20,410,0,4.878048780487805,136.0,2679.0,5.07652108995894
39,2020-10-06,32,488,0,6.557377049180328,147.0,2692.0,5.460624071322437
39,2020-10-07,36,458,0,7.860262008733625,168.0,2658.0,6.320541760722348
39,2020-10-08,36,472,0,7.627118644067797,181.0,2649.0,6.832767081917705
39,2020-10-09,75,569,0,13.181019332161686,227.0,2765.0,8.209764918625678
39,2020-10-10,39,353,0,11.048158640226628,238.0,2821.0,8.436724565756824
39,2020-10-11,5,60,0,8.333333333333332,243.0,2810.0,8.647686832740213
39,2020-10-12,69,525,0,13.142857142857142,292.0,2925.0,9.982905982905983
39,2020-10-13,105,685,0,15.328467153284672,365.0,3122.0,11.691223574631646
39,2020-10-14,110,753,0,14.608233731739709,439.0,3417.0,12.847527070529704
39,2020-10-15,117,794,0,14.73551637279597,520.0,3739.0,13.907461888205402
39,2020-10-16,152,819,0,18.55921855921856,597.0,3989.0,14.966156931561795
39,2020-10-17,71,558,0,12.724014336917563,629.0,4194.0,14.997615641392464
39,2020-10-18,14,93,0,15.053763440860216,638.0,4227.0,15.093446889046605
39,2020-10-19,176,812,0,21.67487684729064,745.0,4514.0,16.504209127159946
39,2020-10-20,262,1119,0,23.413762287756924,902.0,4948.0,18.22958771220695
39,2020-10-21,257,1021,0,25.17140058765916,1049.0,5216.0,20.111196319018404
39,2020-10-22,268,1141,0,23.488168273444344,1200.0,5563.0,21.571094733057702
39,2020-10-23,310,1372,0,22.59475218658892,1358.0,6116.0,22.204054937867888
39,2020-10-24,165,745,0,22.14765100671141,1452.0,6303.0,23.036649214659686
39,2020-10-25,41,143,0,28.671328671328673,1479.0,6353.0,23.280339996851882
39,2020-10-26,305,1334,0,22.863568215892055,1608.0,6875.0,23.38909090909091
39,2020-10-27,350,1329,0,26.33559066967645,1696.0,7085.0,23.937896965419903
39,2020-10-28,290,1212,0,23.927392739273927,1729.0,7276.0,23.763056624518967
39,2020-10-29,377,1391,0,27.102803738317753,1838.0,7526.0,24.42200372043582
39,2020-10-30,296,1323,0,22.37339380196523,1824.0,7477.0,24.394810752975793
39,2020-10-31,210,791,0,26.548672566371685,1869.0,7523.0,24.843812308919315
39,2020-11-01,40,123,0,32.52032520325203,1868.0,7503.0,24.896707983473277
39,2020-11-02,380,1426,0,26.64796633941094,1943.0,7595.0,25.582620144832124
39,2020-11-03,315,1290,0,24.418604651162788,1908.0,7556.0,25.251455796717842
39,2020-11-04,326,1421,0,22.94159042927516,1944.0,7765.0,25.035415325177073
39,2020-11-05,273,1377,0,19.825708061002178,1840.0,7751.0,23.738872403560833
39,2020-11-06,290,1580,0,18.354430379746837,1834.0,8008.0,22.9020979020979
39,2020-11-07,114,609,0,18.7192118226601,1738.0,7826.0,22.20802453360593
39,2020-11-08,34,116,0,29.310344827586203,1732.0,7819.0,22.151170226371658
39,2020-11-09,274,1215,0,22.551440329218106,1626.0,7608.0,21.37223974763407
39,2020-11-10,239,1241,0,19.258662369057213,1550.0,7559.0,20.50535785156767
39,2020-11-11,39,196,0,19.897959183673468,1263.0,6334.0,19.940006315124723
39,2020-11-12,196,1073,0,18.266542404473437,1186.0,6030.0,19.66832504145937
39,2020-11-13,202,1184,0,17.06081081081081,1098.0,5634.0,19.488817891373802
39,2020-11-14,81,416,0,19.471153846153847,1065.0,5441.0,19.57360779268517
39,2020-11-15,10,45,0,22.22222222222222,1041.0,5370.0,19.385474860335194
39,2020-11-16,155,955,0,16.230366492146597,922.0,5110.0,18.043052837573388
39,2020-11-17,108,671,0,16.095380029806257,791.0,4540.0,17.422907488986784
39,2020-11-18,105,527,0,19.924098671726757,857.0,4871.0,17.59392321905153
39,2020-11-19,95,656,0,14.48170731707317,756.0,4454.0,16.973506960035923
39,2020-11-20,81,592,0,13.682432432432432,635.0,3862.0,16.442257897462454
39,2020-11-21,44,260,0,16.923076923076923,598.0,3706.0,16.13599568267674
39,2020-11-22,9,63,0,14.285714285714285,597.0,3724.0,16.031149301825995
39,2020-11-23,89,575,0,15.478260869565217,531.0,3344.0,15.879186602870812
39,2020-11-24,67,435,0,15.402298850574713,490.0,3108.0,15.765765765765765
39,2020-11-25,79,417,0,18.94484412470024,464.0,2998.0,15.476984656437626
39,2020-11-26,83,459,0,18.082788671023962,452.0,2801.0,16.137093895037484
39,2020-11-27,96,590,0,16.271186440677965,467.0,2799.0,16.684530189353342
39,2020-11-28,60,331,0,18.12688821752266,483.0,2870.0,16.82926829268293
39,2020-11-29,7,50,0,14.000000000000002,481.0,2857.0,16.835841792089603
39,2020-11-30,86,551,0,15.60798548094374,478.0,2833.0,16.87257324391105
39,2020-12-01,65,415,0,15.66265060240964,476.0,2813.0,16.921436189121934
39,2020-12-02,77,384,0,20.052083333333336,474.0,2780.0,17.050359712230215
