dep,sexe,jour,Personnes hospitalisées,Personnes en réanimation,Personnes décédées (cumul),dep_ok
39,0,2020-03-31,21,9,3,Jura
58,0,2020-03-31,1,8,2,Nievre
70,0,2020-03-31,45,15,19,Haute-Saone
71,0,2020-03-31,181,30,48,Saone-et-Loire
89,0,2020-03-31,9,16,5,Yonne
90,0,2020-03-31,91,43,61,Territoire de Belfort
21,0,2020-04-01,244,44,45,Cote-d'Or
25,0,2020-04-01,117,53,34,Doubs
39,0,2020-04-01,25,9,4,Jura
58,0,2020-04-01,1,9,3,Nievre
70,0,2020-04-01,55,16,22,Haute-Saone
71,0,2020-04-01,96,33,50,Saone-et-Loire
89,0,2020-04-01,13,21,8,Yonne
90,0,2020-04-01,91,44,64,Territoire de Belfort
21,0,2020-04-02,273,56,63,Cote-d'Or
25,0,2020-04-02,130,62,35,Doubs
39,0,2020-04-02,29,10,4,Jura
58,0,2020-04-02,2,7,4,Nievre
70,0,2020-04-02,60,15,28,Haute-Saone
71,0,2020-04-02,116,35,53,Saone-et-Loire
89,0,2020-04-02,15,19,9,Yonne
90,0,2020-04-02,121,46,75,Territoire de Belfort
21,0,2020-04-03,290,62,67,Cote-d'Or
25,0,2020-04-03,151,72,43,Doubs
39,0,2020-04-03,36,11,10,Jura
58,0,2020-04-03,2,7,5,Nievre
70,0,2020-04-03,63,14,30,Haute-Saone
71,0,2020-04-03,137,36,60,Saone-et-Loire
89,0,2020-04-03,25,20,10,Yonne
90,0,2020-04-03,131,43,78,Territoire de Belfort
21,0,2020-04-04,297,66,69,Cote-d'Or
25,0,2020-04-04,168,76,46,Doubs
39,0,2020-04-04,39,11,13,Jura
58,0,2020-04-04,5,8,5,Nievre
70,0,2020-04-04,69,16,33,Haute-Saone
71,0,2020-04-04,146,37,63,Saone-et-Loire
89,0,2020-04-04,31,19,11,Yonne
90,0,2020-04-04,155,41,83,Territoire de Belfort
21,0,2020-04-05,307,65,73,Cote-d'Or
25,0,2020-04-05,178,73,49,Doubs
39,0,2020-04-05,42,11,14,Jura
58,0,2020-04-05,6,11,5,Nievre
70,0,2020-04-05,70,17,37,Haute-Saone
71,0,2020-04-05,148,37,65,Saone-et-Loire
89,0,2020-04-05,31,18,12,Yonne
90,0,2020-04-05,160,43,86,Territoire de Belfort
21,0,2020-04-06,311,76,76,Cote-d'Or
25,0,2020-04-06,184,75,51,Doubs
39,0,2020-04-06,42,10,17,Jura
58,0,2020-04-06,6,10,6,Nievre
70,0,2020-04-06,72,16,44,Haute-Saone
71,0,2020-04-06,170,38,69,Saone-et-Loire
89,0,2020-04-06,37,18,15,Yonne
90,0,2020-04-06,164,42,89,Territoire de Belfort
21,0,2020-04-07,324,79,83,Cote-d'Or
25,0,2020-04-07,188,81,58,Doubs
39,0,2020-04-07,47,11,18,Jura
58,0,2020-04-07,8,9,7,Nievre
70,0,2020-04-07,82,17,45,Haute-Saone
71,0,2020-04-07,192,36,74,Saone-et-Loire
89,0,2020-04-07,48,19,17,Yonne
90,0,2020-04-07,188,43,94,Territoire de Belfort
21,0,2020-04-08,336,74,94,Cote-d'Or
25,0,2020-04-08,205,81,59,Doubs
39,0,2020-04-08,50,12,19,Jura
58,0,2020-04-08,11,9,7,Nievre
70,0,2020-04-08,85,18,45,Haute-Saone
71,0,2020-04-08,211,36,75,Saone-et-Loire
89,0,2020-04-08,58,19,17,Yonne
90,0,2020-04-08,204,43,96,Territoire de Belfort
21,0,2020-04-09,364,73,95,Cote-d'Or
25,0,2020-04-09,219,77,60,Doubs
39,0,2020-04-09,58,13,23,Jura
58,0,2020-04-09,11,8,7,Nievre
70,0,2020-04-09,91,18,45,Haute-Saone
71,0,2020-04-09,222,35,81,Saone-et-Loire
89,0,2020-04-09,62,18,18,Yonne
90,0,2020-04-09,210,41,98,Territoire de Belfort
21,0,2020-04-10,370,79,102,Cote-d'Or
25,0,2020-04-10,234,75,65,Doubs
39,0,2020-04-10,60,16,24,Jura
58,0,2020-04-10,13,10,7,Nievre
70,0,2020-04-10,98,17,47,Haute-Saone
71,0,2020-04-10,234,36,89,Saone-et-Loire
89,0,2020-04-10,74,20,23,Yonne
90,0,2020-04-10,226,37,102,Territoire de Belfort
21,0,2020-04-11,402,72,106,Cote-d'Or
25,0,2020-04-11,248,77,68,Doubs
39,0,2020-04-11,65,14,26,Jura
58,0,2020-04-11,15,10,7,Nievre
70,0,2020-04-11,100,17,48,Haute-Saone
71,0,2020-04-11,258,33,91,Saone-et-Loire
89,0,2020-04-11,85,20,25,Yonne
90,0,2020-04-11,238,35,107,Territoire de Belfort
21,0,2020-04-12,406,72,116,Cote-d'Or
25,0,2020-04-12,263,75,72,Doubs
39,0,2020-04-12,65,15,27,Jura
58,0,2020-04-12,16,10,7,Nievre
70,0,2020-04-12,102,17,49,Haute-Saone
71,0,2020-04-12,262,34,92,Saone-et-Loire
89,0,2020-04-12,85,20,26,Yonne
90,0,2020-04-12,242,35,111,Territoire de Belfort
21,0,2020-04-13,418,73,119,Cote-d'Or
25,0,2020-04-13,268,75,72,Doubs
39,0,2020-04-13,65,17,28,Jura
58,0,2020-04-13,16,11,8,Nievre
70,0,2020-04-13,102,17,50,Haute-Saone
71,0,2020-04-13,263,34,92,Saone-et-Loire
89,0,2020-04-13,85,20,28,Yonne
90,0,2020-04-13,246,37,115,Territoire de Belfort
21,0,2020-04-14,419,73,133,Cote-d'Or
25,0,2020-04-14,277,75,80,Doubs
39,0,2020-04-14,65,18,30,Jura
58,0,2020-04-14,17,10,12,Nievre
70,0,2020-04-14,104,18,51,Haute-Saone
71,0,2020-04-14,268,34,97,Saone-et-Loire
89,0,2020-04-14,90,21,32,Yonne
90,0,2020-04-14,248,36,116,Territoire de Belfort
21,0,2020-04-15,437,78,141,Cote-d'Or
25,0,2020-04-15,287,70,81,Doubs
39,0,2020-04-15,74,18,32,Jura
58,0,2020-04-15,21,11,12,Nievre
70,0,2020-04-15,122,16,56,Haute-Saone
71,0,2020-04-15,280,31,104,Saone-et-Loire
89,0,2020-04-15,105,19,32,Yonne
90,0,2020-04-15,268,31,123,Territoire de Belfort
21,0,2020-04-16,442,81,149,Cote-d'Or
25,0,2020-04-16,299,71,85,Doubs
39,0,2020-04-16,82,17,34,Jura
58,0,2020-04-16,22,11,12,Nievre
70,0,2020-04-16,127,16,57,Haute-Saone
71,0,2020-04-16,299,32,113,Saone-et-Loire
89,0,2020-04-16,106,19,33,Yonne
90,0,2020-04-16,282,32,124,Territoire de Belfort
21,0,2020-04-17,465,74,154,Cote-d'Or
25,0,2020-04-17,312,66,88,Doubs
39,0,2020-04-17,83,17,34,Jura
58,0,2020-04-17,26,10,12,Nievre
70,0,2020-04-17,130,17,58,Haute-Saone
71,0,2020-04-17,311,30,115,Saone-et-Loire
89,0,2020-04-17,109,19,33,Yonne
90,0,2020-04-17,292,29,129,Territoire de Belfort
21,0,2020-04-18,468,77,159,Cote-d'Or
25,0,2020-04-18,333,59,93,Doubs
39,0,2020-04-18,94,14,37,Jura
58,0,2020-04-18,28,11,14,Nievre
70,0,2020-04-18,130,17,58,Haute-Saone
71,0,2020-04-18,316,29,116,Saone-et-Loire
89,0,2020-04-18,113,19,37,Yonne
90,0,2020-04-18,306,29,130,Territoire de Belfort
21,0,2020-04-19,499,66,165,Cote-d'Or
25,0,2020-04-19,339,53,94,Doubs
39,0,2020-04-19,97,14,37,Jura
58,0,2020-04-19,28,11,15,Nievre
70,0,2020-04-19,130,17,58,Haute-Saone
71,0,2020-04-19,324,30,120,Saone-et-Loire
89,0,2020-04-19,114,19,38,Yonne
90,0,2020-04-19,308,29,130,Territoire de Belfort
21,0,2020-04-20,505,65,171,Cote-d'Or
25,0,2020-04-20,340,53,95,Doubs
39,0,2020-04-20,98,12,37,Jura
58,0,2020-04-20,28,10,18,Nievre
70,0,2020-04-20,143,19,60,Haute-Saone
71,0,2020-04-20,326,30,123,Saone-et-Loire
89,0,2020-04-20,117,20,41,Yonne
90,0,2020-04-20,307,29,132,Territoire de Belfort
21,0,2020-04-21,517,63,178,Cote-d'Or
25,0,2020-04-21,348,52,99,Doubs
39,0,2020-04-21,112,9,39,Jura
58,0,2020-04-21,29,9,19,Nievre
70,0,2020-04-21,146,18,60,Haute-Saone
71,0,2020-04-21,346,30,135,Saone-et-Loire
89,0,2020-04-21,121,20,41,Yonne
90,0,2020-04-21,322,28,134,Territoire de Belfort
21,0,2020-04-22,529,63,179,Cote-d'Or
25,0,2020-04-22,358,55,99,Doubs
39,0,2020-04-22,124,11,40,Jura
58,0,2020-04-22,31,7,21,Nievre
70,0,2020-04-22,148,17,62,Haute-Saone
71,0,2020-04-22,366,29,137,Saone-et-Loire
89,0,2020-04-22,134,26,43,Yonne
90,0,2020-04-22,328,26,140,Territoire de Belfort
21,0,2020-04-23,549,56,189,Cote-d'Or
25,0,2020-04-23,377,50,106,Doubs
39,0,2020-04-23,135,10,43,Jura
58,0,2020-04-23,38,7,21,Nievre
70,0,2020-04-23,148,17,63,Haute-Saone
71,0,2020-04-23,370,27,141,Saone-et-Loire
89,0,2020-04-23,139,27,49,Yonne
90,0,2020-04-23,332,23,141,Territoire de Belfort
21,0,2020-04-24,582,54,200,Cote-d'Or
25,0,2020-04-24,388,49,106,Doubs
39,0,2020-04-24,137,9,43,Jura
58,0,2020-04-24,41,8,21,Nievre
70,0,2020-04-24,151,15,63,Haute-Saone
71,0,2020-04-24,392,25,146,Saone-et-Loire
89,0,2020-04-24,147,23,50,Yonne
90,0,2020-04-24,337,20,141,Territoire de Belfort
21,0,2020-04-25,606,59,203,Cote-d'Or
25,0,2020-04-25,393,46,112,Doubs
39,0,2020-04-25,145,8,43,Jura
58,0,2020-04-25,43,8,22,Nievre
70,0,2020-04-25,151,13,66,Haute-Saone
71,0,2020-04-25,396,25,147,Saone-et-Loire
89,0,2020-04-25,148,23,51,Yonne
90,0,2020-04-25,345,19,142,Territoire de Belfort
21,0,2020-04-26,609,50,207,Cote-d'Or
25,0,2020-04-26,395,49,113,Doubs
39,0,2020-04-26,145,8,43,Jura
58,0,2020-04-26,43,7,22,Nievre
70,0,2020-04-26,151,13,67,Haute-Saone
71,0,2020-04-26,398,26,149,Saone-et-Loire
89,0,2020-04-26,150,22,53,Yonne
90,0,2020-04-26,346,20,143,Territoire de Belfort
21,0,2020-04-27,618,52,213,Cote-d'Or
25,0,2020-04-27,397,49,115,Doubs
39,0,2020-04-27,147,9,44,Jura
58,0,2020-04-27,44,6,22,Nievre
70,0,2020-04-27,164,13,67,Haute-Saone
71,0,2020-04-27,401,26,154,Saone-et-Loire
89,0,2020-04-27,151,21,54,Yonne
90,0,2020-04-27,347,20,145,Territoire de Belfort
21,0,2020-04-28,618,53,215,Cote-d'Or
25,0,2020-04-28,402,40,116,Doubs
39,0,2020-04-28,156,10,44,Jura
58,0,2020-04-28,44,6,22,Nievre
70,0,2020-04-28,170,13,67,Haute-Saone
71,0,2020-04-28,415,28,155,Saone-et-Loire
89,0,2020-04-28,154,21,55,Yonne
90,0,2020-04-28,347,20,145,Territoire de Belfort
21,0,2020-04-29,635,54,217,Cote-d'Or
25,0,2020-04-29,417,41,116,Doubs
39,0,2020-04-29,162,9,44,Jura
58,0,2020-04-29,47,6,22,Nievre
70,0,2020-04-29,173,12,69,Haute-Saone
71,0,2020-04-29,420,24,158,Saone-et-Loire
89,0,2020-04-29,160,21,59,Yonne
90,0,2020-04-29,361,19,147,Territoire de Belfort
21,0,2020-04-30,648,57,218,Cote-d'Or
25,0,2020-04-30,425,38,118,Doubs
39,0,2020-04-30,165,8,46,Jura
58,0,2020-04-30,47,4,22,Nievre
70,0,2020-04-30,173,9,69,Haute-Saone
71,0,2020-04-30,443,24,159,Saone-et-Loire
89,0,2020-04-30,162,22,59,Yonne
90,0,2020-04-30,368,19,147,Territoire de Belfort
21,0,2020-05-01,670,56,218,Cote-d'Or
25,0,2020-05-01,428,38,118,Doubs
39,0,2020-05-01,167,8,46,Jura
58,0,2020-05-01,48,4,22,Nievre
70,0,2020-05-01,174,9,69,Haute-Saone
71,0,2020-05-01,454,24,159,Saone-et-Loire
89,0,2020-05-01,170,21,62,Yonne
90,0,2020-05-01,373,18,149,Territoire de Belfort
21,0,2020-05-02,670,57,218,Cote-d'Or
25,0,2020-05-02,433,38,118,Doubs
39,0,2020-05-02,167,8,46,Jura
58,0,2020-05-02,48,4,23,Nievre
70,0,2020-05-02,174,8,70,Haute-Saone
71,0,2020-05-02,453,22,160,Saone-et-Loire
89,0,2020-05-02,173,18,64,Yonne
90,0,2020-05-02,374,17,151,Territoire de Belfort
21,0,2020-05-03,670,57,220,Cote-d'Or
25,0,2020-05-03,434,38,118,Doubs
39,0,2020-05-03,167,8,46,Jura
58,0,2020-05-03,48,4,23,Nievre
70,0,2020-05-03,174,7,71,Haute-Saone
71,0,2020-05-03,456,25,163,Saone-et-Loire
89,0,2020-05-03,173,18,64,Yonne
90,0,2020-05-03,373,17,151,Territoire de Belfort
21,0,2020-05-04,673,50,220,Cote-d'Or
25,0,2020-05-04,435,38,121,Doubs
39,0,2020-05-04,171,5,48,Jura
58,0,2020-05-04,48,4,23,Nievre
70,0,2020-05-04,180,7,73,Haute-Saone
71,0,2020-05-04,463,21,166,Saone-et-Loire
89,0,2020-05-04,173,20,65,Yonne
90,0,2020-05-04,369,16,153,Territoire de Belfort
21,0,2020-05-05,680,34,221,Cote-d'Or
25,0,2020-05-05,467,32,128,Doubs
39,0,2020-05-05,181,6,48,Jura
58,0,2020-05-05,49,4,23,Nievre
70,0,2020-05-05,181,8,73,Haute-Saone
71,0,2020-05-05,472,19,166,Saone-et-Loire
89,0,2020-05-05,177,18,67,Yonne
90,0,2020-05-05,375,14,158,Territoire de Belfort
21,0,2020-05-06,685,27,224,Cote-d'Or
25,0,2020-05-06,474,31,132,Doubs
39,0,2020-05-06,182,6,48,Jura
58,0,2020-05-06,50,3,24,Nievre
70,0,2020-05-06,188,4,73,Haute-Saone
71,0,2020-05-06,480,14,167,Saone-et-Loire
89,0,2020-05-06,180,16,69,Yonne
90,0,2020-05-06,379,13,159,Territoire de Belfort
21,0,2020-05-07,719,28,227,Cote-d'Or
25,0,2020-05-07,481,29,134,Doubs
39,0,2020-05-07,185,5,49,Jura
58,0,2020-05-07,54,3,24,Nievre
70,0,2020-05-07,207,4,73,Haute-Saone
71,0,2020-05-07,488,13,168,Saone-et-Loire
89,0,2020-05-07,185,17,70,Yonne
90,0,2020-05-07,383,13,161,Territoire de Belfort
21,0,2020-05-08,738,28,228,Cote-d'Or
25,0,2020-05-08,496,29,134,Doubs
39,0,2020-05-08,188,5,49,Jura
58,0,2020-05-08,54,3,24,Nievre
70,0,2020-05-08,209,5,74,Haute-Saone
71,0,2020-05-08,499,13,172,Saone-et-Loire
89,0,2020-05-08,187,17,71,Yonne
90,0,2020-05-08,393,15,162,Territoire de Belfort
21,0,2020-05-09,740,27,230,Cote-d'Or
25,0,2020-05-09,501,28,134,Doubs
39,0,2020-05-09,198,3,52,Jura
58,0,2020-05-09,54,3,24,Nievre
70,0,2020-05-09,209,5,74,Haute-Saone
71,0,2020-05-09,501,13,173,Saone-et-Loire
89,0,2020-05-09,187,17,72,Yonne
90,0,2020-05-09,393,15,162,Territoire de Belfort
21,0,2020-05-10,742,24,230,Cote-d'Or
25,0,2020-05-10,500,28,134,Doubs
39,0,2020-05-10,198,3,52,Jura
58,0,2020-05-10,54,1,25,Nievre
70,0,2020-05-10,209,5,74,Haute-Saone
71,0,2020-05-10,503,13,175,Saone-et-Loire
89,0,2020-05-10,187,17,72,Yonne
90,0,2020-05-10,393,15,164,Territoire de Belfort
21,0,2020-05-11,746,22,230,Cote-d'Or
25,0,2020-05-11,504,27,137,Doubs
39,0,2020-05-11,198,5,55,Jura
58,0,2020-05-11,55,3,25,Nievre
70,0,2020-05-11,211,5,75,Haute-Saone
71,0,2020-05-11,508,14,179,Saone-et-Loire
89,0,2020-05-11,187,16,74,Yonne
90,0,2020-05-11,395,16,164,Territoire de Belfort
21,0,2020-05-12,752,24,234,Cote-d'Or
25,0,2020-05-12,506,29,136,Doubs
39,0,2020-05-12,201,3,56,Jura
58,0,2020-05-12,55,4,25,Nievre
70,0,2020-05-12,216,3,75,Haute-Saone
71,0,2020-05-12,521,14,182,Saone-et-Loire
89,0,2020-05-12,191,13,74,Yonne
90,0,2020-05-12,405,15,165,Territoire de Belfort
21,0,2020-05-13,768,23,235,Cote-d'Or
25,0,2020-05-13,509,28,136,Doubs
39,0,2020-05-13,202,3,56,Jura
58,0,2020-05-13,57,2,25,Nievre
70,0,2020-05-13,217,2,75,Haute-Saone
71,0,2020-05-13,532,11,185,Saone-et-Loire
89,0,2020-05-13,195,13,74,Yonne
90,0,2020-05-13,407,14,167,Territoire de Belfort
21,0,2020-05-14,773,23,235,Cote-d'Or
25,0,2020-05-14,519,27,137,Doubs
39,0,2020-05-14,204,3,56,Jura
58,0,2020-05-14,58,2,25,Nievre
70,0,2020-05-14,217,2,76,Haute-Saone
71,0,2020-05-14,536,12,185,Saone-et-Loire
89,0,2020-05-14,195,13,74,Yonne
90,0,2020-05-14,413,13,168,Territoire de Belfort
21,0,2020-05-15,786,22,235,Cote-d'Or
25,0,2020-05-15,521,25,137,Doubs
39,0,2020-05-15,208,3,57,Jura
58,0,2020-05-15,58,3,25,Nievre
70,0,2020-05-15,219,2,76,Haute-Saone
71,0,2020-05-15,545,13,186,Saone-et-Loire
89,0,2020-05-15,200,13,74,Yonne
90,0,2020-05-15,418,13,168,Territoire de Belfort
21,0,2020-05-16,788,22,235,Cote-d'Or
25,0,2020-05-16,528,24,138,Doubs
39,0,2020-05-16,213,3,58,Jura
58,0,2020-05-16,59,3,25,Nievre
70,0,2020-05-16,219,2,76,Haute-Saone
71,0,2020-05-16,539,14,185,Saone-et-Loire
89,0,2020-05-16,203,13,74,Yonne
90,0,2020-05-16,426,13,168,Territoire de Belfort
21,0,2020-05-17,790,22,235,Cote-d'Or
25,0,2020-05-17,528,24,138,Doubs
39,0,2020-05-17,213,3,58,Jura
58,0,2020-05-17,59,3,25,Nievre
70,0,2020-05-17,219,2,76,Haute-Saone
71,0,2020-05-17,539,14,185,Saone-et-Loire
89,0,2020-05-17,203,13,74,Yonne
90,0,2020-05-17,426,13,168,Territoire de Belfort
21,0,2020-05-18,790,22,235,Cote-d'Or
25,0,2020-05-18,539,20,142,Doubs
39,0,2020-05-18,214,2,58,Jura
58,0,2020-05-18,59,3,25,Nievre
70,0,2020-05-18,221,3,77,Haute-Saone
71,0,2020-05-18,541,11,187,Saone-et-Loire
89,0,2020-05-18,209,12,77,Yonne
90,0,2020-05-18,426,13,168,Territoire de Belfort
21,0,2020-05-19,796,20,237,Cote-d'Or
25,0,2020-05-19,544,17,144,Doubs
39,0,2020-05-19,218,1,58,Jura
58,0,2020-05-19,59,3,25,Nievre
70,0,2020-05-19,226,2,77,Haute-Saone
71,0,2020-05-19,552,10,191,Saone-et-Loire
89,0,2020-05-19,213,10,78,Yonne
90,0,2020-05-19,431,12,168,Territoire de Belfort
21,0,2020-05-20,801,20,238,Cote-d'Or
25,0,2020-05-20,549,16,144,Doubs
39,0,2020-05-20,224,0,58,Jura
58,0,2020-05-20,69,2,25,Nievre
70,0,2020-05-20,227,1,77,Haute-Saone
71,0,2020-05-20,562,10,191,Saone-et-Loire
89,0,2020-05-20,219,10,79,Yonne
90,0,2020-05-20,435,11,168,Territoire de Belfort
21,0,2020-05-21,803,20,238,Cote-d'Or
25,0,2020-05-21,552,14,144,Doubs
39,0,2020-05-21,225,0,58,Jura
58,0,2020-05-21,73,2,25,Nievre
70,0,2020-05-21,227,1,77,Haute-Saone
71,0,2020-05-21,564,9,191,Saone-et-Loire
89,0,2020-05-21,221,10,81,Yonne
90,0,2020-05-21,476,11,169,Territoire de Belfort
21,0,2020-05-22,806,17,239,Cote-d'Or
25,0,2020-05-22,553,12,146,Doubs
39,0,2020-05-22,228,0,59,Jura
58,0,2020-05-22,73,2,25,Nievre
70,0,2020-05-22,227,1,77,Haute-Saone
71,0,2020-05-22,574,10,191,Saone-et-Loire
89,0,2020-05-22,227,9,82,Yonne
90,0,2020-05-22,476,11,169,Territoire de Belfort
21,0,2020-05-23,807,17,239,Cote-d'Or
25,0,2020-05-23,558,14,146,Doubs
39,0,2020-05-23,229,0,59,Jura
58,0,2020-05-23,73,2,25,Nievre
70,0,2020-05-23,227,0,77,Haute-Saone
71,0,2020-05-23,574,10,191,Saone-et-Loire
89,0,2020-05-23,228,9,82,Yonne
90,0,2020-05-23,480,10,169,Territoire de Belfort
21,0,2020-05-24,809,17,239,Cote-d'Or
25,0,2020-05-24,558,14,146,Doubs
39,0,2020-05-24,229,0,59,Jura
58,0,2020-05-24,73,2,26,Nievre
70,0,2020-05-24,227,0,77,Haute-Saone
71,0,2020-05-24,575,10,191,Saone-et-Loire
89,0,2020-05-24,229,9,82,Yonne
90,0,2020-05-24,480,9,170,Territoire de Belfort
21,0,2020-05-25,827,14,239,Cote-d'Or
25,0,2020-05-25,560,13,146,Doubs
39,0,2020-05-25,229,0,59,Jura
58,0,2020-05-25,73,2,26,Nievre
70,0,2020-05-25,237,0,77,Haute-Saone
71,0,2020-05-25,586,12,193,Saone-et-Loire
89,0,2020-05-25,234,9,83,Yonne
90,0,2020-05-25,480,8,171,Territoire de Belfort
21,0,2020-05-26,850,13,241,Cote-d'Or
25,0,2020-05-26,572,12,146,Doubs
39,0,2020-05-26,262,0,60,Jura
58,0,2020-05-26,74,2,26,Nievre
70,0,2020-05-26,252,0,77,Haute-Saone
71,0,2020-05-26,600,10,193,Saone-et-Loire
89,0,2020-05-26,251,9,83,Yonne
90,0,2020-05-26,482,8,171,Territoire de Belfort
21,0,2020-05-27,860,11,241,Cote-d'Or
25,0,2020-05-27,598,12,147,Doubs
39,0,2020-05-27,265,0,60,Jura
58,0,2020-05-27,75,1,27,Nievre
70,0,2020-05-27,253,0,77,Haute-Saone
71,0,2020-05-27,606,9,193,Saone-et-Loire
89,0,2020-05-27,255,9,84,Yonne
90,0,2020-05-27,488,7,172,Territoire de Belfort
21,0,2020-05-28,863,9,241,Cote-d'Or
25,0,2020-05-28,603,13,148,Doubs
39,0,2020-05-28,266,0,61,Jura
58,0,2020-05-28,77,1,27,Nievre
70,0,2020-05-28,254,0,77,Haute-Saone
71,0,2020-05-28,612,9,193,Saone-et-Loire
89,0,2020-05-28,257,9,84,Yonne
90,0,2020-05-28,491,7,173,Territoire de Belfort
21,0,2020-05-29,869,8,242,Cote-d'Or
25,0,2020-05-29,603,10,148,Doubs
39,0,2020-05-29,282,0,61,Jura
