dep,sexe,jour,Personnes hospitalisées,Personnes en réanimation,Personnes décédées (cumul),Personnes de retour à domicile (cumul),dep_ok
39,0,2020-04-04,70,11,13,39,Jura
58,0,2020-04-04,27,8,5,5,Nièvre
70,0,2020-04-04,80,16,33,69,Haute-Saône
71,0,2020-04-04,162,37,63,146,Saône-et-Loire
89,0,2020-04-04,102,19,11,31,Yonne
90,0,2020-04-04,204,41,83,155,Territoire de Belfort
21,0,2020-04-05,259,65,73,307,Côte-d'Or
25,0,2020-04-05,183,73,49,178,Doubs
39,0,2020-04-05,78,11,14,42,Jura
58,0,2020-04-05,34,11,5,6,Nièvre
70,0,2020-04-05,80,17,37,70,Haute-Saône
71,0,2020-04-05,173,37,65,148,Saône-et-Loire
89,0,2020-04-05,101,18,12,31,Yonne
90,0,2020-04-05,212,43,86,160,Territoire de Belfort
21,0,2020-04-06,284,76,76,311,Côte-d'Or
25,0,2020-04-06,183,75,51,184,Doubs
39,0,2020-04-06,77,10,17,42,Jura
58,0,2020-04-06,36,10,6,6,Nièvre
70,0,2020-04-06,79,16,44,72,Haute-Saône
71,0,2020-04-06,193,38,69,170,Saône-et-Loire
89,0,2020-04-06,103,18,15,37,Yonne
90,0,2020-04-06,221,42,89,164,Territoire de Belfort
21,0,2020-04-07,307,79,83,324,Côte-d'Or
25,0,2020-04-07,196,81,58,188,Doubs
39,0,2020-04-07,90,11,18,47,Jura
58,0,2020-04-07,34,9,7,8,Nièvre
70,0,2020-04-07,84,17,45,82,Haute-Saône
71,0,2020-04-07,191,36,74,192,Saône-et-Loire
89,0,2020-04-07,94,19,17,48,Yonne
90,0,2020-04-07,216,43,94,188,Territoire de Belfort
21,0,2020-04-08,310,74,94,336,Côte-d'Or
25,0,2020-04-08,199,81,59,205,Doubs
39,0,2020-04-08,100,12,19,50,Jura
58,0,2020-04-08,36,9,7,11,Nièvre
70,0,2020-04-08,87,18,45,85,Haute-Saône
71,0,2020-04-08,191,36,75,211,Saône-et-Loire
89,0,2020-04-08,95,19,17,58,Yonne
90,0,2020-04-08,209,43,96,204,Territoire de Belfort
21,0,2020-04-09,290,73,95,364,Côte-d'Or
25,0,2020-04-09,199,77,60,219,Doubs
39,0,2020-04-09,105,13,23,58,Jura
58,0,2020-04-09,37,8,7,11,Nièvre
70,0,2020-04-09,91,18,45,91,Haute-Saône
71,0,2020-04-09,188,35,81,222,Saône-et-Loire
89,0,2020-04-09,91,18,18,62,Yonne
90,0,2020-04-09,210,41,98,210,Territoire de Belfort
21,0,2020-04-10,350,79,102,370,Côte-d'Or
25,0,2020-04-10,190,75,65,234,Doubs
39,0,2020-04-10,111,16,24,60,Jura
58,0,2020-04-10,48,10,7,13,Nièvre
70,0,2020-04-10,89,17,47,98,Haute-Saône
71,0,2020-04-10,184,36,89,234,Saône-et-Loire
89,0,2020-04-10,88,20,23,74,Yonne
90,0,2020-04-10,222,37,102,226,Territoire de Belfort
21,0,2020-04-11,325,72,106,402,Côte-d'Or
25,0,2020-04-11,186,77,68,248,Doubs
39,0,2020-04-11,112,14,26,65,Jura
58,0,2020-04-11,53,10,7,15,Nièvre
70,0,2020-04-11,87,17,48,100,Haute-Saône
71,0,2020-04-11,174,33,91,258,Saône-et-Loire
89,0,2020-04-11,85,20,25,85,Yonne
90,0,2020-04-11,217,35,107,238,Territoire de Belfort
21,0,2020-04-12,344,72,116,406,Côte-d'Or
25,0,2020-04-12,213,75,72,263,Doubs
39,0,2020-04-12,117,15,27,65,Jura
58,0,2020-04-12,56,10,7,16,Nièvre
70,0,2020-04-12,85,17,49,102,Haute-Saône
71,0,2020-04-12,175,34,92,262,Saône-et-Loire
89,0,2020-04-12,84,20,26,85,Yonne
90,0,2020-04-12,220,35,111,242,Territoire de Belfort
21,0,2020-04-13,340,73,119,418,Côte-d'Or
25,0,2020-04-13,212,75,72,268,Doubs
39,0,2020-04-13,124,17,28,65,Jura
58,0,2020-04-13,60,11,8,16,Nièvre
70,0,2020-04-13,85,17,50,102,Haute-Saône
71,0,2020-04-13,176,34,92,263,Saône-et-Loire
89,0,2020-04-13,83,20,28,85,Yonne
90,0,2020-04-13,229,37,115,246,Territoire de Belfort
21,0,2020-04-14,346,73,133,419,Côte-d'Or
25,0,2020-04-14,234,75,80,277,Doubs
39,0,2020-04-14,131,18,30,65,Jura
58,0,2020-04-14,58,10,12,17,Nièvre
70,0,2020-04-14,95,18,51,104,Haute-Saône
71,0,2020-04-14,180,34,97,268,Saône-et-Loire
89,0,2020-04-14,91,21,32,90,Yonne
90,0,2020-04-14,226,36,116,248,Territoire de Belfort
21,0,2020-04-15,361,78,141,437,Côte-d'Or
25,0,2020-04-15,230,70,81,287,Doubs
39,0,2020-04-15,132,18,32,74,Jura
58,0,2020-04-15,55,11,12,21,Nièvre
70,0,2020-04-15,89,16,56,122,Haute-Saône
71,0,2020-04-15,187,31,104,280,Saône-et-Loire
89,0,2020-04-15,86,19,32,105,Yonne
90,0,2020-04-15,201,31,123,268,Territoire de Belfort
21,0,2020-04-16,384,81,149,442,Côte-d'Or
25,0,2020-04-16,221,71,85,299,Doubs
39,0,2020-04-16,132,17,34,82,Jura
58,0,2020-04-16,63,11,12,22,Nièvre
70,0,2020-04-16,89,16,57,127,Haute-Saône
71,0,2020-04-16,190,32,113,299,Saône-et-Loire
89,0,2020-04-16,96,19,33,106,Yonne
90,0,2020-04-16,195,32,124,282,Territoire de Belfort
21,0,2020-04-17,380,74,154,465,Côte-d'Or
25,0,2020-04-17,213,66,88,312,Doubs
39,0,2020-04-17,145,17,34,83,Jura
58,0,2020-04-17,61,10,12,26,Nièvre
70,0,2020-04-17,95,17,58,130,Haute-Saône
71,0,2020-04-17,201,30,115,311,Saône-et-Loire
89,0,2020-04-17,97,19,33,109,Yonne
90,0,2020-04-17,188,29,129,292,Territoire de Belfort
21,0,2020-04-18,391,77,159,468,Côte-d'Or
25,0,2020-04-18,192,59,93,333,Doubs
39,0,2020-04-18,139,14,37,94,Jura
58,0,2020-04-18,60,11,14,28,Nièvre
70,0,2020-04-18,96,17,58,130,Haute-Saône
71,0,2020-04-18,202,29,116,316,Saône-et-Loire
89,0,2020-04-18,90,19,37,113,Yonne
90,0,2020-04-18,181,29,130,306,Territoire de Belfort
21,0,2020-04-19,367,66,165,499,Côte-d'Or
25,0,2020-04-19,190,53,94,339,Doubs
39,0,2020-04-19,136,14,37,97,Jura
58,0,2020-04-19,59,11,15,28,Nièvre
70,0,2020-04-19,96,17,58,130,Haute-Saône
71,0,2020-04-19,202,30,120,324,Saône-et-Loire
89,0,2020-04-19,94,19,38,114,Yonne
90,0,2020-04-19,183,29,130,308,Territoire de Belfort
21,0,2020-04-20,367,65,171,505,Côte-d'Or
25,0,2020-04-20,193,53,95,340,Doubs
39,0,2020-04-20,136,12,37,98,Jura
58,0,2020-04-20,58,10,18,28,Nièvre
70,0,2020-04-20,90,19,60,143,Haute-Saône
71,0,2020-04-20,209,30,123,326,Saône-et-Loire
89,0,2020-04-20,93,20,41,117,Yonne
90,0,2020-04-20,188,29,132,307,Territoire de Belfort
21,0,2020-04-21,366,63,178,517,Côte-d'Or
25,0,2020-04-21,196,52,99,348,Doubs
39,0,2020-04-21,122,9,39,112,Jura
58,0,2020-04-21,58,9,19,29,Nièvre
70,0,2020-04-21,91,18,60,146,Haute-Saône
71,0,2020-04-21,207,30,135,346,Saône-et-Loire
89,0,2020-04-21,104,20,41,121,Yonne
90,0,2020-04-21,175,28,134,322,Territoire de Belfort
21,0,2020-04-22,361,63,179,529,Côte-d'Or
25,0,2020-04-22,198,55,99,358,Doubs
39,0,2020-04-22,115,11,40,124,Jura
58,0,2020-04-22,55,7,21,31,Nièvre
70,0,2020-04-22,91,17,62,148,Haute-Saône
71,0,2020-04-22,227,29,137,366,Saône-et-Loire
89,0,2020-04-22,119,26,43,134,Yonne
90,0,2020-04-22,168,26,140,328,Territoire de Belfort
21,0,2020-04-23,340,56,189,549,Côte-d'Or
25,0,2020-04-23,177,50,106,377,Doubs
39,0,2020-04-23,108,10,43,135,Jura
58,0,2020-04-23,51,7,21,38,Nièvre
70,0,2020-04-23,96,17,63,148,Haute-Saône
71,0,2020-04-23,230,27,141,370,Saône-et-Loire
89,0,2020-04-23,117,27,49,139,Yonne
90,0,2020-04-23,164,23,141,332,Territoire de Belfort
21,0,2020-04-24,303,54,200,582,Côte-d'Or
25,0,2020-04-24,177,49,106,388,Doubs
39,0,2020-04-24,108,9,43,137,Jura
58,0,2020-04-24,52,8,21,41,Nièvre
70,0,2020-04-24,114,15,63,151,Haute-Saône
71,0,2020-04-24,214,25,146,392,Saône-et-Loire
89,0,2020-04-24,109,23,50,147,Yonne
90,0,2020-04-24,156,20,141,337,Territoire de Belfort
21,0,2020-04-25,292,59,203,606,Côte-d'Or
25,0,2020-04-25,171,46,112,393,Doubs
39,0,2020-04-25,104,8,43,145,Jura
58,0,2020-04-25,52,8,22,43,Nièvre
70,0,2020-04-25,111,13,66,151,Haute-Saône
71,0,2020-04-25,223,25,147,396,Saône-et-Loire
89,0,2020-04-25,115,23,51,148,Yonne
90,0,2020-04-25,148,19,142,345,Territoire de Belfort
21,0,2020-04-26,285,50,207,609,Côte-d'Or
25,0,2020-04-26,179,49,113,395,Doubs
39,0,2020-04-26,104,8,43,145,Jura
58,0,2020-04-26,51,7,22,43,Nièvre
70,0,2020-04-26,113,13,67,151,Haute-Saône
71,0,2020-04-26,224,26,149,398,Saône-et-Loire
89,0,2020-04-26,113,22,53,150,Yonne
90,0,2020-04-26,149,20,143,346,Territoire de Belfort
21,0,2020-04-27,288,52,213,618,Côte-d'Or
25,0,2020-04-27,179,49,115,397,Doubs
39,0,2020-04-27,103,9,44,147,Jura
58,0,2020-04-27,50,6,22,44,Nièvre
70,0,2020-04-27,101,13,67,164,Haute-Saône
71,0,2020-04-27,231,26,154,401,Saône-et-Loire
89,0,2020-04-27,112,21,54,151,Yonne
90,0,2020-04-27,146,20,145,347,Territoire de Belfort
21,0,2020-04-28,288,53,215,618,Côte-d'Or
25,0,2020-04-28,178,40,116,402,Doubs
39,0,2020-04-28,97,10,44,156,Jura
58,0,2020-04-28,50,6,22,44,Nièvre
70,0,2020-04-28,98,13,67,170,Haute-Saône
71,0,2020-04-28,234,28,155,415,Saône-et-Loire
89,0,2020-04-28,108,21,55,154,Yonne
90,0,2020-04-28,146,20,145,347,Territoire de Belfort
21,0,2020-04-29,285,54,217,635,Côte-d'Or
25,0,2020-04-29,168,41,116,417,Doubs
39,0,2020-04-29,93,9,44,162,Jura
58,0,2020-04-29,51,6,22,47,Nièvre
70,0,2020-04-29,97,12,69,173,Haute-Saône
71,0,2020-04-29,243,24,158,420,Saône-et-Loire
89,0,2020-04-29,110,21,59,160,Yonne
90,0,2020-04-29,139,19,147,361,Territoire de Belfort
21,0,2020-04-30,287,57,218,648,Côte-d'Or
25,0,2020-04-30,160,38,118,425,Doubs
39,0,2020-04-30,99,8,46,165,Jura
58,0,2020-04-30,52,4,22,47,Nièvre
70,0,2020-04-30,101,9,69,173,Haute-Saône
71,0,2020-04-30,238,24,159,443,Saône-et-Loire
89,0,2020-04-30,109,22,59,162,Yonne
90,0,2020-04-30,135,19,147,368,Territoire de Belfort
21,0,2020-05-01,274,56,218,670,Côte-d'Or
25,0,2020-05-01,155,38,118,428,Doubs
39,0,2020-05-01,98,8,46,167,Jura
58,0,2020-05-01,50,4,22,48,Nièvre
70,0,2020-05-01,102,9,69,174,Haute-Saône
71,0,2020-05-01,228,24,159,454,Saône-et-Loire
89,0,2020-05-01,102,21,62,170,Yonne
90,0,2020-05-01,131,18,149,373,Territoire de Belfort
21,0,2020-05-02,278,57,218,670,Côte-d'Or
25,0,2020-05-02,157,38,118,433,Doubs
39,0,2020-05-02,98,8,46,167,Jura
58,0,2020-05-02,49,4,23,48,Nièvre
70,0,2020-05-02,101,8,70,174,Haute-Saône
71,0,2020-05-02,229,22,160,453,Saône-et-Loire
89,0,2020-05-02,100,18,64,173,Yonne
90,0,2020-05-02,127,17,151,374,Territoire de Belfort
21,0,2020-05-03,276,57,220,670,Côte-d'Or
25,0,2020-05-03,156,38,118,434,Doubs
39,0,2020-05-03,98,8,46,167,Jura
58,0,2020-05-03,49,4,23,48,Nièvre
70,0,2020-05-03,100,7,71,174,Haute-Saône
71,0,2020-05-03,229,25,163,456,Saône-et-Loire
89,0,2020-05-03,106,18,64,173,Yonne
90,0,2020-05-03,129,17,151,373,Territoire de Belfort
21,0,2020-05-04,273,50,220,673,Côte-d'Or
25,0,2020-05-04,156,38,121,435,Doubs
39,0,2020-05-04,97,5,48,171,Jura
58,0,2020-05-04,49,4,23,48,Nièvre
70,0,2020-05-04,98,7,73,180,Haute-Saône
71,0,2020-05-04,222,21,166,463,Saône-et-Loire
89,0,2020-05-04,115,20,65,173,Yonne
90,0,2020-05-04,131,16,153,369,Territoire de Belfort
21,0,2020-05-05,267,34,221,680,Côte-d'Or
25,0,2020-05-05,145,32,128,467,Doubs
39,0,2020-05-05,83,6,48,181,Jura
58,0,2020-05-05,48,4,23,49,Nièvre
70,0,2020-05-05,97,8,73,181,Haute-Saône
71,0,2020-05-05,224,19,166,472,Saône-et-Loire
89,0,2020-05-05,110,18,67,177,Yonne
90,0,2020-05-05,139,14,158,375,Territoire de Belfort
21,0,2020-05-06,270,27,224,685,Côte-d'Or
25,0,2020-05-06,140,31,132,474,Doubs
39,0,2020-05-06,84,6,48,182,Jura
58,0,2020-05-06,46,3,24,50,Nièvre
70,0,2020-05-06,93,4,73,188,Haute-Saône
71,0,2020-05-06,225,14,167,480,Saône-et-Loire
89,0,2020-05-06,109,16,69,180,Yonne
90,0,2020-05-06,144,13,159,379,Territoire de Belfort
21,0,2020-05-07,244,28,227,719,Côte-d'Or
25,0,2020-05-07,134,29,134,481,Doubs
39,0,2020-05-07,83,5,49,185,Jura
58,0,2020-05-07,42,3,24,54,Nièvre
70,0,2020-05-07,78,4,73,207,Haute-Saône
71,0,2020-05-07,218,13,168,488,Saône-et-Loire
89,0,2020-05-07,107,17,70,185,Yonne
90,0,2020-05-07,143,13,161,383,Territoire de Belfort
21,0,2020-05-08,225,28,228,738,Côte-d'Or
25,0,2020-05-08,124,29,134,496,Doubs
39,0,2020-05-08,86,5,49,188,Jura
58,0,2020-05-08,42,3,24,54,Nièvre
70,0,2020-05-08,77,5,74,209,Haute-Saône
71,0,2020-05-08,209,13,172,499,Saône-et-Loire
89,0,2020-05-08,108,17,71,187,Yonne
90,0,2020-05-08,140,15,162,393,Territoire de Belfort
21,0,2020-05-09,226,27,230,740,Côte-d'Or
25,0,2020-05-09,122,28,134,501,Doubs
39,0,2020-05-09,74,3,52,198,Jura
58,0,2020-05-09,42,3,24,54,Nièvre
70,0,2020-05-09,79,5,74,209,Haute-Saône
71,0,2020-05-09,208,13,173,501,Saône-et-Loire
89,0,2020-05-09,109,17,72,187,Yonne
90,0,2020-05-09,142,15,162,393,Territoire de Belfort
21,0,2020-05-10,218,24,230,742,Côte-d'Or
25,0,2020-05-10,124,28,134,500,Doubs
39,0,2020-05-10,74,3,52,198,Jura
58,0,2020-05-10,41,1,25,54,Nièvre
70,0,2020-05-10,80,5,74,209,Haute-Saône
71,0,2020-05-10,207,13,175,503,Saône-et-Loire
89,0,2020-05-10,113,17,72,187,Yonne
90,0,2020-05-10,143,15,164,393,Territoire de Belfort
21,0,2020-05-11,174,22,230,746,Côte-d'Or
25,0,2020-05-11,128,27,137,504,Doubs
39,0,2020-05-11,75,5,55,198,Jura
58,0,2020-05-11,42,3,25,55,Nièvre
70,0,2020-05-11,79,5,75,211,Haute-Saône
71,0,2020-05-11,203,14,179,508,Saône-et-Loire
89,0,2020-05-11,113,16,74,187,Yonne
90,0,2020-05-11,144,16,164,395,Territoire de Belfort
21,0,2020-05-12,141,24,234,752,Côte-d'Or
25,0,2020-05-12,130,29,136,506,Doubs
39,0,2020-05-12,71,3,56,201,Jura
58,0,2020-05-12,44,4,25,55,Nièvre
70,0,2020-05-12,77,3,75,216,Haute-Saône
71,0,2020-05-12,189,14,182,521,Saône-et-Loire
89,0,2020-05-12,110,13,74,191,Yonne
90,0,2020-05-12,134,15,165,405,Territoire de Belfort
21,0,2020-05-13,135,23,235,768,Côte-d'Or
25,0,2020-05-13,128,28,136,509,Doubs
39,0,2020-05-13,72,3,56,202,Jura
58,0,2020-05-13,39,2,25,57,Nièvre
70,0,2020-05-13,78,2,75,217,Haute-Saône
71,0,2020-05-13,187,11,185,532,Saône-et-Loire
89,0,2020-05-13,110,13,74,195,Yonne
90,0,2020-05-13,130,14,167,407,Territoire de Belfort
21,0,2020-05-14,133,23,235,773,Côte-d'Or
25,0,2020-05-14,118,27,137,519,Doubs
39,0,2020-05-14,70,3,56,204,Jura
58,0,2020-05-14,38,2,25,58,Nièvre
70,0,2020-05-14,79,2,76,217,Haute-Saône
71,0,2020-05-14,189,12,185,536,Saône-et-Loire
89,0,2020-05-14,112,13,74,195,Yonne
90,0,2020-05-14,124,13,168,413,Territoire de Belfort
21,0,2020-05-15,121,22,235,786,Côte-d'Or
25,0,2020-05-15,115,25,137,521,Doubs
39,0,2020-05-15,67,3,57,208,Jura
58,0,2020-05-15,39,3,25,58,Nièvre
70,0,2020-05-15,78,2,76,219,Haute-Saône
71,0,2020-05-15,183,13,186,545,Saône-et-Loire
89,0,2020-05-15,108,13,74,200,Yonne
90,0,2020-05-15,120,13,168,418,Territoire de Belfort
21,0,2020-05-16,121,22,235,788,Côte-d'Or
25,0,2020-05-16,108,24,138,528,Doubs
39,0,2020-05-16,64,3,58,213,Jura
58,0,2020-05-16,38,3,25,59,Nièvre
70,0,2020-05-16,78,2,76,219,Haute-Saône
71,0,2020-05-16,181,14,185,539,Saône-et-Loire
89,0,2020-05-16,109,13,74,203,Yonne
90,0,2020-05-16,112,13,168,426,Territoire de Belfort
21,0,2020-05-17,119,22,235,790,Côte-d'Or
25,0,2020-05-17,108,24,138,528,Doubs
39,0,2020-05-17,64,3,58,213,Jura
58,0,2020-05-17,38,3,25,59,Nièvre
70,0,2020-05-17,78,2,76,219,Haute-Saône
71,0,2020-05-17,181,14,185,539,Saône-et-Loire
89,0,2020-05-17,109,13,74,203,Yonne
90,0,2020-05-17,113,13,168,426,Territoire de Belfort
21,0,2020-05-18,119,22,235,790,Côte-d'Or
25,0,2020-05-18,95,20,142,539,Doubs
39,0,2020-05-18,63,2,58,214,Jura
58,0,2020-05-18,38,3,25,59,Nièvre
70,0,2020-05-18,77,3,77,221,Haute-Saône
71,0,2020-05-18,185,11,187,541,Saône-et-Loire
89,0,2020-05-18,106,12,77,209,Yonne
90,0,2020-05-18,114,13,168,426,Territoire de Belfort
21,0,2020-05-19,108,20,237,796,Côte-d'Or
25,0,2020-05-19,90,17,144,544,Doubs
39,0,2020-05-19,58,1,58,218,Jura
58,0,2020-05-19,38,3,25,59,Nièvre
70,0,2020-05-19,73,2,77,226,Haute-Saône
71,0,2020-05-19,179,10,191,552,Saône-et-Loire
89,0,2020-05-19,103,10,78,213,Yonne
90,0,2020-05-19,109,12,168,431,Territoire de Belfort
21,0,2020-05-20,106,20,238,801,Côte-d'Or
25,0,2020-05-20,86,16,144,549,Doubs
39,0,2020-05-20,56,0,58,224,Jura
58,0,2020-05-20,29,2,25,69,Nièvre
70,0,2020-05-20,72,1,77,227,Haute-Saône
71,0,2020-05-20,171,10,191,562,Saône-et-Loire
89,0,2020-05-20,100,10,79,219,Yonne
90,0,2020-05-20,110,11,168,435,Territoire de Belfort
21,0,2020-05-21,104,20,238,803,Côte-d'Or
25,0,2020-05-21,83,14,144,552,Doubs
39,0,2020-05-21,56,0,58,225,Jura
58,0,2020-05-21,24,2,25,73,Nièvre
70,0,2020-05-21,72,1,77,227,Haute-Saône
71,0,2020-05-21,169,9,191,564,Saône-et-Loire
89,0,2020-05-21,101,10,81,221,Yonne
90,0,2020-05-21,75,11,169,476,Territoire de Belfort
21,0,2020-05-22,98,17,239,806,Côte-d'Or
25,0,2020-05-22,80,12,146,553,Doubs
39,0,2020-05-22,55,0,59,228,Jura
58,0,2020-05-22,24,2,25,73,Nièvre
70,0,2020-05-22,72,1,77,227,Haute-Saône
71,0,2020-05-22,162,10,191,574,Saône-et-Loire
89,0,2020-05-22,94,9,82,227,Yonne
90,0,2020-05-22,76,11,169,476,Territoire de Belfort
21,0,2020-05-23,99,17,239,807,Côte-d'Or
25,0,2020-05-23,76,14,146,558,Doubs
39,0,2020-05-23,55,0,59,229,Jura
