jour,Personnes hospitalisées,Personnes en réanimation,Personnes décédées (cumul)
2020-03-28,202,45,35
2020-03-28,91,38,22
2020-03-28,37,9,1
2020-03-28,7,4,0
2020-03-28,66,21,9
2020-03-28,182,31,34
2020-03-28,38,12,3
2020-03-28,164,34,44
2020-03-29,218,48,37
2020-03-29,148,56,25
2020-03-29,37,9,1
2020-03-29,9,6,0
2020-03-29,66,18,10
2020-03-29,184,27,36
2020-03-29,40,13,4
2020-03-29,171,40,51
2020-03-30,211,46,37
2020-03-30,152,53,26
2020-03-30,48,9,2
2020-03-30,12,7,0
2020-03-30,63,16,14
2020-03-30,187,34,43
2020-03-30,52,15,4
2020-03-30,177,40,61
2020-03-31,166,40,42
2020-03-31,148,51,34
2020-03-31,52,9,3
2020-03-31,12,8,2
2020-03-31,69,15,19
2020-03-31,191,30,48
2020-03-31,75,16,5
2020-03-31,201,43,61
2020-04-01,190,44,45
2020-04-01,161,53,34
2020-04-01,55,9,4
2020-04-01,12,9,3
2020-04-01,68,16,22
2020-04-01,173,33,50
2020-04-01,85,21,8
2020-04-01,219,44,64
2020-04-02,202,56,63
2020-04-02,186,62,35
2020-04-02,55,10,4
2020-04-02,15,7,4
2020-04-02,77,15,28
2020-04-02,169,35,53
2020-04-02,97,19,9
2020-04-02,216,46,75
2020-04-03,212,62,67
2020-04-03,173,72,43
2020-04-03,60,11,10
2020-04-03,21,7,5
2020-04-03,81,14,30
2020-04-03,163,36,60
2020-04-03,101,20,10
2020-04-03,217,43,78
2020-04-04,255,66,69
2020-04-04,175,76,46
2020-04-04,70,11,13
2020-04-04,27,8,5
2020-04-04,80,16,33
2020-04-04,162,37,63
2020-04-04,102,19,11
2020-04-04,204,41,83
2020-04-05,259,65,73
2020-04-05,183,73,49
2020-04-05,78,11,14
2020-04-05,34,11,5
2020-04-05,80,17,37
2020-04-05,173,37,65
2020-04-05,101,18,12
2020-04-05,212,43,86
2020-04-06,284,76,76
2020-04-06,183,75,51
2020-04-06,77,10,17
2020-04-06,36,10,6
2020-04-06,79,16,44
2020-04-06,193,38,69
2020-04-06,103,18,15
2020-04-06,221,42,89
2020-04-07,307,79,83
2020-04-07,196,81,58
2020-04-07,90,11,18
2020-04-07,34,9,7
2020-04-07,84,17,45
2020-04-07,191,36,74
2020-04-07,94,19,17
2020-04-07,216,43,94
2020-04-08,310,74,94
2020-04-08,199,81,59
2020-04-08,100,12,19
2020-04-08,36,9,7
2020-04-08,87,18,45
2020-04-08,191,36,75
2020-04-08,95,19,17
2020-04-08,209,43,96
2020-04-09,290,73,95
2020-04-09,199,77,60
2020-04-09,105,13,23
2020-04-09,37,8,7
2020-04-09,91,18,45
2020-04-09,188,35,81
2020-04-09,91,18,18
2020-04-09,210,41,98
2020-04-10,350,79,102
2020-04-10,190,75,65
2020-04-10,111,16,24
2020-04-10,48,10,7
2020-04-10,89,17,47
2020-04-10,184,36,89
2020-04-10,88,20,23
2020-04-10,222,37,102
2020-04-11,325,72,106
2020-04-11,186,77,68
2020-04-11,112,14,26
2020-04-11,53,10,7
2020-04-11,87,17,48
2020-04-11,174,33,91
2020-04-11,85,20,25
2020-04-11,217,35,107
2020-04-12,344,72,116
2020-04-12,213,75,72
2020-04-12,117,15,27
2020-04-12,56,10,7
2020-04-12,85,17,49
2020-04-12,175,34,92
2020-04-12,84,20,26
2020-04-12,220,35,111
2020-04-13,340,73,119
2020-04-13,212,75,72
2020-04-13,124,17,28
2020-04-13,60,11,8
2020-04-13,85,17,50
2020-04-13,176,34,92
2020-04-13,83,20,28
2020-04-13,229,37,115
2020-04-14,346,73,133
2020-04-14,234,75,80
2020-04-14,131,18,30
2020-04-14,58,10,12
2020-04-14,95,18,51
2020-04-14,180,34,97
2020-04-14,91,21,32
2020-04-14,226,36,116
2020-04-15,361,78,141
2020-04-15,230,70,81
2020-04-15,132,18,32
2020-04-15,55,11,12
2020-04-15,89,16,56
2020-04-15,187,31,104
2020-04-15,86,19,32
2020-04-15,201,31,123
2020-04-16,384,81,149
2020-04-16,221,71,85
2020-04-16,132,17,34
2020-04-16,63,11,12
2020-04-16,89,16,57
2020-04-16,190,32,113
2020-04-16,96,19,33
2020-04-16,195,32,124
2020-04-17,380,74,154
2020-04-17,213,66,88
2020-04-17,145,17,34
2020-04-17,61,10,12
2020-04-17,95,17,58
2020-04-17,201,30,115
2020-04-17,97,19,33
2020-04-17,188,29,129
2020-04-18,391,77,159
2020-04-18,192,59,93
2020-04-18,139,14,37
2020-04-18,60,11,14
2020-04-18,96,17,58
2020-04-18,202,29,116
2020-04-18,90,19,37
2020-04-18,181,29,130
2020-04-19,367,66,165
2020-04-19,190,53,94
2020-04-19,136,14,37
2020-04-19,59,11,15
2020-04-19,96,17,58
2020-04-19,202,30,120
2020-04-19,94,19,38
2020-04-19,183,29,130
2020-04-20,367,65,171
2020-04-20,193,53,95
2020-04-20,136,12,37
2020-04-20,58,10,18
2020-04-20,90,19,60
2020-04-20,209,30,123
2020-04-20,93,20,41
2020-04-20,188,29,132
2020-04-21,366,63,178
2020-04-21,196,52,99
2020-04-21,122,9,39
2020-04-21,58,9,19
2020-04-21,91,18,60
2020-04-21,207,30,135
2020-04-21,104,20,41
2020-04-21,175,28,134
2020-04-22,361,63,179
2020-04-22,198,55,99
2020-04-22,115,11,40
2020-04-22,55,7,21
2020-04-22,91,17,62
2020-04-22,227,29,137
2020-04-22,119,26,43
2020-04-22,168,26,140
2020-04-23,340,56,189
2020-04-23,177,50,106
2020-04-23,108,10,43
2020-04-23,51,7,21
2020-04-23,96,17,63
2020-04-23,230,27,141
2020-04-23,117,27,49
2020-04-23,164,23,141
2020-04-24,303,54,200
2020-04-24,177,49,106
2020-04-24,108,9,43
2020-04-24,52,8,21
2020-04-24,114,15,63
2020-04-24,214,25,146
2020-04-24,109,23,50
2020-04-24,156,20,141
2020-04-25,292,59,203
2020-04-25,171,46,112
2020-04-25,104,8,43
2020-04-25,52,8,22
2020-04-25,111,13,66
2020-04-25,223,25,147
2020-04-25,115,23,51
2020-04-25,148,19,142
2020-04-26,285,50,207
2020-04-26,179,49,113
2020-04-26,104,8,43
2020-04-26,51,7,22
2020-04-26,113,13,67
2020-04-26,224,26,149
2020-04-26,113,22,53
2020-04-26,149,20,143
2020-04-27,288,52,213
2020-04-27,179,49,115
2020-04-27,103,9,44
2020-04-27,50,6,22
2020-04-27,101,13,67
2020-04-27,231,26,154
2020-04-27,112,21,54
2020-04-27,146,20,145
2020-04-28,288,53,215
2020-04-28,178,40,116
2020-04-28,97,10,44
2020-04-28,50,6,22
2020-04-28,98,13,67
2020-04-28,234,28,155
2020-04-28,108,21,55
2020-04-28,146,20,145
2020-04-29,285,54,217
2020-04-29,168,41,116
2020-04-29,93,9,44
2020-04-29,51,6,22
2020-04-29,97,12,69
2020-04-29,243,24,158
2020-04-29,110,21,59
2020-04-29,139,19,147
2020-04-30,287,57,218
2020-04-30,160,38,118
2020-04-30,99,8,46
2020-04-30,52,4,22
2020-04-30,101,9,69
2020-04-30,238,24,159
2020-04-30,109,22,59
2020-04-30,135,19,147
2020-05-01,274,56,218
2020-05-01,155,38,118
2020-05-01,98,8,46
2020-05-01,50,4,22
2020-05-01,102,9,69
2020-05-01,228,24,159
2020-05-01,102,21,62
2020-05-01,131,18,149
2020-05-02,278,57,218
2020-05-02,157,38,118
2020-05-02,98,8,46
2020-05-02,49,4,23
2020-05-02,101,8,70
2020-05-02,229,22,160
2020-05-02,100,18,64
2020-05-02,127,17,151
2020-05-03,276,57,220
2020-05-03,156,38,118
2020-05-03,98,8,46
2020-05-03,49,4,23
2020-05-03,100,7,71
2020-05-03,229,25,163
2020-05-03,106,18,64
2020-05-03,129,17,151
2020-05-04,273,50,220
2020-05-04,156,38,121
2020-05-04,97,5,48
2020-05-04,49,4,23
2020-05-04,98,7,73
2020-05-04,222,21,166
2020-05-04,115,20,65
2020-05-04,131,16,153
2020-05-05,267,34,221
2020-05-05,145,32,128
2020-05-05,83,6,48
2020-05-05,48,4,23
2020-05-05,97,8,73
2020-05-05,224,19,166
2020-05-05,110,18,67
2020-05-05,139,14,158
2020-05-06,270,27,224
2020-05-06,140,31,132
2020-05-06,84,6,48
2020-05-06,46,3,24
2020-05-06,93,4,73
2020-05-06,225,14,167
2020-05-06,109,16,69
2020-05-06,144,13,159
2020-05-07,244,28,227
2020-05-07,134,29,134
2020-05-07,83,5,49
2020-05-07,42,3,24
2020-05-07,78,4,73
2020-05-07,218,13,168
2020-05-07,107,17,70
2020-05-07,143,13,161
2020-05-08,225,28,228
2020-05-08,124,29,134
2020-05-08,86,5,49
2020-05-08,42,3,24
2020-05-08,77,5,74
2020-05-08,209,13,172
2020-05-08,108,17,71
2020-05-08,140,15,162
2020-05-09,226,27,230
2020-05-09,122,28,134
2020-05-09,74,3,52
2020-05-09,42,3,24
2020-05-09,79,5,74
2020-05-09,208,13,173
2020-05-09,109,17,72
2020-05-09,142,15,162
2020-05-10,218,24,230
2020-05-10,124,28,134
2020-05-10,74,3,52
2020-05-10,41,1,25
2020-05-10,80,5,74
2020-05-10,207,13,175
2020-05-10,113,17,72
2020-05-10,143,15,164
2020-05-11,174,22,230
2020-05-11,128,27,137
2020-05-11,75,5,55
2020-05-11,42,3,25
2020-05-11,79,5,75
2020-05-11,203,14,179
2020-05-11,113,16,74
2020-05-11,144,16,164
2020-05-12,141,24,234
2020-05-12,130,29,136
2020-05-12,71,3,56
2020-05-12,44,4,25
2020-05-12,77,3,75
2020-05-12,189,14,182
2020-05-12,110,13,74
2020-05-12,134,15,165
2020-05-13,135,23,235
2020-05-13,128,28,136
2020-05-13,72,3,56
2020-05-13,39,2,25
2020-05-13,78,2,75
2020-05-13,187,11,185
2020-05-13,110,13,74
2020-05-13,130,14,167
2020-05-14,133,23,235
2020-05-14,118,27,137
2020-05-14,70,3,56
2020-05-14,38,2,25
2020-05-14,79,2,76
2020-05-14,189,12,185
2020-05-14,112,13,74
2020-05-14,124,13,168
2020-05-15,121,22,235
2020-05-15,115,25,137
2020-05-15,67,3,57
2020-05-15,39,3,25
2020-05-15,78,2,76
2020-05-15,183,13,186
2020-05-15,108,13,74
2020-05-15,120,13,168
2020-05-16,121,22,235
2020-05-16,108,24,138
2020-05-16,64,3,58
2020-05-16,38,3,25
2020-05-16,78,2,76
2020-05-16,181,14,185
2020-05-16,109,13,74
2020-05-16,112,13,168
2020-05-17,119,22,235
2020-05-17,108,24,138
2020-05-17,64,3,58
2020-05-17,38,3,25
2020-05-17,78,2,76
2020-05-17,181,14,185
2020-05-17,109,13,74
2020-05-17,113,13,168
2020-05-18,119,22,235
2020-05-18,95,20,142
2020-05-18,63,2,58
2020-05-18,38,3,25
2020-05-18,77,3,77
2020-05-18,185,11,187
2020-05-18,106,12,77
2020-05-18,114,13,168
2020-05-19,108,20,237
2020-05-19,90,17,144
2020-05-19,58,1,58
2020-05-19,38,3,25
2020-05-19,73,2,77
2020-05-19,179,10,191
2020-05-19,103,10,78
2020-05-19,109,12,168
2020-05-20,106,20,238
2020-05-20,86,16,144
2020-05-20,56,0,58
2020-05-20,29,2,25
2020-05-20,72,1,77
2020-05-20,171,10,191
2020-05-20,100,10,79
2020-05-20,110,11,168
2020-05-21,104,20,238
2020-05-21,83,14,144
2020-05-21,56,0,58
2020-05-21,24,2,25
2020-05-21,72,1,77
2020-05-21,169,9,191
2020-05-21,101,10,81
2020-05-21,75,11,169
2020-05-22,98,17,239
2020-05-22,80,12,146
2020-05-22,55,0,59
2020-05-22,24,2,25
2020-05-22,72,1,77
2020-05-22,162,10,191
2020-05-22,94,9,82
2020-05-22,76,11,169
2020-05-23,99,17,239
2020-05-23,76,14,146
2020-05-23,55,0,59
2020-05-23,24,2,25
2020-05-23,72,0,77
2020-05-23,162,10,191
2020-05-23,98,9,82
2020-05-23,72,10,169
2020-05-24,99,17,239
2020-05-24,76,14,146
2020-05-24,55,0,59
2020-05-24,23,2,26
2020-05-24,72,0,77
2020-05-24,161,10,191
2020-05-24,99,9,82
2020-05-24,71,9,170
2020-05-25,84,14,239
2020-05-25,75,13,146
2020-05-25,55,0,59
2020-05-25,23,2,26
2020-05-25,62,0,77
2020-05-25,159,12,193
2020-05-25,94,9,83
2020-05-25,72,8,171
2020-05-26,66,13,241
2020-05-26,61,12,146
2020-05-26,24,0,60
2020-05-26,21,2,26
2020-05-26,48,0,77
2020-05-26,147,10,193
2020-05-26,78,9,83
2020-05-26,69,8,171
2020-05-27,53,11,241
2020-05-27,43,12,147
2020-05-27,21,0,60
2020-05-27,18,1,27
2020-05-27,49,0,77
2020-05-27,142,9,193
2020-05-27,80,9,84
2020-05-27,61,7,172
2020-05-28,48,9,241
2020-05-28,39,13,148
2020-05-28,20,0,61
2020-05-28,17,1,27
2020-05-28,48,0,77
2020-05-28,139,9,193
2020-05-28,78,9,84
2020-05-28,59,7,173
2020-05-29,44,8,242
2020-05-29,37,10,148
2020-05-29,29,0,61
2020-05-29,8,1,27
2020-05-29,49,0,77
2020-05-29,130,6,195
2020-05-29,70,9,84
2020-05-29,55,6,174
2020-05-30,44,7,243
2020-05-30,33,5,148
2020-05-30,27,0,61
2020-05-30,11,1,27
2020-05-30,50,0,77
2020-05-30,130,6,195
2020-05-30,69,9,84
2020-05-30,57,6,174
2020-05-31,44,7,243
2020-05-31,33,5,148
2020-05-31,27,0,61
2020-05-31,11,1,27
2020-05-31,50,0,77
2020-05-31,130,6,195
2020-05-31,64,9,84
2020-05-31,57,6,175
2020-06-01,45,7,243
2020-06-01,33,5,148
2020-06-01,27,0,61
2020-06-01,11,1,27
2020-06-01,50,0,77
2020-06-01,130,6,195
2020-06-01,63,9,85
2020-06-01,56,6,175
2020-06-02,44,5,243
2020-06-02,32,5,148
2020-06-02,24,0,61
2020-06-02,11,1,27
2020-06-02,46,0,77
2020-06-02,120,6,195
2020-06-02,60,9,86
2020-06-02,53,6,176
2020-06-03,41,5,244
2020-06-03,29,5,148
2020-06-03,24,0,61
2020-06-03,12,1,27
2020-06-03,41,0,77
2020-06-03,102,6,197
2020-06-03,53,8,87
2020-06-03,49,4,176
2020-06-04,42,5,246
2020-06-04,28,5,148
2020-06-04,23,0,61
2020-06-04,12,1,27
2020-06-04,40,0,77
2020-06-04,100,6,197
2020-06-04,49,5,89
2020-06-04,43,4,177
2020-06-05,37,3,246
2020-06-05,29,6,148
2020-06-05,20,0,61
2020-06-05,12,1,27
2020-06-05,39,0,77
2020-06-05,97,6,197
2020-06-05,51,5,89
2020-06-05,43,4,177
2020-06-06,35,2,247
2020-06-06,29,6,148
2020-06-06,20,0,60
2020-06-06,12,1,27
2020-06-06,35,0,77
2020-06-06,97,6,197
2020-06-06,53,5,89
2020-06-06,43,4,177
2020-06-07,35,2,247
2020-06-07,28,5,148
2020-06-07,21,0,60
2020-06-07,12,1,27
2020-06-07,35,0,77
2020-06-07,97,6,197
2020-06-07,54,5,89
2020-06-07,42,4,177
2020-06-08,34,1,247
2020-06-08,28,4,148
2020-06-08,20,0,60
2020-06-08,11,1,27
2020-06-08,32,0,77
2020-06-08,99,7,198
2020-06-08,55,5,89
2020-06-08,42,4,177
2020-06-09,29,1,248
2020-06-09,27,4,149
2020-06-09,20,0,60
2020-06-09,10,1,27
2020-06-09,25,0,77
2020-06-09,94,7,198
2020-06-09,53,5,89
2020-06-09,41,4,179
2020-06-10,30,1,248
2020-06-10,26,4,149
2020-06-10,19,0,60
2020-06-10,10,1,27
2020-06-10,19,0,77
2020-06-10,80,7,199
2020-06-10,50,5,90
2020-06-10,37,4,181
2020-06-11,31,2,248
2020-06-11,25,4,149
2020-06-11,20,1,60
2020-06-11,10,1,27
2020-06-11,19,0,77
2020-06-11,75,5,199
2020-06-11,51,5,90
2020-06-11,37,4,181
2020-06-12,31,2,248
2020-06-12,25,4,149
2020-06-12,20,1,60
2020-06-12,10,1,27
2020-06-12,19,0,77
2020-06-12,61,5,199
2020-06-12,33,4,89
2020-06-12,35,4,181
2020-06-13,28,2,248
2020-06-13,24,4,149
2020-06-13,19,1,60
2020-06-13,10,1,27
2020-06-13,19,0,77
2020-06-13,59,5,199
2020-06-13,34,4,89
2020-06-13,33,3,183
2020-06-14,28,2,248
2020-06-14,24,4,149
2020-06-14,19,1,60
2020-06-14,10,1,27
2020-06-14,19,0,77
2020-06-14,59,5,199
2020-06-14,29,4,89
2020-06-14,33,3,183
2020-06-15,28,2,248
2020-06-15,24,4,149
2020-06-15,19,0,60
2020-06-15,10,1,27
2020-06-15,19,0,77
2020-06-15,60,5,199
2020-06-15,29,4,89
2020-06-15,34,3,183
2020-06-16,29,2,248
2020-06-16,23,4,149
2020-06-16,18,0,60
2020-06-16,10,1,27
2020-06-16,19,0,77
2020-06-16,54,5,199
2020-06-16,26,3,89
2020-06-16,32,3,183
2020-06-17,27,2,248
2020-06-17,22,3,149
2020-06-17,12,0,60
2020-06-17,10,1,27
2020-06-17,19,0,77
2020-06-17,53,5,199
2020-06-17,25,3,89
2020-06-17,29,1,184
2020-06-18,24,2,248
2020-06-18,22,3,149
2020-06-18,13,0,60
2020-06-18,10,1,27
2020-06-18,19,0,77
2020-06-18,53,5,199
2020-06-18,24,3,89
2020-06-18,27,1,185
2020-06-19,24,2,248
2020-06-19,22,3,149
2020-06-19,12,0,60
2020-06-19,10,1,27
2020-06-19,19,0,77
2020-06-19,38,4,199
2020-06-19,21,1,89
2020-06-19,27,1,185
2020-06-20,24,2,248
2020-06-20,22,3,149
2020-06-20,12,0,60
2020-06-20,11,1,27
2020-06-20,19,0,77
2020-06-20,38,4,199
2020-06-20,20,1,89
2020-06-20,27,1,185
2020-06-21,24,2,248
2020-06-21,22,3,149
2020-06-21,12,0,60
2020-06-21,11,1,27
2020-06-21,19,0,77
2020-06-21,38,4,199
2020-06-21,20,1,89
2020-06-21,27,1,185
2020-06-22,24,2,248
2020-06-22,21,2,150
2020-06-22,11,0,60
2020-06-22,12,1,27
2020-06-22,19,0,77
2020-06-22,34,4,199
2020-06-22,22,1,89
2020-06-22,28,2,185
2020-06-23,25,2,248
2020-06-23,19,2,150
2020-06-23,12,0,60
2020-06-23,12,1,27
2020-06-23,19,0,77
2020-06-23,28,5,199
2020-06-23,23,1,89
2020-06-23,29,2,185
2020-06-24,24,2,248
2020-06-24,18,2,151
2020-06-24,13,0,60
2020-06-24,9,1,27
2020-06-24,19,0,77
2020-06-24,27,5,199
2020-06-24,24,1,89
2020-06-24,28,2,185
2020-06-25,23,2,248
2020-06-25,18,2,151
2020-06-25,13,0,60
2020-06-25,9,1,27
2020-06-25,19,0,77
2020-06-25,27,5,199
2020-06-25,23,1,89
2020-06-25,25,1,186
2020-06-26,23,2,248
2020-06-26,19,2,151
2020-06-26,13,0,60
2020-06-26,8,1,27
2020-06-26,19,0,77
2020-06-26,28,5,199
2020-06-26,23,1,89
2020-06-26,25,1,186
2020-06-27,24,2,248
2020-06-27,19,2,151
2020-06-27,15,1,60
2020-06-27,8,1,27
2020-06-27,19,0,77
2020-06-27,28,5,199
2020-06-27,24,1,89
2020-06-27,24,1,186
2020-06-28,25,2,248
2020-06-28,19,2,151
2020-06-28,15,1,60
2020-06-28,8,1,27
2020-06-28,19,0,77
2020-06-28,28,5,199
2020-06-28,24,1,89
2020-06-28,23,1,186
2020-06-29,24,2,248
2020-06-29,18,2,151
2020-06-29,15,1,60
2020-06-29,8,1,27
2020-06-29,19,0,77
2020-06-29,29,4,199
2020-06-29,27,1,89
2020-06-29,22,1,187
2020-06-30,24,2,248
2020-06-30,17,2,151
2020-06-30,15,1,60
2020-06-30,8,1,27
2020-06-30,18,0,77
2020-06-30,28,4,199
2020-06-30,26,1,89
2020-06-30,11,0,187
2020-07-01,18,1,248
2020-07-01,17,2,151
2020-07-01,15,1,60
2020-07-01,7,1,27
2020-07-01,18,0,77
2020-07-01,25,3,201
2020-07-01,22,1,90
2020-07-01,10,0,187
2020-07-02,18,1,249
2020-07-02,16,2,151
2020-07-02,6,0,60
2020-07-02,7,1,27
2020-07-02,18,0,77
2020-07-02,24,2,201
2020-07-02,22,1,90
2020-07-02,10,0,187
2020-07-03,12,1,249
2020-07-03,10,0,151
2020-07-03,6,0,60
2020-07-03,8,1,27
2020-07-03,18,0,77
2020-07-03,24,2,201
2020-07-03,22,1,90
2020-07-03,10,0,187
2020-07-04,11,1,249
2020-07-04,10,0,151
2020-07-04,6,0,60
2020-07-04,8,1,27
2020-07-04,18,0,77
2020-07-04,24,2,201
2020-07-04,22,1,90
2020-07-04,10,0,187
2020-07-05,11,1,249
2020-07-05,10,0,151
2020-07-05,6,0,60
2020-07-05,8,1,27
2020-07-05,18,0,77
2020-07-05,24,2,201
2020-07-05,22,1,90
2020-07-05,10,0,187
2020-07-06,8,1,249
2020-07-06,10,0,151
2020-07-06,6,0,60
2020-07-06,8,1,27
2020-07-06,18,0,77
2020-07-06,24,2,201
2020-07-06,24,1,90
2020-07-06,11,0,187
2020-07-07,6,1,250
2020-07-07,12,0,151
2020-07-07,5,0,60
2020-07-07,8,1,27
2020-07-07,15,0,77
2020-07-07,24,2,201
2020-07-07,24,2,91
2020-07-07,11,0,187
2020-07-08,7,1,250
2020-07-08,12,0,151
2020-07-08,5,0,60
2020-07-08,7,1,27
2020-07-08,15,0,77
2020-07-08,23,3,201
2020-07-08,22,2,91
2020-07-08,11,0,187
2020-07-09,7,1,250
2020-07-09,12,0,151
2020-07-09,5,0,60
2020-07-09,7,1,27
2020-07-09,15,0,77
2020-07-09,14,2,201
2020-07-09,19,2,92
2020-07-09,7,0,187
2020-07-10,7,1,250
2020-07-10,11,0,151
2020-07-10,5,0,60
2020-07-10,7,1,27
2020-07-10,15,0,77
2020-07-10,15,2,201
2020-07-10,19,2,92
2020-07-10,7,0,199
2020-07-11,10,1,250
2020-07-11,11,0,151
2020-07-11,4,0,60
2020-07-11,7,1,27
2020-07-11,15,0,77
2020-07-11,17,4,201
2020-07-11,19,2,92
2020-07-11,7,0,199
2020-07-12,10,1,250
2020-07-12,11,0,151
2020-07-12,4,0,60
2020-07-12,7,1,27
2020-07-12,15,0,77
2020-07-12,17,4,201
2020-07-12,19,2,92
2020-07-12,7,0,199
2020-07-13,10,1,250
2020-07-13,11,0,151
2020-07-13,4,1,60
2020-07-13,7,1,27
2020-07-13,15,0,77
2020-07-13,19,4,201
2020-07-13,19,1,93
2020-07-13,7,0,199
2020-07-14,10,1,250
2020-07-14,11,0,151
2020-07-14,4,1,60
2020-07-14,7,1,27
2020-07-14,15,0,77
2020-07-14,19,4,201
2020-07-14,18,1,93
2020-07-14,7,0,199
2020-07-15,9,1,250
2020-07-15,11,0,151
2020-07-15,5,1,60
2020-07-15,8,1,27
2020-07-15,15,0,77
2020-07-15,19,4,201
2020-07-15,18,2,94
2020-07-15,4,0,200
2020-07-16,9,2,250
2020-07-16,4,0,151
2020-07-16,5,1,60
2020-07-16,9,1,27
2020-07-16,15,0,77
2020-07-16,20,4,201
2020-07-16,18,2,94
2020-07-16,4,0,200
2020-07-17,9,2,250
2020-07-17,4,0,151
2020-07-17,5,1,60
2020-07-17,8,0,28
2020-07-17,15,0,77
2020-07-17,16,2,201
2020-07-17,19,2,94
2020-07-17,4,0,200
2020-07-18,9,2,250
2020-07-18,4,0,151
2020-07-18,4,1,60
2020-07-18,7,0,28
2020-07-18,15,0,77
2020-07-18,13,1,201
2020-07-18,19,2,94
2020-07-18,4,0,200
2020-07-19,9,2,250
2020-07-19,4,0,151
2020-07-19,4,1,60
2020-07-19,7,0,28
2020-07-19,15,0,77
2020-07-19,13,1,201
2020-07-19,19,2,94
2020-07-19,4,0,200
2020-07-20,8,2,250
2020-07-20,4,0,151
2020-07-20,4,1,60
2020-07-20,6,0,28
2020-07-20,14,0,77
2020-07-20,14,1,201
2020-07-20,20,2,94
2020-07-20,4,0,200
2020-07-21,6,2,250
2020-07-21,4,0,151
2020-07-21,3,1,60
2020-07-21,2,0,28
2020-07-21,14,0,77
2020-07-21,11,1,201
2020-07-21,15,2,94
2020-07-21,4,0,200
2020-07-22,6,2,250
2020-07-22,3,0,151
2020-07-22,3,1,60
2020-07-22,2,0,28
2020-07-22,14,0,77
2020-07-22,10,1,201
2020-07-22,16,2,94
2020-07-22,1,0,200
2020-07-23,6,2,250
2020-07-23,2,0,151
2020-07-23,2,1,60
2020-07-23,2,0,28
2020-07-23,3,0,77
2020-07-23,8,1,201
2020-07-23,19,2,93
2020-07-23,0,0,200
2020-07-24,6,2,250
2020-07-24,1,0,151
2020-07-24,2,1,60
2020-07-24,0,0,28
2020-07-24,1,0,77
2020-07-24,8,1,201
2020-07-24,18,2,94
2020-07-24,0,0,200
2020-07-25,7,2,250
2020-07-25,1,0,151
2020-07-25,2,1,60
2020-07-25,0,0,28
2020-07-25,0,0,77
2020-07-25,9,1,201
2020-07-25,15,2,94
2020-07-25,0,0,200
2020-07-26,7,2,250
2020-07-26,1,0,151
2020-07-26,2,1,60
2020-07-26,0,0,28
2020-07-26,0,0,77
2020-07-26,9,1,201
2020-07-26,15,2,94
2020-07-26,0,0,200
2020-07-27,6,2,250
2020-07-27,1,0,151
2020-07-27,2,1,60
2020-07-27,0,0,28
2020-07-27,0,0,77
2020-07-27,9,1,201
2020-07-27,15,2,94
2020-07-27,0,0,200
2020-07-28,6,1,250
2020-07-28,1,0,151
2020-07-28,1,0,60
2020-07-28,0,0,28
2020-07-28,0,0,77
2020-07-28,5,1,201
2020-07-28,15,2,94
2020-07-28,0,0,200
2020-07-29,5,1,250
2020-07-29,1,0,151
2020-07-29,1,0,60
2020-07-29,0,0,28
2020-07-29,0,0,77
2020-07-29,3,1,201
2020-07-29,13,2,94
