dep,sexe,jour,Personnes hospitalisées,Personnes en réanimation,Personnes décédées (cumul),dep_ok
39,0,2020-04-07,90,11,18,Jura
58,0,2020-04-07,34,9,7,Nievre
70,0,2020-04-07,84,17,45,Haute-Saone
71,0,2020-04-07,191,36,74,Saone-et-Loire
89,0,2020-04-07,94,19,17,Yonne
90,0,2020-04-07,216,43,94,Territoire de Belfort
21,0,2020-04-08,310,74,94,Cote-d'Or
25,0,2020-04-08,199,81,59,Doubs
39,0,2020-04-08,100,12,19,Jura
58,0,2020-04-08,36,9,7,Nievre
70,0,2020-04-08,87,18,45,Haute-Saone
71,0,2020-04-08,191,36,75,Saone-et-Loire
89,0,2020-04-08,95,19,17,Yonne
90,0,2020-04-08,209,43,96,Territoire de Belfort
21,0,2020-04-09,290,73,95,Cote-d'Or
25,0,2020-04-09,199,77,60,Doubs
39,0,2020-04-09,105,13,23,Jura
58,0,2020-04-09,37,8,7,Nievre
70,0,2020-04-09,91,18,45,Haute-Saone
71,0,2020-04-09,188,35,81,Saone-et-Loire
89,0,2020-04-09,91,18,18,Yonne
90,0,2020-04-09,210,41,98,Territoire de Belfort
21,0,2020-04-10,350,79,102,Cote-d'Or
25,0,2020-04-10,190,75,65,Doubs
39,0,2020-04-10,111,16,24,Jura
58,0,2020-04-10,48,10,7,Nievre
70,0,2020-04-10,89,17,47,Haute-Saone
71,0,2020-04-10,184,36,89,Saone-et-Loire
89,0,2020-04-10,88,20,23,Yonne
90,0,2020-04-10,222,37,102,Territoire de Belfort
21,0,2020-04-11,325,72,106,Cote-d'Or
25,0,2020-04-11,186,77,68,Doubs
39,0,2020-04-11,112,14,26,Jura
58,0,2020-04-11,53,10,7,Nievre
70,0,2020-04-11,87,17,48,Haute-Saone
71,0,2020-04-11,174,33,91,Saone-et-Loire
89,0,2020-04-11,85,20,25,Yonne
90,0,2020-04-11,217,35,107,Territoire de Belfort
21,0,2020-04-12,344,72,116,Cote-d'Or
25,0,2020-04-12,213,75,72,Doubs
39,0,2020-04-12,117,15,27,Jura
58,0,2020-04-12,56,10,7,Nievre
70,0,2020-04-12,85,17,49,Haute-Saone
71,0,2020-04-12,175,34,92,Saone-et-Loire
89,0,2020-04-12,84,20,26,Yonne
90,0,2020-04-12,220,35,111,Territoire de Belfort
21,0,2020-04-13,340,73,119,Cote-d'Or
25,0,2020-04-13,212,75,72,Doubs
39,0,2020-04-13,124,17,28,Jura
58,0,2020-04-13,60,11,8,Nievre
70,0,2020-04-13,85,17,50,Haute-Saone
71,0,2020-04-13,176,34,92,Saone-et-Loire
89,0,2020-04-13,83,20,28,Yonne
90,0,2020-04-13,229,37,115,Territoire de Belfort
21,0,2020-04-14,346,73,133,Cote-d'Or
25,0,2020-04-14,234,75,80,Doubs
39,0,2020-04-14,131,18,30,Jura
58,0,2020-04-14,58,10,12,Nievre
70,0,2020-04-14,95,18,51,Haute-Saone
71,0,2020-04-14,180,34,97,Saone-et-Loire
89,0,2020-04-14,91,21,32,Yonne
90,0,2020-04-14,226,36,116,Territoire de Belfort
21,0,2020-04-15,361,78,141,Cote-d'Or
25,0,2020-04-15,230,70,81,Doubs
39,0,2020-04-15,132,18,32,Jura
58,0,2020-04-15,55,11,12,Nievre
70,0,2020-04-15,89,16,56,Haute-Saone
71,0,2020-04-15,187,31,104,Saone-et-Loire
89,0,2020-04-15,86,19,32,Yonne
90,0,2020-04-15,201,31,123,Territoire de Belfort
21,0,2020-04-16,384,81,149,Cote-d'Or
25,0,2020-04-16,221,71,85,Doubs
39,0,2020-04-16,132,17,34,Jura
58,0,2020-04-16,63,11,12,Nievre
70,0,2020-04-16,89,16,57,Haute-Saone
71,0,2020-04-16,190,32,113,Saone-et-Loire
89,0,2020-04-16,96,19,33,Yonne
90,0,2020-04-16,195,32,124,Territoire de Belfort
21,0,2020-04-17,380,74,154,Cote-d'Or
25,0,2020-04-17,213,66,88,Doubs
39,0,2020-04-17,145,17,34,Jura
58,0,2020-04-17,61,10,12,Nievre
70,0,2020-04-17,95,17,58,Haute-Saone
71,0,2020-04-17,201,30,115,Saone-et-Loire
89,0,2020-04-17,97,19,33,Yonne
90,0,2020-04-17,188,29,129,Territoire de Belfort
21,0,2020-04-18,391,77,159,Cote-d'Or
25,0,2020-04-18,192,59,93,Doubs
39,0,2020-04-18,139,14,37,Jura
58,0,2020-04-18,60,11,14,Nievre
70,0,2020-04-18,96,17,58,Haute-Saone
71,0,2020-04-18,202,29,116,Saone-et-Loire
89,0,2020-04-18,90,19,37,Yonne
90,0,2020-04-18,181,29,130,Territoire de Belfort
21,0,2020-04-19,367,66,165,Cote-d'Or
25,0,2020-04-19,190,53,94,Doubs
39,0,2020-04-19,136,14,37,Jura
58,0,2020-04-19,59,11,15,Nievre
70,0,2020-04-19,96,17,58,Haute-Saone
71,0,2020-04-19,202,30,120,Saone-et-Loire
89,0,2020-04-19,94,19,38,Yonne
90,0,2020-04-19,183,29,130,Territoire de Belfort
21,0,2020-04-20,367,65,171,Cote-d'Or
25,0,2020-04-20,193,53,95,Doubs
39,0,2020-04-20,136,12,37,Jura
58,0,2020-04-20,58,10,18,Nievre
70,0,2020-04-20,90,19,60,Haute-Saone
71,0,2020-04-20,209,30,123,Saone-et-Loire
89,0,2020-04-20,93,20,41,Yonne
90,0,2020-04-20,188,29,132,Territoire de Belfort
21,0,2020-04-21,366,63,178,Cote-d'Or
25,0,2020-04-21,196,52,99,Doubs
39,0,2020-04-21,122,9,39,Jura
58,0,2020-04-21,58,9,19,Nievre
70,0,2020-04-21,91,18,60,Haute-Saone
71,0,2020-04-21,207,30,135,Saone-et-Loire
89,0,2020-04-21,104,20,41,Yonne
90,0,2020-04-21,175,28,134,Territoire de Belfort
21,0,2020-04-22,361,63,179,Cote-d'Or
25,0,2020-04-22,198,55,99,Doubs
39,0,2020-04-22,115,11,40,Jura
58,0,2020-04-22,55,7,21,Nievre
70,0,2020-04-22,91,17,62,Haute-Saone
71,0,2020-04-22,227,29,137,Saone-et-Loire
89,0,2020-04-22,119,26,43,Yonne
90,0,2020-04-22,168,26,140,Territoire de Belfort
21,0,2020-04-23,340,56,189,Cote-d'Or
25,0,2020-04-23,177,50,106,Doubs
39,0,2020-04-23,108,10,43,Jura
58,0,2020-04-23,51,7,21,Nievre
70,0,2020-04-23,96,17,63,Haute-Saone
71,0,2020-04-23,230,27,141,Saone-et-Loire
89,0,2020-04-23,117,27,49,Yonne
90,0,2020-04-23,164,23,141,Territoire de Belfort
21,0,2020-04-24,303,54,200,Cote-d'Or
25,0,2020-04-24,177,49,106,Doubs
39,0,2020-04-24,108,9,43,Jura
58,0,2020-04-24,52,8,21,Nievre
70,0,2020-04-24,114,15,63,Haute-Saone
71,0,2020-04-24,214,25,146,Saone-et-Loire
89,0,2020-04-24,109,23,50,Yonne
90,0,2020-04-24,156,20,141,Territoire de Belfort
21,0,2020-04-25,292,59,203,Cote-d'Or
25,0,2020-04-25,171,46,112,Doubs
39,0,2020-04-25,104,8,43,Jura
58,0,2020-04-25,52,8,22,Nievre
70,0,2020-04-25,111,13,66,Haute-Saone
71,0,2020-04-25,223,25,147,Saone-et-Loire
89,0,2020-04-25,115,23,51,Yonne
90,0,2020-04-25,148,19,142,Territoire de Belfort
21,0,2020-04-26,285,50,207,Cote-d'Or
25,0,2020-04-26,179,49,113,Doubs
39,0,2020-04-26,104,8,43,Jura
58,0,2020-04-26,51,7,22,Nievre
70,0,2020-04-26,113,13,67,Haute-Saone
71,0,2020-04-26,224,26,149,Saone-et-Loire
89,0,2020-04-26,113,22,53,Yonne
90,0,2020-04-26,149,20,143,Territoire de Belfort
21,0,2020-04-27,288,52,213,Cote-d'Or
25,0,2020-04-27,179,49,115,Doubs
39,0,2020-04-27,103,9,44,Jura
58,0,2020-04-27,50,6,22,Nievre
70,0,2020-04-27,101,13,67,Haute-Saone
71,0,2020-04-27,231,26,154,Saone-et-Loire
89,0,2020-04-27,112,21,54,Yonne
90,0,2020-04-27,146,20,145,Territoire de Belfort
21,0,2020-04-28,288,53,215,Cote-d'Or
25,0,2020-04-28,178,40,116,Doubs
39,0,2020-04-28,97,10,44,Jura
58,0,2020-04-28,50,6,22,Nievre
70,0,2020-04-28,98,13,67,Haute-Saone
71,0,2020-04-28,234,28,155,Saone-et-Loire
89,0,2020-04-28,108,21,55,Yonne
90,0,2020-04-28,146,20,145,Territoire de Belfort
21,0,2020-04-29,285,54,217,Cote-d'Or
25,0,2020-04-29,168,41,116,Doubs
39,0,2020-04-29,93,9,44,Jura
58,0,2020-04-29,51,6,22,Nievre
70,0,2020-04-29,97,12,69,Haute-Saone
71,0,2020-04-29,243,24,158,Saone-et-Loire
89,0,2020-04-29,110,21,59,Yonne
90,0,2020-04-29,139,19,147,Territoire de Belfort
21,0,2020-04-30,287,57,218,Cote-d'Or
25,0,2020-04-30,160,38,118,Doubs
39,0,2020-04-30,99,8,46,Jura
58,0,2020-04-30,52,4,22,Nievre
70,0,2020-04-30,101,9,69,Haute-Saone
71,0,2020-04-30,238,24,159,Saone-et-Loire
89,0,2020-04-30,109,22,59,Yonne
90,0,2020-04-30,135,19,147,Territoire de Belfort
21,0,2020-05-01,274,56,218,Cote-d'Or
25,0,2020-05-01,155,38,118,Doubs
39,0,2020-05-01,98,8,46,Jura
58,0,2020-05-01,50,4,22,Nievre
70,0,2020-05-01,102,9,69,Haute-Saone
71,0,2020-05-01,228,24,159,Saone-et-Loire
89,0,2020-05-01,102,21,62,Yonne
90,0,2020-05-01,131,18,149,Territoire de Belfort
21,0,2020-05-02,278,57,218,Cote-d'Or
25,0,2020-05-02,157,38,118,Doubs
39,0,2020-05-02,98,8,46,Jura
58,0,2020-05-02,49,4,23,Nievre
70,0,2020-05-02,101,8,70,Haute-Saone
71,0,2020-05-02,229,22,160,Saone-et-Loire
89,0,2020-05-02,100,18,64,Yonne
90,0,2020-05-02,127,17,151,Territoire de Belfort
21,0,2020-05-03,276,57,220,Cote-d'Or
25,0,2020-05-03,156,38,118,Doubs
39,0,2020-05-03,98,8,46,Jura
58,0,2020-05-03,49,4,23,Nievre
70,0,2020-05-03,100,7,71,Haute-Saone
71,0,2020-05-03,229,25,163,Saone-et-Loire
89,0,2020-05-03,106,18,64,Yonne
90,0,2020-05-03,129,17,151,Territoire de Belfort
21,0,2020-05-04,273,50,220,Cote-d'Or
25,0,2020-05-04,156,38,121,Doubs
39,0,2020-05-04,97,5,48,Jura
58,0,2020-05-04,49,4,23,Nievre
70,0,2020-05-04,98,7,73,Haute-Saone
71,0,2020-05-04,222,21,166,Saone-et-Loire
89,0,2020-05-04,115,20,65,Yonne
90,0,2020-05-04,131,16,153,Territoire de Belfort
21,0,2020-05-05,267,34,221,Cote-d'Or
25,0,2020-05-05,145,32,128,Doubs
39,0,2020-05-05,83,6,48,Jura
58,0,2020-05-05,48,4,23,Nievre
70,0,2020-05-05,97,8,73,Haute-Saone
71,0,2020-05-05,224,19,166,Saone-et-Loire
89,0,2020-05-05,110,18,67,Yonne
90,0,2020-05-05,139,14,158,Territoire de Belfort
21,0,2020-05-06,270,27,224,Cote-d'Or
25,0,2020-05-06,140,31,132,Doubs
39,0,2020-05-06,84,6,48,Jura
58,0,2020-05-06,46,3,24,Nievre
70,0,2020-05-06,93,4,73,Haute-Saone
71,0,2020-05-06,225,14,167,Saone-et-Loire
89,0,2020-05-06,109,16,69,Yonne
90,0,2020-05-06,144,13,159,Territoire de Belfort
21,0,2020-05-07,244,28,227,Cote-d'Or
25,0,2020-05-07,134,29,134,Doubs
39,0,2020-05-07,83,5,49,Jura
58,0,2020-05-07,42,3,24,Nievre
70,0,2020-05-07,78,4,73,Haute-Saone
71,0,2020-05-07,218,13,168,Saone-et-Loire
89,0,2020-05-07,107,17,70,Yonne
90,0,2020-05-07,143,13,161,Territoire de Belfort
21,0,2020-05-08,225,28,228,Cote-d'Or
25,0,2020-05-08,124,29,134,Doubs
39,0,2020-05-08,86,5,49,Jura
58,0,2020-05-08,42,3,24,Nievre
70,0,2020-05-08,77,5,74,Haute-Saone
71,0,2020-05-08,209,13,172,Saone-et-Loire
89,0,2020-05-08,108,17,71,Yonne
90,0,2020-05-08,140,15,162,Territoire de Belfort
21,0,2020-05-09,226,27,230,Cote-d'Or
25,0,2020-05-09,122,28,134,Doubs
39,0,2020-05-09,74,3,52,Jura
58,0,2020-05-09,42,3,24,Nievre
70,0,2020-05-09,79,5,74,Haute-Saone
71,0,2020-05-09,208,13,173,Saone-et-Loire
89,0,2020-05-09,109,17,72,Yonne
90,0,2020-05-09,142,15,162,Territoire de Belfort
21,0,2020-05-10,218,24,230,Cote-d'Or
25,0,2020-05-10,124,28,134,Doubs
39,0,2020-05-10,74,3,52,Jura
58,0,2020-05-10,41,1,25,Nievre
70,0,2020-05-10,80,5,74,Haute-Saone
71,0,2020-05-10,207,13,175,Saone-et-Loire
89,0,2020-05-10,113,17,72,Yonne
90,0,2020-05-10,143,15,164,Territoire de Belfort
21,0,2020-05-11,174,22,230,Cote-d'Or
25,0,2020-05-11,128,27,137,Doubs
39,0,2020-05-11,75,5,55,Jura
58,0,2020-05-11,42,3,25,Nievre
70,0,2020-05-11,79,5,75,Haute-Saone
71,0,2020-05-11,203,14,179,Saone-et-Loire
89,0,2020-05-11,113,16,74,Yonne
90,0,2020-05-11,144,16,164,Territoire de Belfort
21,0,2020-05-12,141,24,234,Cote-d'Or
25,0,2020-05-12,130,29,136,Doubs
39,0,2020-05-12,71,3,56,Jura
58,0,2020-05-12,44,4,25,Nievre
70,0,2020-05-12,77,3,75,Haute-Saone
71,0,2020-05-12,189,14,182,Saone-et-Loire
89,0,2020-05-12,110,13,74,Yonne
90,0,2020-05-12,134,15,165,Territoire de Belfort
21,0,2020-05-13,135,23,235,Cote-d'Or
25,0,2020-05-13,128,28,136,Doubs
39,0,2020-05-13,72,3,56,Jura
58,0,2020-05-13,39,2,25,Nievre
70,0,2020-05-13,78,2,75,Haute-Saone
71,0,2020-05-13,187,11,185,Saone-et-Loire
89,0,2020-05-13,110,13,74,Yonne
90,0,2020-05-13,130,14,167,Territoire de Belfort
21,0,2020-05-14,133,23,235,Cote-d'Or
25,0,2020-05-14,118,27,137,Doubs
39,0,2020-05-14,70,3,56,Jura
58,0,2020-05-14,38,2,25,Nievre
70,0,2020-05-14,79,2,76,Haute-Saone
71,0,2020-05-14,189,12,185,Saone-et-Loire
89,0,2020-05-14,112,13,74,Yonne
90,0,2020-05-14,124,13,168,Territoire de Belfort
21,0,2020-05-15,121,22,235,Cote-d'Or
25,0,2020-05-15,115,25,137,Doubs
39,0,2020-05-15,67,3,57,Jura
58,0,2020-05-15,39,3,25,Nievre
70,0,2020-05-15,78,2,76,Haute-Saone
71,0,2020-05-15,183,13,186,Saone-et-Loire
89,0,2020-05-15,108,13,74,Yonne
90,0,2020-05-15,120,13,168,Territoire de Belfort
21,0,2020-05-16,121,22,235,Cote-d'Or
25,0,2020-05-16,108,24,138,Doubs
39,0,2020-05-16,64,3,58,Jura
58,0,2020-05-16,38,3,25,Nievre
70,0,2020-05-16,78,2,76,Haute-Saone
71,0,2020-05-16,181,14,185,Saone-et-Loire
89,0,2020-05-16,109,13,74,Yonne
90,0,2020-05-16,112,13,168,Territoire de Belfort
21,0,2020-05-17,119,22,235,Cote-d'Or
25,0,2020-05-17,108,24,138,Doubs
39,0,2020-05-17,64,3,58,Jura
58,0,2020-05-17,38,3,25,Nievre
70,0,2020-05-17,78,2,76,Haute-Saone
71,0,2020-05-17,181,14,185,Saone-et-Loire
89,0,2020-05-17,109,13,74,Yonne
90,0,2020-05-17,113,13,168,Territoire de Belfort
21,0,2020-05-18,119,22,235,Cote-d'Or
25,0,2020-05-18,95,20,142,Doubs
39,0,2020-05-18,63,2,58,Jura
58,0,2020-05-18,38,3,25,Nievre
70,0,2020-05-18,77,3,77,Haute-Saone
71,0,2020-05-18,185,11,187,Saone-et-Loire
89,0,2020-05-18,106,12,77,Yonne
90,0,2020-05-18,114,13,168,Territoire de Belfort
21,0,2020-05-19,108,20,237,Cote-d'Or
25,0,2020-05-19,90,17,144,Doubs
39,0,2020-05-19,58,1,58,Jura
58,0,2020-05-19,38,3,25,Nievre
70,0,2020-05-19,73,2,77,Haute-Saone
71,0,2020-05-19,179,10,191,Saone-et-Loire
89,0,2020-05-19,103,10,78,Yonne
90,0,2020-05-19,109,12,168,Territoire de Belfort
21,0,2020-05-20,106,20,238,Cote-d'Or
25,0,2020-05-20,86,16,144,Doubs
39,0,2020-05-20,56,0,58,Jura
58,0,2020-05-20,29,2,25,Nievre
70,0,2020-05-20,72,1,77,Haute-Saone
71,0,2020-05-20,171,10,191,Saone-et-Loire
89,0,2020-05-20,100,10,79,Yonne
90,0,2020-05-20,110,11,168,Territoire de Belfort
21,0,2020-05-21,104,20,238,Cote-d'Or
25,0,2020-05-21,83,14,144,Doubs
39,0,2020-05-21,56,0,58,Jura
58,0,2020-05-21,24,2,25,Nievre
70,0,2020-05-21,72,1,77,Haute-Saone
71,0,2020-05-21,169,9,191,Saone-et-Loire
89,0,2020-05-21,101,10,81,Yonne
90,0,2020-05-21,75,11,169,Territoire de Belfort
21,0,2020-05-22,98,17,239,Cote-d'Or
25,0,2020-05-22,80,12,146,Doubs
39,0,2020-05-22,55,0,59,Jura
58,0,2020-05-22,24,2,25,Nievre
70,0,2020-05-22,72,1,77,Haute-Saone
71,0,2020-05-22,162,10,191,Saone-et-Loire
89,0,2020-05-22,94,9,82,Yonne
90,0,2020-05-22,76,11,169,Territoire de Belfort
21,0,2020-05-23,99,17,239,Cote-d'Or
25,0,2020-05-23,76,14,146,Doubs
39,0,2020-05-23,55,0,59,Jura
58,0,2020-05-23,24,2,25,Nievre
70,0,2020-05-23,72,0,77,Haute-Saone
71,0,2020-05-23,162,10,191,Saone-et-Loire
89,0,2020-05-23,98,9,82,Yonne
90,0,2020-05-23,72,10,169,Territoire de Belfort
21,0,2020-05-24,99,17,239,Cote-d'Or
25,0,2020-05-24,76,14,146,Doubs
39,0,2020-05-24,55,0,59,Jura
58,0,2020-05-24,23,2,26,Nievre
70,0,2020-05-24,72,0,77,Haute-Saone
71,0,2020-05-24,161,10,191,Saone-et-Loire
89,0,2020-05-24,99,9,82,Yonne
90,0,2020-05-24,71,9,170,Territoire de Belfort
21,0,2020-05-25,84,14,239,Cote-d'Or
25,0,2020-05-25,75,13,146,Doubs
39,0,2020-05-25,55,0,59,Jura
58,0,2020-05-25,23,2,26,Nievre
70,0,2020-05-25,62,0,77,Haute-Saone
71,0,2020-05-25,159,12,193,Saone-et-Loire
89,0,2020-05-25,94,9,83,Yonne
90,0,2020-05-25,72,8,171,Territoire de Belfort
21,0,2020-05-26,66,13,241,Cote-d'Or
25,0,2020-05-26,61,12,146,Doubs
39,0,2020-05-26,24,0,60,Jura
58,0,2020-05-26,21,2,26,Nievre
70,0,2020-05-26,48,0,77,Haute-Saone
71,0,2020-05-26,147,10,193,Saone-et-Loire
89,0,2020-05-26,78,9,83,Yonne
90,0,2020-05-26,69,8,171,Territoire de Belfort
21,0,2020-05-27,53,11,241,Cote-d'Or
25,0,2020-05-27,43,12,147,Doubs
39,0,2020-05-27,21,0,60,Jura
58,0,2020-05-27,18,1,27,Nievre
70,0,2020-05-27,49,0,77,Haute-Saone
71,0,2020-05-27,142,9,193,Saone-et-Loire
89,0,2020-05-27,80,9,84,Yonne
90,0,2020-05-27,61,7,172,Territoire de Belfort
21,0,2020-05-28,48,9,241,Cote-d'Or
25,0,2020-05-28,39,13,148,Doubs
39,0,2020-05-28,20,0,61,Jura
58,0,2020-05-28,17,1,27,Nievre
70,0,2020-05-28,48,0,77,Haute-Saone
71,0,2020-05-28,139,9,193,Saone-et-Loire
89,0,2020-05-28,78,9,84,Yonne
90,0,2020-05-28,59,7,173,Territoire de Belfort
21,0,2020-05-29,44,8,242,Cote-d'Or
25,0,2020-05-29,37,10,148,Doubs
39,0,2020-05-29,29,0,61,Jura
