dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-06-07,0,39,0,0.0,20.0,1583.0,1.2634238787113077
89,2020-06-08,1,311,0,0.3215434083601286,21.0,1846.0,1.1375947995666305
89,2020-06-09,0,267,0,0.0,13.0,1625.0,0.8
89,2020-06-10,1,283,0,0.35335689045936397,8.0,1602.0,0.4993757802746567
89,2020-06-11,1,317,0,0.31545741324921134,7.0,1649.0,0.42449969678593086
89,2020-06-12,0,279,0,0.0,5.0,1621.0,0.30845157310302285
89,2020-06-13,0,122,0,0.0,3.0,1618.0,0.1854140914709518
89,2020-06-14,0,73,0,0.0,3.0,1652.0,0.18159806295399517
89,2020-06-15,0,245,0,0.0,2.0,1586.0,0.12610340479192939
89,2020-06-16,2,233,0,0.8583690987124464,4.0,1552.0,0.25773195876288657
89,2020-06-17,0,281,0,0.0,3.0,1550.0,0.1935483870967742
89,2020-06-18,0,210,0,0.0,2.0,1443.0,0.1386001386001386
89,2020-06-19,0,324,0,0.0,2.0,1488.0,0.13440860215053765
89,2020-06-20,1,105,0,0.9523809523809524,3.0,1471.0,0.20394289598912305
89,2020-06-21,0,34,0,0.0,3.0,1432.0,0.20949720670391062
89,2020-06-22,1,193,0,0.5181347150259068,4.0,1380.0,0.2898550724637681
89,2020-06-23,2,159,0,1.257861635220126,4.0,1306.0,0.3062787136294028
89,2020-06-24,2,212,0,0.9433962264150944,6.0,1237.0,0.4850444624090542
89,2020-06-25,2,165,0,1.2121212121212122,8.0,1192.0,0.6711409395973155
89,2020-06-26,0,257,0,0.0,8.0,1125.0,0.7111111111111111
89,2020-06-27,3,130,0,2.307692307692308,10.0,1150.0,0.8695652173913043
89,2020-06-28,4,55,0,7.2727272727272725,14.0,1171.0,1.1955593509820666
89,2020-06-29,0,308,0,0.0,13.0,1286.0,1.010886469673406
89,2020-06-30,0,390,0,0.0,11.0,1517.0,0.7251153592617008
89,2020-07-01,2,290,0,0.6896551724137931,11.0,1595.0,0.6896551724137931
89,2020-07-02,1,275,0,0.36363636363636365,10.0,1705.0,0.5865102639296188
89,2020-07-03,0,287,0,0.0,10.0,1735.0,0.5763688760806917
89,2020-07-04,0,259,0,0.0,7.0,1864.0,0.37553648068669526
89,2020-07-05,1,55,0,1.8181818181818181,4.0,1864.0,0.2145922746781116
89,2020-07-06,0,268,0,0.0,4.0,1824.0,0.21929824561403508
89,2020-07-07,2,293,0,0.6825938566552902,6.0,1727.0,0.3474232773595831
89,2020-07-08,0,273,0,0.0,4.0,1710.0,0.23391812865497078
89,2020-07-09,1,257,0,0.38910505836575876,4.0,1692.0,0.2364066193853428
89,2020-07-10,2,279,0,0.7168458781362007,6.0,1684.0,0.35629453681710216
89,2020-07-11,5,146,0,3.4246575342465753,11.0,1571.0,0.7001909611712286
89,2020-07-12,1,61,0,1.639344262295082,11.0,1577.0,0.6975269499048826
89,2020-07-13,0,248,0,0.0,11.0,1557.0,0.7064868336544637
89,2020-07-14,1,63,0,1.5873015873015872,10.0,1327.0,0.7535795026375283
89,2020-07-15,3,277,0,1.083032490974729,13.0,1331.0,0.9767092411720512
89,2020-07-16,2,470,0,0.425531914893617,14.0,1544.0,0.9067357512953367
89,2020-07-17,2,366,0,0.546448087431694,14.0,1631.0,0.8583690987124464
89,2020-07-18,0,229,0,0.0,9.0,1714.0,0.5250875145857643
89,2020-07-19,0,61,0,0.0,8.0,1714.0,0.4667444574095682
89,2020-07-20,2,344,0,0.5813953488372093,10.0,1810.0,0.5524861878453038
89,2020-07-21,2,297,0,0.6734006734006733,11.0,2044.0,0.538160469667319
89,2020-07-22,0,267,0,0.0,8.0,2034.0,0.39331366764995085
89,2020-07-23,5,362,0,1.3812154696132597,11.0,1926.0,0.5711318795430945
89,2020-07-24,3,376,0,0.7978723404255319,12.0,1936.0,0.6198347107438017
89,2020-07-25,1,215,0,0.46511627906976744,13.0,1922.0,0.676378772112383
89,2020-07-26,3,50,0,6.0,16.0,1911.0,0.837257980115123
89,2020-07-27,4,371,0,1.078167115902965,18.0,1938.0,0.9287925696594427
89,2020-07-28,2,467,0,0.4282655246252677,18.0,2108.0,0.8538899430740038
89,2020-07-29,5,351,0,1.4245014245014245,23.0,2192.0,1.0492700729927007
89,2020-07-30,2,381,0,0.5249343832020997,20.0,2211.0,0.9045680687471733
89,2020-07-31,3,350,0,0.8571428571428572,20.0,2185.0,0.9153318077803204
89,2020-08-01,1,206,0,0.48543689320388345,20.0,2176.0,0.9191176470588236
89,2020-08-02,0,56,0,0.0,17.0,2182.0,0.7791017415215399
89,2020-08-03,4,347,0,1.1527377521613833,17.0,2158.0,0.7877664504170527
89,2020-08-04,4,343,0,1.1661807580174928,19.0,2034.0,0.9341199606686332
89,2020-08-05,6,302,0,1.9867549668874174,20.0,1985.0,1.0075566750629723
89,2020-08-06,8,347,0,2.3054755043227666,26.0,1951.0,1.3326499231163504
89,2020-08-07,2,317,0,0.6309148264984227,25.0,1918.0,1.3034410844629822
89,2020-08-08,1,196,0,0.5102040816326531,25.0,1908.0,1.3102725366876309
89,2020-08-09,0,56,0,0.0,25.0,1908.0,1.3102725366876309
89,2020-08-10,2,331,0,0.6042296072507553,23.0,1892.0,1.215644820295983
89,2020-08-11,3,348,0,0.8620689655172413,22.0,1897.0,1.1597258829731154
89,2020-08-12,5,328,0,1.524390243902439,21.0,1923.0,1.0920436817472698
89,2020-08-13,5,370,0,1.3513513513513513,18.0,1946.0,0.9249743062692704
89,2020-08-14,4,400,0,1.0,20.0,2029.0,0.9857072449482503
89,2020-08-15,3,107,0,2.803738317757009,22.0,1940.0,1.134020618556701
89,2020-08-16,1,71,0,1.4084507042253522,23.0,1955.0,1.1764705882352942
89,2020-08-17,8,507,0,1.5779092702169626,29.0,2131.0,1.360863444392304
89,2020-08-18,11,473,0,2.3255813953488373,37.0,2256.0,1.6400709219858156
89,2020-08-19,4,456,0,0.8771929824561403,36.0,2384.0,1.5100671140939599
89,2020-08-20,11,452,0,2.433628318584071,42.0,2466.0,1.70316301703163
89,2020-08-21,13,560,0,2.3214285714285716,51.0,2626.0,1.942117288651942
89,2020-08-22,8,391,0,2.0460358056265986,56.0,2910.0,1.9243986254295533
89,2020-08-23,8,78,0,10.256410256410255,63.0,2917.0,2.159753171066164
89,2020-08-24,17,657,0,2.5875190258751903,72.0,3067.0,2.34757091620476
89,2020-08-25,16,557,0,2.872531418312388,77.0,3151.0,2.4436686766105997
89,2020-08-26,25,627,0,3.9872408293460926,98.0,3322.0,2.9500301023479834
89,2020-08-27,14,724,0,1.9337016574585635,101.0,3594.0,2.8102392877017253
89,2020-08-28,26,672,0,3.869047619047619,114.0,3706.0,3.076092822450081
89,2020-08-29,9,512,0,1.7578125,115.0,3827.0,3.004964724327149
89,2020-08-30,1,81,0,1.2345679012345678,108.0,3830.0,2.8198433420365534
89,2020-08-31,36,976,0,3.6885245901639343,127.0,4149.0,3.0609785490479635
89,2020-09-01,16,562,0,2.8469750889679712,127.0,4154.0,3.0572941742898414
89,2020-09-02,12,551,0,2.1778584392014517,114.0,4078.0,2.7954879843060323
89,2020-09-03,19,670,0,2.8358208955223883,119.0,4024.0,2.957256461232604
89,2020-09-04,13,701,0,1.8544935805991443,106.0,4053.0,2.615346656797434
89,2020-09-05,2,352,0,0.5681818181818182,99.0,3893.0,2.543025944002055
89,2020-09-06,2,137,0,1.4598540145985401,100.0,3949.0,2.532286654849329
89,2020-09-07,20,770,0,2.5974025974025974,84.0,3743.0,2.24418915308576
89,2020-09-08,15,729,0,2.05761316872428,83.0,3910.0,2.122762148337596
89,2020-09-09,15,813,0,1.8450184501845017,86.0,4172.0,2.0613614573346117
89,2020-09-10,28,891,0,3.1425364758698096,95.0,4393.0,2.1625312997951287
89,2020-09-11,42,925,0,4.54054054054054,124.0,4617.0,2.6857266623348495
89,2020-09-12,16,485,0,3.2989690721649487,138.0,4750.0,2.905263157894737
89,2020-09-13,5,84,0,5.952380952380952,141.0,4697.0,3.0019161166702153
89,2020-09-14,38,850,0,4.470588235294118,159.0,4777.0,3.3284488172493196
89,2020-09-15,31,810,0,3.8271604938271606,175.0,4858.0,3.602305475504323
89,2020-09-16,28,660,0,4.242424242424243,188.0,4705.0,3.9957492029755577
89,2020-09-17,36,717,0,5.02092050209205,196.0,4531.0,4.325755903774001
89,2020-09-18,43,814,0,5.282555282555283,197.0,4420.0,4.457013574660634
89,2020-09-19,24,473,0,5.07399577167019,205.0,4408.0,4.650635208711433
89,2020-09-20,2,48,0,4.166666666666666,202.0,4372.0,4.620311070448308
89,2020-09-21,49,617,0,7.941653160453808,213.0,4139.0,5.146170572602077
89,2020-09-22,80,701,0,11.412268188302425,262.0,4030.0,6.5012406947890815
89,2020-09-23,37,479,0,7.724425887265135,271.0,3849.0,7.0407898155365025
89,2020-09-24,44,620,0,7.096774193548387,279.0,3752.0,7.436034115138593
89,2020-09-25,25,721,0,3.467406380027739,261.0,3659.0,7.133096474446569
89,2020-09-26,23,383,0,6.005221932114883,260.0,3569.0,7.284953768562623
89,2020-09-27,2,59,0,3.389830508474576,260.0,3580.0,7.262569832402235
89,2020-09-28,51,675,0,7.555555555555555,262.0,3638.0,7.20175920835624
89,2020-09-29,40,554,0,7.2202166064981945,222.0,3491.0,6.359209395588657
89,2020-09-30,34,600,0,5.666666666666666,219.0,3612.0,6.06312292358804
89,2020-10-01,25,616,0,4.058441558441558,200.0,3608.0,5.543237250554324
89,2020-10-02,46,621,0,7.4074074074074066,221.0,3508.0,6.29988597491448
89,2020-10-03,27,324,0,8.333333333333332,225.0,3449.0,6.523630037692085
89,2020-10-04,1,68,0,1.4705882352941175,224.0,3458.0,6.477732793522267
89,2020-10-05,57,623,0,9.149277688603531,230.0,3406.0,6.752789195537287
89,2020-10-06,46,559,0,8.228980322003578,236.0,3411.0,6.918792143066549
89,2020-10-07,74,517,0,14.313346228239846,276.0,3328.0,8.29326923076923
89,2020-10-08,57,593,0,9.612141652613827,308.0,3305.0,9.319213313161875
89,2020-10-09,74,695,0,10.647482014388489,336.0,3379.0,9.94377034625629
89,2020-10-10,29,392,0,7.3979591836734695,338.0,3447.0,9.805628082390484
89,2020-10-11,9,105,0,8.571428571428571,346.0,3484.0,9.931113662456946
89,2020-10-12,106,756,0,14.02116402116402,395.0,3617.0,10.920652474426321
89,2020-10-13,101,720,0,14.027777777777779,450.0,3778.0,11.911064055055585
89,2020-10-14,101,816,0,12.377450980392158,477.0,4077.0,11.699779249448124
89,2020-10-15,105,885,0,11.864406779661017,525.0,4369.0,12.016479743648432
89,2020-10-16,88,826,0,10.653753026634384,539.0,4500.0,11.977777777777778
89,2020-10-17,131,579,0,22.625215889464595,641.0,4687.0,13.676125453381694
89,2020-10-18,16,101,0,15.841584158415841,648.0,4683.0,13.837283792440743
89,2020-10-19,163,926,0,17.60259179265659,705.0,4853.0,14.527096641252834
89,2020-10-20,241,940,0,25.638297872340427,845.0,5073.0,16.656810565740194
89,2020-10-21,186,861,0,21.602787456445995,930.0,5118.0,18.17116060961313
89,2020-10-22,191,951,0,20.084121976866456,1016.0,5184.0,19.598765432098766
89,2020-10-23,249,1100,0,22.636363636363637,1177.0,5458.0,21.564675705386588
89,2020-10-24,197,775,0,25.41935483870968,1243.0,5654.0,21.98443579766537
89,2020-10-25,28,94,0,29.78723404255319,1255.0,5647.0,22.224189835310785
89,2020-10-26,305,1304,0,23.38957055214724,1397.0,6025.0,23.186721991701244
89,2020-10-27,264,1189,0,22.20353238015139,1420.0,6274.0,22.633088938476252
89,2020-10-28,286,1205,0,23.734439834024894,1520.0,6618.0,22.967663946811726
89,2020-10-29,286,1179,0,24.257845631891435,1615.0,6846.0,23.590417762196903
89,2020-10-30,306,1291,0,23.70255615801704,1672.0,7037.0,23.760125053289755
89,2020-10-31,200,939,0,21.299254526091588,1675.0,7201.0,23.260658241910846
89,2020-11-01,26,133,0,19.548872180451127,1673.0,7240.0,23.107734806629836
89,2020-11-02,296,1453,0,20.37164487267722,1664.0,7389.0,22.519962105832995
89,2020-11-03,329,1302,0,25.268817204301076,1729.0,7502.0,23.04718741668888
89,2020-11-04,335,1321,0,25.359576078728235,1778.0,7618.0,23.33945917563665
89,2020-11-05,276,1325,0,20.830188679245282,1768.0,7764.0,22.771767130345182
89,2020-11-06,288,1553,0,18.54475209272376,1750.0,8026.0,21.804136556192375
89,2020-11-07,185,905,0,20.441988950276244,1735.0,7992.0,21.70920920920921
89,2020-11-08,28,121,0,23.140495867768596,1737.0,7980.0,21.76691729323308
89,2020-11-09,277,1288,0,21.506211180124225,1718.0,7815.0,21.98336532309661
89,2020-11-10,307,1358,0,22.60677466863034,1696.0,7871.0,21.547452674374284
89,2020-11-11,25,138,0,18.115942028985508,1386.0,6688.0,20.723684210526315
89,2020-11-12,240,1312,0,18.29268292682927,1350.0,6675.0,20.224719101123593
89,2020-11-13,201,1254,0,16.028708133971293,1263.0,6376.0,19.808657465495607
89,2020-11-14,155,690,0,22.463768115942027,1233.0,6161.0,20.01298490504788
89,2020-11-15,22,122,0,18.0327868852459,1227.0,6162.0,19.91236611489776
89,2020-11-16,191,1067,0,17.90065604498594,1141.0,5941.0,19.205520956068
89,2020-11-17,223,1039,0,21.462945139557267,1057.0,5622.0,18.8011383849164
89,2020-11-18,169,854,0,19.789227166276348,1201.0,6338.0,18.94919532975702
89,2020-11-19,128,782,0,16.36828644501279,1089.0,5808.0,18.75
89,2020-11-20,136,804,0,16.91542288557214,1024.0,5358.0,19.111608809257184
89,2020-11-21,88,442,0,19.90950226244344,957.0,5110.0,18.7279843444227
89,2020-11-22,9,113,0,7.964601769911504,944.0,5101.0,18.50617525975299
89,2020-11-23,115,753,0,15.272244355909695,868.0,4787.0,18.13244203049927
89,2020-11-24,129,493,0,26.16632860040568,774.0,4241.0,18.250412638528648
