dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-07-04,0,262,0,0.0,7.0,1884.0,0.3715498938428875
89,2020-07-05,1,56,0,1.7857142857142856,4.0,1885.0,0.21220159151193632
89,2020-07-06,0,270,0,0.0,4.0,1846.0,0.21668472372697722
89,2020-07-07,2,297,0,0.6734006734006733,6.0,1742.0,0.3444316877152698
89,2020-07-08,0,305,0,0.0,4.0,1753.0,0.22818026240730174
89,2020-07-09,1,263,0,0.38022813688212925,4.0,1741.0,0.22975301550832855
89,2020-07-10,2,281,0,0.7117437722419928,6.0,1734.0,0.34602076124567477
89,2020-07-11,5,146,0,3.4246575342465753,11.0,1618.0,0.6798516687268232
89,2020-07-12,1,62,0,1.6129032258064515,11.0,1624.0,0.6773399014778325
89,2020-07-13,0,252,0,0.0,11.0,1606.0,0.684931506849315
89,2020-07-14,1,63,0,1.5873015873015872,10.0,1372.0,0.7288629737609329
89,2020-07-15,3,278,0,1.079136690647482,13.0,1345.0,0.966542750929368
89,2020-07-16,2,474,0,0.42194092827004215,14.0,1556.0,0.8997429305912596
89,2020-07-17,2,368,0,0.5434782608695652,14.0,1643.0,0.852099817407182
89,2020-07-18,0,233,0,0.0,9.0,1730.0,0.5202312138728323
89,2020-07-19,0,61,0,0.0,8.0,1729.0,0.46269519953730476
89,2020-07-20,2,345,0,0.5797101449275363,10.0,1822.0,0.5488474204171241
89,2020-07-21,2,297,0,0.6734006734006733,11.0,2056.0,0.5350194552529183
89,2020-07-22,0,270,0,0.0,8.0,2048.0,0.390625
89,2020-07-23,5,363,0,1.3774104683195594,11.0,1937.0,0.5678884873515746
89,2020-07-24,3,377,0,0.7957559681697612,12.0,1946.0,0.6166495375128468
89,2020-07-25,1,217,0,0.4608294930875576,13.0,1930.0,0.6735751295336788
89,2020-07-26,3,50,0,6.0,16.0,1919.0,0.8337675872850442
89,2020-07-27,4,375,0,1.0666666666666667,18.0,1949.0,0.9235505387378143
89,2020-07-28,2,468,0,0.4273504273504274,18.0,2120.0,0.8490566037735849
89,2020-07-29,5,353,0,1.41643059490085,23.0,2203.0,1.0440308669995462
89,2020-07-30,2,385,0,0.5194805194805194,20.0,2225.0,0.8988764044943821
89,2020-07-31,3,350,0,0.8571428571428572,20.0,2198.0,0.9099181073703366
89,2020-08-01,1,206,0,0.48543689320388345,20.0,2187.0,0.9144947416552356
89,2020-08-02,0,56,0,0.0,17.0,2193.0,0.7751937984496124
89,2020-08-03,4,347,0,1.1527377521613833,17.0,2165.0,0.7852193995381063
89,2020-08-04,4,343,0,1.1661807580174928,19.0,2040.0,0.9313725490196079
89,2020-08-05,6,304,0,1.9736842105263157,20.0,1991.0,1.0045203415369162
89,2020-08-06,8,347,0,2.3054755043227666,26.0,1953.0,1.3312852022529442
89,2020-08-07,2,317,0,0.6309148264984227,25.0,1920.0,1.3020833333333335
89,2020-08-08,1,196,0,0.5102040816326531,25.0,1910.0,1.3089005235602094
89,2020-08-09,0,56,0,0.0,25.0,1910.0,1.3089005235602094
89,2020-08-10,2,331,0,0.6042296072507553,23.0,1894.0,1.214361140443506
89,2020-08-11,3,349,0,0.8595988538681949,22.0,1900.0,1.1578947368421053
89,2020-08-12,5,329,0,1.5197568389057752,21.0,1925.0,1.090909090909091
89,2020-08-13,5,371,0,1.3477088948787064,18.0,1949.0,0.9235505387378143
89,2020-08-14,4,402,0,0.9950248756218906,20.0,2034.0,0.983284169124877
89,2020-08-15,3,107,0,2.803738317757009,22.0,1945.0,1.1311053984575836
89,2020-08-16,1,72,0,1.3888888888888888,23.0,1961.0,1.1728709841917389
89,2020-08-17,8,510,0,1.5686274509803921,29.0,2140.0,1.355140186915888
89,2020-08-18,11,474,0,2.320675105485232,37.0,2265.0,1.6335540838852098
89,2020-08-19,4,459,0,0.8714596949891068,36.0,2395.0,1.5031315240083507
89,2020-08-20,11,453,0,2.4282560706401766,42.0,2477.0,1.6955995155429955
89,2020-08-21,13,563,0,2.3090586145648313,51.0,2638.0,1.9332827899924183
89,2020-08-22,8,392,0,2.0408163265306123,56.0,2923.0,1.9158398905234348
89,2020-08-23,8,78,0,10.256410256410255,63.0,2929.0,2.1509047456469785
89,2020-08-24,17,659,0,2.579666160849772,72.0,3078.0,2.3391812865497075
89,2020-08-25,16,557,0,2.872531418312388,77.0,3161.0,2.4359379943055997
89,2020-08-26,25,630,0,3.968253968253968,98.0,3332.0,2.941176470588235
89,2020-08-27,14,725,0,1.9310344827586208,101.0,3604.0,2.802441731409545
89,2020-08-28,26,672,0,3.869047619047619,114.0,3713.0,3.0702935631564774
89,2020-08-29,9,514,0,1.7509727626459144,115.0,3835.0,2.9986962190352022
89,2020-08-30,1,82,0,1.2195121951219512,108.0,3839.0,2.8132326126595464
89,2020-08-31,36,979,0,3.6772216547497445,127.0,4159.0,3.0536186583313296
89,2020-09-01,16,563,0,2.841918294849023,127.0,4165.0,3.04921968787515
89,2020-09-02,12,552,0,2.1739130434782608,114.0,4087.0,2.7893320283826766
89,2020-09-03,19,672,0,2.8273809523809526,119.0,4034.0,2.949925632126921
89,2020-09-04,13,703,0,1.849217638691323,106.0,4065.0,2.607626076260763
89,2020-09-05,2,354,0,0.5649717514124294,99.0,3905.0,2.535211267605634
89,2020-09-06,2,137,0,1.4598540145985401,100.0,3960.0,2.525252525252525
89,2020-09-07,20,770,0,2.5974025974025974,84.0,3751.0,2.2394028259130896
89,2020-09-08,15,729,0,2.05761316872428,83.0,3917.0,2.118968598417156
89,2020-09-09,15,817,0,1.8359853121175032,86.0,4182.0,2.056432329029173
89,2020-09-10,28,896,0,3.125,95.0,4406.0,2.156150703586019
89,2020-09-11,42,931,0,4.511278195488721,124.0,4634.0,2.675873974967631
89,2020-09-12,16,487,0,3.285420944558522,138.0,4767.0,2.89490245437382
89,2020-09-13,5,85,0,5.88235294117647,141.0,4715.0,2.990455991516437
89,2020-09-14,38,854,0,4.449648711943794,159.0,4799.0,3.313190247968327
89,2020-09-15,31,812,0,3.8177339901477834,175.0,4882.0,3.5845964768537484
89,2020-09-16,28,661,0,4.236006051437216,188.0,4726.0,3.977994075327973
89,2020-09-17,36,720,0,5.0,196.0,4550.0,4.3076923076923075
89,2020-09-18,43,822,0,5.231143552311435,197.0,4441.0,4.435937851835172
89,2020-09-19,24,476,0,5.042016806722689,205.0,4430.0,4.6275395033860045
89,2020-09-20,2,49,0,4.081632653061225,202.0,4394.0,4.597177969959035
89,2020-09-21,49,622,0,7.877813504823152,213.0,4162.0,5.117731859682845
89,2020-09-22,80,707,0,11.315417256011315,262.0,4057.0,6.457973872319448
89,2020-09-23,37,485,0,7.628865979381444,271.0,3881.0,6.982736408142232
89,2020-09-24,44,624,0,7.051282051282051,279.0,3785.0,7.3712021136063415
89,2020-09-25,25,727,0,3.43878954607978,261.0,3690.0,7.073170731707316
89,2020-09-26,23,383,0,6.005221932114883,260.0,3597.0,7.228245760355851
89,2020-09-27,2,59,0,3.389830508474576,260.0,3607.0,7.2082062655946775
89,2020-09-28,51,676,0,7.544378698224852,262.0,3661.0,7.156514613493581
89,2020-09-29,40,556,0,7.194244604316546,222.0,3510.0,6.3247863247863245
89,2020-09-30,34,602,0,5.647840531561462,219.0,3627.0,6.038047973531844
89,2020-10-01,25,618,0,4.0453074433656955,200.0,3621.0,5.523336095001381
89,2020-10-02,46,622,0,7.395498392282958,221.0,3516.0,6.2855517633674625
89,2020-10-03,27,327,0,8.256880733944955,225.0,3460.0,6.502890173410404
89,2020-10-04,1,68,0,1.4705882352941175,224.0,3469.0,6.457192274430672
89,2020-10-05,57,624,0,9.134615384615383,230.0,3417.0,6.731050629206907
89,2020-10-06,46,564,0,8.156028368794328,236.0,3425.0,6.89051094890511
89,2020-10-07,74,521,0,14.203454894433781,276.0,3344.0,8.253588516746412
89,2020-10-08,57,593,0,9.612141652613827,308.0,3319.0,9.279903585417294
89,2020-10-09,74,698,0,10.601719197707736,336.0,3395.0,9.896907216494846
89,2020-10-10,29,392,0,7.3979591836734695,338.0,3460.0,9.768786127167632
89,2020-10-11,9,107,0,8.411214953271028,346.0,3499.0,9.888539582737925
89,2020-10-12,106,759,0,13.965744400527008,395.0,3634.0,10.869565217391305
89,2020-10-13,101,723,0,13.96957123098202,450.0,3793.0,11.863959926179806
89,2020-10-14,101,819,0,12.332112332112333,477.0,4091.0,11.659740894646786
89,2020-10-15,105,890,0,11.797752808988763,525.0,4388.0,11.964448495897903
89,2020-10-16,88,832,0,10.576923076923077,539.0,4522.0,11.91950464396285
89,2020-10-17,131,582,0,22.508591065292098,641.0,4712.0,13.603565365025466
89,2020-10-18,16,101,0,15.841584158415841,648.0,4706.0,13.769655758606033
89,2020-10-19,162,935,0,17.326203208556148,704.0,4882.0,14.42031954117165
89,2020-10-20,241,947,0,25.448785638859555,844.0,5106.0,16.529573051312184
89,2020-10-21,186,866,0,21.478060046189377,929.0,5153.0,18.028333009897146
89,2020-10-22,191,955,0,20.0,1015.0,5218.0,19.451897278650822
89,2020-10-23,248,1100,0,22.545454545454547,1175.0,5486.0,21.41815530441123
89,2020-10-24,197,780,0,25.256410256410255,1241.0,5684.0,21.833216045038707
89,2020-10-25,28,95,0,29.47368421052631,1253.0,5678.0,22.067629446988377
89,2020-10-26,305,1308,0,23.31804281345566,1396.0,6051.0,23.070566848454803
89,2020-10-27,264,1194,0,22.110552763819097,1419.0,6298.0,22.530962210225468
89,2020-10-28,286,1212,0,23.597359735973598,1519.0,6644.0,22.862733293196868
89,2020-10-29,286,1183,0,24.175824175824175,1614.0,6872.0,23.48661233993015
89,2020-10-30,306,1298,0,23.57473035439137,1672.0,7070.0,23.64922206506365
89,2020-10-31,200,939,0,21.299254526091588,1675.0,7229.0,23.170563010098217
89,2020-11-01,26,133,0,19.548872180451127,1673.0,7267.0,23.0218797302876
89,2020-11-02,296,1457,0,20.315717227179135,1664.0,7416.0,22.43797195253506
89,2020-11-03,329,1303,0,25.249424405218722,1729.0,7525.0,22.97674418604651
89,2020-11-04,335,1327,0,25.244913338357193,1778.0,7640.0,23.272251308900525
89,2020-11-05,275,1332,0,20.645645645645647,1767.0,7789.0,22.6858390037232
89,2020-11-06,288,1566,0,18.39080459770115,1749.0,8057.0,21.7078316991436
89,2020-11-07,185,911,0,20.30735455543359,1734.0,8029.0,21.596711919292563
89,2020-11-08,28,121,0,23.140495867768596,1736.0,8017.0,21.653985281277286
89,2020-11-09,277,1301,0,21.2913143735588,1717.0,7861.0,21.842004833990586
89,2020-11-10,307,1380,0,22.246376811594203,1695.0,7938.0,21.352985638699927
89,2020-11-11,25,139,0,17.985611510791365,1385.0,6750.0,20.51851851851852
89,2020-11-12,240,1321,0,18.168054504163514,1350.0,6739.0,20.032645793144383
89,2020-11-13,193,1245,0,15.502008032128515,1255.0,6418.0,19.554378311000313
89,2020-11-14,71,358,0,19.832402234636874,1141.0,5865.0,19.454390451832907
89,2020-11-15,11,84,0,13.095238095238097,1124.0,5828.0,19.28620452985587
