dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-07-31,3,363,0,0.8264462809917356,20.0,2258.0,0.8857395925597875
89,2020-08-01,1,211,0,0.47393364928909953,20.0,2245.0,0.8908685968819599
89,2020-08-02,0,57,0,0.0,17.0,2253.0,0.7545494895694629
89,2020-08-03,4,354,0,1.1299435028248588,17.0,2226.0,0.7637017070979335
89,2020-08-04,4,349,0,1.146131805157593,19.0,2092.0,0.9082217973231358
89,2020-08-05,6,312,0,1.9230769230769231,20.0,2039.0,0.980872976949485
89,2020-08-06,8,355,0,2.2535211267605635,26.0,2001.0,1.299350324837581
89,2020-08-07,2,321,0,0.6230529595015576,25.0,1959.0,1.2761613067891782
89,2020-08-08,1,202,0,0.49504950495049505,25.0,1950.0,1.282051282051282
89,2020-08-09,0,57,0,0.0,25.0,1950.0,1.282051282051282
89,2020-08-10,2,339,0,0.5899705014749262,23.0,1935.0,1.1886304909560723
89,2020-08-11,3,358,0,0.8379888268156425,22.0,1944.0,1.131687242798354
89,2020-08-12,5,337,0,1.483679525222552,21.0,1969.0,1.0665312341289994
89,2020-08-13,5,379,0,1.3192612137203166,18.0,1993.0,0.9031610637230305
89,2020-08-14,4,415,0,0.9638554216867471,20.0,2087.0,0.9583133684714902
89,2020-08-15,3,107,0,2.803738317757009,22.0,1992.0,1.104417670682731
89,2020-08-16,1,72,0,1.3888888888888888,23.0,2007.0,1.14598903836572
89,2020-08-17,8,525,0,1.5238095238095237,29.0,2193.0,1.322389420884633
89,2020-08-18,11,483,0,2.2774327122153206,37.0,2318.0,1.5962036238136326
89,2020-08-19,4,470,0,0.851063829787234,36.0,2451.0,1.4687882496940026
89,2020-08-20,11,461,0,2.386117136659436,42.0,2533.0,1.6581129095933673
89,2020-08-21,13,585,0,2.2222222222222223,51.0,2703.0,1.8867924528301887
89,2020-08-22,8,402,0,1.9900497512437811,56.0,2998.0,1.8679119412941962
89,2020-08-23,8,81,0,9.876543209876543,63.0,3007.0,2.095111406717659
89,2020-08-24,17,666,0,2.5525525525525525,72.0,3148.0,2.2871664548919948
89,2020-08-25,16,570,0,2.807017543859649,77.0,3235.0,2.3802163833075736
89,2020-08-26,25,640,0,3.90625,98.0,3405.0,2.878120411160059
89,2020-08-27,14,741,0,1.8893387314439947,101.0,3685.0,2.740841248303935
89,2020-08-28,26,694,0,3.7463976945244957,114.0,3794.0,3.004744333157617
89,2020-08-29,9,528,0,1.7045454545454544,115.0,3920.0,2.933673469387755
89,2020-08-30,1,83,0,1.2048192771084338,108.0,3922.0,2.753697093319735
89,2020-08-31,36,1008,0,3.571428571428571,127.0,4264.0,2.978424015009381
89,2020-09-01,16,583,0,2.7444253859348198,127.0,4277.0,2.9693710544774374
89,2020-09-02,12,564,0,2.127659574468085,114.0,4201.0,2.7136396096167577
89,2020-09-03,19,681,0,2.7900146842878124,119.0,4141.0,2.8737020043467765
89,2020-09-04,13,723,0,1.7980636237897647,106.0,4170.0,2.541966426858513
89,2020-09-05,2,357,0,0.5602240896358543,99.0,3999.0,2.4756189047261814
89,2020-09-06,2,139,0,1.4388489208633095,100.0,4055.0,2.466091245376079
89,2020-09-07,20,786,0,2.5445292620865136,84.0,3833.0,2.1914949126010956
89,2020-09-08,15,737,0,2.03527815468114,83.0,3987.0,2.0817657386506148
89,2020-09-09,15,828,0,1.8115942028985508,86.0,4251.0,2.023053399200188
89,2020-09-10,28,913,0,3.0668127053669223,95.0,4483.0,2.119116662948918
89,2020-09-11,42,941,0,4.463336875664187,124.0,4701.0,2.637736651776218
89,2020-09-12,16,493,0,3.2454361054766734,138.0,4837.0,2.853008062848873
89,2020-09-13,4,85,0,4.705882352941177,140.0,4783.0,2.927033242734685
89,2020-09-14,38,878,0,4.328018223234624,158.0,4875.0,3.241025641025641
89,2020-09-15,31,829,0,3.739445114595899,174.0,4967.0,3.503120595933159
89,2020-09-16,28,672,0,4.166666666666666,187.0,4811.0,3.8869257950530036
89,2020-09-17,36,732,0,4.918032786885246,195.0,4630.0,4.211663066954643
89,2020-09-18,43,835,0,5.149700598802395,196.0,4524.0,4.332449160035367
89,2020-09-19,24,476,0,5.042016806722689,204.0,4507.0,4.526292433991569
89,2020-09-20,2,51,0,3.9215686274509802,202.0,4473.0,4.515984797674939
89,2020-09-21,49,632,0,7.753164556962025,213.0,4227.0,5.039034776437189
89,2020-09-22,80,703,0,11.379800853485063,262.0,4101.0,6.388685686417947
89,2020-09-23,36,488,0,7.377049180327869,270.0,3917.0,6.893030380393158
89,2020-09-24,44,621,0,7.085346215780998,278.0,3806.0,7.304256437204414
89,2020-09-25,25,736,0,3.3967391304347823,260.0,3707.0,7.013757755597518
89,2020-09-26,23,384,0,5.989583333333334,259.0,3615.0,7.164591977869986
89,2020-09-27,2,60,0,3.3333333333333335,259.0,3624.0,7.1467991169977925
89,2020-09-28,51,680,0,7.5,261.0,3672.0,7.107843137254902
89,2020-09-29,39,545,0,7.155963302752294,220.0,3514.0,6.260671599317018
89,2020-09-30,34,611,0,5.564648117839607,218.0,3637.0,5.993951058564751
89,2020-10-01,24,629,0,3.815580286168521,198.0,3645.0,5.432098765432099
89,2020-10-02,46,626,0,7.348242811501597,219.0,3535.0,6.1951909476661955
89,2020-10-03,27,333,0,8.108108108108109,223.0,3484.0,6.400688863375431
89,2020-10-04,1,71,0,1.4084507042253522,222.0,3495.0,6.3519313304721035
89,2020-10-05,57,629,0,9.062003179650238,228.0,3444.0,6.620209059233449
89,2020-10-06,45,571,0,7.880910683012258,234.0,3470.0,6.743515850144092
89,2020-10-07,74,535,0,13.831775700934578,274.0,3394.0,8.07307012374779
89,2020-10-08,57,608,0,9.375,307.0,3373.0,9.101689890305366
89,2020-10-09,74,710,0,10.422535211267606,335.0,3457.0,9.690483077813134
89,2020-10-10,29,403,0,7.196029776674938,337.0,3527.0,9.554862489367736
89,2020-10-11,9,107,0,8.411214953271028,345.0,3563.0,9.682851529609879
89,2020-10-12,105,773,0,13.583441138421733,393.0,3707.0,10.601564607499325
89,2020-10-13,101,743,0,13.593539703903096,449.0,3879.0,11.575148234080949
89,2020-10-14,101,844,0,11.966824644549764,476.0,4188.0,11.3658070678128
89,2020-10-15,106,893,0,11.87010078387458,525.0,4473.0,11.737089201877934
89,2020-10-16,55,522,0,10.53639846743295,506.0,4285.0,11.808634772462078
89,2020-10-17,30,235,0,12.76595744680851,507.0,4117.0,12.314792324508137
89,2020-10-18,7,73,0,9.58904109589041,505.0,4083.0,12.368356600538819
