dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-08-22,8,396,0,2.0202020202020203,56.0,2968.0,1.8867924528301887
89,2020-08-23,8,80,0,10.0,63.0,2976.0,2.1169354838709675
89,2020-08-24,17,666,0,2.5525525525525525,72.0,3122.0,2.3062139654067906
89,2020-08-25,16,566,0,2.8268551236749118,77.0,3209.0,2.399501402306014
89,2020-08-26,25,636,0,3.930817610062893,98.0,3378.0,2.901124925991711
89,2020-08-27,14,733,0,1.9099590723055935,101.0,3655.0,2.7633378932968538
89,2020-08-28,26,683,0,3.806734992679356,114.0,3760.0,3.0319148936170213
89,2020-08-29,9,522,0,1.7241379310344827,115.0,3886.0,2.959341224909933
89,2020-08-30,1,83,0,1.2048192771084338,108.0,3889.0,2.7770635124710723
89,2020-08-31,36,994,0,3.6217303822937628,127.0,4217.0,3.0116196348114777
89,2020-09-01,16,576,0,2.7777777777777777,127.0,4227.0,3.004494913650343
89,2020-09-02,12,559,0,2.146690518783542,114.0,4150.0,2.746987951807229
89,2020-09-03,19,677,0,2.806499261447563,119.0,4094.0,2.9066927210552027
89,2020-09-04,13,718,0,1.8105849582172702,106.0,4129.0,2.5672075563090337
89,2020-09-05,2,355,0,0.5633802816901409,99.0,3962.0,2.498738011105502
89,2020-09-06,2,138,0,1.4492753623188406,100.0,4017.0,2.4894199651481204
89,2020-09-07,20,782,0,2.557544757033248,84.0,3805.0,2.2076215505913273
89,2020-09-08,15,732,0,2.0491803278688523,83.0,3961.0,2.095430446856854
89,2020-09-09,15,823,0,1.8226002430133657,86.0,4225.0,2.0355029585798814
89,2020-09-10,28,910,0,3.076923076923077,95.0,4458.0,2.1310004486316734
89,2020-09-11,42,940,0,4.468085106382979,124.0,4680.0,2.6495726495726495
89,2020-09-12,16,493,0,3.2454361054766734,138.0,4818.0,2.86425902864259
89,2020-09-13,5,85,0,5.88235294117647,141.0,4765.0,2.9590766002098636
89,2020-09-14,38,870,0,4.3678160919540225,159.0,4853.0,3.276323923346384
89,2020-09-15,31,821,0,3.7758830694275276,175.0,4942.0,3.5410764872521248
89,2020-09-16,28,670,0,4.179104477611941,188.0,4789.0,3.925662977657131
89,2020-09-17,36,736,0,4.891304347826087,196.0,4615.0,4.2470205850487535
89,2020-09-18,43,840,0,5.119047619047619,197.0,4515.0,4.363233665559247
89,2020-09-19,24,480,0,5.0,205.0,4502.0,4.553531763660596
89,2020-09-20,2,51,0,3.9215686274509802,202.0,4468.0,4.521038495971352
89,2020-09-21,49,632,0,7.753164556962025,213.0,4230.0,5.035460992907802
89,2020-09-22,80,713,0,11.220196353436185,262.0,4122.0,6.3561377971858315
89,2020-09-23,37,490,0,7.551020408163265,271.0,3942.0,6.874682902080162
89,2020-09-24,44,630,0,6.984126984126984,279.0,3836.0,7.2732012513034405
89,2020-09-25,25,736,0,3.3967391304347823,261.0,3732.0,6.993569131832797
89,2020-09-26,23,386,0,5.958549222797927,260.0,3638.0,7.146783947223749
89,2020-09-27,2,60,0,3.3333333333333335,260.0,3647.0,7.129147244310392
89,2020-09-28,51,685,0,7.445255474452554,262.0,3700.0,7.081081081081081
89,2020-09-29,40,561,0,7.130124777183601,222.0,3548.0,6.257046223224353
89,2020-09-30,34,613,0,5.5464926590538335,219.0,3671.0,5.965676927267775
89,2020-10-01,24,627,0,3.827751196172249,199.0,3668.0,5.425299890948746
89,2020-10-02,46,629,0,7.3131955484896665,220.0,3561.0,6.178039876439202
89,2020-10-03,27,334,0,8.08383233532934,224.0,3509.0,6.383585066970647
89,2020-10-04,1,70,0,1.4285714285714286,223.0,3519.0,6.3370275646490475
89,2020-10-05,57,627,0,9.090909090909092,229.0,3461.0,6.6165848020803235
89,2020-10-06,45,571,0,7.880910683012258,234.0,3471.0,6.741573033707865
89,2020-10-07,74,529,0,13.988657844990549,274.0,3387.0,8.089754945379392
89,2020-10-08,57,603,0,9.45273631840796,307.0,3363.0,9.128754088611359
89,2020-10-09,74,700,0,10.571428571428571,335.0,3434.0,9.755387303436226
89,2020-10-10,29,398,0,7.2864321608040195,337.0,3498.0,9.634076615208691
89,2020-10-11,9,107,0,8.411214953271028,345.0,3535.0,9.759547383309759
89,2020-10-12,105,765,0,13.725490196078432,393.0,3673.0,10.69970051728832
89,2020-10-13,101,736,0,13.722826086956522,449.0,3838.0,11.698801459093279
89,2020-10-14,101,830,0,12.168674698795181,476.0,4139.0,11.500362406378352
89,2020-10-15,106,898,0,11.804008908685969,525.0,4434.0,11.840324763193506
89,2020-10-16,88,842,0,10.451306413301662,539.0,4576.0,11.778846153846153
89,2020-10-17,131,593,0,22.09106239460371,641.0,4771.0,13.435338503458393
89,2020-10-18,15,101,0,14.85148514851485,647.0,4765.0,13.578174186778593
89,2020-10-19,162,944,0,17.16101694915254,704.0,4944.0,14.239482200647249
89,2020-10-20,241,952,0,25.31512605042017,844.0,5160.0,16.356589147286822
89,2020-10-21,186,880,0,21.136363636363637,929.0,5210.0,17.83109404990403
89,2020-10-22,191,968,0,19.731404958677686,1014.0,5280.0,19.204545454545453
89,2020-10-23,248,1121,0,22.123104371097234,1174.0,5559.0,21.118906278107573
89,2020-10-24,194,786,0,24.681933842239186,1237.0,5752.0,21.505563282336578
89,2020-10-25,28,96,0,29.166666666666668,1250.0,5747.0,21.750478510527234
89,2020-10-26,296,1307,0,22.64728385615914,1384.0,6110.0,22.651391162029462
89,2020-10-27,158,836,0,18.899521531100476,1301.0,5994.0,21.705038371705037
89,2020-10-28,144,744,0,19.35483870967742,1259.0,5858.0,21.491976783885285
89,2020-10-29,93,466,0,19.95708154506438,1161.0,5356.0,21.67662434652726
