dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-08-12,5,327,0,1.529051987767584,21.0,1921.0,1.0931806350858928
89,2020-08-13,5,369,0,1.3550135501355014,18.0,1943.0,0.9264024704065877
89,2020-08-14,4,400,0,1.0,20.0,2027.0,0.986679822397632
89,2020-08-15,3,107,0,2.803738317757009,22.0,1938.0,1.1351909184726523
89,2020-08-16,1,71,0,1.4084507042253522,23.0,1953.0,1.1776753712237584
89,2020-08-17,8,506,0,1.5810276679841897,29.0,2128.0,1.362781954887218
89,2020-08-18,11,472,0,2.330508474576271,37.0,2252.0,1.6429840142095915
89,2020-08-19,4,455,0,0.8791208791208791,36.0,2380.0,1.5126050420168067
89,2020-08-20,11,450,0,2.4444444444444446,42.0,2461.0,1.7066233238520925
89,2020-08-21,13,559,0,2.3255813953488373,51.0,2620.0,1.9465648854961832
89,2020-08-22,8,389,0,2.056555269922879,56.0,2902.0,1.9297036526533424
89,2020-08-23,8,78,0,10.256410256410255,63.0,2909.0,2.1656926778961845
89,2020-08-24,17,655,0,2.595419847328244,72.0,3058.0,2.354480052321779
89,2020-08-25,16,555,0,2.8828828828828827,77.0,3141.0,2.451448583253741
89,2020-08-26,25,625,0,4.0,98.0,3311.0,2.9598308668076108
89,2020-08-27,14,722,0,1.9390581717451523,101.0,3583.0,2.8188668713368688
89,2020-08-28,26,671,0,3.8748137108792844,114.0,3695.0,3.085250338294993
89,2020-08-29,9,511,0,1.761252446183953,115.0,3817.0,3.0128373067854337
89,2020-08-30,1,81,0,1.2345679012345678,108.0,3820.0,2.8272251308900525
89,2020-08-31,36,975,0,3.6923076923076925,127.0,4140.0,3.0676328502415457
89,2020-09-01,16,559,0,2.862254025044723,127.0,4144.0,3.0646718146718146
89,2020-09-02,12,548,0,2.18978102189781,114.0,4067.0,2.8030489304155397
89,2020-09-03,19,669,0,2.8400597907324365,119.0,4014.0,2.964623816641754
89,2020-09-04,13,701,0,1.8544935805991443,106.0,4044.0,2.6211671612265084
89,2020-09-05,2,351,0,0.5698005698005698,99.0,3884.0,2.548918640576725
89,2020-09-06,2,135,0,1.4814814814814816,100.0,3938.0,2.5393600812595225
89,2020-09-07,20,767,0,2.607561929595828,84.0,3730.0,2.2520107238605895
89,2020-09-08,15,727,0,2.063273727647868,83.0,3898.0,2.129297075423294
89,2020-09-09,15,812,0,1.8472906403940887,86.0,4162.0,2.0663142719846226
89,2020-09-10,28,886,0,3.160270880361174,95.0,4379.0,2.169445078785111
89,2020-09-11,42,925,0,4.54054054054054,124.0,4603.0,2.69389528568325
89,2020-09-12,16,485,0,3.2989690721649487,138.0,4737.0,2.9132362254591513
89,2020-09-13,5,84,0,5.952380952380952,141.0,4686.0,3.0089628681177976
89,2020-09-14,38,849,0,4.47585394581861,159.0,4768.0,3.334731543624161
89,2020-09-15,31,791,0,3.919089759797725,175.0,4832.0,3.621688741721854
89,2020-09-16,28,658,0,4.25531914893617,188.0,4678.0,4.0188114578879865
89,2020-09-17,36,715,0,5.034965034965035,196.0,4507.0,4.348790769913468
89,2020-09-18,43,811,0,5.30209617755857,197.0,4393.0,4.484407011154109
89,2020-09-19,24,473,0,5.07399577167019,205.0,4381.0,4.679296964163433
89,2020-09-20,2,48,0,4.166666666666666,202.0,4345.0,4.649021864211737
89,2020-09-21,49,615,0,7.967479674796748,213.0,4111.0,5.181221114084165
89,2020-09-22,80,696,0,11.494252873563218,262.0,4016.0,6.5239043824701195
89,2020-09-23,37,477,0,7.756813417190776,271.0,3835.0,7.066492829204693
89,2020-09-24,44,618,0,7.119741100323624,279.0,3738.0,7.463884430176565
89,2020-09-25,25,720,0,3.4722222222222223,261.0,3647.0,7.156567041403894
89,2020-09-26,23,383,0,6.005221932114883,260.0,3557.0,7.309530503233061
89,2020-09-27,2,59,0,3.389830508474576,260.0,3568.0,7.286995515695067
89,2020-09-28,51,673,0,7.578008915304606,262.0,3626.0,7.225592939878654
89,2020-09-29,40,551,0,7.259528130671507,222.0,3481.0,6.377477736282677
89,2020-09-30,34,597,0,5.6951423785594635,219.0,3601.0,6.081643987781172
89,2020-10-01,25,615,0,4.0650406504065035,200.0,3598.0,5.558643690939411
89,2020-10-02,46,618,0,7.443365695792881,221.0,3496.0,6.321510297482838
89,2020-10-03,27,324,0,8.333333333333332,225.0,3437.0,6.546406750072737
89,2020-10-04,1,68,0,1.4705882352941175,224.0,3446.0,6.500290191526408
89,2020-10-05,57,620,0,9.193548387096774,230.0,3393.0,6.778661951075744
89,2020-10-06,46,557,0,8.258527827648116,236.0,3399.0,6.94321859370403
89,2020-10-07,74,514,0,14.396887159533073,276.0,3316.0,8.323281061519904
89,2020-10-08,57,592,0,9.628378378378379,308.0,3293.0,9.353173398117217
89,2020-10-09,74,694,0,10.662824207492795,336.0,3369.0,9.973285841495994
89,2020-10-10,29,392,0,7.3979591836734695,338.0,3437.0,9.834157695664823
89,2020-10-11,9,105,0,8.571428571428571,346.0,3474.0,9.959700633275762
89,2020-10-12,106,754,0,14.058355437665782,395.0,3608.0,10.947893569844789
89,2020-10-13,101,719,0,14.047287899860919,450.0,3770.0,11.936339522546419
89,2020-10-14,101,813,0,12.423124231242312,477.0,4069.0,11.722782010321946
89,2020-10-15,105,884,0,11.877828054298641,525.0,4361.0,12.038523274478331
89,2020-10-16,88,826,0,10.653753026634384,539.0,4493.0,11.996438904963275
89,2020-10-17,131,579,0,22.625215889464595,641.0,4680.0,13.696581196581198
89,2020-10-18,16,101,0,15.841584158415841,648.0,4676.0,13.857998289136015
89,2020-10-19,163,910,0,17.912087912087912,705.0,4832.0,14.59023178807947
89,2020-10-20,241,939,0,25.66560170394036,845.0,5052.0,16.726049089469516
89,2020-10-21,186,858,0,21.678321678321677,930.0,5097.0,18.24602707474985
89,2020-10-22,191,945,0,20.211640211640212,1016.0,5158.0,19.697557192710352
89,2020-10-23,249,1098,0,22.6775956284153,1177.0,5430.0,21.67587476979742
89,2020-10-24,197,772,0,25.51813471502591,1243.0,5623.0,22.10563756002134
89,2020-10-25,28,94,0,29.78723404255319,1255.0,5616.0,22.346866096866098
89,2020-10-26,305,1295,0,23.552123552123554,1397.0,6001.0,23.27945342442926
89,2020-10-27,264,1187,0,22.24094355518113,1420.0,6249.0,22.723635781725076
89,2020-10-28,286,1203,0,23.773898586866167,1520.0,6594.0,23.05125872004853
89,2020-10-29,286,1173,0,24.381926683716966,1615.0,6822.0,23.67340955731457
89,2020-10-30,306,1288,0,23.75776397515528,1672.0,7012.0,23.844837421563035
89,2020-10-31,200,937,0,21.344717182497334,1675.0,7177.0,23.338442246063813
89,2020-11-01,26,133,0,19.548872180451127,1673.0,7216.0,23.184589800443458
89,2020-11-02,296,1451,0,20.399724328049622,1664.0,7372.0,22.57189365165491
89,2020-11-03,330,1303,0,25.326170376055256,1730.0,7488.0,23.10363247863248
89,2020-11-04,335,1320,0,25.37878787878788,1779.0,7605.0,23.39250493096647
89,2020-11-05,276,1322,0,20.87745839636914,1769.0,7754.0,22.81403146762961
89,2020-11-06,288,1548,0,18.6046511627907,1751.0,8014.0,21.84926378837035
89,2020-11-07,185,902,0,20.509977827051,1736.0,7979.0,21.75711242010277
89,2020-11-08,28,119,0,23.52941176470588,1738.0,7965.0,21.82046453232894
89,2020-11-09,277,1285,0,21.556420233463037,1719.0,7799.0,22.041287344531348
89,2020-11-10,307,1348,0,22.774480712166174,1696.0,7844.0,21.62162162162162
89,2020-11-11,25,138,0,18.115942028985508,1386.0,6662.0,20.804563194235964
89,2020-11-12,240,1304,0,18.404907975460123,1350.0,6644.0,20.319084888621315
89,2020-11-13,201,1246,0,16.131621187800963,1263.0,6342.0,19.914853358561967
89,2020-11-14,155,687,0,22.561863173216885,1233.0,6127.0,20.124041129427127
89,2020-11-15,22,122,0,18.0327868852459,1227.0,6130.0,20.0163132137031
89,2020-11-16,191,1062,0,17.984934086629,1141.0,5907.0,19.31606568478077
89,2020-11-17,223,1031,0,21.62948593598448,1057.0,5590.0,18.9087656529517
89,2020-11-18,169,844,0,20.023696682464458,1201.0,6296.0,19.075603557814485
89,2020-11-19,128,779,0,16.43132220795892,1089.0,5771.0,18.87021313463871
89,2020-11-20,136,797,0,17.063989962358846,1024.0,5322.0,19.240886884629838
89,2020-11-21,88,437,0,20.137299771167047,957.0,5072.0,18.868296529968454
89,2020-11-22,9,114,0,7.894736842105263,944.0,5064.0,18.64139020537125
89,2020-11-23,115,756,0,15.211640211640212,868.0,4758.0,18.242959226565784
89,2020-11-24,183,686,0,26.676384839650147,828.0,4413.0,18.762746430999318
89,2020-11-25,132,573,0,23.036649214659686,791.0,4142.0,19.09705456301304
89,2020-11-26,105,655,0,16.030534351145036,768.0,4018.0,19.11398705823793
89,2020-11-27,104,721,0,14.424410540915394,736.0,3942.0,18.670725520040587
89,2020-11-28,69,385,0,17.92207792207792,717.0,3890.0,18.431876606683804
89,2020-11-29,16,67,0,23.88059701492537,724.0,3843.0,18.839448347645067
89,2020-11-30,123,770,0,15.974025974025974,732.0,3857.0,18.978480684469794
89,2020-12-01,75,512,0,14.6484375,624.0,3683.0,16.94270974748846
89,2020-12-02,84,511,0,16.43835616438356,576.0,3621.0,15.907207953603978
