dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-08-22,8,391,0,2.0460358056265986,56.0,2912.0,1.9230769230769231
89,2020-08-23,8,78,0,10.256410256410255,63.0,2918.0,2.1590130226182316
89,2020-08-24,17,658,0,2.5835866261398177,72.0,3069.0,2.346041055718475
89,2020-08-25,16,557,0,2.872531418312388,77.0,3153.0,2.4421186171899776
89,2020-08-26,25,628,0,3.9808917197452227,98.0,3325.0,2.9473684210526314
89,2020-08-27,14,724,0,1.9337016574585635,101.0,3597.0,2.807895468445927
89,2020-08-28,26,672,0,3.869047619047619,114.0,3708.0,3.074433656957929
89,2020-08-29,9,514,0,1.7509727626459144,115.0,3831.0,3.001827199164709
89,2020-08-30,1,81,0,1.2345679012345678,108.0,3834.0,2.8169014084507045
89,2020-08-31,36,977,0,3.68474923234391,127.0,4153.0,3.0580303395136044
89,2020-09-01,16,562,0,2.8469750889679712,127.0,4158.0,3.0543530543530544
89,2020-09-02,12,551,0,2.1778584392014517,114.0,4081.0,2.7934329821122277
89,2020-09-03,19,671,0,2.8315946348733236,119.0,4028.0,2.9543197616683217
89,2020-09-04,13,701,0,1.8544935805991443,106.0,4057.0,2.6127680552132118
89,2020-09-05,2,353,0,0.56657223796034,99.0,3896.0,2.5410677618069815
89,2020-09-06,2,137,0,1.4598540145985401,100.0,3952.0,2.5303643724696356
89,2020-09-07,20,770,0,2.5974025974025974,84.0,3745.0,2.2429906542056073
89,2020-09-08,15,729,0,2.05761316872428,83.0,3912.0,2.1216768916155417
89,2020-09-09,15,814,0,1.8427518427518428,86.0,4175.0,2.059880239520958
89,2020-09-10,28,892,0,3.1390134529147984,95.0,4396.0,2.1610555050045495
89,2020-09-11,42,927,0,4.53074433656958,124.0,4622.0,2.6828212894850716
89,2020-09-12,16,485,0,3.2989690721649487,138.0,4754.0,2.9028186790071517
89,2020-09-13,5,85,0,5.88235294117647,141.0,4702.0,2.9987239472564866
89,2020-09-14,38,853,0,4.4548651817116065,159.0,4785.0,3.3228840125391854
89,2020-09-15,31,811,0,3.822441430332922,175.0,4867.0,3.595644133963427
89,2020-09-16,28,660,0,4.242424242424243,188.0,4713.0,3.988966687884574
89,2020-09-17,36,718,0,5.013927576601671,196.0,4539.0,4.318131747080855
89,2020-09-18,43,816,0,5.269607843137255,197.0,4428.0,4.448961156278229
89,2020-09-19,24,473,0,5.07399577167019,205.0,4416.0,4.642210144927536
89,2020-09-20,2,49,0,4.081632653061225,202.0,4380.0,4.6118721461187215
89,2020-09-21,49,618,0,7.9288025889967635,213.0,4145.0,5.138721351025332
89,2020-09-22,80,704,0,11.363636363636363,262.0,4038.0,6.488360574541853
89,2020-09-23,37,480,0,7.708333333333334,271.0,3858.0,7.0243649559357175
89,2020-09-24,44,622,0,7.07395498392283,279.0,3762.0,7.4162679425837315
89,2020-09-25,25,721,0,3.467406380027739,261.0,3667.0,7.117534769566403
89,2020-09-26,23,383,0,6.005221932114883,260.0,3577.0,7.26866088901314
89,2020-09-27,2,59,0,3.389830508474576,260.0,3587.0,7.248396989127405
89,2020-09-28,51,675,0,7.555555555555555,262.0,3644.0,7.189901207464325
89,2020-09-29,40,555,0,7.207207207207207,222.0,3495.0,6.3519313304721035
89,2020-09-30,34,602,0,5.647840531561462,219.0,3617.0,6.054741498479403
89,2020-10-01,25,617,0,4.051863857374392,200.0,3612.0,5.537098560354374
89,2020-10-02,46,622,0,7.395498392282958,221.0,3513.0,6.290919442072303
89,2020-10-03,27,326,0,8.282208588957054,225.0,3456.0,6.510416666666667
89,2020-10-04,1,68,0,1.4705882352941175,224.0,3465.0,6.4646464646464645
89,2020-10-05,57,623,0,9.149277688603531,230.0,3413.0,6.738939349545854
89,2020-10-06,46,560,0,8.214285714285714,236.0,3418.0,6.904622586307782
89,2020-10-07,74,518,0,14.285714285714285,276.0,3334.0,8.278344331133773
89,2020-10-08,57,593,0,9.612141652613827,308.0,3310.0,9.305135951661631
89,2020-10-09,74,695,0,10.647482014388489,336.0,3383.0,9.932013006207509
89,2020-10-10,29,392,0,7.3979591836734695,338.0,3449.0,9.799942012177443
89,2020-10-11,9,105,0,8.571428571428571,346.0,3486.0,9.925415949512335
89,2020-10-12,106,756,0,14.02116402116402,395.0,3619.0,10.914617297596022
89,2020-10-13,101,721,0,14.008321775312066,450.0,3780.0,11.904761904761903
89,2020-10-14,101,816,0,12.377450980392158,477.0,4078.0,11.69691025012261
89,2020-10-15,105,886,0,11.851015801354402,525.0,4371.0,12.010981468771448
89,2020-10-16,88,829,0,10.615199034981906,539.0,4505.0,11.964483906770255
89,2020-10-17,131,580,0,22.586206896551726,641.0,4693.0,13.658640528446622
89,2020-10-18,16,101,0,15.841584158415841,648.0,4689.0,13.81957773512476
89,2020-10-19,163,933,0,17.470525187566988,705.0,4866.0,14.488286066584463
89,2020-10-20,241,941,0,25.61105207226355,845.0,5086.0,16.614235155328352
89,2020-10-21,186,864,0,21.52777777777778,930.0,5134.0,18.1145305804441
89,2020-10-22,191,953,0,20.041972717733472,1016.0,5201.0,19.534704864449147
89,2020-10-23,248,1099,0,22.56596906278435,1176.0,5471.0,21.49515627855968
89,2020-10-24,197,777,0,25.353925353925355,1242.0,5668.0,21.912491178546226
89,2020-10-25,28,94,0,29.78723404255319,1254.0,5661.0,22.151563328033916
89,2020-10-26,305,1305,0,23.371647509578544,1396.0,6033.0,23.139399966849
89,2020-10-27,264,1190,0,22.18487394957983,1419.0,6282.0,22.588347659980897
89,2020-10-28,286,1206,0,23.71475953565506,1519.0,6624.0,22.931763285024154
89,2020-10-29,286,1181,0,24.216765453005927,1614.0,6852.0,23.555166374781088
89,2020-10-30,306,1293,0,23.665893271461716,1672.0,7046.0,23.729775759296054
89,2020-10-31,200,939,0,21.299254526091588,1675.0,7208.0,23.238068812430633
89,2020-11-01,26,133,0,19.548872180451127,1673.0,7247.0,23.08541465433973
89,2020-11-02,296,1454,0,20.357634112792297,1664.0,7396.0,22.498647917793402
89,2020-11-03,329,1302,0,25.268817204301076,1729.0,7508.0,23.028769312733086
89,2020-11-04,335,1323,0,25.321239606953895,1778.0,7625.0,23.318032786885247
89,2020-11-05,276,1326,0,20.81447963800905,1768.0,7770.0,22.754182754182754
89,2020-11-06,288,1557,0,18.497109826589593,1750.0,8034.0,21.782424695046053
89,2020-11-07,185,907,0,20.39691289966924,1735.0,8002.0,21.682079480129968
89,2020-11-08,28,121,0,23.140495867768596,1737.0,7990.0,21.73967459324155
89,2020-11-09,277,1291,0,21.456235476374903,1718.0,7827.0,21.94966142838891
89,2020-11-10,307,1366,0,22.47437774524158,1696.0,7891.0,21.492839944240274
89,2020-11-11,25,139,0,17.985611510791365,1386.0,6707.0,20.66497688981661
89,2020-11-12,240,1313,0,18.27875095201828,1350.0,6694.0,20.16731401254855
89,2020-11-13,201,1259,0,15.965051628276411,1263.0,6396.0,19.746716697936208
89,2020-11-14,155,694,0,22.334293948126803,1233.0,6183.0,19.941775836972344
89,2020-11-15,22,125,0,17.599999999999998,1227.0,6187.0,19.831905608534022
89,2020-11-16,191,1071,0,17.833800186741364,1141.0,5967.0,19.12183676889559
89,2020-11-17,223,1043,0,21.380632790028763,1057.0,5644.0,18.727852586817857
89,2020-11-18,169,858,0,19.696969696969695,1201.0,6363.0,18.874744617318875
89,2020-11-19,127,768,0,16.536458333333336,1088.0,5818.0,18.70058439326229
89,2020-11-20,65,418,0,15.550239234449762,952.0,4977.0,19.12798874824191
