dep,jour,P,T,cl_age90,pop,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-06-19,0,366,0,332096,0.0,2.0,1708.0,0.117096018735363
89,2020-06-20,1,119,0,332096,0.8403361344537815,3.0,1699.0,0.17657445556209533
89,2020-06-21,0,36,0,332096,0.0,3.0,1659.0,0.18083182640144665
89,2020-06-22,1,226,0,332096,0.4424778761061947,4.0,1604.0,0.24937655860349126
89,2020-06-23,2,188,0,332096,1.0638297872340425,4.0,1482.0,0.2699055330634278
89,2020-06-24,2,227,0,332096,0.881057268722467,6.0,1397.0,0.4294917680744453
89,2020-06-25,2,190,0,332096,1.0526315789473684,8.0,1352.0,0.591715976331361
89,2020-06-26,0,298,0,332096,0.0,8.0,1284.0,0.6230529595015576
89,2020-06-27,3,144,0,332096,2.083333333333333,10.0,1309.0,0.7639419404125287
89,2020-06-28,4,63,0,332096,6.349206349206349,14.0,1336.0,1.0479041916167664
89,2020-06-29,0,359,0,332096,0.0,13.0,1469.0,0.8849557522123894
89,2020-06-30,0,544,0,332096,0.0,11.0,1825.0,0.6027397260273972
89,2020-07-01,2,341,0,332096,0.5865102639296188,11.0,1939.0,0.5673027333677153
89,2020-07-02,1,303,0,332096,0.33003300330033003,10.0,2052.0,0.4873294346978557
89,2020-07-03,0,337,0,332096,0.0,10.0,2091.0,0.47824007651841227
89,2020-07-04,0,295,0,332096,0.0,7.0,2242.0,0.31222123104371097
89,2020-07-05,1,69,0,332096,1.4492753623188406,4.0,2248.0,0.1779359430604982
89,2020-07-06,0,336,0,332096,0.0,4.0,2225.0,0.1797752808988764
89,2020-07-07,2,336,0,332096,0.5952380952380952,6.0,2017.0,0.2974714923153198
89,2020-07-08,0,350,0,332096,0.0,4.0,2026.0,0.19743336623889435
89,2020-07-09,1,308,0,332096,0.3246753246753247,4.0,2031.0,0.19694731659281145
89,2020-07-10,2,330,0,332096,0.6060606060606061,6.0,2024.0,0.2964426877470355
89,2020-07-11,5,170,0,332096,2.941176470588235,11.0,1899.0,0.5792522380200106
89,2020-07-12,1,76,0,332096,1.3157894736842104,11.0,1906.0,0.577124868835257
89,2020-07-13,0,333,0,332096,0.0,11.0,1903.0,0.5780346820809248
89,2020-07-14,1,89,0,332096,1.1235955056179776,10.0,1656.0,0.6038647342995169
89,2020-07-15,3,335,0,332096,0.8955223880597015,13.0,1641.0,0.7921998781230957
89,2020-07-16,2,556,0,332096,0.3597122302158274,14.0,1889.0,0.7411328745367919
89,2020-07-17,2,427,0,332096,0.468384074941452,14.0,1986.0,0.7049345417925479
89,2020-07-18,0,272,0,332096,0.0,9.0,2088.0,0.43103448275862066
89,2020-07-19,0,74,0,332096,0.0,8.0,2086.0,0.38350910834132307
89,2020-07-20,2,418,0,332096,0.4784688995215311,10.0,2171.0,0.4606172270842929
89,2020-07-21,2,408,0,332096,0.49019607843137253,11.0,2490.0,0.4417670682730923
89,2020-07-22,0,326,0,332096,0.0,8.0,2481.0,0.32245062474808545
89,2020-07-23,5,446,0,332096,1.1210762331838564,11.0,2371.0,0.4639392661324336
89,2020-07-24,3,441,0,332096,0.6802721088435374,12.0,2385.0,0.5031446540880503
89,2020-07-25,1,287,0,332096,0.34843205574912894,13.0,2400.0,0.5416666666666667
89,2020-07-26,3,68,0,332096,4.411764705882353,16.0,2394.0,0.6683375104427736
89,2020-07-27,4,459,0,332096,0.8714596949891068,18.0,2435.0,0.7392197125256673
89,2020-07-28,2,584,0,332096,0.3424657534246575,18.0,2611.0,0.689391037916507
89,2020-07-29,5,416,0,332096,1.201923076923077,23.0,2701.0,0.8515364679748241
89,2020-07-30,2,471,0,332096,0.42462845010615713,20.0,2726.0,0.7336757153338225
89,2020-07-31,3,449,0,332096,0.6681514476614699,20.0,2734.0,0.7315288953913679
89,2020-08-01,1,243,0,332096,0.411522633744856,20.0,2690.0,0.7434944237918215
89,2020-08-02,0,81,0,332096,0.0,17.0,2703.0,0.628930817610063
89,2020-08-03,4,517,0,332096,0.7736943907156674,17.0,2761.0,0.6157189424121695
89,2020-08-04,4,409,0,332096,0.9779951100244498,19.0,2586.0,0.7347254447022429
89,2020-08-05,6,357,0,332096,1.680672268907563,20.0,2527.0,0.7914523149980214
89,2020-08-06,8,412,0,332096,1.9417475728155338,26.0,2468.0,1.053484602917342
89,2020-08-07,2,411,0,332096,0.48661800486618007,25.0,2430.0,1.02880658436214
89,2020-08-08,1,248,0,332096,0.4032258064516129,25.0,2435.0,1.0266940451745379
89,2020-08-09,0,74,0,332096,0.0,25.0,2428.0,1.029654036243822
89,2020-08-10,2,430,0,332096,0.46511627906976744,23.0,2341.0,0.9824861170439982
89,2020-08-11,3,491,0,332096,0.6109979633401221,22.0,2423.0,0.9079653322327692
89,2020-08-12,5,455,0,332096,1.098901098901099,21.0,2521.0,0.8330027766759223
89,2020-08-13,5,455,0,332096,1.098901098901099,18.0,2564.0,0.702028081123245
89,2020-08-14,4,508,0,332096,0.7874015748031495,20.0,2661.0,0.7515971439308531
89,2020-08-15,3,122,0,332096,2.459016393442623,22.0,2535.0,0.8678500986193294
89,2020-08-16,1,91,0,332096,1.098901098901099,23.0,2552.0,0.9012539184952978
89,2020-08-17,8,738,0,332096,1.084010840108401,29.0,2860.0,1.013986013986014
89,2020-08-18,11,592,0,332096,1.8581081081081081,37.0,2961.0,1.2495778453225261
89,2020-08-19,4,598,0,332096,0.6688963210702341,36.0,3104.0,1.1597938144329898
89,2020-08-20,11,582,0,332096,1.8900343642611683,42.0,3231.0,1.2999071494893222
89,2020-08-21,13,696,0,332096,1.8678160919540232,51.0,3419.0,1.491664229306815
89,2020-08-22,8,467,0,332096,1.7130620985010707,56.0,3764.0,1.487778958554729
89,2020-08-23,8,136,0,332096,5.88235294117647,63.0,3809.0,1.6539774218955108
89,2020-08-24,17,815,0,332096,2.085889570552147,72.0,3886.0,1.8528049408131755
89,2020-08-25,16,724,0,332096,2.209944751381215,77.0,4018.0,1.9163763066202089
89,2020-08-26,25,810,0,332096,3.0864197530864197,98.0,4230.0,2.316784869976359
89,2020-08-27,14,880,0,332096,1.5909090909090908,101.0,4528.0,2.230565371024735
89,2020-08-28,26,856,0,332096,3.0373831775700935,114.0,4688.0,2.431740614334471
89,2020-08-29,9,609,0,332096,1.477832512315271,115.0,4830.0,2.380952380952381
89,2020-08-30,1,109,0,332096,0.9174311926605505,108.0,4803.0,2.2485946283572766
89,2020-08-31,36,1213,0,332096,2.967848309975268,127.0,5201.0,2.4418381080561433
89,2020-09-01,16,756,0,332096,2.1164021164021163,127.0,5233.0,2.426906172367667
89,2020-09-02,12,676,0,332096,1.7751479289940828,114.0,5099.0,2.2357324965679544
89,2020-09-03,19,923,0,332096,2.058504875406284,119.0,5142.0,2.3142746013224427
89,2020-09-04,13,949,0,332096,1.36986301369863,106.0,5235.0,2.0248328557784143
89,2020-09-05,2,476,0,332096,0.42016806722689076,99.0,5102.0,1.9404155233241867
89,2020-09-06,2,169,0,332096,1.183431952662722,100.0,5162.0,1.9372336303758235
89,2020-09-07,20,1007,0,332096,1.9860973187686197,84.0,4956.0,1.694915254237288
89,2020-09-08,15,973,0,332096,1.5416238437821173,83.0,5173.0,1.6044848250531607
89,2020-09-09,15,1090,0,332096,1.3761467889908259,86.0,5587.0,1.5392876320028637
89,2020-09-10,28,1114,0,332096,2.5134649910233393,95.0,5778.0,1.6441675320179994
89,2020-09-11,42,1137,0,332096,3.6939313984168867,124.0,5966.0,2.078444518940664
89,2020-09-12,16,609,0,332096,2.6272577996715927,138.0,6099.0,2.2626660108214462
89,2020-09-13,5,119,0,332096,4.201680672268908,141.0,6049.0,2.3309637956687057
89,2020-09-14,38,1053,0,332096,3.608736942070275,159.0,6095.0,2.608695652173913
89,2020-09-15,33,1101,0,332096,2.997275204359673,177.0,6223.0,2.8442873212277036
89,2020-09-16,28,817,0,332096,3.4271725826193387,190.0,5950.0,3.1932773109243695
89,2020-09-17,36,993,0,332096,3.625377643504532,198.0,5829.0,3.3968090581574883
89,2020-09-18,43,1066,0,332096,4.033771106941838,199.0,5758.0,3.456061132337617
89,2020-09-19,24,574,0,332096,4.181184668989547,207.0,5723.0,3.6169840992486457
89,2020-09-20,2,63,0,332096,3.1746031746031744,204.0,5667.0,3.5997882477501326
89,2020-09-21,49,842,0,332096,5.819477434679335,215.0,5456.0,3.940615835777126
89,2020-09-22,80,945,0,332096,8.465608465608465,262.0,5300.0,4.943396226415095
89,2020-09-23,37,641,0,332096,5.77223088923557,271.0,5124.0,5.288836846213895
89,2020-09-24,44,876,0,332096,5.0228310502283104,279.0,5007.0,5.572198921509886
89,2020-09-25,25,971,0,332096,2.5746652935118437,261.0,4912.0,5.313517915309447
89,2020-09-26,23,506,0,332096,4.545454545454546,260.0,4844.0,5.367464905037159
89,2020-09-27,2,104,0,332096,1.9230769230769231,260.0,4885.0,5.322415557830093
89,2020-09-28,51,926,0,332096,5.50755939524838,262.0,4969.0,5.2726906822298245
89,2020-09-29,40,855,0,332096,4.678362573099415,222.0,4879.0,4.5501127280180365
89,2020-09-30,34,793,0,332096,4.287515762925599,219.0,5031.0,4.353011329755516
89,2020-10-01,25,826,0,332096,3.026634382566586,200.0,4981.0,4.015257980325236
89,2020-10-02,47,896,0,332096,5.245535714285714,222.0,4906.0,4.525071341214839
89,2020-10-03,27,449,0,332096,6.013363028953229,226.0,4849.0,4.6607547948030525
89,2020-10-04,1,98,0,332096,1.0204081632653061,225.0,4843.0,4.645880652488127
89,2020-10-05,57,844,0,332096,6.753554502369669,231.0,4761.0,4.851921865154379
89,2020-10-06,46,783,0,332096,5.874840357598978,237.0,4689.0,5.054382597568778
89,2020-10-07,74,715,0,332096,10.34965034965035,277.0,4611.0,6.007373671654738
89,2020-10-08,57,882,0,332096,6.462585034013606,309.0,4667.0,6.620955646025283
89,2020-10-09,74,968,0,332096,7.644628099173553,336.0,4739.0,7.0901033973412115
89,2020-10-10,29,519,0,332096,5.5876685934489405,338.0,4809.0,7.028488251195675
89,2020-10-11,9,135,0,332096,6.666666666666667,346.0,4846.0,7.139909203466777
89,2020-10-12,106,1068,0,332096,9.925093632958802,395.0,5070.0,7.790927021696252
89,2020-10-13,101,948,0,332096,10.654008438818567,450.0,5235.0,8.595988538681947
89,2020-10-14,101,1101,0,332096,9.173478655767484,477.0,5621.0,8.486034513431774
89,2020-10-15,105,1206,0,332096,8.706467661691542,525.0,5945.0,8.830950378469302
89,2020-10-16,88,1164,0,332096,7.560137457044673,539.0,6141.0,8.77707213808826
89,2020-10-17,131,771,0,332096,16.990920881971466,641.0,6393.0,10.026591584545596
89,2020-10-18,16,142,0,332096,11.267605633802818,648.0,6400.0,10.125
89,2020-10-19,163,1290,0,332096,12.635658914728682,705.0,6622.0,10.646330413772274
89,2020-10-20,241,1242,0,332096,19.404186795491142,845.0,6916.0,12.218045112781954
89,2020-10-21,186,1196,0,332096,15.551839464882944,930.0,7011.0,13.264869490800171
89,2020-10-22,191,1348,0,332096,14.169139465875372,1016.0,7153.0,14.203830560603942
89,2020-10-23,249,1523,0,332096,16.34931057124097,1177.0,7512.0,15.668264110756125
89,2020-10-24,197,992,0,332096,19.858870967741936,1243.0,7733.0,16.073968705547653
89,2020-10-25,28,142,0,332096,19.718309859154928,1255.0,7733.0,16.229147808095178
89,2020-10-26,305,1853,0,332096,16.45979492714517,1397.0,8296.0,16.83944069431051
89,2020-10-27,265,1663,0,332096,15.935057125676488,1421.0,8717.0,16.301479866926694
89,2020-10-28,287,1909,0,332096,15.03404924044002,1522.0,9430.0,16.139978791092258
89,2020-10-29,286,1711,0,332096,16.715371127995322,1617.0,9793.0,16.51179413867048
89,2020-10-30,306,1850,0,332096,16.54054054054054,1674.0,10120.0,16.541501976284582
89,2020-10-31,200,1366,0,332096,14.641288433382138,1677.0,10494.0,15.980560320182963
89,2020-11-01,26,322,0,332096,8.074534161490684,1675.0,10674.0,15.692336518643431
89,2020-11-02,296,2080,0,332096,14.23076923076923,1666.0,10901.0,15.283001559489955
89,2020-11-03,332,1797,0,332096,18.47523650528659,1733.0,11035.0,15.704576347983688
89,2020-11-04,336,1956,0,332096,17.177914110429448,1782.0,11082.0,16.080129940443964
89,2020-11-05,277,2084,0,332096,13.291746641074855,1773.0,11455.0,15.477957223919686
89,2020-11-06,291,2295,0,332096,12.679738562091503,1758.0,11900.0,14.77310924369748
89,2020-11-07,188,1234,0,332096,15.235008103727715,1746.0,11768.0,14.836845683208702
89,2020-11-08,28,175,0,332096,16.0,1748.0,11621.0,15.041734790465537
89,2020-11-09,279,1826,0,332096,15.279299014238774,1731.0,11367.0,15.228292425442069
89,2020-11-10,308,2056,0,332096,14.980544747081712,1707.0,11626.0,14.682607947703424
89,2020-11-11,25,267,0,332096,9.363295880149813,1396.0,9937.0,14.048505585186676
89,2020-11-12,243,2203,0,332096,11.030413073082162,1362.0,10056.0,13.544152744630072
89,2020-11-13,201,2179,0,332096,9.224414869206058,1272.0,9940.0,12.796780684104627
89,2020-11-14,161,1156,0,332096,13.927335640138407,1245.0,9862.0,12.624214155343743
89,2020-11-15,23,195,0,332096,11.794871794871794,1240.0,9882.0,12.548067192875937
89,2020-11-16,203,1753,0,332096,11.580148317170565,1164.0,9809.0,11.86665307370782
89,2020-11-17,235,1940,0,332096,12.11340206185567,1091.0,9693.0,11.255545238832147
89,2020-11-18,179,1539,0,332096,11.630929174788823,1245.0,10965.0,11.354309165526676
89,2020-11-19,140,1578,0,332096,8.871989860583017,1142.0,10340.0,11.044487427466152
89,2020-11-20,148,1585,0,332096,9.337539432176655,1089.0,9746.0,11.173814898419865
89,2020-11-21,97,869,0,332096,11.162255466052933,1025.0,9459.0,10.836240617401417
89,2020-11-22,10,167,0,332096,5.9880239520958085,1012.0,9431.0,10.73056939879122
89,2020-11-23,142,1543,0,332096,9.202851587815942,951.0,9221.0,10.313415030907711
89,2020-11-24,194,1420,0,332096,13.661971830985916,910.0,8701.0,10.458567980691875
89,2020-11-25,136,1281,0,332096,10.616705698672913,867.0,8443.0,10.26886177898851
89,2020-11-26,119,1473,0,332096,8.078750848608282,846.0,8338.0,10.146318061885344
89,2020-11-27,116,1519,0,332096,7.636603028308098,814.0,8272.0,9.840425531914894
89,2020-11-28,83,882,0,332096,9.410430839002268,800.0,8285.0,9.656004828002414
89,2020-11-29,17,153,0,332096,11.11111111111111,807.0,8271.0,9.756982227058398
89,2020-11-30,152,1888,0,332096,8.050847457627118,817.0,8616.0,9.482358402971217
89,2020-12-01,87,1166,0,332096,7.461406518010291,710.0,8362.0,8.490791676632385
89,2020-12-02,104,1445,0,332096,7.197231833910036,678.0,8526.0,7.952146375791696
89,2020-12-03,116,1366,0,332096,8.49194729136164,675.0,8419.0,8.017579284950708
89,2020-12-04,122,1591,0,332096,7.668133249528599,681.0,8491.0,8.020256742433164
89,2020-12-05,67,859,0,332096,7.799767171129219,665.0,8468.0,7.853094000944733
89,2020-12-06,16,199,0,332096,8.040201005025125,664.0,8514.0,7.798919426826403
89,2020-12-07,160,2129,0,332096,7.51526538280883,672.0,8755.0,7.675613934894346
89,2020-12-08,135,1457,0,332096,9.265614275909403,720.0,9046.0,7.9593190360380275
89,2020-12-09,166,1479,0,332096,11.223799864773495,782.0,9080.0,8.612334801762115
89,2020-12-10,125,1382,0,332096,9.044862518089724,791.0,9096.0,8.696130167106421
89,2020-12-11,157,1609,0,332096,9.757613424487259,826.0,9114.0,9.062980030721967
89,2020-12-12,79,970,0,332096,8.144329896907216,838.0,9225.0,9.084010840108402
89,2020-12-13,20,241,0,332096,8.29875518672199,842.0,9267.0,9.086004100571921
89,2020-12-14,179,1830,0,332096,9.781420765027322,861.0,8968.0,9.600802854594113
89,2020-12-15,159,1819,0,332096,8.74106652006597,885.0,9330.0,9.485530546623794
89,2020-12-16,152,1769,0,332096,8.592425098925947,871.0,9620.0,9.054054054054054
89,2020-12-17,79,1554,0,332096,5.083655083655084,825.0,9792.0,8.425245098039216
89,2020-12-18,138,2347,0,332096,5.87984661269706,806.0,10530.0,7.654320987654321
