dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-07-28,2,473,0,0.42283298097251587,18.0,2135.0,0.8430913348946136
89,2020-07-29,5,355,0,1.4084507042253522,23.0,2220.0,1.0360360360360361
89,2020-07-30,2,385,0,0.5194805194805194,20.0,2237.0,0.8940545373267769
89,2020-07-31,3,352,0,0.8522727272727272,20.0,2210.0,0.904977375565611
89,2020-08-01,1,206,0,0.48543689320388345,20.0,2197.0,0.9103322712790167
89,2020-08-02,0,56,0,0.0,17.0,2204.0,0.7713248638838476
89,2020-08-03,4,351,0,1.1396011396011396,17.0,2178.0,0.7805325987144168
89,2020-08-04,4,343,0,1.1661807580174928,19.0,2048.0,0.927734375
89,2020-08-05,6,305,0,1.9672131147540985,20.0,1998.0,1.001001001001001
89,2020-08-06,8,349,0,2.292263610315186,26.0,1962.0,1.325178389398573
89,2020-08-07,2,317,0,0.6309148264984227,25.0,1927.0,1.2973533990659056
89,2020-08-08,1,199,0,0.5025125628140703,25.0,1920.0,1.3020833333333335
89,2020-08-09,0,57,0,0.0,25.0,1921.0,1.3014055179593962
89,2020-08-10,2,335,0,0.5970149253731344,23.0,1905.0,1.2073490813648293
89,2020-08-11,3,351,0,0.8547008547008548,22.0,1913.0,1.150026136957658
89,2020-08-12,5,331,0,1.5105740181268883,21.0,1939.0,1.083032490974729
89,2020-08-13,5,373,0,1.3404825737265416,18.0,1963.0,0.9169638308711157
89,2020-08-14,4,407,0,0.9828009828009828,20.0,2053.0,0.974184120798831
89,2020-08-15,3,107,0,2.803738317757009,22.0,1961.0,1.1218765935747066
89,2020-08-16,1,72,0,1.3888888888888888,23.0,1976.0,1.1639676113360324
89,2020-08-17,8,512,0,1.5625,29.0,2153.0,1.3469577333952625
89,2020-08-18,11,477,0,2.3060796645702304,37.0,2279.0,1.6235190873189995
89,2020-08-19,4,462,0,0.8658008658008658,36.0,2410.0,1.4937759336099585
89,2020-08-20,11,454,0,2.4229074889867843,42.0,2491.0,1.6860698514652752
89,2020-08-21,13,572,0,2.272727272727273,51.0,2656.0,1.9201807228915662
89,2020-08-22,8,394,0,2.030456852791878,56.0,2943.0,1.9028202514441046
89,2020-08-23,8,80,0,10.0,63.0,2951.0,2.134869535750593
89,2020-08-24,17,662,0,2.56797583081571,72.0,3101.0,2.3218316672041275
89,2020-08-25,16,559,0,2.862254025044723,77.0,3183.0,2.419101476594408
89,2020-08-26,25,631,0,3.9619651347068143,98.0,3352.0,2.9236276849642007
89,2020-08-27,14,727,0,1.925722145804677,101.0,3625.0,2.7862068965517244
89,2020-08-28,26,675,0,3.851851851851852,114.0,3728.0,3.0579399141630903
89,2020-08-29,9,517,0,1.7408123791102514,115.0,3851.0,2.9862373409504026
89,2020-08-30,1,82,0,1.2195121951219512,108.0,3853.0,2.8030106410589153
89,2020-08-31,36,984,0,3.6585365853658534,127.0,4175.0,3.0419161676646707
89,2020-09-01,16,569,0,2.8119507908611596,127.0,4185.0,3.034647550776583
89,2020-09-02,12,554,0,2.166064981949458,114.0,4108.0,2.7750730282375855
89,2020-09-03,19,675,0,2.814814814814815,119.0,4056.0,2.9339250493096647
89,2020-09-04,13,713,0,1.8232819074333801,106.0,4094.0,2.589154860771861
89,2020-09-05,2,354,0,0.5649717514124294,99.0,3931.0,2.5184431442381072
89,2020-09-06,2,138,0,1.4492753623188406,100.0,3987.0,2.508151492350138
89,2020-09-07,20,775,0,2.5806451612903225,84.0,3778.0,2.2233986236103758
89,2020-09-08,15,728,0,2.0604395604395602,83.0,3937.0,2.1082042164084327
89,2020-09-09,15,819,0,1.8315018315018317,86.0,4202.0,2.0466444550214185
89,2020-09-10,28,903,0,3.10077519379845,95.0,4430.0,2.144469525959368
89,2020-09-11,42,938,0,4.477611940298507,124.0,4655.0,2.6638023630504835
89,2020-09-12,16,489,0,3.2719836400818,138.0,4790.0,2.8810020876826723
89,2020-09-13,5,85,0,5.88235294117647,141.0,4737.0,2.9765674477517416
89,2020-09-14,38,863,0,4.40324449594438,159.0,4825.0,3.295336787564767
89,2020-09-15,31,816,0,3.799019607843137,175.0,4913.0,3.5619784245878283
89,2020-09-16,28,666,0,4.2042042042042045,188.0,4760.0,3.949579831932773
89,2020-09-17,36,723,0,4.979253112033195,196.0,4580.0,4.279475982532751
89,2020-09-18,43,827,0,5.199516324062878,197.0,4469.0,4.408144998881181
89,2020-09-19,24,476,0,5.042016806722689,205.0,4456.0,4.600538599640934
89,2020-09-20,2,49,0,4.081632653061225,202.0,4420.0,4.570135746606335
89,2020-09-21,49,627,0,7.814992025518341,213.0,4184.0,5.090822179732314
89,2020-09-22,80,709,0,11.283497884344147,262.0,4077.0,6.4262938435123855
89,2020-09-23,37,487,0,7.597535934291582,271.0,3898.0,6.952283222165214
89,2020-09-24,44,625,0,7.04,279.0,3800.0,7.342105263157894
89,2020-09-25,25,729,0,3.4293552812071333,261.0,3702.0,7.050243111831442
89,2020-09-26,23,385,0,5.974025974025974,260.0,3611.0,7.200221545278317
89,2020-09-27,2,60,0,3.3333333333333335,260.0,3622.0,7.1783545002760905
89,2020-09-28,51,681,0,7.488986784140969,262.0,3676.0,7.127312295973885
89,2020-09-29,40,559,0,7.155635062611807,222.0,3526.0,6.2960862166761205
89,2020-09-30,34,605,0,5.619834710743802,219.0,3644.0,6.009879253567509
89,2020-10-01,25,620,0,4.032258064516129,200.0,3639.0,5.496015388843089
89,2020-10-02,46,626,0,7.348242811501597,221.0,3536.0,6.25
89,2020-10-03,27,329,0,8.206686930091186,225.0,3480.0,6.4655172413793105
89,2020-10-04,1,69,0,1.4492753623188406,224.0,3489.0,6.42017770134709
89,2020-10-05,57,626,0,9.105431309904153,230.0,3434.0,6.697728596389051
89,2020-10-06,45,568,0,7.922535211267606,235.0,3443.0,6.82544292767935
89,2020-10-07,74,525,0,14.095238095238095,275.0,3363.0,8.177222717811478
89,2020-10-08,57,596,0,9.563758389261745,307.0,3339.0,9.194369571728062
89,2020-10-09,74,699,0,10.586552217453505,335.0,3412.0,9.818288393903869
89,2020-10-10,29,395,0,7.341772151898734,337.0,3478.0,9.689476710753306
89,2020-10-11,9,107,0,8.411214953271028,345.0,3516.0,9.812286689419796
89,2020-10-12,105,761,0,13.797634691195796,393.0,3651.0,10.76417419884963
89,2020-10-13,101,729,0,13.854595336076816,449.0,3812.0,11.778593913955929
89,2020-10-14,101,822,0,12.287104622871047,476.0,4109.0,11.584327086882453
89,2020-10-15,106,896,0,11.830357142857142,525.0,4409.0,11.90746200952597
89,2020-10-16,88,835,0,10.538922155688622,539.0,4545.0,11.859185918591859
89,2020-10-17,131,583,0,22.46998284734134,641.0,4733.0,13.543207268117474
89,2020-10-18,16,102,0,15.686274509803921,648.0,4728.0,13.705583756345177
89,2020-10-19,162,938,0,17.270788912579956,705.0,4905.0,14.37308868501529
89,2020-10-20,241,949,0,25.395152792413068,845.0,5125.0,16.48780487804878
89,2020-10-21,186,869,0,21.40391254315305,930.0,5172.0,17.98143851508121
89,2020-10-22,191,956,0,19.97907949790795,1015.0,5232.0,19.399847094801224
89,2020-10-23,248,1110,0,22.34234234234234,1175.0,5507.0,21.336480842564008
89,2020-10-24,196,783,0,25.03192848020434,1240.0,5707.0,21.727702821096898
89,2020-10-25,28,96,0,29.166666666666668,1252.0,5701.0,21.96105946325206
89,2020-10-26,305,1322,0,23.07110438729198,1395.0,6085.0,22.925225965488906
89,2020-10-27,263,1197,0,21.97159565580618,1417.0,6333.0,22.37486183483341
89,2020-10-28,286,1220,0,23.442622950819672,1517.0,6684.0,22.69599042489527
89,2020-10-29,286,1193,0,23.973176865046103,1612.0,6921.0,23.291431874006648
89,2020-10-30,306,1310,0,23.358778625954198,1670.0,7121.0,23.451762392922344
89,2020-10-31,200,946,0,21.141649048625794,1674.0,7284.0,22.98187808896211
89,2020-11-01,26,139,0,18.705035971223023,1672.0,7327.0,22.819707929575543
89,2020-11-02,296,1466,0,20.190995907230562,1663.0,7471.0,22.259403025030117
89,2020-11-03,329,1308,0,25.15290519877676,1729.0,7582.0,22.80400949617515
89,2020-11-04,297,1269,0,23.404255319148938,1740.0,7631.0,22.80172978639759
89,2020-11-05,127,723,0,17.565698478561547,1581.0,7161.0,22.07792207792208
89,2020-11-06,108,775,0,13.93548387096774,1383.0,6626.0,20.872321159070328
