dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-07-28,2,470,0,0.425531914893617,18.0,2126.0,0.8466603951081844
89,2020-07-29,5,352,0,1.4204545454545454,23.0,2208.0,1.0416666666666665
89,2020-07-30,2,385,0,0.5194805194805194,20.0,2229.0,0.8972633467922835
89,2020-07-31,3,350,0,0.8571428571428572,20.0,2201.0,0.9086778736937756
89,2020-08-01,1,206,0,0.48543689320388345,20.0,2188.0,0.9140767824497258
89,2020-08-02,0,56,0,0.0,17.0,2195.0,0.7744874715261959
89,2020-08-03,4,348,0,1.1494252873563218,17.0,2167.0,0.7844946931241348
89,2020-08-04,4,343,0,1.1661807580174928,19.0,2040.0,0.9313725490196079
89,2020-08-05,6,305,0,1.9672131147540985,20.0,1993.0,1.0035122930255895
89,2020-08-06,8,348,0,2.2988505747126435,26.0,1956.0,1.329243353783231
89,2020-08-07,2,316,0,0.6329113924050633,25.0,1922.0,1.3007284079084287
89,2020-08-08,1,197,0,0.5076142131979695,25.0,1913.0,1.3068478829064296
89,2020-08-09,0,56,0,0.0,25.0,1913.0,1.3068478829064296
89,2020-08-10,2,334,0,0.5988023952095809,23.0,1899.0,1.2111637704054765
89,2020-08-11,3,350,0,0.8571428571428572,22.0,1906.0,1.154249737670514
89,2020-08-12,5,330,0,1.5151515151515151,21.0,1931.0,1.0875194199896427
89,2020-08-13,5,371,0,1.3477088948787064,18.0,1954.0,0.9211873080859775
89,2020-08-14,4,405,0,0.9876543209876543,20.0,2043.0,0.978952520802741
89,2020-08-15,3,107,0,2.803738317757009,22.0,1953.0,1.1264720942140296
89,2020-08-16,1,72,0,1.3888888888888888,23.0,1969.0,1.1681056373793803
89,2020-08-17,8,511,0,1.5655577299412915,29.0,2146.0,1.3513513513513513
89,2020-08-18,11,475,0,2.3157894736842106,37.0,2271.0,1.6292382210479965
89,2020-08-19,4,462,0,0.8658008658008658,36.0,2403.0,1.4981273408239701
89,2020-08-20,11,454,0,2.4229074889867843,42.0,2486.0,1.6894609814963797
89,2020-08-21,13,566,0,2.2968197879858656,51.0,2647.0,1.926709482432943
89,2020-08-22,8,393,0,2.035623409669211,56.0,2933.0,1.9093078758949882
89,2020-08-23,8,79,0,10.126582278481013,63.0,2940.0,2.142857142857143
89,2020-08-24,17,662,0,2.56797583081571,72.0,3091.0,2.329343254610159
89,2020-08-25,16,559,0,2.862254025044723,77.0,3175.0,2.425196850393701
89,2020-08-26,25,630,0,3.968253968253968,98.0,3343.0,2.931498653903679
89,2020-08-27,14,725,0,1.9310344827586208,101.0,3614.0,2.794687327061428
89,2020-08-28,26,672,0,3.869047619047619,114.0,3720.0,3.064516129032258
89,2020-08-29,9,515,0,1.7475728155339807,115.0,3842.0,2.993232691306611
89,2020-08-30,1,82,0,1.2195121951219512,108.0,3845.0,2.808842652795839
89,2020-08-31,36,981,0,3.669724770642202,127.0,4164.0,3.0499519692603267
89,2020-09-01,16,567,0,2.821869488536155,127.0,4172.0,3.0441035474592524
89,2020-09-02,12,553,0,2.1699819168173597,114.0,4095.0,2.783882783882784
89,2020-09-03,19,674,0,2.8189910979228485,119.0,4044.0,2.942631058358061
89,2020-09-04,13,710,0,1.8309859154929577,106.0,4082.0,2.596766291033807
89,2020-09-05,2,352,0,0.5681818181818182,99.0,3919.0,2.526154631283491
89,2020-09-06,2,138,0,1.4492753623188406,100.0,3975.0,2.515723270440252
89,2020-09-07,20,771,0,2.594033722438392,84.0,3765.0,2.2310756972111556
89,2020-09-08,15,727,0,2.063273727647868,83.0,3925.0,2.1146496815286624
89,2020-09-09,15,817,0,1.8359853121175032,86.0,4189.0,2.0529959417522083
89,2020-09-10,28,901,0,3.107658157602664,95.0,4416.0,2.151268115942029
89,2020-09-11,42,933,0,4.501607717041801,124.0,4639.0,2.6729898685061437
89,2020-09-12,16,489,0,3.2719836400818,138.0,4776.0,2.8894472361809047
89,2020-09-13,5,85,0,5.88235294117647,141.0,4723.0,2.985390641541393
89,2020-09-14,38,860,0,4.4186046511627906,159.0,4812.0,3.3042394014962597
89,2020-09-15,31,814,0,3.8083538083538087,175.0,4899.0,3.572157583180241
89,2020-09-16,28,663,0,4.223227752639517,188.0,4745.0,3.962065331928346
89,2020-09-17,36,721,0,4.993065187239944,196.0,4565.0,4.293537787513691
89,2020-09-18,43,823,0,5.224787363304982,197.0,4455.0,4.4219977553310885
89,2020-09-19,24,476,0,5.042016806722689,205.0,4442.0,4.615038271049077
89,2020-09-20,2,49,0,4.081632653061225,202.0,4406.0,4.584657285519746
89,2020-09-21,49,624,0,7.852564102564102,213.0,4170.0,5.107913669064748
89,2020-09-22,80,709,0,11.283497884344147,262.0,4065.0,6.445264452644526
89,2020-09-23,37,487,0,7.597535934291582,271.0,3889.0,6.968372332219079
89,2020-09-24,44,625,0,7.04,279.0,3793.0,7.355655154231479
89,2020-09-25,25,727,0,3.43878954607978,261.0,3697.0,7.059778198539355
89,2020-09-26,23,383,0,6.005221932114883,260.0,3604.0,7.214206437291898
89,2020-09-27,2,60,0,3.3333333333333335,260.0,3615.0,7.192254495159059
89,2020-09-28,51,678,0,7.52212389380531,262.0,3669.0,7.140910329790133
89,2020-09-29,40,558,0,7.168458781362006,222.0,3518.0,6.310403638430927
89,2020-09-30,34,604,0,5.629139072847682,219.0,3635.0,6.024759284731775
89,2020-10-01,25,618,0,4.0453074433656955,200.0,3628.0,5.512679162072767
89,2020-10-02,46,624,0,7.371794871794872,221.0,3525.0,6.2695035460992905
89,2020-10-03,27,328,0,8.231707317073171,225.0,3470.0,6.484149855907781
89,2020-10-04,1,68,0,1.4705882352941175,224.0,3478.0,6.440483036227718
89,2020-10-05,57,625,0,9.120000000000001,230.0,3425.0,6.715328467153285
89,2020-10-06,45,567,0,7.936507936507936,235.0,3434.0,6.843331391962726
89,2020-10-07,74,523,0,14.149139579349903,275.0,3353.0,8.201610498061438
89,2020-10-08,57,595,0,9.57983193277311,307.0,3330.0,9.21921921921922
89,2020-10-09,74,699,0,10.586552217453505,335.0,3405.0,9.838472834067549
89,2020-10-10,29,393,0,7.37913486005089,337.0,3470.0,9.711815561959654
89,2020-10-11,9,107,0,8.411214953271028,345.0,3509.0,9.831860929039612
89,2020-10-12,105,760,0,13.815789473684212,393.0,3644.0,10.784851811196488
89,2020-10-13,101,726,0,13.911845730027547,449.0,3803.0,11.806468577438864
89,2020-10-14,101,821,0,12.302070645554203,476.0,4101.0,11.606925140209706
89,2020-10-15,106,891,0,11.896745230078563,525.0,4397.0,11.939959062997499
89,2020-10-16,88,833,0,10.56422569027611,539.0,4531.0,11.895828735378505
89,2020-10-17,131,582,0,22.508591065292098,641.0,4720.0,13.580508474576272
89,2020-10-18,16,101,0,15.841584158415841,648.0,4714.0,13.746287653797202
89,2020-10-19,162,936,0,17.307692307692307,705.0,4890.0,14.417177914110429
89,2020-10-20,241,948,0,25.421940928270043,845.0,5112.0,16.529733959311425
89,2020-10-21,186,867,0,21.453287197231834,930.0,5158.0,18.030244280728965
89,2020-10-22,191,955,0,20.0,1015.0,5222.0,19.43699731903485
89,2020-10-23,248,1104,0,22.463768115942027,1175.0,5493.0,21.390861095940288
89,2020-10-24,196,781,0,25.096030729833547,1240.0,5692.0,21.784961349262122
89,2020-10-25,28,96,0,29.166666666666668,1252.0,5687.0,22.015122208545808
89,2020-10-26,305,1315,0,23.193916349809886,1395.0,6066.0,22.997032640949556
89,2020-10-27,263,1197,0,21.97159565580618,1417.0,6315.0,22.43863816310372
89,2020-10-28,286,1214,0,23.55848434925865,1517.0,6662.0,22.770939657760433
89,2020-10-29,286,1188,0,24.074074074074073,1612.0,6895.0,23.379260333575054
89,2020-10-30,306,1306,0,23.43032159264931,1670.0,7097.0,23.531069465971537
89,2020-10-31,200,942,0,21.231422505307858,1674.0,7258.0,23.06420501515569
89,2020-11-01,26,138,0,18.84057971014493,1672.0,7300.0,22.904109589041095
89,2020-11-02,296,1462,0,20.24623803009576,1663.0,7447.0,22.33114005639855
89,2020-11-03,329,1306,0,25.191424196018374,1729.0,7556.0,22.88247750132345
89,2020-11-04,335,1336,0,25.0748502994012,1778.0,7678.0,23.157072154206826
89,2020-11-05,275,1341,0,20.507084265473527,1767.0,7831.0,22.564168050057464
89,2020-11-06,288,1579,0,18.239392020265992,1749.0,8104.0,21.581934846989142
89,2020-11-07,184,921,0,19.97828447339848,1733.0,8083.0,21.44005938389212
89,2020-11-08,26,112,0,23.214285714285715,1733.0,8057.0,21.509246617847836
89,2020-11-09,114,805,0,14.161490683229813,1551.0,7400.0,20.95945945945946
89,2020-11-10,136,775,0,17.548387096774192,1358.0,6869.0,19.769981074392195
