dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-07-04,0,262,0,0.0,7.0,1883.0,0.37174721189591076
89,2020-07-05,1,57,0,1.7543859649122806,4.0,1885.0,0.21220159151193632
89,2020-07-06,0,270,0,0.0,4.0,1847.0,0.2165674066053059
89,2020-07-07,2,297,0,0.6734006734006733,6.0,1743.0,0.34423407917383825
89,2020-07-08,0,306,0,0.0,4.0,1755.0,0.2279202279202279
89,2020-07-09,1,263,0,0.38022813688212925,4.0,1743.0,0.22948938611589212
89,2020-07-10,2,282,0,0.7092198581560284,6.0,1737.0,0.3454231433506045
89,2020-07-11,5,146,0,3.4246575342465753,11.0,1621.0,0.6785934608266502
89,2020-07-12,1,62,0,1.6129032258064515,11.0,1626.0,0.6765067650676507
89,2020-07-13,0,251,0,0.0,11.0,1607.0,0.6845052893590542
89,2020-07-14,1,63,0,1.5873015873015872,10.0,1373.0,0.7283321194464676
89,2020-07-15,3,276,0,1.0869565217391304,13.0,1343.0,0.967982129560685
89,2020-07-16,2,473,0,0.42283298097251587,14.0,1553.0,0.901481004507405
89,2020-07-17,2,368,0,0.5434782608695652,14.0,1639.0,0.8541793776693106
89,2020-07-18,0,233,0,0.0,9.0,1726.0,0.5214368482039398
89,2020-07-19,0,61,0,0.0,8.0,1725.0,0.463768115942029
89,2020-07-20,2,345,0,0.5797101449275363,10.0,1819.0,0.5497526113249038
89,2020-07-21,2,296,0,0.6756756756756757,11.0,2052.0,0.5360623781676412
89,2020-07-22,0,270,0,0.0,8.0,2046.0,0.39100684261974583
89,2020-07-23,5,363,0,1.3774104683195594,11.0,1936.0,0.5681818181818182
89,2020-07-24,3,377,0,0.7957559681697612,12.0,1945.0,0.6169665809768637
89,2020-07-25,1,218,0,0.45871559633027525,13.0,1930.0,0.6735751295336788
89,2020-07-26,3,49,0,6.122448979591836,16.0,1918.0,0.8342022940563086
89,2020-07-27,4,375,0,1.0666666666666667,18.0,1948.0,0.9240246406570842
89,2020-07-28,2,468,0,0.4273504273504274,18.0,2120.0,0.8490566037735849
89,2020-07-29,5,352,0,1.4204545454545454,23.0,2202.0,1.0445049954586738
89,2020-07-30,2,385,0,0.5194805194805194,20.0,2224.0,0.8992805755395683
89,2020-07-31,3,350,0,0.8571428571428572,20.0,2197.0,0.9103322712790167
89,2020-08-01,1,206,0,0.48543689320388345,20.0,2185.0,0.9153318077803204
89,2020-08-02,0,56,0,0.0,17.0,2192.0,0.7755474452554745
89,2020-08-03,4,348,0,1.1494252873563218,17.0,2165.0,0.7852193995381063
89,2020-08-04,4,343,0,1.1661807580174928,19.0,2040.0,0.9313725490196079
89,2020-08-05,6,305,0,1.9672131147540985,20.0,1993.0,1.0035122930255895
89,2020-08-06,8,347,0,2.3054755043227666,26.0,1955.0,1.329923273657289
89,2020-08-07,2,316,0,0.6329113924050633,25.0,1921.0,1.3014055179593962
89,2020-08-08,1,196,0,0.5102040816326531,25.0,1911.0,1.3082155939298796
89,2020-08-09,0,56,0,0.0,25.0,1911.0,1.3082155939298796
89,2020-08-10,2,332,0,0.6024096385542169,23.0,1895.0,1.2137203166226913
89,2020-08-11,3,350,0,0.8571428571428572,22.0,1902.0,1.1566771819137749
89,2020-08-12,5,329,0,1.5197568389057752,21.0,1926.0,1.0903426791277258
89,2020-08-13,5,371,0,1.3477088948787064,18.0,1950.0,0.9230769230769231
89,2020-08-14,4,402,0,0.9950248756218906,20.0,2036.0,0.9823182711198428
89,2020-08-15,3,107,0,2.803738317757009,22.0,1947.0,1.1299435028248588
89,2020-08-16,1,72,0,1.3888888888888888,23.0,1963.0,1.1716760061130922
89,2020-08-17,8,510,0,1.5686274509803921,29.0,2141.0,1.35450723960766
89,2020-08-18,11,474,0,2.320675105485232,37.0,2265.0,1.6335540838852098
89,2020-08-19,4,458,0,0.8733624454148471,36.0,2394.0,1.5037593984962405
89,2020-08-20,11,453,0,2.4282560706401766,42.0,2476.0,1.6962843295638126
89,2020-08-21,13,563,0,2.3090586145648313,51.0,2637.0,1.9340159271899888
89,2020-08-22,8,392,0,2.0408163265306123,56.0,2922.0,1.9164955509924708
89,2020-08-23,8,79,0,10.126582278481013,63.0,2929.0,2.1509047456469785
89,2020-08-24,17,660,0,2.5757575757575757,72.0,3079.0,2.338421565443326
89,2020-08-25,16,559,0,2.862254025044723,77.0,3164.0,2.433628318584071
89,2020-08-26,25,630,0,3.968253968253968,98.0,3336.0,2.937649880095923
89,2020-08-27,14,724,0,1.9337016574585635,101.0,3607.0,2.8001108954810094
89,2020-08-28,26,672,0,3.869047619047619,114.0,3716.0,3.0678148546824544
89,2020-08-29,9,514,0,1.7509727626459144,115.0,3838.0,2.996352266805628
89,2020-08-30,1,82,0,1.2195121951219512,108.0,3841.0,2.8117677688102054
89,2020-08-31,36,979,0,3.6772216547497445,127.0,4160.0,3.0528846153846154
89,2020-09-01,16,564,0,2.8368794326241136,127.0,4165.0,3.04921968787515
89,2020-09-02,12,552,0,2.1739130434782608,114.0,4087.0,2.7893320283826766
89,2020-09-03,19,672,0,2.8273809523809526,119.0,4035.0,2.9491945477075587
89,2020-09-04,13,703,0,1.849217638691323,106.0,4066.0,2.6069847515986226
89,2020-09-05,2,352,0,0.5681818181818182,99.0,3904.0,2.535860655737705
89,2020-09-06,2,137,0,1.4598540145985401,100.0,3959.0,2.525890376357666
89,2020-09-07,20,771,0,2.594033722438392,84.0,3751.0,2.2394028259130896
89,2020-09-08,15,727,0,2.063273727647868,83.0,3914.0,2.1205927439959122
89,2020-09-09,15,816,0,1.8382352941176472,86.0,4178.0,2.0584011488750598
89,2020-09-10,28,897,0,3.121516164994426,95.0,4403.0,2.157619804678628
89,2020-09-11,42,929,0,4.520990312163617,124.0,4629.0,2.678764311946425
89,2020-09-12,16,487,0,3.285420944558522,138.0,4764.0,2.8967254408060454
89,2020-09-13,5,85,0,5.88235294117647,141.0,4712.0,2.992359932088285
89,2020-09-14,38,855,0,4.444444444444445,159.0,4796.0,3.3152627189324435
89,2020-09-15,31,811,0,3.822441430332922,175.0,4880.0,3.5860655737704916
89,2020-09-16,28,661,0,4.236006051437216,188.0,4725.0,3.978835978835979
89,2020-09-17,36,720,0,5.0,196.0,4548.0,4.309586631486368
89,2020-09-18,43,822,0,5.231143552311435,197.0,4441.0,4.435937851835172
89,2020-09-19,24,476,0,5.042016806722689,205.0,4430.0,4.6275395033860045
89,2020-09-20,2,49,0,4.081632653061225,202.0,4394.0,4.597177969959035
89,2020-09-21,49,623,0,7.865168539325842,213.0,4162.0,5.117731859682845
89,2020-09-22,80,707,0,11.315417256011315,262.0,4058.0,6.45638245441104
89,2020-09-23,37,485,0,7.628865979381444,271.0,3882.0,6.980937660999485
89,2020-09-24,44,624,0,7.051282051282051,279.0,3786.0,7.369255150554675
89,2020-09-25,25,727,0,3.43878954607978,261.0,3691.0,7.071254402600921
89,2020-09-26,23,383,0,6.005221932114883,260.0,3598.0,7.226236798221233
89,2020-09-27,2,59,0,3.389830508474576,260.0,3608.0,7.206208425720622
89,2020-09-28,51,677,0,7.533234859675036,262.0,3662.0,7.154560349535773
89,2020-09-29,40,557,0,7.1813285457809695,222.0,3512.0,6.32118451025057
89,2020-09-30,34,603,0,5.638474295190713,219.0,3630.0,6.033057851239669
89,2020-10-01,25,618,0,4.0453074433656955,200.0,3624.0,5.518763796909492
89,2020-10-02,46,624,0,7.371794871794872,221.0,3521.0,6.276625958534507
89,2020-10-03,27,327,0,8.256880733944955,225.0,3465.0,6.493506493506493
89,2020-10-04,1,68,0,1.4705882352941175,224.0,3474.0,6.4478986758779495
89,2020-10-05,57,624,0,9.134615384615383,230.0,3421.0,6.723180356620871
89,2020-10-06,45,564,0,7.9787234042553195,235.0,3428.0,6.855309218203034
89,2020-10-07,74,521,0,14.203454894433781,275.0,3346.0,8.218768679019725
89,2020-10-08,57,594,0,9.595959595959595,307.0,3322.0,9.241420830824804
89,2020-10-09,74,697,0,10.616929698708752,335.0,3395.0,9.867452135493373
89,2020-10-10,29,392,0,7.3979591836734695,337.0,3460.0,9.739884393063585
89,2020-10-11,9,107,0,8.411214953271028,345.0,3499.0,9.859959988568162
89,2020-10-12,106,761,0,13.92904073587385,394.0,3636.0,10.836083608360836
89,2020-10-13,101,724,0,13.950276243093922,450.0,3796.0,11.85458377239199
89,2020-10-14,101,820,0,12.317073170731707,477.0,4095.0,11.648351648351648
89,2020-10-15,106,891,0,11.896745230078563,526.0,4392.0,11.97632058287796
89,2020-10-16,88,832,0,10.576923076923077,540.0,4527.0,11.928429423459244
89,2020-10-17,131,582,0,22.508591065292098,642.0,4717.0,13.610345558617764
89,2020-10-18,16,101,0,15.841584158415841,649.0,4711.0,13.776268308214817
89,2020-10-19,162,935,0,17.326203208556148,705.0,4885.0,14.431934493346981
89,2020-10-20,241,948,0,25.421940928270043,845.0,5109.0,16.539440203562343
89,2020-10-21,186,867,0,21.453287197231834,930.0,5156.0,18.037238169123352
89,2020-10-22,191,955,0,20.0,1015.0,5220.0,19.444444444444446
89,2020-10-23,248,1101,0,22.524977293369663,1175.0,5489.0,21.406449262160685
89,2020-10-24,196,780,0,25.128205128205128,1240.0,5687.0,21.804114647441533
89,2020-10-25,28,95,0,29.47368421052631,1252.0,5681.0,22.038373525787712
89,2020-10-26,305,1309,0,23.300229182582125,1395.0,6055.0,23.038810900082577
89,2020-10-27,264,1194,0,22.110552763819097,1418.0,6301.0,22.5043643866053
89,2020-10-28,286,1212,0,23.597359735973598,1518.0,6646.0,22.840806500150464
89,2020-10-29,286,1182,0,24.196277495769884,1613.0,6873.0,23.468645424123384
89,2020-10-30,306,1301,0,23.520368946963874,1671.0,7073.0,23.625053018521136
89,2020-10-31,200,940,0,21.27659574468085,1675.0,7233.0,23.15774920503249
89,2020-11-01,26,135,0,19.25925925925926,1673.0,7273.0,23.00288739172281
89,2020-11-02,296,1457,0,20.315717227179135,1664.0,7421.0,22.422854062794773
89,2020-11-03,329,1305,0,25.210727969348657,1729.0,7532.0,22.95539033457249
89,2020-11-04,335,1327,0,25.244913338357193,1778.0,7647.0,23.250948084216034
89,2020-11-05,275,1335,0,20.59925093632959,1767.0,7800.0,22.653846153846153
89,2020-11-06,288,1567,0,18.37906828334397,1749.0,8066.0,21.683610215720307
89,2020-11-07,185,921,0,20.08686210640608,1734.0,8047.0,21.54840313160184
89,2020-11-08,28,121,0,23.140495867768596,1736.0,8033.0,21.610855222208393
89,2020-11-09,277,1303,0,21.25863392171911,1717.0,7879.0,21.792105597157
89,2020-11-10,304,1378,0,22.060957910014515,1692.0,7952.0,21.277665995975855
89,2020-11-11,25,139,0,17.985611510791365,1382.0,6764.0,20.43169722057954
89,2020-11-12,236,1309,0,18.029029793735678,1343.0,6738.0,19.93173048382309
89,2020-11-13,110,996,0,11.04417670682731,1165.0,6167.0,18.8908707637425
89,2020-11-14,56,273,0,20.51282051282051,1036.0,5519.0,18.771516579090413
