dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-07-31,3,360,0,0.8333333333333334,20.0,2244.0,0.8912655971479502
89,2020-08-01,1,211,0,0.47393364928909953,20.0,2232.0,0.8960573476702508
89,2020-08-02,0,57,0,0.0,17.0,2240.0,0.7589285714285714
89,2020-08-03,4,354,0,1.1299435028248588,17.0,2213.0,0.7681879801174876
89,2020-08-04,4,348,0,1.1494252873563218,19.0,2080.0,0.9134615384615385
89,2020-08-05,6,311,0,1.929260450160772,20.0,2031.0,0.9847365829640572
89,2020-08-06,8,355,0,2.2535211267605635,26.0,1996.0,1.3026052104208417
89,2020-08-07,2,320,0,0.625,25.0,1956.0,1.278118609406953
89,2020-08-08,1,202,0,0.49504950495049505,25.0,1947.0,1.2840267077555212
89,2020-08-09,0,57,0,0.0,25.0,1947.0,1.2840267077555212
89,2020-08-10,2,338,0,0.591715976331361,23.0,1931.0,1.1910926980838943
89,2020-08-11,3,357,0,0.8403361344537815,22.0,1940.0,1.134020618556701
89,2020-08-12,5,335,0,1.4925373134328357,21.0,1964.0,1.0692464358452138
89,2020-08-13,5,377,0,1.3262599469496021,18.0,1986.0,0.906344410876133
89,2020-08-14,4,412,0,0.9708737864077669,20.0,2078.0,0.9624639076034648
89,2020-08-15,3,107,0,2.803738317757009,22.0,1983.0,1.109430156328795
89,2020-08-16,1,72,0,1.3888888888888888,23.0,1998.0,1.1511511511511512
89,2020-08-17,8,523,0,1.5296367112810707,29.0,2183.0,1.3284470911589554
89,2020-08-18,11,482,0,2.2821576763485476,37.0,2308.0,1.6031195840554593
89,2020-08-19,4,470,0,0.851063829787234,36.0,2443.0,1.4735980352026197
89,2020-08-20,11,459,0,2.3965141612200433,42.0,2525.0,1.6633663366336635
89,2020-08-21,13,580,0,2.2413793103448274,51.0,2693.0,1.8937987374675083
89,2020-08-22,8,401,0,1.99501246882793,56.0,2987.0,1.8747907599598257
89,2020-08-23,8,81,0,9.876543209876543,63.0,2996.0,2.102803738317757
89,2020-08-24,17,666,0,2.5525525525525525,72.0,3139.0,2.293724115960497
89,2020-08-25,16,570,0,2.807017543859649,77.0,3227.0,2.386117136659436
89,2020-08-26,25,639,0,3.912363067292645,98.0,3396.0,2.8857479387514724
89,2020-08-27,14,734,0,1.9073569482288828,101.0,3671.0,2.7512939253609368
89,2020-08-28,26,692,0,3.7572254335260116,114.0,3783.0,3.013481363996828
89,2020-08-29,9,527,0,1.7077798861480076,115.0,3909.0,2.941928882067025
89,2020-08-30,1,83,0,1.2048192771084338,108.0,3911.0,2.76144208642291
89,2020-08-31,36,1002,0,3.592814371257485,127.0,4247.0,2.9903461266776548
89,2020-09-01,16,579,0,2.763385146804836,127.0,4256.0,2.9840225563909772
89,2020-09-02,12,563,0,2.1314387211367674,114.0,4180.0,2.727272727272727
89,2020-09-03,19,679,0,2.798232695139912,119.0,4125.0,2.8848484848484848
89,2020-09-04,13,721,0,1.8030513176144243,106.0,4154.0,2.5517573423206548
89,2020-09-05,2,356,0,0.5617977528089888,99.0,3983.0,2.4855636454933467
89,2020-09-06,2,139,0,1.4388489208633095,100.0,4039.0,2.475860361475613
89,2020-09-07,20,786,0,2.5445292620865136,84.0,3823.0,2.1972273083965472
89,2020-09-08,15,734,0,2.043596730245232,83.0,3978.0,2.0864756158873803
89,2020-09-09,15,826,0,1.8159806295399514,86.0,4241.0,2.0278236265031833
89,2020-09-10,28,911,0,3.0735455543358947,95.0,4473.0,2.123854236530293
89,2020-09-11,42,940,0,4.468085106382979,124.0,4692.0,2.6427962489343564
89,2020-09-12,16,493,0,3.2454361054766734,138.0,4829.0,2.85773452060468
89,2020-09-13,5,85,0,5.88235294117647,141.0,4775.0,2.9528795811518327
89,2020-09-14,38,874,0,4.3478260869565215,159.0,4863.0,3.269586674892042
89,2020-09-15,31,824,0,3.762135922330097,175.0,4953.0,3.5332121946295176
89,2020-09-16,28,672,0,4.166666666666666,188.0,4799.0,3.9174828089185243
89,2020-09-17,36,740,0,4.864864864864865,196.0,4628.0,4.235090751944685
89,2020-09-18,43,841,0,5.112960760998811,197.0,4529.0,4.349746080812541
89,2020-09-19,24,481,0,4.98960498960499,205.0,4517.0,4.538410449413328
89,2020-09-20,2,51,0,3.9215686274509802,202.0,4483.0,4.505911220165068
89,2020-09-21,49,634,0,7.728706624605679,213.0,4243.0,5.020032995522036
89,2020-09-22,80,717,0,11.157601115760112,262.0,4136.0,6.334622823984526
89,2020-09-23,37,491,0,7.535641547861507,271.0,3955.0,6.852085967130214
89,2020-09-24,44,634,0,6.940063091482649,279.0,3849.0,7.2486360093530795
89,2020-09-25,25,740,0,3.3783783783783785,261.0,3748.0,6.963713980789754
89,2020-09-26,23,388,0,5.927835051546391,260.0,3655.0,7.113543091655266
89,2020-09-27,2,60,0,3.3333333333333335,260.0,3664.0,7.096069868995633
89,2020-09-28,51,687,0,7.423580786026202,262.0,3717.0,7.0486951842884045
89,2020-09-29,40,565,0,7.079646017699115,222.0,3565.0,6.227208976157083
89,2020-09-30,34,615,0,5.528455284552845,219.0,3689.0,5.93656817565736
89,2020-10-01,24,629,0,3.815580286168521,199.0,3684.0,5.401737242128122
89,2020-10-02,46,630,0,7.301587301587302,220.0,3574.0,6.155567991046446
89,2020-10-03,27,337,0,8.011869436201781,224.0,3523.0,6.358217428328129
89,2020-10-04,1,71,0,1.4084507042253522,223.0,3534.0,6.310130164119977
89,2020-10-05,57,629,0,9.062003179650238,229.0,3476.0,6.588032220943614
89,2020-10-06,45,572,0,7.8671328671328675,234.0,3483.0,6.718346253229974
89,2020-10-07,74,533,0,13.883677298311445,274.0,3401.0,8.056453984122317
89,2020-10-08,57,605,0,9.421487603305785,307.0,3377.0,9.090909090909092
89,2020-10-09,74,706,0,10.48158640226629,335.0,3453.0,9.701708659136981
89,2020-10-10,29,399,0,7.268170426065162,337.0,3515.0,9.587482219061167
89,2020-10-11,9,107,0,8.411214953271028,345.0,3551.0,9.715573078006196
89,2020-10-12,105,767,0,13.689700130378096,393.0,3689.0,10.653293575494715
89,2020-10-13,101,740,0,13.648648648648647,449.0,3857.0,11.641171895255379
89,2020-10-14,101,838,0,12.052505966587113,476.0,4162.0,11.436809226333494
89,2020-10-15,106,901,0,11.76470588235294,525.0,4458.0,11.776581426648722
89,2020-10-16,88,850,0,10.352941176470589,539.0,4602.0,11.712299000434594
89,2020-10-17,131,598,0,21.906354515050168,641.0,4801.0,13.351385128098315
89,2020-10-18,15,102,0,14.705882352941178,647.0,4796.0,13.490408673894914
89,2020-10-19,162,954,0,16.9811320754717,704.0,4983.0,14.1280353200883
89,2020-10-20,239,952,0,25.10504201680672,842.0,5195.0,16.20789220404235
89,2020-10-21,146,677,0,21.56573116691285,887.0,5034.0,17.620182757250696
89,2020-10-22,115,650,0,17.692307692307693,896.0,4783.0,18.73301275350199
