dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-07-28,2,475,0,0.42105263157894735,18.0,2139.0,0.8415147265077139
89,2020-07-29,5,356,0,1.4044943820224718,23.0,2225.0,1.0337078651685392
89,2020-07-30,2,385,0,0.5194805194805194,20.0,2242.0,0.8920606601248885
89,2020-07-31,3,353,0,0.84985835694051,20.0,2215.0,0.9029345372460496
89,2020-08-01,1,207,0,0.4830917874396135,20.0,2203.0,0.9078529278256923
89,2020-08-02,0,56,0,0.0,17.0,2210.0,0.7692307692307693
89,2020-08-03,4,351,0,1.1396011396011396,17.0,2183.0,0.7787448465414567
89,2020-08-04,4,343,0,1.1661807580174928,19.0,2051.0,0.9263773768893223
89,2020-08-05,6,305,0,1.9672131147540985,20.0,2000.0,1.0
89,2020-08-06,8,350,0,2.2857142857142856,26.0,1965.0,1.3231552162849873
89,2020-08-07,2,317,0,0.6309148264984227,25.0,1929.0,1.2960082944530846
89,2020-08-08,1,199,0,0.5025125628140703,25.0,1921.0,1.3014055179593962
89,2020-08-09,0,57,0,0.0,25.0,1922.0,1.3007284079084287
89,2020-08-10,2,335,0,0.5970149253731344,23.0,1906.0,1.2067156348373556
89,2020-08-11,3,352,0,0.8522727272727272,22.0,1915.0,1.1488250652741514
89,2020-08-12,5,331,0,1.5105740181268883,21.0,1941.0,1.0819165378670788
89,2020-08-13,5,373,0,1.3404825737265416,18.0,1964.0,0.9164969450101833
89,2020-08-14,4,408,0,0.9803921568627451,20.0,2055.0,0.9732360097323601
89,2020-08-15,3,107,0,2.803738317757009,22.0,1963.0,1.1207335710646968
89,2020-08-16,1,72,0,1.3888888888888888,23.0,1978.0,1.1627906976744187
89,2020-08-17,8,513,0,1.5594541910331383,29.0,2156.0,1.3450834879406308
89,2020-08-18,11,477,0,2.3060796645702304,37.0,2281.0,1.6220955721174923
89,2020-08-19,4,463,0,0.8639308855291578,36.0,2413.0,1.491918773311231
89,2020-08-20,11,455,0,2.417582417582418,42.0,2495.0,1.6833667334669338
89,2020-08-21,13,572,0,2.272727272727273,51.0,2659.0,1.918014291086875
89,2020-08-22,8,394,0,2.030456852791878,56.0,2946.0,1.9008825526137134
89,2020-08-23,8,80,0,10.0,63.0,2954.0,2.132701421800948
89,2020-08-24,17,662,0,2.56797583081571,72.0,3103.0,2.320335159523042
89,2020-08-25,16,560,0,2.857142857142857,77.0,3186.0,2.416823603264281
89,2020-08-26,25,631,0,3.9619651347068143,98.0,3354.0,2.921884317233155
89,2020-08-27,14,727,0,1.925722145804677,101.0,3626.0,2.785438499724214
89,2020-08-28,26,675,0,3.851851851851852,114.0,3729.0,3.057119871279163
89,2020-08-29,9,518,0,1.7374517374517375,115.0,3853.0,2.984687256683104
89,2020-08-30,1,83,0,1.2048192771084338,108.0,3856.0,2.8008298755186725
89,2020-08-31,36,985,0,3.654822335025381,127.0,4179.0,3.0390045465422353
89,2020-09-01,16,569,0,2.8119507908611596,127.0,4188.0,3.032473734479465
89,2020-09-02,12,555,0,2.1621621621621623,114.0,4112.0,2.772373540856031
89,2020-09-03,19,675,0,2.814814814814815,119.0,4060.0,2.9310344827586206
89,2020-09-04,13,714,0,1.8207282913165268,106.0,4099.0,2.585996584532813
89,2020-09-05,2,354,0,0.5649717514124294,99.0,3935.0,2.5158831003811946
89,2020-09-06,2,138,0,1.4492753623188406,100.0,3990.0,2.506265664160401
89,2020-09-07,20,775,0,2.5806451612903225,84.0,3780.0,2.2222222222222223
89,2020-09-08,15,728,0,2.0604395604395602,83.0,3939.0,2.107133790302107
89,2020-09-09,15,820,0,1.8292682926829267,86.0,4204.0,2.0456707897240722
89,2020-09-10,28,904,0,3.0973451327433628,95.0,4433.0,2.14301827205053
89,2020-09-11,42,938,0,4.477611940298507,124.0,4657.0,2.6626583637534895
89,2020-09-12,16,489,0,3.2719836400818,138.0,4792.0,2.8797996661101837
89,2020-09-13,5,85,0,5.88235294117647,141.0,4739.0,2.975311247098544
89,2020-09-14,38,864,0,4.398148148148148,159.0,4828.0,3.2932891466445735
89,2020-09-15,31,817,0,3.7943696450428397,175.0,4917.0,3.559080740288794
89,2020-09-16,28,667,0,4.197901049475263,188.0,4764.0,3.9462636439966414
89,2020-09-17,36,727,0,4.951856946354883,196.0,4587.0,4.272945280139525
89,2020-09-18,43,830,0,5.1807228915662655,197.0,4479.0,4.398303192676937
89,2020-09-19,24,476,0,5.042016806722689,205.0,4466.0,4.590237348858039
89,2020-09-20,2,49,0,4.081632653061225,202.0,4430.0,4.5598194130925505
89,2020-09-21,49,628,0,7.802547770700636,213.0,4194.0,5.078683834048641
89,2020-09-22,80,709,0,11.283497884344147,262.0,4086.0,6.412139011257954
89,2020-09-23,37,487,0,7.597535934291582,271.0,3906.0,6.938044034818229
89,2020-09-24,44,626,0,7.0287539936102235,279.0,3805.0,7.33245729303548
89,2020-09-25,25,731,0,3.4199726402188784,261.0,3706.0,7.042633567188343
89,2020-09-26,23,386,0,5.958549222797927,260.0,3616.0,7.1902654867256635
89,2020-09-27,2,60,0,3.3333333333333335,260.0,3627.0,7.168458781362006
89,2020-09-28,51,682,0,7.47800586510264,262.0,3681.0,7.117631078511274
89,2020-09-29,40,559,0,7.155635062611807,222.0,3531.0,6.287170773152082
89,2020-09-30,34,606,0,5.6105610561056105,219.0,3650.0,6.0
89,2020-10-01,25,621,0,4.025764895330113,200.0,3645.0,5.486968449931413
89,2020-10-02,46,626,0,7.348242811501597,221.0,3540.0,6.242937853107345
89,2020-10-03,27,329,0,8.206686930091186,225.0,3483.0,6.459948320413436
89,2020-10-04,1,69,0,1.4492753623188406,224.0,3492.0,6.414662084765177
89,2020-10-05,57,625,0,9.120000000000001,230.0,3435.0,6.695778748180495
89,2020-10-06,45,568,0,7.922535211267606,235.0,3444.0,6.823461091753774
89,2020-10-07,74,525,0,14.095238095238095,275.0,3363.0,8.177222717811478
89,2020-10-08,57,599,0,9.515859766277128,307.0,3341.0,9.188865609099073
89,2020-10-09,74,699,0,10.586552217453505,335.0,3414.0,9.812536613942589
89,2020-10-10,29,395,0,7.341772151898734,337.0,3480.0,9.683908045977011
89,2020-10-11,9,107,0,8.411214953271028,345.0,3518.0,9.806708357021035
89,2020-10-12,105,762,0,13.779527559055119,393.0,3655.0,10.752393980848153
89,2020-10-13,101,733,0,13.77899045020464,449.0,3820.0,11.75392670157068
89,2020-10-14,101,825,0,12.242424242424242,476.0,4120.0,11.553398058252426
89,2020-10-15,106,897,0,11.817168338907468,525.0,4418.0,11.883205070167497
89,2020-10-16,88,838,0,10.501193317422434,539.0,4557.0,11.827956989247312
89,2020-10-17,131,583,0,22.46998284734134,641.0,4745.0,13.50895679662803
89,2020-10-18,16,102,0,15.686274509803921,648.0,4740.0,13.670886075949367
89,2020-10-19,162,940,0,17.23404255319149,705.0,4918.0,14.335095567303782
89,2020-10-20,241,949,0,25.395152792413068,845.0,5134.0,16.45890144137125
89,2020-10-21,186,871,0,21.354764638346726,930.0,5180.0,17.953667953667953
89,2020-10-22,191,957,0,19.958202716823408,1015.0,5240.0,19.37022900763359
89,2020-10-23,248,1110,0,22.34234234234234,1175.0,5512.0,21.317126269956457
89,2020-10-24,196,786,0,24.93638676844784,1240.0,5715.0,21.69728783902012
89,2020-10-25,28,96,0,29.166666666666668,1252.0,5709.0,21.930285514100543
89,2020-10-26,305,1323,0,23.053665910808768,1395.0,6092.0,22.89888378200919
89,2020-10-27,263,1199,0,21.9349457881568,1417.0,6342.0,22.343109429202144
89,2020-10-28,286,1222,0,23.404255319148938,1517.0,6693.0,22.66547138801733
89,2020-10-29,286,1195,0,23.93305439330544,1612.0,6931.0,23.257827153368922
89,2020-10-30,306,1311,0,23.340961098398168,1670.0,7132.0,23.41559169938306
89,2020-10-31,200,953,0,20.98635886673662,1674.0,7299.0,22.934648581997532
89,2020-11-01,26,140,0,18.571428571428573,1672.0,7343.0,22.7699850197467
89,2020-11-02,295,1455,0,20.274914089347078,1662.0,7475.0,22.23411371237458
89,2020-11-03,287,1134,0,25.308641975308642,1686.0,7410.0,22.753036437246962
89,2020-11-04,137,668,0,20.508982035928145,1537.0,6856.0,22.418319719953324
