dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-08-12,5,327,0,1.529051987767584,21.0,1921.0,1.0931806350858928
89,2020-08-13,5,369,0,1.3550135501355014,18.0,1943.0,0.9264024704065877
89,2020-08-14,4,400,0,1.0,20.0,2027.0,0.986679822397632
89,2020-08-15,3,107,0,2.803738317757009,22.0,1938.0,1.1351909184726523
89,2020-08-16,1,71,0,1.4084507042253522,23.0,1953.0,1.1776753712237584
89,2020-08-17,8,506,0,1.5810276679841897,29.0,2128.0,1.362781954887218
89,2020-08-18,11,472,0,2.330508474576271,37.0,2252.0,1.6429840142095915
89,2020-08-19,4,455,0,0.8791208791208791,36.0,2380.0,1.5126050420168067
89,2020-08-20,11,450,0,2.4444444444444446,42.0,2461.0,1.7066233238520925
89,2020-08-21,13,559,0,2.3255813953488373,51.0,2620.0,1.9465648854961832
89,2020-08-22,8,389,0,2.056555269922879,56.0,2902.0,1.9297036526533424
89,2020-08-23,8,78,0,10.256410256410255,63.0,2909.0,2.1656926778961845
89,2020-08-24,17,655,0,2.595419847328244,72.0,3058.0,2.354480052321779
89,2020-08-25,16,555,0,2.8828828828828827,77.0,3141.0,2.451448583253741
89,2020-08-26,25,626,0,3.993610223642172,98.0,3312.0,2.9589371980676327
89,2020-08-27,14,722,0,1.9390581717451523,101.0,3584.0,2.818080357142857
89,2020-08-28,26,671,0,3.8748137108792844,114.0,3696.0,3.0844155844155843
89,2020-08-29,9,511,0,1.761252446183953,115.0,3818.0,3.0120481927710845
89,2020-08-30,1,81,0,1.2345679012345678,108.0,3821.0,2.8264852132949487
89,2020-08-31,36,975,0,3.6923076923076925,127.0,4141.0,3.0668920550591645
89,2020-09-01,16,560,0,2.857142857142857,127.0,4146.0,3.0631934394597202
89,2020-09-02,12,548,0,2.18978102189781,114.0,4068.0,2.8023598820058995
89,2020-09-03,19,669,0,2.8400597907324365,119.0,4015.0,2.963885429638854
89,2020-09-04,13,701,0,1.8544935805991443,106.0,4045.0,2.620519159456119
89,2020-09-05,2,352,0,0.5681818181818182,99.0,3886.0,2.547606793618116
89,2020-09-06,2,135,0,1.4814814814814816,100.0,3940.0,2.5380710659898478
89,2020-09-07,20,768,0,2.604166666666667,84.0,3733.0,2.250200910795607
89,2020-09-08,15,727,0,2.063273727647868,83.0,3900.0,2.128205128205128
89,2020-09-09,15,812,0,1.8472906403940887,86.0,4164.0,2.065321805955812
89,2020-09-10,28,886,0,3.160270880361174,95.0,4381.0,2.1684546907098836
89,2020-09-11,42,925,0,4.54054054054054,124.0,4605.0,2.6927252985884906
89,2020-09-12,16,485,0,3.2989690721649487,138.0,4738.0,2.912621359223301
89,2020-09-13,5,84,0,5.952380952380952,141.0,4687.0,3.00832088756134
89,2020-09-14,38,849,0,4.47585394581861,159.0,4768.0,3.334731543624161
89,2020-09-15,31,793,0,3.909205548549811,175.0,4834.0,3.6201903185767477
89,2020-09-16,28,658,0,4.25531914893617,188.0,4680.0,4.017094017094017
89,2020-09-17,36,715,0,5.034965034965035,196.0,4509.0,4.346861831891772
89,2020-09-18,43,811,0,5.30209617755857,197.0,4395.0,4.482366325369738
89,2020-09-19,24,473,0,5.07399577167019,205.0,4383.0,4.677161761350673
89,2020-09-20,2,48,0,4.166666666666666,202.0,4347.0,4.646882907752473
89,2020-09-21,49,615,0,7.967479674796748,213.0,4113.0,5.178701677607585
89,2020-09-22,80,696,0,11.494252873563218,262.0,4016.0,6.5239043824701195
89,2020-09-23,37,478,0,7.740585774058577,271.0,3836.0,7.064650677789364
89,2020-09-24,44,618,0,7.119741100323624,279.0,3739.0,7.461888205402515
89,2020-09-25,25,721,0,3.467406380027739,261.0,3649.0,7.152644560153466
89,2020-09-26,23,383,0,6.005221932114883,260.0,3559.0,7.3054228715931435
89,2020-09-27,2,59,0,3.389830508474576,260.0,3570.0,7.282913165266107
89,2020-09-28,51,673,0,7.578008915304606,262.0,3628.0,7.221609702315325
89,2020-09-29,40,551,0,7.259528130671507,222.0,3483.0,6.373815676141257
89,2020-09-30,34,597,0,5.6951423785594635,219.0,3602.0,6.079955580233204
89,2020-10-01,25,615,0,4.0650406504065035,200.0,3599.0,5.5570991942206165
89,2020-10-02,46,618,0,7.443365695792881,221.0,3496.0,6.321510297482838
89,2020-10-03,27,324,0,8.333333333333332,225.0,3437.0,6.546406750072737
89,2020-10-04,1,68,0,1.4705882352941175,224.0,3446.0,6.500290191526408
89,2020-10-05,57,621,0,9.178743961352657,230.0,3394.0,6.776664702416029
89,2020-10-06,46,557,0,8.258527827648116,236.0,3400.0,6.9411764705882355
89,2020-10-07,74,514,0,14.396887159533073,276.0,3317.0,8.32077178173048
89,2020-10-08,57,592,0,9.628378378378379,308.0,3294.0,9.350333940497874
89,2020-10-09,74,694,0,10.662824207492795,336.0,3370.0,9.970326409495549
89,2020-10-10,29,392,0,7.3979591836734695,338.0,3438.0,9.83129726585224
89,2020-10-11,9,105,0,8.571428571428571,346.0,3475.0,9.956834532374101
89,2020-10-12,106,754,0,14.058355437665782,395.0,3608.0,10.947893569844789
89,2020-10-13,101,719,0,14.047287899860919,450.0,3770.0,11.936339522546419
89,2020-10-14,101,813,0,12.423124231242312,477.0,4069.0,11.722782010321946
89,2020-10-15,105,884,0,11.877828054298641,525.0,4361.0,12.038523274478331
89,2020-10-16,88,826,0,10.653753026634384,539.0,4493.0,11.996438904963275
89,2020-10-17,131,579,0,22.625215889464595,641.0,4680.0,13.696581196581198
89,2020-10-18,16,101,0,15.841584158415841,648.0,4676.0,13.857998289136015
89,2020-10-19,163,910,0,17.912087912087912,705.0,4832.0,14.59023178807947
89,2020-10-20,241,939,0,25.66560170394036,845.0,5052.0,16.726049089469516
89,2020-10-21,186,858,0,21.678321678321677,930.0,5097.0,18.24602707474985
89,2020-10-22,191,947,0,20.16895459345301,1016.0,5160.0,19.689922480620154
89,2020-10-23,249,1098,0,22.6775956284153,1177.0,5432.0,21.667893961708394
89,2020-10-24,197,775,0,25.41935483870968,1243.0,5628.0,22.085998578535893
89,2020-10-25,28,94,0,29.78723404255319,1255.0,5621.0,22.32698808041274
89,2020-10-26,305,1297,0,23.515805705474172,1397.0,6008.0,23.252330226364847
89,2020-10-27,264,1187,0,22.24094355518113,1420.0,6256.0,22.698209718670075
89,2020-10-28,286,1203,0,23.773898586866167,1520.0,6601.0,23.026814119072867
89,2020-10-29,286,1174,0,24.361158432708688,1615.0,6828.0,23.652606912712358
89,2020-10-30,306,1288,0,23.75776397515528,1672.0,7018.0,23.824451410658305
89,2020-10-31,200,937,0,21.344717182497334,1675.0,7180.0,23.328690807799443
89,2020-11-01,26,133,0,19.548872180451127,1673.0,7219.0,23.174954979914116
89,2020-11-02,296,1451,0,20.399724328049622,1664.0,7373.0,22.568832225688322
89,2020-11-03,330,1302,0,25.34562211981567,1730.0,7488.0,23.10363247863248
89,2020-11-04,335,1320,0,25.37878787878788,1779.0,7605.0,23.39250493096647
89,2020-11-05,276,1322,0,20.87745839636914,1769.0,7753.0,22.816974074551784
89,2020-11-06,288,1548,0,18.6046511627907,1751.0,8013.0,21.851990515412457
89,2020-11-07,185,902,0,20.509977827051,1736.0,7978.0,21.759839558786666
89,2020-11-08,28,119,0,23.52941176470588,1738.0,7964.0,21.823204419889503
89,2020-11-09,277,1285,0,21.556420233463037,1719.0,7798.0,22.044113875352657
89,2020-11-10,307,1348,0,22.774480712166174,1696.0,7844.0,21.62162162162162
89,2020-11-11,25,138,0,18.115942028985508,1386.0,6662.0,20.804563194235964
89,2020-11-12,240,1304,0,18.404907975460123,1350.0,6644.0,20.319084888621315
89,2020-11-13,201,1247,0,16.1186848436247,1263.0,6343.0,19.91171370014189
89,2020-11-14,155,687,0,22.561863173216885,1233.0,6128.0,20.12075718015666
89,2020-11-15,22,122,0,18.0327868852459,1227.0,6131.0,20.013048442342196
89,2020-11-16,191,1064,0,17.951127819548873,1141.0,5910.0,19.306260575296108
89,2020-11-17,223,1031,0,21.62948593598448,1057.0,5593.0,18.89862327909887
89,2020-11-18,169,844,0,20.023696682464458,1201.0,6299.0,19.066518494999208
89,2020-11-19,128,779,0,16.43132220795892,1089.0,5774.0,18.860408728784208
89,2020-11-20,136,797,0,17.063989962358846,1024.0,5324.0,19.233658903080393
89,2020-11-21,88,437,0,20.137299771167047,957.0,5074.0,18.860859282617266
89,2020-11-22,9,114,0,7.894736842105263,944.0,5066.0,18.634030793525465
89,2020-11-23,115,757,0,15.191545574636725,868.0,4759.0,18.239125866778735
89,2020-11-24,183,686,0,26.676384839650147,828.0,4414.0,18.758495695514274
89,2020-11-25,132,575,0,22.956521739130434,791.0,4145.0,19.0832328106152
89,2020-11-26,105,655,0,16.030534351145036,768.0,4021.0,19.0997264362099
89,2020-11-27,104,721,0,14.424410540915394,736.0,3945.0,18.656527249683144
89,2020-11-28,69,385,0,17.92207792207792,717.0,3893.0,18.417672745954278
89,2020-11-29,16,66,0,24.242424242424242,724.0,3845.0,18.8296488946684
89,2020-11-30,122,757,0,16.116248348745046,731.0,3845.0,19.011703511053316
89,2020-12-01,69,443,0,15.575620767494355,617.0,3602.0,17.129372570794
