dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-06-24,2,212,0,0.9433962264150944,6.0,1238.0,0.48465266558966075
89,2020-06-25,2,166,0,1.2048192771084338,8.0,1194.0,0.6700167504187605
89,2020-06-26,0,257,0,0.0,8.0,1127.0,0.709849157054126
89,2020-06-27,3,130,0,2.307692307692308,10.0,1152.0,0.8680555555555556
89,2020-06-28,4,55,0,7.2727272727272725,14.0,1173.0,1.1935208866155158
89,2020-06-29,0,308,0,0.0,13.0,1287.0,1.0101010101010102
89,2020-06-30,0,392,0,0.0,11.0,1520.0,0.7236842105263158
89,2020-07-01,2,291,0,0.6872852233676976,11.0,1599.0,0.6879299562226392
89,2020-07-02,1,275,0,0.36363636363636365,10.0,1708.0,0.5854800936768151
89,2020-07-03,0,288,0,0.0,10.0,1739.0,0.5750431282346177
89,2020-07-04,0,260,0,0.0,7.0,1869.0,0.37453183520599254
89,2020-07-05,1,56,0,1.7857142857142856,4.0,1870.0,0.21390374331550802
89,2020-07-06,0,268,0,0.0,4.0,1830.0,0.2185792349726776
89,2020-07-07,2,293,0,0.6825938566552902,6.0,1731.0,0.34662045060658575
89,2020-07-08,0,297,0,0.0,4.0,1737.0,0.2302820955670697
89,2020-07-09,1,258,0,0.3875968992248062,4.0,1720.0,0.23255813953488372
89,2020-07-10,2,280,0,0.7142857142857143,6.0,1712.0,0.35046728971962615
89,2020-07-11,5,146,0,3.4246575342465753,11.0,1598.0,0.688360450563204
89,2020-07-12,1,61,0,1.639344262295082,11.0,1603.0,0.6862133499688085
89,2020-07-13,0,249,0,0.0,11.0,1584.0,0.6944444444444444
89,2020-07-14,1,63,0,1.5873015873015872,10.0,1354.0,0.7385524372230428
89,2020-07-15,3,277,0,1.083032490974729,13.0,1334.0,0.9745127436281859
89,2020-07-16,2,471,0,0.42462845010615713,14.0,1547.0,0.904977375565611
89,2020-07-17,2,368,0,0.5434782608695652,14.0,1635.0,0.8562691131498471
89,2020-07-18,0,229,0,0.0,9.0,1718.0,0.5238649592549476
89,2020-07-19,0,61,0,0.0,8.0,1718.0,0.46565774155995343
89,2020-07-20,2,344,0,0.5813953488372093,10.0,1813.0,0.5515719801434087
89,2020-07-21,2,297,0,0.6734006734006733,11.0,2047.0,0.537371763556424
89,2020-07-22,0,268,0,0.0,8.0,2038.0,0.39254170755642787
89,2020-07-23,5,362,0,1.3812154696132597,11.0,1929.0,0.5702436495593572
89,2020-07-24,3,377,0,0.7957559681697612,12.0,1938.0,0.6191950464396285
89,2020-07-25,1,216,0,0.4629629629629629,13.0,1925.0,0.6753246753246753
89,2020-07-26,3,50,0,6.0,16.0,1914.0,0.8359456635318705
89,2020-07-27,4,373,0,1.0723860589812333,18.0,1943.0,0.9264024704065877
89,2020-07-28,2,468,0,0.4273504273504274,18.0,2114.0,0.8514664143803218
89,2020-07-29,5,351,0,1.4245014245014245,23.0,2197.0,1.0468821119708693
89,2020-07-30,2,384,0,0.5208333333333333,20.0,2219.0,0.9013068949977467
89,2020-07-31,3,350,0,0.8571428571428572,20.0,2192.0,0.9124087591240875
89,2020-08-01,1,206,0,0.48543689320388345,20.0,2182.0,0.916590284142988
89,2020-08-02,0,56,0,0.0,17.0,2188.0,0.7769652650822669
89,2020-08-03,4,347,0,1.1527377521613833,17.0,2162.0,0.786308973172988
89,2020-08-04,4,343,0,1.1661807580174928,19.0,2037.0,0.9327442317133039
89,2020-08-05,6,302,0,1.9867549668874174,20.0,1988.0,1.0060362173038229
89,2020-08-06,8,347,0,2.3054755043227666,26.0,1951.0,1.3326499231163504
89,2020-08-07,2,317,0,0.6309148264984227,25.0,1918.0,1.3034410844629822
89,2020-08-08,1,196,0,0.5102040816326531,25.0,1908.0,1.3102725366876309
89,2020-08-09,0,56,0,0.0,25.0,1908.0,1.3102725366876309
89,2020-08-10,2,331,0,0.6042296072507553,23.0,1892.0,1.215644820295983
89,2020-08-11,3,348,0,0.8620689655172413,22.0,1897.0,1.1597258829731154
89,2020-08-12,5,328,0,1.524390243902439,21.0,1923.0,1.0920436817472698
89,2020-08-13,5,370,0,1.3513513513513513,18.0,1946.0,0.9249743062692704
89,2020-08-14,4,400,0,1.0,20.0,2029.0,0.9857072449482503
89,2020-08-15,3,107,0,2.803738317757009,22.0,1940.0,1.134020618556701
89,2020-08-16,1,72,0,1.3888888888888888,23.0,1956.0,1.1758691206543967
89,2020-08-17,8,507,0,1.5779092702169626,29.0,2132.0,1.3602251407129455
89,2020-08-18,11,473,0,2.3255813953488373,37.0,2257.0,1.639344262295082
89,2020-08-19,4,456,0,0.8771929824561403,36.0,2385.0,1.509433962264151
89,2020-08-20,11,452,0,2.433628318584071,42.0,2467.0,1.7024726388325904
89,2020-08-21,13,561,0,2.3172905525846703,51.0,2628.0,1.9406392694063925
89,2020-08-22,8,391,0,2.0460358056265986,56.0,2912.0,1.9230769230769231
89,2020-08-23,8,78,0,10.256410256410255,63.0,2918.0,2.1590130226182316
89,2020-08-24,17,658,0,2.5835866261398177,72.0,3069.0,2.346041055718475
89,2020-08-25,16,557,0,2.872531418312388,77.0,3153.0,2.4421186171899776
89,2020-08-26,25,628,0,3.9808917197452227,98.0,3325.0,2.9473684210526314
89,2020-08-27,14,724,0,1.9337016574585635,101.0,3597.0,2.807895468445927
89,2020-08-28,26,672,0,3.869047619047619,114.0,3708.0,3.074433656957929
89,2020-08-29,9,514,0,1.7509727626459144,115.0,3831.0,3.001827199164709
89,2020-08-30,1,81,0,1.2345679012345678,108.0,3834.0,2.8169014084507045
89,2020-08-31,36,977,0,3.68474923234391,127.0,4153.0,3.0580303395136044
89,2020-09-01,16,562,0,2.8469750889679712,127.0,4158.0,3.0543530543530544
89,2020-09-02,12,551,0,2.1778584392014517,114.0,4081.0,2.7934329821122277
89,2020-09-03,19,671,0,2.8315946348733236,119.0,4028.0,2.9543197616683217
89,2020-09-04,13,701,0,1.8544935805991443,106.0,4057.0,2.6127680552132118
89,2020-09-05,2,352,0,0.5681818181818182,99.0,3895.0,2.5417201540436456
89,2020-09-06,2,137,0,1.4598540145985401,100.0,3951.0,2.531004808909137
89,2020-09-07,20,770,0,2.5974025974025974,84.0,3744.0,2.2435897435897436
89,2020-09-08,15,729,0,2.05761316872428,83.0,3911.0,2.1222193812324215
89,2020-09-09,15,813,0,1.8450184501845017,86.0,4173.0,2.0608674814282293
89,2020-09-10,28,892,0,3.1390134529147984,95.0,4394.0,2.162039144287665
89,2020-09-11,42,926,0,4.535637149028078,124.0,4619.0,2.684563758389262
89,2020-09-12,16,485,0,3.2989690721649487,138.0,4752.0,2.904040404040404
89,2020-09-13,5,84,0,5.952380952380952,141.0,4699.0,3.0006384337093
89,2020-09-14,38,852,0,4.460093896713615,159.0,4781.0,3.3256640870110856
89,2020-09-15,31,810,0,3.8271604938271606,175.0,4862.0,3.5993418346359523
89,2020-09-16,28,660,0,4.242424242424243,188.0,4709.0,3.99235506476959
89,2020-09-17,36,718,0,5.013927576601671,196.0,4535.0,4.321940463065049
89,2020-09-18,43,814,0,5.282555282555283,197.0,4423.0,4.4539905041826815
89,2020-09-19,24,473,0,5.07399577167019,205.0,4411.0,4.64747222851961
89,2020-09-20,2,49,0,4.081632653061225,202.0,4376.0,4.616087751371115
89,2020-09-21,49,617,0,7.941653160453808,213.0,4141.0,5.143685100217339
89,2020-09-22,80,703,0,11.379800853485063,262.0,4034.0,6.494794248884482
89,2020-09-23,37,479,0,7.724425887265135,271.0,3853.0,7.033480404879315
89,2020-09-24,44,620,0,7.096774193548387,279.0,3755.0,7.4300932090545935
89,2020-09-25,25,721,0,3.467406380027739,261.0,3662.0,7.127252867285637
89,2020-09-26,23,383,0,6.005221932114883,260.0,3572.0,7.278835386338185
89,2020-09-27,2,59,0,3.389830508474576,260.0,3582.0,7.258514796203238
89,2020-09-28,51,675,0,7.555555555555555,262.0,3640.0,7.197802197802197
89,2020-09-29,40,555,0,7.207207207207207,222.0,3492.0,6.357388316151202
89,2020-09-30,34,601,0,5.657237936772046,219.0,3614.0,6.059767570558938
89,2020-10-01,25,617,0,4.051863857374392,200.0,3611.0,5.538631957906397
89,2020-10-02,46,622,0,7.395498392282958,221.0,3512.0,6.292710706150342
89,2020-10-03,27,325,0,8.307692307692308,225.0,3454.0,6.514186450492184
89,2020-10-04,1,68,0,1.4705882352941175,224.0,3463.0,6.468380017326019
89,2020-10-05,57,623,0,9.149277688603531,230.0,3411.0,6.74289064790384
89,2020-10-06,46,559,0,8.228980322003578,236.0,3415.0,6.910688140556369
89,2020-10-07,74,517,0,14.313346228239846,276.0,3331.0,8.28580006004203
89,2020-10-08,57,593,0,9.612141652613827,308.0,3307.0,9.31357726035682
89,2020-10-09,74,695,0,10.647482014388489,336.0,3380.0,9.940828402366863
89,2020-10-10,29,392,0,7.3979591836734695,338.0,3447.0,9.805628082390484
89,2020-10-11,9,105,0,8.571428571428571,346.0,3484.0,9.931113662456946
89,2020-10-12,106,756,0,14.02116402116402,395.0,3617.0,10.920652474426321
89,2020-10-13,101,721,0,14.008321775312066,450.0,3779.0,11.90791214607039
89,2020-10-14,101,816,0,12.377450980392158,477.0,4078.0,11.69691025012261
89,2020-10-15,105,885,0,11.864406779661017,525.0,4370.0,12.013729977116705
89,2020-10-16,88,827,0,10.640870616686819,539.0,4502.0,11.97245668591737
89,2020-10-17,131,580,0,22.586206896551726,641.0,4690.0,13.667377398720681
89,2020-10-18,16,101,0,15.841584158415841,648.0,4686.0,13.828425096030731
89,2020-10-19,163,926,0,17.60259179265659,705.0,4856.0,14.51812191103789
89,2020-10-20,241,941,0,25.61105207226355,845.0,5076.0,16.64696611505122
89,2020-10-21,186,863,0,21.552723059096177,930.0,5123.0,18.15342572711302
89,2020-10-22,191,952,0,20.063025210084035,1016.0,5190.0,19.576107899807322
89,2020-10-23,249,1100,0,22.636363636363637,1177.0,5463.0,21.544938678381843
89,2020-10-24,197,776,0,25.386597938144327,1243.0,5659.0,21.96501148612829
89,2020-10-25,28,94,0,29.78723404255319,1255.0,5652.0,22.204529370134466
89,2020-10-26,305,1305,0,23.371647509578544,1397.0,6031.0,23.16365445199801
89,2020-10-27,264,1190,0,22.18487394957983,1420.0,6280.0,22.611464968152866
89,2020-10-28,286,1206,0,23.71475953565506,1520.0,6623.0,22.95032462630228
89,2020-10-29,286,1180,0,24.23728813559322,1615.0,6851.0,23.573200992555833
89,2020-10-30,306,1292,0,23.684210526315788,1672.0,7043.0,23.739883572341334
89,2020-10-31,200,939,0,21.299254526091588,1675.0,7206.0,23.24451845684152
89,2020-11-01,26,133,0,19.548872180451127,1673.0,7245.0,23.091787439613526
89,2020-11-02,296,1454,0,20.357634112792297,1664.0,7394.0,22.504733567757643
89,2020-11-03,329,1302,0,25.268817204301076,1729.0,7506.0,23.03490540900613
89,2020-11-04,335,1323,0,25.321239606953895,1778.0,7623.0,23.324150596877868
89,2020-11-05,276,1325,0,20.830188679245282,1768.0,7768.0,22.760041194644696
89,2020-11-06,288,1556,0,18.50899742930591,1750.0,8032.0,21.78784860557769
89,2020-11-07,185,907,0,20.39691289966924,1735.0,8000.0,21.6875
89,2020-11-08,28,121,0,23.140495867768596,1737.0,7988.0,21.745117676514774
89,2020-11-09,277,1288,0,21.506211180124225,1718.0,7822.0,21.963692150345178
89,2020-11-10,307,1362,0,22.540381791483114,1696.0,7882.0,21.51738137528546
89,2020-11-11,25,139,0,17.985611510791365,1386.0,6698.0,20.692744102717228
89,2020-11-12,240,1313,0,18.27875095201828,1350.0,6686.0,20.19144481005085
89,2020-11-13,201,1257,0,15.990453460620524,1263.0,6387.0,19.774542038515737
89,2020-11-14,155,691,0,22.431259044862518,1233.0,6171.0,19.980554205153137
89,2020-11-15,22,125,0,17.599999999999998,1227.0,6175.0,19.870445344129557
89,2020-11-16,191,1071,0,17.833800186741364,1141.0,5958.0,19.15072171869755
89,2020-11-17,223,1041,0,21.421709894332373,1057.0,5637.0,18.751108745786766
89,2020-11-18,169,857,0,19.71995332555426,1201.0,6355.0,18.8985051140834
89,2020-11-19,128,780,0,16.41025641025641,1089.0,5822.0,18.70491240123669
89,2020-11-20,132,779,0,16.944801026957638,1020.0,5344.0,19.08682634730539
89,2020-11-21,63,324,0,19.444444444444446,928.0,4977.0,18.64577054450472
89,2020-11-22,7,69,0,10.144927536231885,913.0,4921.0,18.553139605771186
