dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-07-01,2,299,0,0.6688963210702341,11.0,1699.0,0.6474396703943496
89,2020-07-02,1,278,0,0.3597122302158274,10.0,1810.0,0.5524861878453038
89,2020-07-03,0,293,0,0.0,10.0,1843.0,0.5425935973955507
89,2020-07-04,0,264,0,0.0,7.0,1976.0,0.354251012145749
89,2020-07-05,1,58,0,1.7241379310344827,4.0,1979.0,0.202122283981809
89,2020-07-06,0,277,0,0.0,4.0,1945.0,0.2056555269922879
89,2020-07-07,2,302,0,0.6622516556291391,6.0,1771.0,0.33879164313946925
89,2020-07-08,0,311,0,0.0,4.0,1783.0,0.2243409983174425
89,2020-07-09,1,266,0,0.37593984962406013,4.0,1771.0,0.2258610954263128
89,2020-07-10,2,289,0,0.6920415224913495,6.0,1767.0,0.3395585738539898
89,2020-07-11,5,151,0,3.3112582781456954,11.0,1654.0,0.6650544135429262
89,2020-07-12,1,62,0,1.6129032258064515,11.0,1658.0,0.6634499396863691
89,2020-07-13,0,257,0,0.0,11.0,1638.0,0.6715506715506716
89,2020-07-14,1,64,0,1.5625,10.0,1400.0,0.7142857142857143
89,2020-07-15,3,282,0,1.0638297872340425,13.0,1371.0,0.9482129832239241
89,2020-07-16,2,479,0,0.41753653444676403,14.0,1584.0,0.8838383838383838
89,2020-07-17,2,371,0,0.5390835579514826,14.0,1666.0,0.8403361344537815
89,2020-07-18,0,236,0,0.0,9.0,1751.0,0.5139920045688178
89,2020-07-19,0,61,0,0.0,8.0,1750.0,0.4571428571428572
89,2020-07-20,2,352,0,0.5681818181818182,10.0,1845.0,0.5420054200542005
89,2020-07-21,2,303,0,0.6600660066006601,11.0,2084.0,0.527831094049904
89,2020-07-22,0,274,0,0.0,8.0,2076.0,0.3853564547206166
89,2020-07-23,5,373,0,1.3404825737265416,11.0,1970.0,0.5583756345177665
89,2020-07-24,3,383,0,0.7832898172323759,12.0,1982.0,0.6054490413723511
89,2020-07-25,1,223,0,0.4484304932735426,13.0,1969.0,0.6602336211274759
89,2020-07-26,3,49,0,6.122448979591836,16.0,1957.0,0.8175779253960144
89,2020-07-27,4,381,0,1.0498687664041995,18.0,1986.0,0.906344410876133
89,2020-07-28,2,481,0,0.4158004158004158,18.0,2164.0,0.8317929759704251
89,2020-07-29,5,360,0,1.3888888888888888,23.0,2250.0,1.0222222222222224
89,2020-07-30,2,389,0,0.5141388174807198,20.0,2266.0,0.8826125330979699
89,2020-07-31,3,360,0,0.8333333333333334,20.0,2243.0,0.8916629514043692
89,2020-08-01,1,211,0,0.47393364928909953,20.0,2231.0,0.8964589870013447
89,2020-08-02,0,57,0,0.0,17.0,2239.0,0.7592675301473872
89,2020-08-03,4,353,0,1.13314447592068,17.0,2211.0,0.7688828584350972
89,2020-08-04,4,347,0,1.1527377521613833,19.0,2077.0,0.91478093403948
89,2020-08-05,6,310,0,1.935483870967742,20.0,2027.0,0.986679822397632
89,2020-08-06,8,355,0,2.2535211267605635,26.0,1993.0,1.3045659809332664
89,2020-08-07,2,319,0,0.6269592476489028,25.0,1952.0,1.2807377049180328
89,2020-08-08,1,201,0,0.4975124378109453,25.0,1942.0,1.2873326467559219
89,2020-08-09,0,57,0,0.0,25.0,1942.0,1.2873326467559219
89,2020-08-10,2,337,0,0.5934718100890208,23.0,1926.0,1.1941848390446521
89,2020-08-11,3,355,0,0.8450704225352111,22.0,1934.0,1.1375387797311272
89,2020-08-12,5,335,0,1.4925373134328357,21.0,1959.0,1.0719754977029097
89,2020-08-13,5,376,0,1.3297872340425532,18.0,1980.0,0.9090909090909091
89,2020-08-14,4,412,0,0.9708737864077669,20.0,2073.0,0.964785335262904
89,2020-08-15,3,107,0,2.803738317757009,22.0,1979.0,1.1116725618999495
89,2020-08-16,1,72,0,1.3888888888888888,23.0,1994.0,1.1534603811434303
89,2020-08-17,8,521,0,1.5355086372360844,29.0,2178.0,1.3314967860422406
89,2020-08-18,11,482,0,2.2821576763485476,37.0,2305.0,1.6052060737527116
89,2020-08-19,4,468,0,0.8547008547008548,36.0,2438.0,1.4766201804757997
89,2020-08-20,11,458,0,2.4017467248908297,42.0,2520.0,1.6666666666666667
89,2020-08-21,13,579,0,2.2452504317789295,51.0,2687.0,1.8980275400074433
89,2020-08-22,8,399,0,2.0050125313283207,56.0,2979.0,1.8798254447801275
89,2020-08-23,8,81,0,9.876543209876543,63.0,2988.0,2.108433734939759
89,2020-08-24,17,666,0,2.5525525525525525,72.0,3133.0,2.298116820938398
89,2020-08-25,16,568,0,2.8169014084507045,77.0,3219.0,2.392047219633427
89,2020-08-26,25,638,0,3.918495297805643,98.0,3389.0,2.891708468574801
89,2020-08-27,14,734,0,1.9073569482288828,101.0,3665.0,2.7557980900409276
89,2020-08-28,26,688,0,3.77906976744186,114.0,3774.0,3.0206677265500796
89,2020-08-29,9,527,0,1.7077798861480076,115.0,3902.0,2.947206560738083
89,2020-08-30,1,83,0,1.2048192771084338,108.0,3904.0,2.7663934426229506
89,2020-08-31,36,999,0,3.6036036036036037,127.0,4237.0,2.997403823459995
89,2020-09-01,16,579,0,2.763385146804836,127.0,4248.0,2.9896421845574386
89,2020-09-02,12,561,0,2.13903743315508,114.0,4171.0,2.7331575161831694
89,2020-09-03,19,678,0,2.8023598820058995,119.0,4115.0,2.8918590522478733
89,2020-09-04,13,720,0,1.8055555555555554,106.0,4147.0,2.556064625030142
89,2020-09-05,2,356,0,0.5617977528089888,99.0,3976.0,2.4899396378269616
89,2020-09-06,2,139,0,1.4388489208633095,100.0,4032.0,2.4801587301587302
89,2020-09-07,20,786,0,2.5445292620865136,84.0,3819.0,2.199528672427337
89,2020-09-08,15,733,0,2.046384720327422,83.0,3973.0,2.0891014346841175
89,2020-09-09,15,824,0,1.820388349514563,86.0,4236.0,2.0302171860245513
89,2020-09-10,28,910,0,3.076923076923077,95.0,4468.0,2.1262309758281113
89,2020-09-11,42,940,0,4.468085106382979,124.0,4688.0,2.645051194539249
89,2020-09-12,16,493,0,3.2454361054766734,138.0,4825.0,2.860103626943005
89,2020-09-13,5,85,0,5.88235294117647,141.0,4771.0,2.9553552714315656
89,2020-09-14,38,871,0,4.3628013777267505,159.0,4856.0,3.2742998352553543
89,2020-09-15,31,824,0,3.762135922330097,175.0,4947.0,3.5374974732160904
89,2020-09-16,28,670,0,4.179104477611941,188.0,4793.0,3.9223868141039016
89,2020-09-17,36,737,0,4.884667571234735,196.0,4620.0,4.242424242424243
89,2020-09-18,43,841,0,5.112960760998811,197.0,4521.0,4.35744304357443
89,2020-09-19,24,481,0,4.98960498960499,205.0,4509.0,4.546462630294966
89,2020-09-20,2,51,0,3.9215686274509802,202.0,4475.0,4.5139664804469275
89,2020-09-21,49,634,0,7.728706624605679,213.0,4238.0,5.025955639452572
89,2020-09-22,80,714,0,11.204481792717088,262.0,4128.0,6.346899224806202
89,2020-09-23,37,490,0,7.551020408163265,271.0,3948.0,6.864235055724417
89,2020-09-24,44,633,0,6.9510268562401265,279.0,3844.0,7.258064516129033
89,2020-09-25,25,738,0,3.387533875338753,261.0,3741.0,6.976744186046512
89,2020-09-26,23,388,0,5.927835051546391,260.0,3648.0,7.12719298245614
89,2020-09-27,2,60,0,3.3333333333333335,260.0,3657.0,7.1096527208094065
89,2020-09-28,51,687,0,7.423580786026202,262.0,3710.0,7.061994609164421
89,2020-09-29,40,564,0,7.092198581560284,222.0,3560.0,6.235955056179775
89,2020-09-30,34,615,0,5.528455284552845,219.0,3685.0,5.943012211668928
89,2020-10-01,24,628,0,3.821656050955414,199.0,3680.0,5.407608695652174
89,2020-10-02,46,629,0,7.3131955484896665,220.0,3571.0,6.1607392887146455
89,2020-10-03,27,336,0,8.035714285714286,224.0,3519.0,6.365444728616085
89,2020-10-04,1,70,0,1.4285714285714286,223.0,3529.0,6.319070558231794
89,2020-10-05,57,629,0,9.062003179650238,229.0,3471.0,6.597522327859407
89,2020-10-06,45,571,0,7.880910683012258,234.0,3478.0,6.7280046003450265
89,2020-10-07,74,531,0,13.93596986817326,274.0,3394.0,8.07307012374779
89,2020-10-08,57,605,0,9.421487603305785,307.0,3371.0,9.107089884307328
89,2020-10-09,74,702,0,10.541310541310542,335.0,3444.0,9.727061556329849
89,2020-10-10,29,398,0,7.2864321608040195,337.0,3506.0,9.612093553907588
89,2020-10-11,9,107,0,8.411214953271028,345.0,3543.0,9.737510584250634
89,2020-10-12,105,766,0,13.707571801566578,393.0,3680.0,10.679347826086955
89,2020-10-13,101,739,0,13.667117726657645,449.0,3848.0,11.66839916839917
89,2020-10-14,101,836,0,12.08133971291866,476.0,4153.0,11.461594028413195
89,2020-10-15,106,897,0,11.817168338907468,525.0,4445.0,11.811023622047244
89,2020-10-16,88,845,0,10.414201183431953,539.0,4588.0,11.748038360941587
89,2020-10-17,131,598,0,21.906354515050168,641.0,4788.0,13.38763575605681
89,2020-10-18,15,102,0,14.705882352941178,647.0,4783.0,13.527075057495297
89,2020-10-19,162,946,0,17.12473572938689,704.0,4963.0,14.184968768889785
89,2020-10-20,241,961,0,25.078043704474506,844.0,5185.0,16.277724204435874
89,2020-10-21,186,896,0,20.758928571428573,929.0,5245.0,17.71210676835081
89,2020-10-22,190,983,0,19.328585961342828,1013.0,5331.0,19.0020634027387
89,2020-10-23,245,1120,0,21.875,1170.0,5606.0,20.870495897252944
89,2020-10-24,37,313,0,11.821086261980831,1076.0,5321.0,20.221762826536366
89,2020-10-25,13,63,0,20.634920634920633,1074.0,5282.0,20.333207118515713
89,2020-10-26,112,599,0,18.697829716193656,1024.0,4935.0,20.749746707193513
