dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-07-04,0,262,0,0.0,7.0,1883.0,0.37174721189591076
89,2020-07-05,1,57,0,1.7543859649122806,4.0,1885.0,0.21220159151193632
89,2020-07-06,0,272,0,0.0,4.0,1849.0,0.2163331530557058
89,2020-07-07,2,298,0,0.6711409395973155,6.0,1746.0,0.3436426116838488
89,2020-07-08,0,306,0,0.0,4.0,1758.0,0.22753128555176336
89,2020-07-09,1,263,0,0.38022813688212925,4.0,1746.0,0.22909507445589922
89,2020-07-10,2,282,0,0.7092198581560284,6.0,1740.0,0.3448275862068966
89,2020-07-11,5,146,0,3.4246575342465753,11.0,1624.0,0.6773399014778325
89,2020-07-12,1,62,0,1.6129032258064515,11.0,1629.0,0.6752608962553714
89,2020-07-13,0,251,0,0.0,11.0,1608.0,0.6840796019900498
89,2020-07-14,1,63,0,1.5873015873015872,10.0,1373.0,0.7283321194464676
89,2020-07-15,3,276,0,1.0869565217391304,13.0,1343.0,0.967982129560685
89,2020-07-16,2,474,0,0.42194092827004215,14.0,1554.0,0.9009009009009009
89,2020-07-17,2,368,0,0.5434782608695652,14.0,1640.0,0.853658536585366
89,2020-07-18,0,233,0,0.0,9.0,1727.0,0.5211349160393747
89,2020-07-19,0,61,0,0.0,8.0,1726.0,0.4634994206257242
89,2020-07-20,2,345,0,0.5797101449275363,10.0,1820.0,0.5494505494505495
89,2020-07-21,2,297,0,0.6734006734006733,11.0,2054.0,0.5355404089581305
89,2020-07-22,0,270,0,0.0,8.0,2048.0,0.390625
89,2020-07-23,5,364,0,1.3736263736263736,11.0,1938.0,0.5675954592363261
89,2020-07-24,3,378,0,0.7936507936507936,12.0,1948.0,0.6160164271047228
89,2020-07-25,1,219,0,0.45662100456621,13.0,1934.0,0.672182006204757
89,2020-07-26,3,49,0,6.122448979591836,16.0,1922.0,0.8324661810613945
89,2020-07-27,4,375,0,1.0666666666666667,18.0,1952.0,0.9221311475409836
89,2020-07-28,2,468,0,0.4273504273504274,18.0,2123.0,0.8478568064060292
89,2020-07-29,5,352,0,1.4204545454545454,23.0,2205.0,1.0430839002267573
89,2020-07-30,2,385,0,0.5194805194805194,20.0,2226.0,0.8984725965858041
89,2020-07-31,3,350,0,0.8571428571428572,20.0,2198.0,0.9099181073703366
89,2020-08-01,1,206,0,0.48543689320388345,20.0,2185.0,0.9153318077803204
89,2020-08-02,0,56,0,0.0,17.0,2192.0,0.7755474452554745
89,2020-08-03,4,348,0,1.1494252873563218,17.0,2165.0,0.7852193995381063
89,2020-08-04,4,343,0,1.1661807580174928,19.0,2040.0,0.9313725490196079
89,2020-08-05,6,305,0,1.9672131147540985,20.0,1993.0,1.0035122930255895
89,2020-08-06,8,347,0,2.3054755043227666,26.0,1955.0,1.329923273657289
89,2020-08-07,2,316,0,0.6329113924050633,25.0,1921.0,1.3014055179593962
89,2020-08-08,1,196,0,0.5102040816326531,25.0,1911.0,1.3082155939298796
89,2020-08-09,0,56,0,0.0,25.0,1911.0,1.3082155939298796
89,2020-08-10,2,332,0,0.6024096385542169,23.0,1895.0,1.2137203166226913
89,2020-08-11,3,350,0,0.8571428571428572,22.0,1902.0,1.1566771819137749
89,2020-08-12,5,329,0,1.5197568389057752,21.0,1926.0,1.0903426791277258
89,2020-08-13,5,371,0,1.3477088948787064,18.0,1950.0,0.9230769230769231
89,2020-08-14,4,402,0,0.9950248756218906,20.0,2036.0,0.9823182711198428
89,2020-08-15,3,107,0,2.803738317757009,22.0,1947.0,1.1299435028248588
89,2020-08-16,1,72,0,1.3888888888888888,23.0,1963.0,1.1716760061130922
89,2020-08-17,8,510,0,1.5686274509803921,29.0,2141.0,1.35450723960766
89,2020-08-18,11,474,0,2.320675105485232,37.0,2265.0,1.6335540838852098
89,2020-08-19,4,458,0,0.8733624454148471,36.0,2394.0,1.5037593984962405
89,2020-08-20,11,453,0,2.4282560706401766,42.0,2476.0,1.6962843295638126
89,2020-08-21,13,563,0,2.3090586145648313,51.0,2637.0,1.9340159271899888
89,2020-08-22,8,392,0,2.0408163265306123,56.0,2922.0,1.9164955509924708
89,2020-08-23,8,79,0,10.126582278481013,63.0,2929.0,2.1509047456469785
89,2020-08-24,17,661,0,2.5718608169440245,72.0,3080.0,2.3376623376623376
89,2020-08-25,16,559,0,2.862254025044723,77.0,3165.0,2.432859399684044
89,2020-08-26,25,630,0,3.968253968253968,98.0,3337.0,2.9367695534911595
89,2020-08-27,14,725,0,1.9310344827586208,101.0,3609.0,2.798559157661402
89,2020-08-28,26,672,0,3.869047619047619,114.0,3718.0,3.066164604626143
89,2020-08-29,9,514,0,1.7509727626459144,115.0,3840.0,2.994791666666667
89,2020-08-30,1,82,0,1.2195121951219512,108.0,3843.0,2.810304449648712
89,2020-08-31,36,980,0,3.6734693877551026,127.0,4162.0,3.051417587698222
89,2020-09-01,16,565,0,2.831858407079646,127.0,4168.0,3.047024952015355
89,2020-09-02,12,552,0,2.1739130434782608,114.0,4090.0,2.787286063569682
89,2020-09-03,19,673,0,2.823179791976226,119.0,4038.0,2.947003467062902
89,2020-09-04,13,704,0,1.8465909090909092,106.0,4070.0,2.6044226044226044
89,2020-09-05,2,352,0,0.5681818181818182,99.0,3908.0,2.533265097236438
89,2020-09-06,2,137,0,1.4598540145985401,100.0,3963.0,2.5233409033560434
89,2020-09-07,20,771,0,2.594033722438392,84.0,3754.0,2.237613212573255
89,2020-09-08,15,727,0,2.063273727647868,83.0,3916.0,2.1195097037793666
89,2020-09-09,15,816,0,1.8382352941176472,86.0,4180.0,2.057416267942584
89,2020-09-10,28,899,0,3.114571746384872,95.0,4406.0,2.156150703586019
89,2020-09-11,42,933,0,4.501607717041801,124.0,4635.0,2.67529665587918
89,2020-09-12,16,487,0,3.285420944558522,138.0,4770.0,2.8930817610062896
89,2020-09-13,5,85,0,5.88235294117647,141.0,4718.0,2.9885544722339974
89,2020-09-14,38,857,0,4.434072345390899,159.0,4804.0,3.309741881765196
89,2020-09-15,31,813,0,3.8130381303813037,175.0,4890.0,3.5787321063394684
89,2020-09-16,28,662,0,4.229607250755287,188.0,4736.0,3.9695945945945943
89,2020-09-17,36,720,0,5.0,196.0,4557.0,4.301075268817205
89,2020-09-18,43,823,0,5.224787363304982,197.0,4447.0,4.4299527771531375
89,2020-09-19,24,476,0,5.042016806722689,205.0,4436.0,4.6212804328223624
89,2020-09-20,2,49,0,4.081632653061225,202.0,4400.0,4.590909090909091
89,2020-09-21,49,623,0,7.865168539325842,213.0,4166.0,5.112818050888142
89,2020-09-22,80,708,0,11.299435028248588,262.0,4061.0,6.451612903225806
89,2020-09-23,37,486,0,7.613168724279835,271.0,3885.0,6.975546975546976
89,2020-09-24,44,624,0,7.051282051282051,279.0,3789.0,7.363420427553444
89,2020-09-25,25,727,0,3.43878954607978,261.0,3693.0,7.067424857839155
89,2020-09-26,23,383,0,6.005221932114883,260.0,3600.0,7.222222222222221
89,2020-09-27,2,59,0,3.389830508474576,260.0,3610.0,7.202216066481995
89,2020-09-28,51,677,0,7.533234859675036,262.0,3664.0,7.150655021834061
89,2020-09-29,40,557,0,7.1813285457809695,222.0,3513.0,6.31938514090521
89,2020-09-30,34,604,0,5.629139072847682,219.0,3631.0,6.031396309556596
89,2020-10-01,25,617,0,4.051863857374392,200.0,3624.0,5.518763796909492
89,2020-10-02,46,624,0,7.371794871794872,221.0,3521.0,6.276625958534507
89,2020-10-03,27,327,0,8.256880733944955,225.0,3465.0,6.493506493506493
89,2020-10-04,1,68,0,1.4705882352941175,224.0,3474.0,6.4478986758779495
89,2020-10-05,57,624,0,9.134615384615383,230.0,3421.0,6.723180356620871
89,2020-10-06,45,564,0,7.9787234042553195,235.0,3428.0,6.855309218203034
89,2020-10-07,74,522,0,14.17624521072797,275.0,3346.0,8.218768679019725
89,2020-10-08,57,594,0,9.595959595959595,307.0,3323.0,9.238639783328317
89,2020-10-09,74,697,0,10.616929698708752,335.0,3396.0,9.86454652532391
89,2020-10-10,29,392,0,7.3979591836734695,337.0,3461.0,9.737070210921699
89,2020-10-11,9,107,0,8.411214953271028,345.0,3500.0,9.857142857142858
89,2020-10-12,106,761,0,13.92904073587385,394.0,3637.0,10.833104206763815
89,2020-10-13,101,725,0,13.93103448275862,450.0,3798.0,11.848341232227488
89,2020-10-14,101,821,0,12.302070645554203,477.0,4097.0,11.642665364901147
89,2020-10-15,106,891,0,11.896745230078563,526.0,4394.0,11.970869367319072
89,2020-10-16,88,832,0,10.576923076923077,540.0,4529.0,11.923161845882094
89,2020-10-17,131,582,0,22.508591065292098,642.0,4719.0,13.604577240940877
89,2020-10-18,16,101,0,15.841584158415841,649.0,4713.0,13.770422236367494
89,2020-10-19,162,935,0,17.326203208556148,705.0,4887.0,14.426028238182933
89,2020-10-20,241,948,0,25.421940928270043,845.0,5110.0,16.53620352250489
89,2020-10-21,186,866,0,21.478060046189377,930.0,5155.0,18.040737148399614
89,2020-10-22,191,955,0,20.0,1015.0,5219.0,19.448170147537844
89,2020-10-23,248,1104,0,22.463768115942027,1175.0,5491.0,21.398652340193046
89,2020-10-24,196,780,0,25.128205128205128,1240.0,5689.0,21.796449288099843
89,2020-10-25,28,96,0,29.166666666666668,1252.0,5684.0,22.02674173117523
89,2020-10-26,305,1309,0,23.300229182582125,1395.0,6058.0,23.027401782766592
89,2020-10-27,264,1195,0,22.092050209205023,1418.0,6305.0,22.490087232355275
89,2020-10-28,286,1211,0,23.6168455821635,1518.0,6650.0,22.827067669172934
89,2020-10-29,286,1184,0,24.155405405405407,1613.0,6879.0,23.448175606919612
89,2020-10-30,306,1302,0,23.502304147465438,1671.0,7077.0,23.61169987282747
89,2020-10-31,200,940,0,21.27659574468085,1675.0,7237.0,23.14494956473677
89,2020-11-01,26,135,0,19.25925925925926,1673.0,7276.0,22.9934029686641
89,2020-11-02,296,1457,0,20.315717227179135,1664.0,7424.0,22.413793103448278
89,2020-11-03,329,1305,0,25.210727969348657,1729.0,7534.0,22.94929652243164
89,2020-11-04,335,1333,0,25.131282820705174,1778.0,7656.0,23.223615464994776
89,2020-11-05,275,1341,0,20.507084265473527,1767.0,7813.0,22.616152566235762
89,2020-11-06,288,1572,0,18.3206106870229,1749.0,8083.0,21.638005690956327
89,2020-11-07,185,922,0,20.065075921908893,1734.0,8065.0,21.500309981401116
89,2020-11-08,28,121,0,23.140495867768596,1736.0,8051.0,21.56253881505403
89,2020-11-09,277,1304,0,21.242331288343557,1717.0,7898.0,21.739680931881487
89,2020-11-10,304,1356,0,22.418879056047196,1692.0,7949.0,21.28569631400176
89,2020-11-11,21,112,0,18.75,1378.0,6728.0,20.481569560047564
89,2020-11-12,113,783,0,14.431673052362706,1216.0,6170.0,19.708265802269043
