dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-07-28,2,473,0,0.42283298097251587,18.0,2134.0,0.8434864104967198
89,2020-07-29,5,354,0,1.4124293785310735,23.0,2218.0,1.0369702434625787
89,2020-07-30,2,385,0,0.5194805194805194,20.0,2235.0,0.8948545861297539
89,2020-07-31,3,352,0,0.8522727272727272,20.0,2208.0,0.9057971014492754
89,2020-08-01,1,206,0,0.48543689320388345,20.0,2195.0,0.9111617312072893
89,2020-08-02,0,56,0,0.0,17.0,2202.0,0.7720254314259765
89,2020-08-03,4,349,0,1.146131805157593,17.0,2175.0,0.7816091954022988
89,2020-08-04,4,343,0,1.1661807580174928,19.0,2045.0,0.9290953545232273
89,2020-08-05,6,305,0,1.9672131147540985,20.0,1996.0,1.002004008016032
89,2020-08-06,8,349,0,2.292263610315186,26.0,1960.0,1.3265306122448979
89,2020-08-07,2,317,0,0.6309148264984227,25.0,1925.0,1.2987012987012987
89,2020-08-08,1,199,0,0.5025125628140703,25.0,1918.0,1.3034410844629822
89,2020-08-09,0,57,0,0.0,25.0,1919.0,1.3027618551328817
89,2020-08-10,2,335,0,0.5970149253731344,23.0,1905.0,1.2073490813648293
89,2020-08-11,3,351,0,0.8547008547008548,22.0,1913.0,1.150026136957658
89,2020-08-12,5,331,0,1.5105740181268883,21.0,1939.0,1.083032490974729
89,2020-08-13,5,372,0,1.3440860215053763,18.0,1962.0,0.9174311926605505
89,2020-08-14,4,407,0,0.9828009828009828,20.0,2052.0,0.9746588693957114
89,2020-08-15,3,107,0,2.803738317757009,22.0,1960.0,1.1224489795918366
89,2020-08-16,1,72,0,1.3888888888888888,23.0,1975.0,1.1645569620253164
89,2020-08-17,8,512,0,1.5625,29.0,2152.0,1.3475836431226766
89,2020-08-18,11,477,0,2.3060796645702304,37.0,2278.0,1.6242317822651449
89,2020-08-19,4,462,0,0.8658008658008658,36.0,2409.0,1.4943960149439601
89,2020-08-20,11,454,0,2.4229074889867843,42.0,2491.0,1.6860698514652752
89,2020-08-21,13,572,0,2.272727272727273,51.0,2656.0,1.9201807228915662
89,2020-08-22,8,394,0,2.030456852791878,56.0,2943.0,1.9028202514441046
89,2020-08-23,8,79,0,10.126582278481013,63.0,2950.0,2.135593220338983
89,2020-08-24,17,662,0,2.56797583081571,72.0,3100.0,2.3225806451612905
89,2020-08-25,16,559,0,2.862254025044723,77.0,3182.0,2.4198617221873038
89,2020-08-26,25,631,0,3.9619651347068143,98.0,3351.0,2.9245001492091913
89,2020-08-27,14,727,0,1.925722145804677,101.0,3624.0,2.7869757174392937
89,2020-08-28,26,675,0,3.851851851851852,114.0,3727.0,3.058760397102227
89,2020-08-29,9,517,0,1.7408123791102514,115.0,3850.0,2.987012987012987
89,2020-08-30,1,82,0,1.2195121951219512,108.0,3853.0,2.8030106410589153
89,2020-08-31,36,984,0,3.6585365853658534,127.0,4175.0,3.0419161676646707
89,2020-09-01,16,569,0,2.8119507908611596,127.0,4185.0,3.034647550776583
89,2020-09-02,12,554,0,2.166064981949458,114.0,4108.0,2.7750730282375855
89,2020-09-03,19,675,0,2.814814814814815,119.0,4056.0,2.9339250493096647
89,2020-09-04,13,712,0,1.8258426966292134,106.0,4093.0,2.589787441974102
89,2020-09-05,2,354,0,0.5649717514124294,99.0,3930.0,2.519083969465649
89,2020-09-06,2,138,0,1.4492753623188406,100.0,3986.0,2.5087807325639737
89,2020-09-07,20,775,0,2.5806451612903225,84.0,3777.0,2.2239872915011913
89,2020-09-08,15,728,0,2.0604395604395602,83.0,3936.0,2.108739837398374
89,2020-09-09,15,819,0,1.8315018315018317,86.0,4201.0,2.0471316353249227
89,2020-09-10,28,903,0,3.10077519379845,95.0,4429.0,2.144953714156695
89,2020-09-11,42,938,0,4.477611940298507,124.0,4655.0,2.6638023630504835
89,2020-09-12,16,489,0,3.2719836400818,138.0,4790.0,2.8810020876826723
89,2020-09-13,5,85,0,5.88235294117647,141.0,4737.0,2.9765674477517416
89,2020-09-14,38,863,0,4.40324449594438,159.0,4825.0,3.295336787564767
89,2020-09-15,31,816,0,3.799019607843137,175.0,4913.0,3.5619784245878283
89,2020-09-16,28,665,0,4.2105263157894735,188.0,4759.0,3.9504097499474677
89,2020-09-17,36,723,0,4.979253112033195,196.0,4579.0,4.280410569993448
89,2020-09-18,43,827,0,5.199516324062878,197.0,4468.0,4.409131602506714
89,2020-09-19,24,476,0,5.042016806722689,205.0,4455.0,4.601571268237935
89,2020-09-20,2,49,0,4.081632653061225,202.0,4419.0,4.571169947952026
89,2020-09-21,49,627,0,7.814992025518341,213.0,4183.0,5.09203920631126
89,2020-09-22,80,709,0,11.283497884344147,262.0,4076.0,6.427870461236507
89,2020-09-23,37,487,0,7.597535934291582,271.0,3898.0,6.952283222165214
89,2020-09-24,44,625,0,7.04,279.0,3800.0,7.342105263157894
89,2020-09-25,25,729,0,3.4293552812071333,261.0,3702.0,7.050243111831442
89,2020-09-26,23,385,0,5.974025974025974,260.0,3611.0,7.200221545278317
89,2020-09-27,2,60,0,3.3333333333333335,260.0,3622.0,7.1783545002760905
89,2020-09-28,51,681,0,7.488986784140969,262.0,3676.0,7.127312295973885
89,2020-09-29,40,558,0,7.168458781362006,222.0,3525.0,6.297872340425532
89,2020-09-30,34,605,0,5.619834710743802,219.0,3643.0,6.011528959648641
89,2020-10-01,25,620,0,4.032258064516129,200.0,3638.0,5.497526113249037
89,2020-10-02,46,624,0,7.371794871794872,221.0,3533.0,6.255307104443815
89,2020-10-03,27,329,0,8.206686930091186,225.0,3477.0,6.47109577221743
89,2020-10-04,1,69,0,1.4492753623188406,224.0,3486.0,6.425702811244979
89,2020-10-05,57,626,0,9.105431309904153,230.0,3431.0,6.703584960652871
89,2020-10-06,45,568,0,7.922535211267606,235.0,3441.0,6.829410055216507
89,2020-10-07,74,524,0,14.122137404580155,275.0,3360.0,8.18452380952381
89,2020-10-08,57,595,0,9.57983193277311,307.0,3335.0,9.205397301349326
89,2020-10-09,74,699,0,10.586552217453505,335.0,3410.0,9.824046920821115
89,2020-10-10,29,394,0,7.3604060913705585,337.0,3475.0,9.697841726618705
89,2020-10-11,9,107,0,8.411214953271028,345.0,3513.0,9.82066609735269
89,2020-10-12,105,761,0,13.797634691195796,393.0,3648.0,10.773026315789473
89,2020-10-13,101,728,0,13.873626373626374,449.0,3808.0,11.790966386554622
89,2020-10-14,101,822,0,12.287104622871047,476.0,4106.0,11.592791037506087
89,2020-10-15,106,895,0,11.843575418994414,525.0,4406.0,11.915569677712211
89,2020-10-16,88,834,0,10.551558752997602,539.0,4541.0,11.869632239594804
89,2020-10-17,131,582,0,22.508591065292098,641.0,4729.0,13.554662719390992
89,2020-10-18,16,102,0,15.686274509803921,648.0,4724.0,13.717188823031329
89,2020-10-19,162,938,0,17.270788912579956,705.0,4901.0,14.384819424607223
89,2020-10-20,241,948,0,25.421940928270043,845.0,5121.0,16.500683460261666
89,2020-10-21,186,868,0,21.428571428571427,930.0,5167.0,17.998838784594543
89,2020-10-22,191,956,0,19.97907949790795,1015.0,5228.0,19.41469013006886
89,2020-10-23,248,1110,0,22.34234234234234,1175.0,5504.0,21.348110465116278
89,2020-10-24,196,783,0,25.03192848020434,1240.0,5705.0,21.735319894829097
89,2020-10-25,28,96,0,29.166666666666668,1252.0,5699.0,21.96876645025443
89,2020-10-26,305,1321,0,23.088569265707797,1395.0,6082.0,22.936534034856955
89,2020-10-27,263,1196,0,21.989966555183944,1417.0,6330.0,22.385466034755133
89,2020-10-28,286,1220,0,23.442622950819672,1517.0,6682.0,22.702783597725233
89,2020-10-29,286,1190,0,24.03361344537815,1612.0,6916.0,23.308270676691727
89,2020-10-30,306,1310,0,23.358778625954198,1670.0,7116.0,23.46824058459809
89,2020-10-31,200,946,0,21.141649048625794,1674.0,7279.0,22.997664514356366
89,2020-11-01,26,139,0,18.705035971223023,1672.0,7322.0,22.835290904124555
89,2020-11-02,296,1467,0,20.177232447171097,1663.0,7468.0,22.268344938403857
89,2020-11-03,329,1307,0,25.172149961744456,1729.0,7579.0,22.81303602058319
89,2020-11-04,327,1318,0,24.8103186646434,1770.0,7677.0,23.055881203595156
89,2020-11-05,160,919,0,17.410228509249183,1644.0,7406.0,22.198217661355656
89,2020-11-06,124,941,0,13.177470775770455,1462.0,7037.0,20.77589882052011
89,2020-11-07,57,363,0,15.702479338842975,1319.0,6454.0,20.436938332816858
