dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-07-31,3,360,0,0.8333333333333334,20.0,2243.0,0.8916629514043692
89,2020-08-01,1,211,0,0.47393364928909953,20.0,2231.0,0.8964589870013447
89,2020-08-02,0,57,0,0.0,17.0,2239.0,0.7592675301473872
89,2020-08-03,4,353,0,1.13314447592068,17.0,2211.0,0.7688828584350972
89,2020-08-04,4,347,0,1.1527377521613833,19.0,2077.0,0.91478093403948
89,2020-08-05,6,310,0,1.935483870967742,20.0,2027.0,0.986679822397632
89,2020-08-06,8,355,0,2.2535211267605635,26.0,1993.0,1.3045659809332664
89,2020-08-07,2,319,0,0.6269592476489028,25.0,1952.0,1.2807377049180328
89,2020-08-08,1,201,0,0.4975124378109453,25.0,1942.0,1.2873326467559219
89,2020-08-09,0,57,0,0.0,25.0,1942.0,1.2873326467559219
89,2020-08-10,2,338,0,0.591715976331361,23.0,1927.0,1.1935651271406331
89,2020-08-11,3,357,0,0.8403361344537815,22.0,1937.0,1.1357769747031492
89,2020-08-12,5,335,0,1.4925373134328357,21.0,1962.0,1.0703363914373087
89,2020-08-13,5,376,0,1.3297872340425532,18.0,1983.0,0.9077155824508321
89,2020-08-14,4,412,0,0.9708737864077669,20.0,2076.0,0.9633911368015413
89,2020-08-15,3,107,0,2.803738317757009,22.0,1982.0,1.109989909182644
89,2020-08-16,1,72,0,1.3888888888888888,23.0,1997.0,1.1517275913870806
89,2020-08-17,8,522,0,1.532567049808429,29.0,2181.0,1.3296652911508482
89,2020-08-18,11,482,0,2.2821576763485476,37.0,2306.0,1.6045099739809192
89,2020-08-19,4,469,0,0.8528784648187633,36.0,2440.0,1.4754098360655739
89,2020-08-20,11,459,0,2.3965141612200433,42.0,2523.0,1.6646848989298455
89,2020-08-21,13,579,0,2.2452504317789295,51.0,2690.0,1.8959107806691449
89,2020-08-22,8,399,0,2.0050125313283207,56.0,2982.0,1.8779342723004695
89,2020-08-23,8,81,0,9.876543209876543,63.0,2991.0,2.106318956870612
89,2020-08-24,17,666,0,2.5525525525525525,72.0,3135.0,2.2966507177033493
89,2020-08-25,16,570,0,2.807017543859649,77.0,3223.0,2.3890784982935154
89,2020-08-26,25,639,0,3.912363067292645,98.0,3393.0,2.888299440023578
89,2020-08-27,14,734,0,1.9073569482288828,101.0,3668.0,2.7535441657579063
89,2020-08-28,26,690,0,3.768115942028986,114.0,3779.0,3.0166710770044984
89,2020-08-29,9,527,0,1.7077798861480076,115.0,3907.0,2.943434860506783
89,2020-08-30,1,83,0,1.2048192771084338,108.0,3909.0,2.762854950115119
89,2020-08-31,36,1002,0,3.592814371257485,127.0,4245.0,2.9917550058892814
89,2020-09-01,16,579,0,2.763385146804836,127.0,4254.0,2.9854254818993886
89,2020-09-02,12,563,0,2.1314387211367674,114.0,4178.0,2.7285782671134515
89,2020-09-03,19,678,0,2.8023598820058995,119.0,4122.0,2.8869480834546337
89,2020-09-04,13,720,0,1.8055555555555554,106.0,4152.0,2.5529865125240847
89,2020-09-05,2,356,0,0.5617977528089888,99.0,3981.0,2.4868123587038435
89,2020-09-06,2,139,0,1.4388489208633095,100.0,4037.0,2.477086945751796
89,2020-09-07,20,786,0,2.5445292620865136,84.0,3821.0,2.1983773881182938
89,2020-09-08,15,734,0,2.043596730245232,83.0,3976.0,2.087525150905433
89,2020-09-09,15,826,0,1.8159806295399514,86.0,4239.0,2.0287803727294174
89,2020-09-10,28,911,0,3.0735455543358947,95.0,4472.0,2.12432915921288
89,2020-09-11,42,940,0,4.468085106382979,124.0,4692.0,2.6427962489343564
89,2020-09-12,16,493,0,3.2454361054766734,138.0,4829.0,2.85773452060468
89,2020-09-13,5,85,0,5.88235294117647,141.0,4775.0,2.9528795811518327
89,2020-09-14,38,873,0,4.352806414662084,159.0,4862.0,3.2702591526120934
89,2020-09-15,31,824,0,3.762135922330097,175.0,4952.0,3.5339256865912763
89,2020-09-16,28,671,0,4.172876304023846,188.0,4797.0,3.919116114238066
89,2020-09-17,36,740,0,4.864864864864865,196.0,4626.0,4.236921746649373
89,2020-09-18,43,841,0,5.112960760998811,197.0,4527.0,4.351667771150872
89,2020-09-19,24,481,0,4.98960498960499,205.0,4515.0,4.540420819490587
89,2020-09-20,2,51,0,3.9215686274509802,202.0,4481.0,4.507922338763668
89,2020-09-21,49,634,0,7.728706624605679,213.0,4242.0,5.021216407355021
89,2020-09-22,80,715,0,11.188811188811188,262.0,4133.0,6.339220904911687
89,2020-09-23,37,491,0,7.535641547861507,271.0,3953.0,6.855552744750821
89,2020-09-24,44,634,0,6.940063091482649,279.0,3847.0,7.252404471016377
89,2020-09-25,25,740,0,3.3783783783783785,261.0,3746.0,6.967431927389216
89,2020-09-26,23,388,0,5.927835051546391,260.0,3653.0,7.11743772241993
89,2020-09-27,2,60,0,3.3333333333333335,260.0,3662.0,7.0999453850355
89,2020-09-28,51,687,0,7.423580786026202,262.0,3715.0,7.052489905787349
89,2020-09-29,40,565,0,7.079646017699115,222.0,3565.0,6.227208976157083
89,2020-09-30,34,615,0,5.528455284552845,219.0,3689.0,5.93656817565736
89,2020-10-01,24,629,0,3.815580286168521,199.0,3684.0,5.401737242128122
89,2020-10-02,46,630,0,7.301587301587302,220.0,3574.0,6.155567991046446
89,2020-10-03,27,336,0,8.035714285714286,224.0,3522.0,6.360022714366837
89,2020-10-04,1,71,0,1.4084507042253522,223.0,3533.0,6.311916218511181
89,2020-10-05,57,629,0,9.062003179650238,229.0,3475.0,6.589928057553957
89,2020-10-06,45,572,0,7.8671328671328675,234.0,3482.0,6.72027570361861
89,2020-10-07,74,533,0,13.883677298311445,274.0,3400.0,8.058823529411764
89,2020-10-08,57,605,0,9.421487603305785,307.0,3376.0,9.093601895734597
89,2020-10-09,74,704,0,10.511363636363637,335.0,3450.0,9.710144927536232
89,2020-10-10,29,398,0,7.2864321608040195,337.0,3512.0,9.595671981776766
89,2020-10-11,9,107,0,8.411214953271028,345.0,3548.0,9.723788049605412
89,2020-10-12,105,766,0,13.707571801566578,393.0,3685.0,10.664857530529172
89,2020-10-13,101,740,0,13.648648648648647,449.0,3853.0,11.65325720218012
89,2020-10-14,101,838,0,12.052505966587113,476.0,4158.0,11.447811447811448
89,2020-10-15,106,900,0,11.777777777777777,525.0,4453.0,11.789804626094767
89,2020-10-16,88,847,0,10.38961038961039,539.0,4596.0,11.727589208006963
89,2020-10-17,131,598,0,21.906354515050168,641.0,4796.0,13.365304420350292
89,2020-10-18,15,102,0,14.705882352941178,647.0,4791.0,13.50448758088082
89,2020-10-19,162,951,0,17.034700315457414,704.0,4976.0,14.14790996784566
89,2020-10-20,241,963,0,25.02596053997923,844.0,5199.0,16.233891132910173
89,2020-10-21,186,900,0,20.666666666666668,929.0,5261.0,17.658239878350123
89,2020-10-22,176,902,0,19.51219512195122,999.0,5263.0,18.981569447083412
89,2020-10-23,103,676,0,15.236686390532544,1014.0,5092.0,19.913589945011783
89,2020-10-24,34,266,0,12.781954887218044,917.0,4760.0,19.264705882352942
