dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-07-09,1,255,0,0.39215686274509803,4.0,1682.0,0.23781212841854932
89,2020-07-10,2,279,0,0.7168458781362007,6.0,1675.0,0.3582089552238806
89,2020-07-11,5,146,0,3.4246575342465753,11.0,1564.0,0.7033248081841432
89,2020-07-12,1,61,0,1.639344262295082,11.0,1570.0,0.7006369426751593
89,2020-07-13,0,246,0,0.0,11.0,1550.0,0.7096774193548387
89,2020-07-14,1,63,0,1.5873015873015872,10.0,1320.0,0.7575757575757576
89,2020-07-15,3,277,0,1.083032490974729,13.0,1327.0,0.9796533534287867
89,2020-07-16,2,470,0,0.425531914893617,14.0,1542.0,0.9079118028534372
89,2020-07-17,2,366,0,0.546448087431694,14.0,1629.0,0.8594229588704727
89,2020-07-18,0,229,0,0.0,9.0,1712.0,0.5257009345794392
89,2020-07-19,0,60,0,0.0,8.0,1711.0,0.46756282875511396
89,2020-07-20,2,343,0,0.5830903790087464,10.0,1808.0,0.5530973451327433
89,2020-07-21,2,297,0,0.6734006734006733,11.0,2042.0,0.5386875612144956
89,2020-07-22,0,267,0,0.0,8.0,2032.0,0.39370078740157477
89,2020-07-23,5,361,0,1.3850415512465373,11.0,1923.0,0.5720228809152366
89,2020-07-24,3,375,0,0.8,12.0,1932.0,0.6211180124223602
89,2020-07-25,1,215,0,0.46511627906976744,13.0,1918.0,0.6777893639207508
89,2020-07-26,3,50,0,6.0,16.0,1908.0,0.8385744234800839
89,2020-07-27,4,371,0,1.078167115902965,18.0,1936.0,0.9297520661157025
89,2020-07-28,2,467,0,0.4282655246252677,18.0,2106.0,0.8547008547008548
89,2020-07-29,5,347,0,1.440922190201729,23.0,2186.0,1.052150045745654
89,2020-07-30,2,380,0,0.5263157894736842,20.0,2205.0,0.9070294784580499
89,2020-07-31,3,350,0,0.8571428571428572,20.0,2180.0,0.9174311926605505
89,2020-08-01,1,206,0,0.48543689320388345,20.0,2171.0,0.9212344541685858
89,2020-08-02,0,56,0,0.0,17.0,2177.0,0.7808911345888837
89,2020-08-03,4,347,0,1.1527377521613833,17.0,2153.0,0.7895959126799814
89,2020-08-04,4,343,0,1.1661807580174928,19.0,2029.0,0.9364218827008379
89,2020-08-05,6,302,0,1.9867549668874174,20.0,1984.0,1.0080645161290323
89,2020-08-06,8,347,0,2.3054755043227666,26.0,1951.0,1.3326499231163504
89,2020-08-07,2,316,0,0.6329113924050633,25.0,1917.0,1.3041210224308815
89,2020-08-08,1,196,0,0.5102040816326531,25.0,1907.0,1.3109596224436286
89,2020-08-09,0,56,0,0.0,25.0,1907.0,1.3109596224436286
89,2020-08-10,2,331,0,0.6042296072507553,23.0,1891.0,1.2162876784769965
89,2020-08-11,3,348,0,0.8620689655172413,22.0,1896.0,1.160337552742616
89,2020-08-12,5,327,0,1.529051987767584,21.0,1921.0,1.0931806350858928
89,2020-08-13,5,369,0,1.3550135501355014,18.0,1943.0,0.9264024704065877
89,2020-08-14,4,400,0,1.0,20.0,2027.0,0.986679822397632
89,2020-08-15,3,107,0,2.803738317757009,22.0,1938.0,1.1351909184726523
89,2020-08-16,1,71,0,1.4084507042253522,23.0,1953.0,1.1776753712237584
89,2020-08-17,8,506,0,1.5810276679841897,29.0,2128.0,1.362781954887218
89,2020-08-18,11,472,0,2.330508474576271,37.0,2252.0,1.6429840142095915
89,2020-08-19,4,455,0,0.8791208791208791,36.0,2380.0,1.5126050420168067
89,2020-08-20,11,450,0,2.4444444444444446,42.0,2461.0,1.7066233238520925
89,2020-08-21,13,559,0,2.3255813953488373,51.0,2620.0,1.9465648854961832
89,2020-08-22,8,389,0,2.056555269922879,56.0,2902.0,1.9297036526533424
89,2020-08-23,8,78,0,10.256410256410255,63.0,2909.0,2.1656926778961845
89,2020-08-24,17,655,0,2.595419847328244,72.0,3058.0,2.354480052321779
89,2020-08-25,16,557,0,2.872531418312388,77.0,3143.0,2.4498886414253898
89,2020-08-26,25,627,0,3.9872408293460926,98.0,3315.0,2.956259426847662
89,2020-08-27,14,724,0,1.9337016574585635,101.0,3589.0,2.8141543605461132
89,2020-08-28,26,671,0,3.8748137108792844,114.0,3701.0,3.080248581464469
89,2020-08-29,9,511,0,1.761252446183953,115.0,3823.0,3.0081088150667017
89,2020-08-30,1,81,0,1.2345679012345678,108.0,3826.0,2.822791427077888
89,2020-08-31,36,975,0,3.6923076923076925,127.0,4146.0,3.0631934394597202
89,2020-09-01,16,560,0,2.857142857142857,127.0,4149.0,3.0609785490479635
89,2020-09-02,12,550,0,2.181818181818182,114.0,4072.0,2.7996070726915523
89,2020-09-03,19,669,0,2.8400597907324365,119.0,4017.0,2.9624097585262636
89,2020-09-04,13,701,0,1.8544935805991443,106.0,4047.0,2.619224116629602
89,2020-09-05,2,352,0,0.5681818181818182,99.0,3888.0,2.5462962962962963
89,2020-09-06,2,135,0,1.4814814814814816,100.0,3942.0,2.536783358701167
89,2020-09-07,20,769,0,2.600780234070221,84.0,3736.0,2.2483940042826553
89,2020-09-08,15,728,0,2.0604395604395602,83.0,3904.0,2.1260245901639343
89,2020-09-09,15,813,0,1.8450184501845017,86.0,4167.0,2.0638348932085435
89,2020-09-10,28,886,0,3.160270880361174,95.0,4384.0,2.166970802919708
89,2020-09-11,42,925,0,4.54054054054054,124.0,4608.0,2.6909722222222223
89,2020-09-12,16,485,0,3.2989690721649487,138.0,4741.0,2.9107783168107995
89,2020-09-13,5,84,0,5.952380952380952,141.0,4690.0,3.0063965884861408
89,2020-09-14,38,849,0,4.47585394581861,159.0,4770.0,3.3333333333333335
89,2020-09-15,31,801,0,3.870162297128589,175.0,4843.0,3.613462729712988
89,2020-09-16,28,660,0,4.242424242424243,188.0,4690.0,4.008528784648187
89,2020-09-17,36,716,0,5.027932960893855,196.0,4520.0,4.336283185840708
89,2020-09-18,43,814,0,5.282555282555283,197.0,4409.0,4.468133363574506
89,2020-09-19,24,473,0,5.07399577167019,205.0,4397.0,4.662269729360928
89,2020-09-20,2,48,0,4.166666666666666,202.0,4361.0,4.631965145608805
89,2020-09-21,49,616,0,7.954545454545454,213.0,4128.0,5.159883720930233
89,2020-09-22,80,696,0,11.494252873563218,262.0,4023.0,6.512552821277653
89,2020-09-23,37,478,0,7.740585774058577,271.0,3841.0,7.055454308773756
89,2020-09-24,44,619,0,7.1082390953150245,279.0,3744.0,7.451923076923077
89,2020-09-25,25,721,0,3.467406380027739,261.0,3651.0,7.14872637633525
89,2020-09-26,23,383,0,6.005221932114883,260.0,3561.0,7.301319853973603
89,2020-09-27,2,59,0,3.389830508474576,260.0,3572.0,7.278835386338185
89,2020-09-28,51,673,0,7.578008915304606,262.0,3629.0,7.2196197299531555
89,2020-09-29,40,553,0,7.233273056057866,222.0,3486.0,6.368330464716007
89,2020-09-30,34,600,0,5.666666666666666,219.0,3608.0,6.069844789356985
89,2020-10-01,25,615,0,4.0650406504065035,200.0,3604.0,5.549389567147614
89,2020-10-02,46,619,0,7.431340872374798,221.0,3502.0,6.310679611650485
89,2020-10-03,27,324,0,8.333333333333332,225.0,3443.0,6.534998547778101
89,2020-10-04,1,68,0,1.4705882352941175,224.0,3452.0,6.488991888760139
89,2020-10-05,57,622,0,9.163987138263666,230.0,3401.0,6.762716847985886
89,2020-10-06,46,557,0,8.258527827648116,236.0,3405.0,6.930983847283406
89,2020-10-07,74,515,0,14.36893203883495,276.0,3320.0,8.313253012048193
89,2020-10-08,57,592,0,9.628378378378379,308.0,3297.0,9.341825902335456
89,2020-10-09,74,694,0,10.662824207492795,336.0,3372.0,9.9644128113879
89,2020-10-10,29,392,0,7.3979591836734695,338.0,3440.0,9.825581395348838
89,2020-10-11,9,105,0,8.571428571428571,346.0,3477.0,9.951107276387692
89,2020-10-12,106,755,0,14.039735099337749,395.0,3610.0,10.941828254847644
89,2020-10-13,101,719,0,14.047287899860919,450.0,3772.0,11.930010604453871
89,2020-10-14,101,815,0,12.392638036809817,477.0,4072.0,11.714145383104126
89,2020-10-15,105,885,0,11.864406779661017,525.0,4365.0,12.027491408934708
89,2020-10-16,88,826,0,10.653753026634384,539.0,4497.0,11.985768289971093
89,2020-10-17,131,579,0,22.625215889464595,641.0,4684.0,13.684884713919725
89,2020-10-18,16,101,0,15.841584158415841,648.0,4680.0,13.846153846153847
89,2020-10-19,163,911,0,17.892425905598245,705.0,4836.0,14.578163771712157
89,2020-10-20,241,939,0,25.66560170394036,845.0,5056.0,16.712816455696203
89,2020-10-21,186,860,0,21.627906976744185,930.0,5101.0,18.23171927073123
89,2020-10-22,191,947,0,20.16895459345301,1016.0,5163.0,19.67848150300213
89,2020-10-23,249,1098,0,22.6775956284153,1177.0,5435.0,21.655933762649493
89,2020-10-24,197,775,0,25.41935483870968,1243.0,5631.0,22.074231930385366
89,2020-10-25,28,94,0,29.78723404255319,1255.0,5624.0,22.315078236130866
89,2020-10-26,305,1300,0,23.46153846153846,1397.0,6013.0,23.232995177116248
89,2020-10-27,264,1187,0,22.24094355518113,1420.0,6261.0,22.680083053825268
89,2020-10-28,286,1204,0,23.754152823920265,1520.0,6605.0,23.012869038607118
89,2020-10-29,286,1177,0,24.299065420560748,1615.0,6835.0,23.628383321141186
89,2020-10-30,306,1288,0,23.75776397515528,1672.0,7025.0,23.800711743772244
89,2020-10-31,200,938,0,21.321961620469082,1675.0,7188.0,23.30272676683361
89,2020-11-01,26,133,0,19.548872180451127,1673.0,7227.0,23.149301231493013
89,2020-11-02,296,1452,0,20.385674931129476,1664.0,7379.0,22.550481094999324
89,2020-11-03,329,1302,0,25.268817204301076,1729.0,7494.0,23.07179076594609
89,2020-11-04,335,1320,0,25.37878787878788,1778.0,7610.0,23.363994743758212
89,2020-11-05,276,1323,0,20.861678004535147,1768.0,7756.0,22.795255286230017
89,2020-11-06,288,1552,0,18.556701030927837,1750.0,8020.0,21.820448877805486
89,2020-11-07,185,902,0,20.509977827051,1735.0,7984.0,21.730961923847694
89,2020-11-08,28,120,0,23.333333333333332,1737.0,7971.0,21.79149416635303
89,2020-11-09,277,1287,0,21.52292152292152,1718.0,7806.0,22.008711247758132
89,2020-11-10,307,1348,0,22.774480712166174,1696.0,7852.0,21.599592460519613
89,2020-11-11,25,138,0,18.115942028985508,1386.0,6670.0,20.77961019490255
89,2020-11-12,240,1306,0,18.376722817764165,1350.0,6653.0,20.29159777543965
89,2020-11-13,201,1248,0,16.105769230769234,1263.0,6349.0,19.892896519136873
89,2020-11-14,155,687,0,22.561863173216885,1233.0,6134.0,20.10107597000326
89,2020-11-15,22,122,0,18.0327868852459,1227.0,6136.0,19.996740547588004
89,2020-11-16,191,1064,0,17.951127819548873,1141.0,5913.0,19.296465415186876
89,2020-11-17,223,1035,0,21.545893719806763,1057.0,5600.0,18.875
89,2020-11-18,169,846,0,19.976359338061467,1201.0,6308.0,19.039315155358274
89,2020-11-19,128,780,0,16.41025641025641,1089.0,5782.0,18.834313386371498
89,2020-11-20,136,802,0,16.957605985037407,1024.0,5336.0,19.1904047976012
89,2020-11-21,88,438,0,20.091324200913242,957.0,5087.0,18.812659720857088
89,2020-11-22,9,114,0,7.894736842105263,944.0,5079.0,18.586335892892304
89,2020-11-23,115,762,0,15.091863517060366,868.0,4777.0,18.170399832530876
89,2020-11-24,183,691,0,26.483357452966715,828.0,4433.0,18.678096097450936
89,2020-11-25,132,578,0,22.837370242214533,791.0,4165.0,18.991596638655462
89,2020-11-26,101,654,0,15.443425076452598,764.0,4039.0,18.91557316167368
89,2020-11-27,80,634,0,12.618296529968454,708.0,3871.0,18.28984758460346
89,2020-11-28,45,230,0,19.565217391304348,665.0,3663.0,18.154518154518154
