dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-08-12,5,327,0,1.529051987767584,21.0,1921.0,1.0931806350858928
89,2020-08-13,5,369,0,1.3550135501355014,18.0,1943.0,0.9264024704065877
89,2020-08-14,4,400,0,1.0,20.0,2027.0,0.986679822397632
89,2020-08-15,3,107,0,2.803738317757009,22.0,1938.0,1.1351909184726523
89,2020-08-16,1,71,0,1.4084507042253522,23.0,1953.0,1.1776753712237584
89,2020-08-17,8,506,0,1.5810276679841897,29.0,2128.0,1.362781954887218
89,2020-08-18,11,471,0,2.335456475583864,37.0,2251.0,1.6437139049311416
89,2020-08-19,4,455,0,0.8791208791208791,36.0,2379.0,1.5132408575031526
89,2020-08-20,11,450,0,2.4444444444444446,42.0,2460.0,1.707317073170732
89,2020-08-21,13,559,0,2.3255813953488373,51.0,2619.0,1.9473081328751431
89,2020-08-22,8,389,0,2.056555269922879,56.0,2901.0,1.9303688383316098
89,2020-08-23,8,78,0,10.256410256410255,63.0,2908.0,2.1664374140302614
89,2020-08-24,17,655,0,2.595419847328244,72.0,3057.0,2.355250245338567
89,2020-08-25,16,554,0,2.888086642599278,77.0,3140.0,2.4522292993630574
89,2020-08-26,25,624,0,4.006410256410256,98.0,3309.0,2.9616198247204593
89,2020-08-27,14,721,0,1.9417475728155338,101.0,3580.0,2.82122905027933
89,2020-08-28,26,671,0,3.8748137108792844,114.0,3692.0,3.087757313109426
89,2020-08-29,9,511,0,1.761252446183953,115.0,3814.0,3.0152071316203464
89,2020-08-30,1,81,0,1.2345679012345678,108.0,3817.0,2.829447209850668
89,2020-08-31,36,974,0,3.696098562628337,127.0,4136.0,3.0705996131528046
89,2020-09-01,16,559,0,2.862254025044723,127.0,4141.0,3.0668920550591645
89,2020-09-02,12,548,0,2.18978102189781,114.0,4065.0,2.8044280442804426
89,2020-09-03,19,669,0,2.8400597907324365,119.0,4013.0,2.9653625716421628
89,2020-09-04,13,701,0,1.8544935805991443,106.0,4043.0,2.621815483551818
89,2020-09-05,2,351,0,0.5698005698005698,99.0,3883.0,2.5495750708215295
89,2020-09-06,2,135,0,1.4814814814814816,100.0,3937.0,2.54000508001016
89,2020-09-07,20,766,0,2.610966057441253,84.0,3729.0,2.252614641995173
89,2020-09-08,15,727,0,2.063273727647868,83.0,3897.0,2.1298434693353863
89,2020-09-09,15,811,0,1.8495684340320593,86.0,4160.0,2.067307692307692
89,2020-09-10,28,886,0,3.160270880361174,95.0,4377.0,2.170436371944254
89,2020-09-11,42,925,0,4.54054054054054,124.0,4601.0,2.69506628993697
89,2020-09-12,16,485,0,3.2989690721649487,138.0,4735.0,2.914466737064414
89,2020-09-13,5,84,0,5.952380952380952,141.0,4684.0,3.010247651579846
89,2020-09-14,38,849,0,4.47585394581861,159.0,4767.0,3.335431088735054
89,2020-09-15,31,791,0,3.919089759797725,175.0,4831.0,3.6224384185468845
89,2020-09-16,28,658,0,4.25531914893617,188.0,4678.0,4.0188114578879865
89,2020-09-17,36,714,0,5.042016806722689,196.0,4506.0,4.349755881047492
89,2020-09-18,43,811,0,5.30209617755857,197.0,4392.0,4.485428051001821
89,2020-09-19,24,473,0,5.07399577167019,205.0,4380.0,4.680365296803653
89,2020-09-20,2,48,0,4.166666666666666,202.0,4344.0,4.650092081031308
89,2020-09-21,49,614,0,7.980456026058631,213.0,4109.0,5.183743003163787
89,2020-09-22,80,695,0,11.510791366906476,262.0,4013.0,6.528781460254174
89,2020-09-23,37,477,0,7.756813417190776,271.0,3832.0,7.072025052192068
89,2020-09-24,44,618,0,7.119741100323624,279.0,3736.0,7.467880085653104
89,2020-09-25,25,719,0,3.477051460361613,261.0,3644.0,7.162458836443469
89,2020-09-26,23,383,0,6.005221932114883,260.0,3554.0,7.315700619020822
89,2020-09-27,2,59,0,3.389830508474576,260.0,3565.0,7.293127629733521
89,2020-09-28,51,673,0,7.578008915304606,262.0,3624.0,7.229580573951434
89,2020-09-29,40,551,0,7.259528130671507,222.0,3480.0,6.379310344827586
89,2020-09-30,34,597,0,5.6951423785594635,219.0,3600.0,6.083333333333334
89,2020-10-01,25,613,0,4.078303425774878,200.0,3595.0,5.563282336578582
89,2020-10-02,46,617,0,7.455429497568882,221.0,3493.0,6.32693959347266
89,2020-10-03,27,324,0,8.333333333333332,225.0,3434.0,6.552125800815375
89,2020-10-04,1,68,0,1.4705882352941175,224.0,3443.0,6.505954109787976
89,2020-10-05,57,620,0,9.193548387096774,230.0,3390.0,6.784660766961652
89,2020-10-06,46,557,0,8.258527827648116,236.0,3396.0,6.9493521790341575
89,2020-10-07,74,514,0,14.396887159533073,276.0,3313.0,8.330817989737398
89,2020-10-08,57,591,0,9.644670050761421,308.0,3291.0,9.358857490124581
89,2020-10-09,74,694,0,10.662824207492795,336.0,3368.0,9.97624703087886
89,2020-10-10,29,392,0,7.3979591836734695,338.0,3436.0,9.837019790454015
89,2020-10-11,9,104,0,8.653846153846153,346.0,3472.0,9.965437788018432
89,2020-10-12,106,754,0,14.058355437665782,395.0,3606.0,10.953965612867442
89,2020-10-13,101,719,0,14.047287899860919,450.0,3768.0,11.94267515923567
89,2020-10-14,101,813,0,12.423124231242312,477.0,4067.0,11.728546840422917
89,2020-10-15,105,883,0,11.89127972819932,525.0,4359.0,12.044046799724708
89,2020-10-16,88,825,0,10.666666666666668,539.0,4490.0,12.00445434298441
89,2020-10-17,131,579,0,22.625215889464595,641.0,4677.0,13.705366688047892
89,2020-10-18,16,101,0,15.841584158415841,648.0,4674.0,13.86392811296534
89,2020-10-19,163,908,0,17.951541850220266,705.0,4828.0,14.602319801159899
89,2020-10-20,241,939,0,25.66560170394036,845.0,5048.0,16.739302694136292
89,2020-10-21,186,856,0,21.72897196261682,930.0,5091.0,18.267530936947555
89,2020-10-22,191,930,0,20.537634408602152,1016.0,5138.0,19.774231218372908
89,2020-10-23,249,1098,0,22.6775956284153,1177.0,5411.0,21.751986693771947
89,2020-10-24,197,772,0,25.51813471502591,1243.0,5604.0,22.180585296216986
89,2020-10-25,28,94,0,29.78723404255319,1255.0,5597.0,22.422726460603894
89,2020-10-26,305,1295,0,23.552123552123554,1397.0,5984.0,23.34558823529412
89,2020-10-27,264,1187,0,22.24094355518113,1420.0,6232.0,22.785622593068037
89,2020-10-28,286,1202,0,23.793677204658902,1520.0,6578.0,23.10732745515354
89,2020-10-29,286,1172,0,24.40273037542662,1615.0,6820.0,23.680351906158357
89,2020-10-30,306,1288,0,23.75776397515528,1672.0,7010.0,23.85164051355207
89,2020-10-31,200,937,0,21.344717182497334,1675.0,7175.0,23.34494773519164
89,2020-11-01,26,133,0,19.548872180451127,1673.0,7214.0,23.191017466038257
89,2020-11-02,296,1449,0,20.427881297446515,1664.0,7368.0,22.58414766558089
89,2020-11-03,330,1302,0,25.34562211981567,1730.0,7483.0,23.11906989175464
89,2020-11-04,335,1320,0,25.37878787878788,1779.0,7601.0,23.40481515590054
89,2020-11-05,276,1322,0,20.87745839636914,1769.0,7751.0,22.822861566249518
89,2020-11-06,288,1548,0,18.6046511627907,1751.0,8011.0,21.857446011733867
89,2020-11-07,185,902,0,20.509977827051,1736.0,7976.0,21.76529588766299
89,2020-11-08,28,119,0,23.52941176470588,1738.0,7962.0,21.828686259733736
89,2020-11-09,277,1283,0,21.590023382696806,1719.0,7796.0,22.04976911236532
89,2020-11-10,307,1345,0,22.82527881040892,1696.0,7839.0,21.6354126801888
89,2020-11-11,25,138,0,18.115942028985508,1386.0,6657.0,20.82018927444795
89,2020-11-12,240,1302,0,18.433179723502306,1350.0,6637.0,20.34051529305409
89,2020-11-13,201,1245,0,16.14457831325301,1263.0,6334.0,19.940006315124723
89,2020-11-14,155,685,0,22.62773722627737,1233.0,6117.0,20.156939676311918
89,2020-11-15,22,122,0,18.0327868852459,1227.0,6120.0,20.04901960784314
89,2020-11-16,191,1061,0,18.001885014137606,1141.0,5898.0,19.34554086130892
89,2020-11-17,223,1031,0,21.62948593598448,1057.0,5584.0,18.929083094555875
89,2020-11-18,169,844,0,20.023696682464458,1201.0,6290.0,19.093799682034977
89,2020-11-19,128,779,0,16.43132220795892,1089.0,5767.0,18.883301543263396
89,2020-11-20,136,793,0,17.150063051702396,1024.0,5315.0,19.266227657572905
89,2020-11-21,88,435,0,20.229885057471265,957.0,5065.0,18.89437314906219
89,2020-11-22,9,114,0,7.894736842105263,944.0,5057.0,18.66719398853075
89,2020-11-23,115,753,0,15.272244355909695,868.0,4749.0,18.277532112023582
89,2020-11-24,183,683,0,26.79355783308931,828.0,4401.0,18.813905930470348
89,2020-11-25,132,571,0,23.117338003502628,791.0,4128.0,19.16182170542636
89,2020-11-26,105,654,0,16.055045871559635,768.0,4003.0,19.185610791906072
89,2020-11-27,104,715,0,14.545454545454545,736.0,3925.0,18.751592356687897
89,2020-11-28,69,384,0,17.96875,717.0,3874.0,18.508002065049045
89,2020-11-29,17,68,0,25.0,725.0,3828.0,18.939393939393938
89,2020-11-30,123,769,0,15.99479843953186,733.0,3844.0,19.068678459937566
89,2020-12-01,78,519,0,15.028901734104046,628.0,3680.0,17.065217391304348
89,2020-12-02,88,553,0,15.913200723327305,584.0,3662.0,15.94756963407974
89,2020-12-03,103,618,0,16.666666666666664,582.0,3626.0,16.050744622173195
89,2020-12-04,97,683,0,14.202049780380674,575.0,3594.0,15.998887033945463
