dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-07-28,2,470,0,0.425531914893617,18.0,2127.0,0.846262341325811
89,2020-07-29,5,352,0,1.4204545454545454,23.0,2209.0,1.041195110909914
89,2020-07-30,2,385,0,0.5194805194805194,20.0,2229.0,0.8972633467922835
89,2020-07-31,3,350,0,0.8571428571428572,20.0,2201.0,0.9086778736937756
89,2020-08-01,1,206,0,0.48543689320388345,20.0,2188.0,0.9140767824497258
89,2020-08-02,0,56,0,0.0,17.0,2195.0,0.7744874715261959
89,2020-08-03,4,348,0,1.1494252873563218,17.0,2167.0,0.7844946931241348
89,2020-08-04,4,343,0,1.1661807580174928,19.0,2040.0,0.9313725490196079
89,2020-08-05,6,305,0,1.9672131147540985,20.0,1993.0,1.0035122930255895
89,2020-08-06,8,348,0,2.2988505747126435,26.0,1956.0,1.329243353783231
89,2020-08-07,2,316,0,0.6329113924050633,25.0,1922.0,1.3007284079084287
89,2020-08-08,1,197,0,0.5076142131979695,25.0,1913.0,1.3068478829064296
89,2020-08-09,0,57,0,0.0,25.0,1914.0,1.3061650992685474
89,2020-08-10,2,334,0,0.5988023952095809,23.0,1900.0,1.2105263157894737
89,2020-08-11,3,350,0,0.8571428571428572,22.0,1907.0,1.1536444677503932
89,2020-08-12,5,330,0,1.5151515151515151,21.0,1932.0,1.0869565217391304
89,2020-08-13,5,371,0,1.3477088948787064,18.0,1955.0,0.9207161125319693
89,2020-08-14,4,405,0,0.9876543209876543,20.0,2044.0,0.9784735812133072
89,2020-08-15,3,107,0,2.803738317757009,22.0,1954.0,1.1258955987717503
89,2020-08-16,1,72,0,1.3888888888888888,23.0,1969.0,1.1681056373793803
89,2020-08-17,8,511,0,1.5655577299412915,29.0,2146.0,1.3513513513513513
89,2020-08-18,11,475,0,2.3157894736842106,37.0,2271.0,1.6292382210479965
89,2020-08-19,4,462,0,0.8658008658008658,36.0,2403.0,1.4981273408239701
89,2020-08-20,11,454,0,2.4229074889867843,42.0,2486.0,1.6894609814963797
89,2020-08-21,13,567,0,2.2927689594356258,51.0,2648.0,1.9259818731117824
89,2020-08-22,8,394,0,2.030456852791878,56.0,2935.0,1.9080068143100513
89,2020-08-23,8,79,0,10.126582278481013,63.0,2942.0,2.1414004078857922
89,2020-08-24,17,662,0,2.56797583081571,72.0,3093.0,2.3278370514064015
89,2020-08-25,16,559,0,2.862254025044723,77.0,3177.0,2.423670129052565
89,2020-08-26,25,630,0,3.968253968253968,98.0,3345.0,2.9297458893871453
89,2020-08-27,14,725,0,1.9310344827586208,101.0,3616.0,2.793141592920354
89,2020-08-28,26,673,0,3.863298662704309,114.0,3722.0,3.062869425040301
89,2020-08-29,9,515,0,1.7475728155339807,115.0,3843.0,2.992453812125943
89,2020-08-30,1,82,0,1.2195121951219512,108.0,3846.0,2.80811232449298
89,2020-08-31,36,981,0,3.669724770642202,127.0,4165.0,3.04921968787515
89,2020-09-01,16,567,0,2.821869488536155,127.0,4173.0,3.0433740714114546
89,2020-09-02,12,553,0,2.1699819168173597,114.0,4096.0,2.783203125
89,2020-09-03,19,675,0,2.814814814814815,119.0,4046.0,2.941176470588235
89,2020-09-04,13,710,0,1.8309859154929577,106.0,4083.0,2.5961302963507222
89,2020-09-05,2,352,0,0.5681818181818182,99.0,3920.0,2.5255102040816326
89,2020-09-06,2,138,0,1.4492753623188406,100.0,3976.0,2.5150905432595576
89,2020-09-07,20,771,0,2.594033722438392,84.0,3766.0,2.2304832713754648
89,2020-09-08,15,727,0,2.063273727647868,83.0,3926.0,2.1141110545084056
89,2020-09-09,15,817,0,1.8359853121175032,86.0,4190.0,2.052505966587112
89,2020-09-10,28,901,0,3.107658157602664,95.0,4416.0,2.151268115942029
89,2020-09-11,42,933,0,4.501607717041801,124.0,4639.0,2.6729898685061437
89,2020-09-12,16,489,0,3.2719836400818,138.0,4776.0,2.8894472361809047
89,2020-09-13,5,85,0,5.88235294117647,141.0,4723.0,2.985390641541393
89,2020-09-14,38,860,0,4.4186046511627906,159.0,4812.0,3.3042394014962597
89,2020-09-15,31,814,0,3.8083538083538087,175.0,4899.0,3.572157583180241
89,2020-09-16,28,663,0,4.223227752639517,188.0,4745.0,3.962065331928346
89,2020-09-17,36,722,0,4.986149584487535,196.0,4566.0,4.292597459483137
89,2020-09-18,43,823,0,5.224787363304982,197.0,4456.0,4.421005385996409
89,2020-09-19,24,476,0,5.042016806722689,205.0,4443.0,4.613999549853703
89,2020-09-20,2,49,0,4.081632653061225,202.0,4407.0,4.583616972997504
89,2020-09-21,49,624,0,7.852564102564102,213.0,4171.0,5.106689043394869
89,2020-09-22,80,709,0,11.283497884344147,262.0,4066.0,6.443679291687161
89,2020-09-23,37,487,0,7.597535934291582,271.0,3890.0,6.966580976863754
89,2020-09-24,44,625,0,7.04,279.0,3793.0,7.355655154231479
89,2020-09-25,25,728,0,3.4340659340659343,261.0,3698.0,7.057869118442402
89,2020-09-26,23,383,0,6.005221932114883,260.0,3605.0,7.212205270457697
89,2020-09-27,2,60,0,3.3333333333333335,260.0,3616.0,7.1902654867256635
89,2020-09-28,51,678,0,7.52212389380531,262.0,3670.0,7.138964577656676
89,2020-09-29,40,558,0,7.168458781362006,222.0,3519.0,6.308610400682012
89,2020-09-30,34,604,0,5.629139072847682,219.0,3636.0,6.023102310231023
89,2020-10-01,25,618,0,4.0453074433656955,200.0,3629.0,5.511160099200882
89,2020-10-02,46,624,0,7.371794871794872,221.0,3525.0,6.2695035460992905
89,2020-10-03,27,328,0,8.231707317073171,225.0,3470.0,6.484149855907781
89,2020-10-04,1,68,0,1.4705882352941175,224.0,3478.0,6.440483036227718
89,2020-10-05,57,625,0,9.120000000000001,230.0,3425.0,6.715328467153285
89,2020-10-06,45,567,0,7.936507936507936,235.0,3434.0,6.843331391962726
89,2020-10-07,74,523,0,14.149139579349903,275.0,3353.0,8.201610498061438
89,2020-10-08,57,595,0,9.57983193277311,307.0,3330.0,9.21921921921922
89,2020-10-09,74,699,0,10.586552217453505,335.0,3405.0,9.838472834067549
89,2020-10-10,29,394,0,7.3604060913705585,337.0,3471.0,9.709017574186113
89,2020-10-11,9,107,0,8.411214953271028,345.0,3510.0,9.82905982905983
89,2020-10-12,105,760,0,13.815789473684212,393.0,3645.0,10.781893004115227
89,2020-10-13,101,726,0,13.911845730027547,449.0,3804.0,11.803364879074659
89,2020-10-14,101,821,0,12.302070645554203,476.0,4102.0,11.604095563139932
89,2020-10-15,106,891,0,11.896745230078563,525.0,4398.0,11.937244201909959
89,2020-10-16,88,833,0,10.56422569027611,539.0,4532.0,11.893203883495145
89,2020-10-17,131,582,0,22.508591065292098,641.0,4720.0,13.580508474576272
89,2020-10-18,16,101,0,15.841584158415841,648.0,4714.0,13.746287653797202
89,2020-10-19,162,937,0,17.28922091782284,705.0,4891.0,14.414230218769166
89,2020-10-20,241,947,0,25.448785638859555,845.0,5112.0,16.529733959311425
89,2020-10-21,186,867,0,21.453287197231834,930.0,5158.0,18.030244280728965
89,2020-10-22,191,955,0,20.0,1015.0,5222.0,19.43699731903485
89,2020-10-23,248,1104,0,22.463768115942027,1175.0,5493.0,21.390861095940288
89,2020-10-24,196,781,0,25.096030729833547,1240.0,5692.0,21.784961349262122
89,2020-10-25,28,96,0,29.166666666666668,1252.0,5687.0,22.015122208545808
89,2020-10-26,305,1315,0,23.193916349809886,1395.0,6065.0,23.000824402308325
89,2020-10-27,263,1197,0,21.97159565580618,1417.0,6315.0,22.43863816310372
89,2020-10-28,286,1214,0,23.55848434925865,1517.0,6662.0,22.770939657760433
89,2020-10-29,286,1188,0,24.074074074074073,1612.0,6895.0,23.379260333575054
89,2020-10-30,306,1306,0,23.43032159264931,1670.0,7097.0,23.531069465971537
89,2020-10-31,200,942,0,21.231422505307858,1674.0,7258.0,23.06420501515569
89,2020-11-01,26,138,0,18.84057971014493,1672.0,7300.0,22.904109589041095
89,2020-11-02,296,1463,0,20.2323991797676,1663.0,7448.0,22.328141783029
89,2020-11-03,329,1305,0,25.210727969348657,1729.0,7556.0,22.88247750132345
89,2020-11-04,335,1338,0,25.037369207772798,1778.0,7680.0,23.151041666666668
89,2020-11-05,275,1341,0,20.507084265473527,1767.0,7833.0,22.55840674071237
89,2020-11-06,288,1578,0,18.250950570342205,1749.0,8105.0,21.579272054287475
89,2020-11-07,184,921,0,19.97828447339848,1733.0,8084.0,21.43740722414646
89,2020-11-08,26,110,0,23.636363636363637,1733.0,8056.0,21.511916583912612
89,2020-11-09,113,670,0,16.865671641791042,1550.0,7263.0,21.341043645876358
