dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-08-22,8,396,0,2.0202020202020203,56.0,2970.0,1.8855218855218854
89,2020-08-23,8,81,0,9.876543209876543,63.0,2979.0,2.1148036253776437
89,2020-08-24,17,666,0,2.5525525525525525,72.0,3124.0,2.3047375160051216
89,2020-08-25,16,567,0,2.821869488536155,77.0,3212.0,2.3972602739726026
89,2020-08-26,25,636,0,3.930817610062893,98.0,3381.0,2.898550724637681
89,2020-08-27,14,733,0,1.9099590723055935,101.0,3657.0,2.761826633852885
89,2020-08-28,26,684,0,3.8011695906432745,114.0,3763.0,3.029497741163965
89,2020-08-29,9,523,0,1.7208413001912046,115.0,3890.0,2.956298200514139
89,2020-08-30,1,83,0,1.2048192771084338,108.0,3892.0,2.774922918807811
89,2020-08-31,36,996,0,3.614457831325301,127.0,4222.0,3.0080530554239697
89,2020-09-01,16,576,0,2.7777777777777777,127.0,4231.0,3.001654455211534
89,2020-09-02,12,560,0,2.142857142857143,114.0,4155.0,2.743682310469314
89,2020-09-03,19,677,0,2.806499261447563,119.0,4099.0,2.903147109050988
89,2020-09-04,13,719,0,1.808066759388039,106.0,4134.0,2.564102564102564
89,2020-09-05,2,355,0,0.5633802816901409,99.0,3966.0,2.496217851739788
89,2020-09-06,2,138,0,1.4492753623188406,100.0,4021.0,2.486943546381497
89,2020-09-07,20,782,0,2.557544757033248,84.0,3807.0,2.206461780929866
89,2020-09-08,15,732,0,2.0491803278688523,83.0,3963.0,2.094372949785516
89,2020-09-09,15,824,0,1.820388349514563,86.0,4227.0,2.0345398627868465
89,2020-09-10,28,910,0,3.076923076923077,95.0,4460.0,2.130044843049327
89,2020-09-11,42,940,0,4.468085106382979,124.0,4681.0,2.6490066225165565
89,2020-09-12,16,493,0,3.2454361054766734,138.0,4819.0,2.8636646607179914
89,2020-09-13,5,85,0,5.88235294117647,141.0,4766.0,2.9584557280738566
89,2020-09-14,38,870,0,4.3678160919540225,159.0,4854.0,3.2756489493201486
89,2020-09-15,31,822,0,3.7712895377128954,175.0,4944.0,3.539644012944984
89,2020-09-16,28,670,0,4.179104477611941,188.0,4790.0,3.924843423799582
89,2020-09-17,36,736,0,4.891304347826087,196.0,4616.0,4.2461005199306765
89,2020-09-18,43,840,0,5.119047619047619,197.0,4516.0,4.362267493356953
89,2020-09-19,24,480,0,5.0,205.0,4503.0,4.552520541860981
89,2020-09-20,2,51,0,3.9215686274509802,202.0,4469.0,4.520026851644663
89,2020-09-21,49,632,0,7.753164556962025,213.0,4231.0,5.034270857953203
89,2020-09-22,80,713,0,11.220196353436185,262.0,4122.0,6.3561377971858315
89,2020-09-23,37,490,0,7.551020408163265,271.0,3942.0,6.874682902080162
89,2020-09-24,44,630,0,6.984126984126984,279.0,3836.0,7.2732012513034405
89,2020-09-25,25,738,0,3.387533875338753,261.0,3734.0,6.989823245848956
89,2020-09-26,23,386,0,5.958549222797927,260.0,3640.0,7.142857142857142
89,2020-09-27,2,60,0,3.3333333333333335,260.0,3649.0,7.12523979172376
89,2020-09-28,51,685,0,7.445255474452554,262.0,3702.0,7.0772555375472725
89,2020-09-29,40,561,0,7.130124777183601,222.0,3550.0,6.253521126760564
89,2020-09-30,34,614,0,5.537459283387622,219.0,3674.0,5.960805661404464
89,2020-10-01,24,627,0,3.827751196172249,199.0,3671.0,5.42086624897848
89,2020-10-02,46,629,0,7.3131955484896665,220.0,3562.0,6.176305446378439
89,2020-10-03,27,334,0,8.08383233532934,224.0,3510.0,6.381766381766382
89,2020-10-04,1,70,0,1.4285714285714286,223.0,3520.0,6.335227272727273
89,2020-10-05,57,627,0,9.090909090909092,229.0,3462.0,6.6146735990756795
89,2020-10-06,45,571,0,7.880910683012258,234.0,3472.0,6.73963133640553
89,2020-10-07,74,529,0,13.988657844990549,274.0,3387.0,8.089754945379392
89,2020-10-08,57,603,0,9.45273631840796,307.0,3363.0,9.128754088611359
89,2020-10-09,74,701,0,10.556348074179743,335.0,3435.0,9.75254730713246
89,2020-10-10,29,398,0,7.2864321608040195,337.0,3499.0,9.63132323521006
89,2020-10-11,9,107,0,8.411214953271028,345.0,3536.0,9.756787330316742
89,2020-10-12,105,765,0,13.725490196078432,393.0,3674.0,10.696788241698421
89,2020-10-13,101,737,0,13.704206241519673,449.0,3840.0,11.692708333333334
89,2020-10-14,101,831,0,12.154031287605296,476.0,4142.0,11.492032834379527
89,2020-10-15,106,897,0,11.817168338907468,525.0,4436.0,11.834986474301171
89,2020-10-16,88,843,0,10.438908659549229,539.0,4578.0,11.773700305810397
89,2020-10-17,131,594,0,22.053872053872052,641.0,4774.0,13.426895684960202
89,2020-10-18,15,101,0,14.85148514851485,647.0,4768.0,13.569630872483222
89,2020-10-19,162,944,0,17.16101694915254,704.0,4947.0,14.230846977966443
89,2020-10-20,241,952,0,25.31512605042017,844.0,5162.0,16.35025184037195
89,2020-10-21,186,882,0,21.08843537414966,929.0,5213.0,17.82083253404949
89,2020-10-22,191,971,0,19.670442842430482,1014.0,5287.0,19.17911859277473
89,2020-10-23,248,1126,0,22.02486678507993,1174.0,5570.0,21.077199281867145
89,2020-10-24,194,785,0,24.713375796178344,1237.0,5761.0,21.471966672452698
89,2020-10-25,28,93,0,30.107526881720432,1250.0,5753.0,21.72779419433339
89,2020-10-26,262,1146,0,22.862129144851657,1350.0,5955.0,22.670025188916874
89,2020-10-27,154,808,0,19.05940594059406,1263.0,5811.0,21.734641197728447
89,2020-10-28,123,650,0,18.923076923076923,1200.0,5579.0,21.50923104499014
