dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-07-31,3,363,0,0.8264462809917356,20.0,2257.0,0.8861320336730172
89,2020-08-01,1,211,0,0.47393364928909953,20.0,2244.0,0.8912655971479502
89,2020-08-02,0,57,0,0.0,17.0,2252.0,0.7548845470692718
89,2020-08-03,4,354,0,1.1299435028248588,17.0,2225.0,0.7640449438202248
89,2020-08-04,4,349,0,1.146131805157593,19.0,2091.0,0.9086561453849833
89,2020-08-05,6,312,0,1.9230769230769231,20.0,2039.0,0.980872976949485
89,2020-08-06,8,355,0,2.2535211267605635,26.0,2001.0,1.299350324837581
89,2020-08-07,2,321,0,0.6230529595015576,25.0,1959.0,1.2761613067891782
89,2020-08-08,1,202,0,0.49504950495049505,25.0,1950.0,1.282051282051282
89,2020-08-09,0,57,0,0.0,25.0,1950.0,1.282051282051282
89,2020-08-10,2,338,0,0.591715976331361,23.0,1934.0,1.189245087900724
89,2020-08-11,3,358,0,0.8379888268156425,22.0,1943.0,1.1322696860524961
89,2020-08-12,5,337,0,1.483679525222552,21.0,1968.0,1.0670731707317074
89,2020-08-13,5,379,0,1.3192612137203166,18.0,1992.0,0.9036144578313252
89,2020-08-14,4,414,0,0.966183574879227,20.0,2085.0,0.9592326139088728
89,2020-08-15,3,107,0,2.803738317757009,22.0,1990.0,1.105527638190955
89,2020-08-16,1,72,0,1.3888888888888888,23.0,2005.0,1.14713216957606
89,2020-08-17,8,525,0,1.5238095238095237,29.0,2192.0,1.322992700729927
89,2020-08-18,11,483,0,2.2774327122153206,37.0,2317.0,1.5968925334484247
89,2020-08-19,4,470,0,0.851063829787234,36.0,2450.0,1.4693877551020407
89,2020-08-20,11,461,0,2.386117136659436,42.0,2532.0,1.6587677725118484
89,2020-08-21,13,585,0,2.2222222222222223,51.0,2703.0,1.8867924528301887
89,2020-08-22,8,402,0,1.9900497512437811,56.0,2998.0,1.8679119412941962
89,2020-08-23,8,81,0,9.876543209876543,63.0,3007.0,2.095111406717659
89,2020-08-24,17,666,0,2.5525525525525525,72.0,3148.0,2.2871664548919948
89,2020-08-25,16,570,0,2.807017543859649,77.0,3235.0,2.3802163833075736
89,2020-08-26,25,640,0,3.90625,98.0,3405.0,2.878120411160059
89,2020-08-27,14,740,0,1.891891891891892,101.0,3684.0,2.741585233441911
89,2020-08-28,26,694,0,3.7463976945244957,114.0,3793.0,3.0055365146322175
89,2020-08-29,9,528,0,1.7045454545454544,115.0,3919.0,2.9344220464404187
89,2020-08-30,1,83,0,1.2048192771084338,108.0,3921.0,2.754399387911247
89,2020-08-31,36,1007,0,3.574975173783516,127.0,4262.0,2.9798216799624586
89,2020-09-01,16,583,0,2.7444253859348198,127.0,4275.0,2.9707602339181287
89,2020-09-02,12,564,0,2.127659574468085,114.0,4199.0,2.7149321266968327
89,2020-09-03,19,682,0,2.785923753665689,119.0,4141.0,2.8737020043467765
89,2020-09-04,13,722,0,1.8005540166204987,106.0,4169.0,2.5425761573518826
89,2020-09-05,2,357,0,0.5602240896358543,99.0,3998.0,2.4762381190595297
89,2020-09-06,2,139,0,1.4388489208633095,100.0,4054.0,2.46669955599408
89,2020-09-07,20,786,0,2.5445292620865136,84.0,3833.0,2.1914949126010956
89,2020-09-08,15,737,0,2.03527815468114,83.0,3987.0,2.0817657386506148
89,2020-09-09,15,828,0,1.8115942028985508,86.0,4251.0,2.023053399200188
89,2020-09-10,28,913,0,3.0668127053669223,95.0,4482.0,2.1195894689870594
89,2020-09-11,42,941,0,4.463336875664187,124.0,4701.0,2.637736651776218
89,2020-09-12,16,493,0,3.2454361054766734,138.0,4837.0,2.853008062848873
89,2020-09-13,4,85,0,4.705882352941177,140.0,4783.0,2.927033242734685
89,2020-09-14,38,877,0,4.3329532497149374,158.0,4874.0,3.2416906032006567
89,2020-09-15,31,827,0,3.7484885126964933,174.0,4964.0,3.5052377115229656
89,2020-09-16,28,672,0,4.166666666666666,187.0,4808.0,3.889351081530782
89,2020-09-17,36,732,0,4.918032786885246,195.0,4627.0,4.214393775664577
89,2020-09-18,43,835,0,5.149700598802395,196.0,4521.0,4.335324043353241
89,2020-09-19,24,476,0,5.042016806722689,204.0,4504.0,4.529307282415631
89,2020-09-20,2,51,0,3.9215686274509802,202.0,4470.0,4.519015659955257
89,2020-09-21,49,632,0,7.753164556962025,213.0,4225.0,5.041420118343195
89,2020-09-22,80,702,0,11.396011396011396,262.0,4100.0,6.390243902439025
89,2020-09-23,36,488,0,7.377049180327869,270.0,3916.0,6.894790602655772
89,2020-09-24,44,620,0,7.096774193548387,278.0,3804.0,7.308096740273397
89,2020-09-25,25,736,0,3.3967391304347823,260.0,3705.0,7.017543859649122
89,2020-09-26,23,384,0,5.989583333333334,259.0,3613.0,7.1685579850539725
89,2020-09-27,2,60,0,3.3333333333333335,259.0,3622.0,7.150745444505797
89,2020-09-28,51,680,0,7.5,261.0,3670.0,7.1117166212534055
89,2020-09-29,39,545,0,7.155963302752294,220.0,3513.0,6.262453743239396
89,2020-09-30,34,611,0,5.564648117839607,218.0,3636.0,5.995599559955996
89,2020-10-01,24,629,0,3.815580286168521,198.0,3645.0,5.432098765432099
89,2020-10-02,46,626,0,7.348242811501597,219.0,3535.0,6.1951909476661955
89,2020-10-03,27,333,0,8.108108108108109,223.0,3484.0,6.400688863375431
89,2020-10-04,1,71,0,1.4084507042253522,222.0,3495.0,6.3519313304721035
89,2020-10-05,57,629,0,9.062003179650238,228.0,3444.0,6.620209059233449
89,2020-10-06,45,571,0,7.880910683012258,234.0,3470.0,6.743515850144092
89,2020-10-07,74,534,0,13.857677902621724,274.0,3393.0,8.075449454759799
89,2020-10-08,57,607,0,9.390444810543658,307.0,3371.0,9.107089884307328
89,2020-10-09,74,710,0,10.422535211267606,335.0,3455.0,9.696092619392186
89,2020-10-10,29,402,0,7.213930348258707,337.0,3524.0,9.56299659477866
89,2020-10-11,9,107,0,8.411214953271028,345.0,3560.0,9.691011235955056
89,2020-10-12,105,773,0,13.583441138421733,393.0,3704.0,10.610151187904968
89,2020-10-13,101,744,0,13.5752688172043,449.0,3877.0,11.581119422233686
89,2020-10-14,101,843,0,11.981020166073547,476.0,4186.0,11.37123745819398
89,2020-10-15,106,904,0,11.725663716814159,525.0,4483.0,11.71090787419139
89,2020-10-16,85,825,0,10.303030303030303,536.0,4598.0,11.657242279251848
89,2020-10-17,30,245,0,12.244897959183673,537.0,4441.0,12.091871200180139
89,2020-10-18,8,83,0,9.63855421686747,536.0,4417.0,12.13493321258773
89,2020-10-19,46,550,0,8.363636363636363,477.0,4194.0,11.373390557939913
