dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-07-04,0,262,0,0.0,7.0,1877.0,0.37293553542887586
89,2020-07-05,1,56,0,1.7857142857142856,4.0,1878.0,0.21299254526091588
89,2020-07-06,0,270,0,0.0,4.0,1839.0,0.2175095160413268
89,2020-07-07,2,296,0,0.6756756756756757,6.0,1741.0,0.34462952326249285
89,2020-07-08,0,305,0,0.0,4.0,1752.0,0.228310502283105
89,2020-07-09,1,263,0,0.38022813688212925,4.0,1740.0,0.22988505747126436
89,2020-07-10,2,281,0,0.7117437722419928,6.0,1733.0,0.3462204270051933
89,2020-07-11,5,146,0,3.4246575342465753,11.0,1617.0,0.6802721088435374
89,2020-07-12,1,62,0,1.6129032258064515,11.0,1623.0,0.6777572396796057
89,2020-07-13,0,252,0,0.0,11.0,1605.0,0.6853582554517134
89,2020-07-14,1,63,0,1.5873015873015872,10.0,1372.0,0.7288629737609329
89,2020-07-15,3,278,0,1.079136690647482,13.0,1345.0,0.966542750929368
89,2020-07-16,2,474,0,0.42194092827004215,14.0,1556.0,0.8997429305912596
89,2020-07-17,2,368,0,0.5434782608695652,14.0,1643.0,0.852099817407182
89,2020-07-18,0,233,0,0.0,9.0,1730.0,0.5202312138728323
89,2020-07-19,0,61,0,0.0,8.0,1729.0,0.46269519953730476
89,2020-07-20,2,345,0,0.5797101449275363,10.0,1822.0,0.5488474204171241
89,2020-07-21,2,297,0,0.6734006734006733,11.0,2056.0,0.5350194552529183
89,2020-07-22,0,270,0,0.0,8.0,2048.0,0.390625
89,2020-07-23,5,363,0,1.3774104683195594,11.0,1937.0,0.5678884873515746
89,2020-07-24,3,377,0,0.7957559681697612,12.0,1946.0,0.6166495375128468
89,2020-07-25,1,217,0,0.4608294930875576,13.0,1930.0,0.6735751295336788
89,2020-07-26,3,50,0,6.0,16.0,1919.0,0.8337675872850442
89,2020-07-27,4,374,0,1.06951871657754,18.0,1948.0,0.9240246406570842
89,2020-07-28,2,468,0,0.4273504273504274,18.0,2119.0,0.8494572911750826
89,2020-07-29,5,353,0,1.41643059490085,23.0,2202.0,1.0445049954586738
89,2020-07-30,2,384,0,0.5208333333333333,20.0,2223.0,0.8996851102114259
89,2020-07-31,3,350,0,0.8571428571428572,20.0,2196.0,0.9107468123861567
89,2020-08-01,1,206,0,0.48543689320388345,20.0,2185.0,0.9153318077803204
89,2020-08-02,0,56,0,0.0,17.0,2191.0,0.7759014148790506
89,2020-08-03,4,347,0,1.1527377521613833,17.0,2164.0,0.7855822550831794
89,2020-08-04,4,343,0,1.1661807580174928,19.0,2039.0,0.9318293281020108
89,2020-08-05,6,304,0,1.9736842105263157,20.0,1990.0,1.0050251256281406
89,2020-08-06,8,347,0,2.3054755043227666,26.0,1953.0,1.3312852022529442
89,2020-08-07,2,317,0,0.6309148264984227,25.0,1920.0,1.3020833333333335
89,2020-08-08,1,196,0,0.5102040816326531,25.0,1910.0,1.3089005235602094
89,2020-08-09,0,56,0,0.0,25.0,1910.0,1.3089005235602094
89,2020-08-10,2,331,0,0.6042296072507553,23.0,1894.0,1.214361140443506
89,2020-08-11,3,348,0,0.8620689655172413,22.0,1899.0,1.1585044760400212
89,2020-08-12,5,328,0,1.524390243902439,21.0,1923.0,1.0920436817472698
89,2020-08-13,5,370,0,1.3513513513513513,18.0,1946.0,0.9249743062692704
89,2020-08-14,4,402,0,0.9950248756218906,20.0,2031.0,0.9847365829640572
89,2020-08-15,3,107,0,2.803738317757009,22.0,1942.0,1.132852729145211
89,2020-08-16,1,72,0,1.3888888888888888,23.0,1958.0,1.1746680286006128
89,2020-08-17,8,510,0,1.5686274509803921,29.0,2137.0,1.357042583060365
89,2020-08-18,11,473,0,2.3255813953488373,37.0,2262.0,1.6357206012378427
89,2020-08-19,4,459,0,0.8714596949891068,36.0,2393.0,1.5043877977434184
89,2020-08-20,11,453,0,2.4282560706401766,42.0,2476.0,1.6962843295638126
89,2020-08-21,13,563,0,2.3090586145648313,51.0,2637.0,1.9340159271899888
89,2020-08-22,8,392,0,2.0408163265306123,56.0,2922.0,1.9164955509924708
89,2020-08-23,8,78,0,10.256410256410255,63.0,2928.0,2.151639344262295
89,2020-08-24,17,659,0,2.579666160849772,72.0,3077.0,2.3399415014624636
89,2020-08-25,16,557,0,2.872531418312388,77.0,3161.0,2.4359379943055997
89,2020-08-26,25,630,0,3.968253968253968,98.0,3332.0,2.941176470588235
89,2020-08-27,14,725,0,1.9310344827586208,101.0,3604.0,2.802441731409545
89,2020-08-28,26,672,0,3.869047619047619,114.0,3713.0,3.0702935631564774
89,2020-08-29,9,514,0,1.7509727626459144,115.0,3835.0,2.9986962190352022
89,2020-08-30,1,82,0,1.2195121951219512,108.0,3839.0,2.8132326126595464
89,2020-08-31,36,978,0,3.6809815950920246,127.0,4158.0,3.0543530543530544
89,2020-09-01,16,562,0,2.8469750889679712,127.0,4163.0,3.050684602450156
89,2020-09-02,12,552,0,2.1739130434782608,114.0,4085.0,2.7906976744186047
89,2020-09-03,19,671,0,2.8315946348733236,119.0,4031.0,2.9521210617712725
89,2020-09-04,13,703,0,1.849217638691323,106.0,4062.0,2.609551944854751
89,2020-09-05,2,354,0,0.5649717514124294,99.0,3902.0,2.5371604305484365
89,2020-09-06,2,137,0,1.4598540145985401,100.0,3957.0,2.5271670457417237
89,2020-09-07,20,770,0,2.5974025974025974,84.0,3749.0,2.2405974926647105
89,2020-09-08,15,729,0,2.05761316872428,83.0,3916.0,2.1195097037793666
89,2020-09-09,15,817,0,1.8359853121175032,86.0,4181.0,2.0569241808179863
89,2020-09-10,28,894,0,3.131991051454139,95.0,4404.0,2.1571298819255222
89,2020-09-11,42,929,0,4.520990312163617,124.0,4630.0,2.678185745140389
89,2020-09-12,16,487,0,3.285420944558522,138.0,4763.0,2.897333613268948
89,2020-09-13,5,85,0,5.88235294117647,141.0,4711.0,2.9929951178093823
89,2020-09-14,38,854,0,4.449648711943794,159.0,4795.0,3.315954118873827
89,2020-09-15,31,812,0,3.8177339901477834,175.0,4878.0,3.5875358753587534
89,2020-09-16,28,661,0,4.236006051437216,188.0,4722.0,3.981363828886065
89,2020-09-17,36,718,0,5.013927576601671,196.0,4546.0,4.31148262208535
89,2020-09-18,43,820,0,5.2439024390243905,197.0,4437.0,4.439936894297949
89,2020-09-19,24,473,0,5.07399577167019,205.0,4423.0,4.634863215012435
89,2020-09-20,2,49,0,4.081632653061225,202.0,4387.0,4.6045133348529745
89,2020-09-21,49,622,0,7.877813504823152,213.0,4155.0,5.126353790613718
89,2020-09-22,80,707,0,11.315417256011315,262.0,4050.0,6.469135802469136
89,2020-09-23,37,482,0,7.676348547717843,271.0,3871.0,7.000774993541721
89,2020-09-24,44,623,0,7.062600321027287,279.0,3776.0,7.388771186440677
89,2020-09-25,25,726,0,3.443526170798898,261.0,3682.0,7.088538837588267
89,2020-09-26,23,383,0,6.005221932114883,260.0,3592.0,7.2383073496659245
89,2020-09-27,2,59,0,3.389830508474576,260.0,3602.0,7.218212104386453
89,2020-09-28,51,676,0,7.544378698224852,262.0,3656.0,7.166301969365427
89,2020-09-29,40,555,0,7.207207207207207,222.0,3504.0,6.335616438356165
89,2020-09-30,34,602,0,5.647840531561462,219.0,3624.0,6.043046357615895
89,2020-10-01,25,618,0,4.0453074433656955,200.0,3619.0,5.5263885051119095
89,2020-10-02,46,622,0,7.395498392282958,221.0,3515.0,6.287339971550498
89,2020-10-03,27,327,0,8.256880733944955,225.0,3459.0,6.504770164787511
89,2020-10-04,1,68,0,1.4705882352941175,224.0,3468.0,6.459054209919262
89,2020-10-05,57,624,0,9.134615384615383,230.0,3416.0,6.7330210772833725
89,2020-10-06,46,564,0,8.156028368794328,236.0,3425.0,6.89051094890511
89,2020-10-07,74,521,0,14.203454894433781,276.0,3344.0,8.253588516746412
89,2020-10-08,57,593,0,9.612141652613827,308.0,3319.0,9.279903585417294
89,2020-10-09,74,697,0,10.616929698708752,336.0,3394.0,9.899823217442545
89,2020-10-10,29,392,0,7.3979591836734695,338.0,3459.0,9.771610291991905
89,2020-10-11,9,106,0,8.49056603773585,346.0,3497.0,9.894195024306548
89,2020-10-12,106,759,0,13.965744400527008,395.0,3632.0,10.875550660792952
89,2020-10-13,101,722,0,13.988919667590027,450.0,3790.0,11.87335092348285
89,2020-10-14,101,819,0,12.332112332112333,477.0,4088.0,11.66829745596869
89,2020-10-15,105,888,0,11.824324324324325,525.0,4383.0,11.978097193702943
89,2020-10-16,88,832,0,10.576923076923077,539.0,4518.0,11.930057547587428
89,2020-10-17,131,581,0,22.547332185886404,641.0,4707.0,13.6180157212662
89,2020-10-18,16,101,0,15.841584158415841,648.0,4702.0,13.781369629944704
89,2020-10-19,163,936,0,17.414529914529915,705.0,4879.0,14.44968231194917
89,2020-10-20,241,946,0,25.47568710359408,845.0,5103.0,16.558886929257298
89,2020-10-21,186,866,0,21.478060046189377,930.0,5150.0,18.058252427184467
89,2020-10-22,191,954,0,20.020964360587,1016.0,5216.0,19.478527607361965
89,2020-10-23,248,1099,0,22.56596906278435,1176.0,5483.0,21.44811234725515
89,2020-10-24,197,780,0,25.256410256410255,1242.0,5682.0,21.858500527983104
89,2020-10-25,28,95,0,29.47368421052631,1254.0,5676.0,22.093023255813954
89,2020-10-26,305,1306,0,23.35375191424196,1396.0,6046.0,23.089646046973204
89,2020-10-27,264,1192,0,22.14765100671141,1419.0,6292.0,22.552447552447553
89,2020-10-28,286,1210,0,23.636363636363637,1519.0,6636.0,22.89029535864979
89,2020-10-29,286,1183,0,24.175824175824175,1614.0,6865.0,23.510560815731974
89,2020-10-30,306,1297,0,23.5929067077872,1672.0,7063.0,23.67266034263061
89,2020-10-31,200,939,0,21.299254526091588,1675.0,7222.0,23.19302132373304
89,2020-11-01,26,133,0,19.548872180451127,1673.0,7260.0,23.044077134986228
89,2020-11-02,296,1455,0,20.343642611683848,1664.0,7409.0,22.45917127817519
89,2020-11-03,329,1302,0,25.268817204301076,1729.0,7519.0,22.995079132863413
89,2020-11-04,335,1326,0,25.26395173453997,1778.0,7635.0,23.28749181401441
89,2020-11-05,276,1329,0,20.767494356659142,1768.0,7781.0,22.722015165145866
89,2020-11-06,288,1565,0,18.402555910543132,1750.0,8049.0,21.74183128338924
89,2020-11-07,185,910,0,20.32967032967033,1735.0,8020.0,21.633416458852867
89,2020-11-08,28,121,0,23.140495867768596,1737.0,8008.0,21.69080919080919
89,2020-11-09,277,1299,0,21.32409545804465,1718.0,7852.0,21.87977585328579
89,2020-11-10,307,1380,0,22.246376811594203,1696.0,7930.0,21.387137452711226
89,2020-11-11,25,139,0,17.985611510791365,1386.0,6743.0,20.554649265905383
89,2020-11-12,240,1323,0,18.140589569160998,1350.0,6737.0,20.038592845480185
89,2020-11-13,200,1268,0,15.772870662460567,1262.0,6440.0,19.596273291925463
89,2020-11-14,155,564,0,27.482269503546096,1232.0,6094.0,20.216606498194945
89,2020-11-15,15,91,0,16.483516483516482,1219.0,6064.0,20.102242744063325
89,2020-11-16,104,604,0,17.218543046357617,1046.0,5369.0,19.482212702551685
