dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-08-22,8,398,0,2.0100502512562812,56.0,2975.0,1.8823529411764703
89,2020-08-23,8,81,0,9.876543209876543,63.0,2984.0,2.111260053619303
89,2020-08-24,17,666,0,2.5525525525525525,72.0,3129.0,2.3010546500479387
89,2020-08-25,16,567,0,2.821869488536155,77.0,3215.0,2.3950233281493
89,2020-08-26,25,637,0,3.924646781789639,98.0,3385.0,2.895125553914328
89,2020-08-27,14,733,0,1.9099590723055935,101.0,3661.0,2.7588090685605025
89,2020-08-28,26,688,0,3.77906976744186,114.0,3770.0,3.023872679045093
89,2020-08-29,9,525,0,1.7142857142857144,115.0,3897.0,2.950987939440595
89,2020-08-30,1,83,0,1.2048192771084338,108.0,3899.0,2.7699410105155167
89,2020-08-31,36,997,0,3.6108324974924777,127.0,4230.0,3.0023640661938535
89,2020-09-01,16,579,0,2.763385146804836,127.0,4242.0,2.993870815652994
89,2020-09-02,12,560,0,2.142857142857143,114.0,4165.0,2.737094837935174
89,2020-09-03,19,677,0,2.806499261447563,119.0,4109.0,2.8960817717206133
89,2020-09-04,13,719,0,1.808066759388039,106.0,4140.0,2.560386473429952
89,2020-09-05,2,356,0,0.5617977528089888,99.0,3971.0,2.4930747922437675
89,2020-09-06,2,139,0,1.4388489208633095,100.0,4027.0,2.4832381425378696
89,2020-09-07,20,784,0,2.5510204081632653,84.0,3814.0,2.202412165705296
89,2020-09-08,15,733,0,2.046384720327422,83.0,3968.0,2.091733870967742
89,2020-09-09,15,824,0,1.820388349514563,86.0,4232.0,2.0321361058601135
89,2020-09-10,28,910,0,3.076923076923077,95.0,4465.0,2.127659574468085
89,2020-09-11,42,940,0,4.468085106382979,124.0,4686.0,2.646180110968843
89,2020-09-12,16,493,0,3.2454361054766734,138.0,4823.0,2.861289653742484
89,2020-09-13,5,85,0,5.88235294117647,141.0,4769.0,2.9565946739358355
89,2020-09-14,38,871,0,4.3628013777267505,159.0,4856.0,3.2742998352553543
89,2020-09-15,31,824,0,3.762135922330097,175.0,4947.0,3.5374974732160904
89,2020-09-16,28,670,0,4.179104477611941,188.0,4793.0,3.9223868141039016
89,2020-09-17,36,737,0,4.884667571234735,196.0,4620.0,4.242424242424243
89,2020-09-18,43,840,0,5.119047619047619,197.0,4520.0,4.3584070796460175
89,2020-09-19,24,480,0,5.0,205.0,4507.0,4.548480142001331
89,2020-09-20,2,51,0,3.9215686274509802,202.0,4473.0,4.515984797674939
89,2020-09-21,49,634,0,7.728706624605679,213.0,4236.0,5.028328611898017
89,2020-09-22,80,714,0,11.204481792717088,262.0,4126.0,6.349975763451285
89,2020-09-23,37,490,0,7.551020408163265,271.0,3946.0,6.86771414090218
89,2020-09-24,44,632,0,6.962025316455696,279.0,3841.0,7.263733402759698
89,2020-09-25,25,738,0,3.387533875338753,261.0,3739.0,6.980476063118481
89,2020-09-26,23,387,0,5.943152454780361,260.0,3646.0,7.131102578167855
89,2020-09-27,2,60,0,3.3333333333333335,260.0,3655.0,7.113543091655266
89,2020-09-28,51,687,0,7.423580786026202,262.0,3708.0,7.065803667745415
89,2020-09-29,40,562,0,7.11743772241993,222.0,3556.0,6.2429696287964
89,2020-09-30,34,615,0,5.528455284552845,219.0,3681.0,5.949470252648736
89,2020-10-01,24,628,0,3.821656050955414,199.0,3677.0,5.4120206690236605
89,2020-10-02,46,628,0,7.32484076433121,220.0,3567.0,6.167647883375386
89,2020-10-03,27,335,0,8.059701492537313,224.0,3515.0,6.372688477951635
89,2020-10-04,1,70,0,1.4285714285714286,223.0,3525.0,6.326241134751773
89,2020-10-05,57,629,0,9.062003179650238,229.0,3467.0,6.6051341217190656
89,2020-10-06,45,571,0,7.880910683012258,234.0,3476.0,6.7318757192174905
89,2020-10-07,74,530,0,13.962264150943396,274.0,3391.0,8.080212326747272
89,2020-10-08,57,604,0,9.437086092715232,307.0,3367.0,9.117909117909118
89,2020-10-09,74,701,0,10.556348074179743,335.0,3440.0,9.738372093023257
89,2020-10-10,29,398,0,7.2864321608040195,337.0,3503.0,9.620325435341135
89,2020-10-11,9,107,0,8.411214953271028,345.0,3540.0,9.745762711864407
89,2020-10-12,105,765,0,13.725490196078432,393.0,3676.0,10.690968443960827
89,2020-10-13,101,739,0,13.667117726657645,449.0,3844.0,11.68054110301769
89,2020-10-14,101,835,0,12.095808383233534,476.0,4149.0,11.472644010604965
89,2020-10-15,106,897,0,11.817168338907468,525.0,4442.0,11.819000450247637
89,2020-10-16,88,844,0,10.42654028436019,539.0,4585.0,11.755725190839694
89,2020-10-17,131,594,0,22.053872053872052,641.0,4781.0,13.407236979711357
89,2020-10-18,16,102,0,15.686274509803921,648.0,4776.0,13.5678391959799
89,2020-10-19,162,946,0,17.12473572938689,705.0,4957.0,14.222311882186805
89,2020-10-20,241,955,0,25.23560209424084,845.0,5173.0,16.33481538758941
89,2020-10-21,186,893,0,20.828667413213886,930.0,5231.0,17.778627413496466
89,2020-10-22,190,980,0,19.387755102040817,1014.0,5314.0,19.08167105758374
89,2020-10-23,247,1126,0,21.936056838365896,1173.0,5596.0,20.961401000714798
89,2020-10-24,162,720,0,22.5,1204.0,5722.0,21.04159384830479
89,2020-10-25,13,66,0,19.696969696969695,1201.0,5686.0,21.122054168132255
89,2020-10-26,128,728,0,17.582417582417584,1167.0,5468.0,21.34235552304316
89,2020-10-27,92,613,0,15.00815660685155,1018.0,5126.0,19.85953960202887
