dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-08-31,36,975,0,3.6923076923076925,127.0,4146.0,3.0631934394597202
89,2020-09-01,16,560,0,2.857142857142857,127.0,4149.0,3.0609785490479635
89,2020-09-02,12,548,0,2.18978102189781,114.0,4070.0,2.800982800982801
89,2020-09-03,19,669,0,2.8400597907324365,119.0,4015.0,2.963885429638854
89,2020-09-04,13,701,0,1.8544935805991443,106.0,4045.0,2.620519159456119
89,2020-09-05,2,352,0,0.5681818181818182,99.0,3886.0,2.547606793618116
89,2020-09-06,2,135,0,1.4814814814814816,100.0,3940.0,2.5380710659898478
89,2020-09-07,20,768,0,2.604166666666667,84.0,3733.0,2.250200910795607
89,2020-09-08,15,728,0,2.0604395604395602,83.0,3901.0,2.127659574468085
89,2020-09-09,15,812,0,1.8472906403940887,86.0,4165.0,2.0648259303721486
89,2020-09-10,28,886,0,3.160270880361174,95.0,4382.0,2.167959835691465
89,2020-09-11,42,925,0,4.54054054054054,124.0,4606.0,2.692140686061659
89,2020-09-12,16,485,0,3.2989690721649487,138.0,4739.0,2.9120067524794258
89,2020-09-13,5,84,0,5.952380952380952,141.0,4688.0,3.007679180887372
89,2020-09-14,38,849,0,4.47585394581861,159.0,4769.0,3.334032291885091
89,2020-09-15,31,801,0,3.870162297128589,175.0,4842.0,3.614209004543577
89,2020-09-16,28,659,0,4.24886191198786,188.0,4689.0,4.00938366389422
89,2020-09-17,36,716,0,5.027932960893855,196.0,4519.0,4.337242752821421
89,2020-09-18,43,814,0,5.282555282555283,197.0,4408.0,4.469147005444646
89,2020-09-19,24,473,0,5.07399577167019,205.0,4396.0,4.663330300272976
89,2020-09-20,2,48,0,4.166666666666666,202.0,4360.0,4.63302752293578
89,2020-09-21,49,616,0,7.954545454545454,213.0,4127.0,5.161133995638478
89,2020-09-22,80,696,0,11.494252873563218,262.0,4022.0,6.514172053704624
89,2020-09-23,37,478,0,7.740585774058577,271.0,3841.0,7.055454308773756
89,2020-09-24,44,618,0,7.119741100323624,279.0,3743.0,7.453913972749132
89,2020-09-25,25,721,0,3.467406380027739,261.0,3650.0,7.1506849315068495
89,2020-09-26,23,383,0,6.005221932114883,260.0,3560.0,7.303370786516854
89,2020-09-27,2,59,0,3.389830508474576,260.0,3571.0,7.2808737048445815
89,2020-09-28,51,673,0,7.578008915304606,262.0,3628.0,7.221609702315325
89,2020-09-29,40,553,0,7.233273056057866,222.0,3485.0,6.370157819225251
89,2020-09-30,34,598,0,5.68561872909699,219.0,3605.0,6.074895977808599
89,2020-10-01,25,615,0,4.0650406504065035,200.0,3602.0,5.5524708495280395
89,2020-10-02,46,619,0,7.431340872374798,221.0,3500.0,6.314285714285714
89,2020-10-03,27,324,0,8.333333333333332,225.0,3441.0,6.538796861377507
89,2020-10-04,1,68,0,1.4705882352941175,224.0,3450.0,6.492753623188406
89,2020-10-05,57,621,0,9.178743961352657,230.0,3398.0,6.768687463213655
89,2020-10-06,46,557,0,8.258527827648116,236.0,3402.0,6.9370958259847155
89,2020-10-07,74,515,0,14.36893203883495,276.0,3319.0,8.315757758360952
89,2020-10-08,57,592,0,9.628378378378379,308.0,3296.0,9.344660194174757
89,2020-10-09,74,694,0,10.662824207492795,336.0,3371.0,9.967368733313558
89,2020-10-10,29,392,0,7.3979591836734695,338.0,3439.0,9.828438499563827
89,2020-10-11,9,105,0,8.571428571428571,346.0,3476.0,9.95397008055236
89,2020-10-12,106,754,0,14.058355437665782,395.0,3609.0,10.944860072042118
89,2020-10-13,101,719,0,14.047287899860919,450.0,3771.0,11.933174224343675
89,2020-10-14,101,813,0,12.423124231242312,477.0,4069.0,11.722782010321946
89,2020-10-15,105,884,0,11.877828054298641,525.0,4361.0,12.038523274478331
89,2020-10-16,88,826,0,10.653753026634384,539.0,4493.0,11.996438904963275
89,2020-10-17,131,579,0,22.625215889464595,641.0,4680.0,13.696581196581198
89,2020-10-18,16,101,0,15.841584158415841,648.0,4676.0,13.857998289136015
89,2020-10-19,163,911,0,17.892425905598245,705.0,4833.0,14.587212911235259
89,2020-10-20,241,939,0,25.66560170394036,845.0,5053.0,16.722738966950327
89,2020-10-21,186,860,0,21.627906976744185,930.0,5100.0,18.235294117647058
89,2020-10-22,191,947,0,20.16895459345301,1016.0,5163.0,19.67848150300213
89,2020-10-23,249,1098,0,22.6775956284153,1177.0,5435.0,21.655933762649493
89,2020-10-24,197,775,0,25.41935483870968,1243.0,5631.0,22.074231930385366
89,2020-10-25,28,94,0,29.78723404255319,1255.0,5624.0,22.315078236130866
89,2020-10-26,305,1298,0,23.49768875192604,1397.0,6011.0,23.24072533688238
89,2020-10-27,264,1187,0,22.24094355518113,1420.0,6259.0,22.687330244447995
89,2020-10-28,286,1204,0,23.754152823920265,1520.0,6603.0,23.01983946690898
89,2020-10-29,286,1177,0,24.299065420560748,1615.0,6833.0,23.635299282891847
89,2020-10-30,306,1288,0,23.75776397515528,1672.0,7023.0,23.807489676776306
89,2020-10-31,200,937,0,21.344717182497334,1675.0,7185.0,23.312456506610996
89,2020-11-01,26,133,0,19.548872180451127,1673.0,7224.0,23.15891472868217
89,2020-11-02,296,1451,0,20.399724328049622,1664.0,7377.0,22.556594821743257
89,2020-11-03,329,1302,0,25.268817204301076,1729.0,7492.0,23.077949813134012
89,2020-11-04,335,1320,0,25.37878787878788,1778.0,7608.0,23.370136698212406
89,2020-11-05,276,1322,0,20.87745839636914,1768.0,7753.0,22.8040758416097
89,2020-11-06,288,1550,0,18.580645161290324,1750.0,8015.0,21.83406113537118
89,2020-11-07,185,902,0,20.509977827051,1735.0,7980.0,21.74185463659148
89,2020-11-08,28,120,0,23.333333333333332,1737.0,7967.0,21.802435044558806
89,2020-11-09,277,1286,0,21.539657853810265,1718.0,7802.0,22.019994873109457
89,2020-11-10,307,1348,0,22.774480712166174,1696.0,7848.0,21.61060142711519
89,2020-11-11,25,138,0,18.115942028985508,1386.0,6666.0,20.792079207920793
89,2020-11-12,240,1305,0,18.39080459770115,1350.0,6649.0,20.3038050834712
89,2020-11-13,201,1247,0,16.1186848436247,1263.0,6346.0,19.902300661834225
89,2020-11-14,155,687,0,22.561863173216885,1233.0,6131.0,20.11091175990866
89,2020-11-15,22,122,0,18.0327868852459,1227.0,6133.0,20.006522093592043
89,2020-11-16,191,1064,0,17.951127819548873,1141.0,5911.0,19.302994417188295
89,2020-11-17,223,1035,0,21.545893719806763,1057.0,5598.0,18.88174347981422
89,2020-11-18,169,845,0,20.0,1201.0,6305.0,19.048374306106265
89,2020-11-19,128,780,0,16.41025641025641,1089.0,5780.0,18.84083044982699
89,2020-11-20,136,801,0,16.978776529338326,1024.0,5334.0,19.197600299962506
89,2020-11-21,88,438,0,20.091324200913242,957.0,5085.0,18.820058997050147
89,2020-11-22,9,114,0,7.894736842105263,944.0,5077.0,18.593657671853457
89,2020-11-23,115,760,0,15.131578947368421,868.0,4773.0,18.185627487953067
89,2020-11-24,183,689,0,26.56023222060958,828.0,4427.0,18.703410887734357
89,2020-11-25,132,578,0,22.837370242214533,791.0,4160.0,19.014423076923077
89,2020-11-26,105,658,0,15.957446808510639,768.0,4038.0,19.01931649331352
89,2020-11-27,104,720,0,14.444444444444443,736.0,3957.0,18.599949456659086
89,2020-11-28,64,369,0,17.344173441734416,712.0,3888.0,18.31275720164609
89,2020-11-29,15,56,0,26.785714285714285,718.0,3830.0,18.7467362924282
