dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-08-08,1,196,0,0.5102040816326531,25.0,1908.0,1.3102725366876309
89,2020-08-09,0,56,0,0.0,25.0,1908.0,1.3102725366876309
89,2020-08-10,2,331,0,0.6042296072507553,23.0,1892.0,1.215644820295983
89,2020-08-11,3,348,0,0.8620689655172413,22.0,1897.0,1.1597258829731154
89,2020-08-12,5,328,0,1.524390243902439,21.0,1923.0,1.0920436817472698
89,2020-08-13,5,370,0,1.3513513513513513,18.0,1946.0,0.9249743062692704
89,2020-08-14,4,400,0,1.0,20.0,2029.0,0.9857072449482503
89,2020-08-15,3,107,0,2.803738317757009,22.0,1940.0,1.134020618556701
89,2020-08-16,1,72,0,1.3888888888888888,23.0,1956.0,1.1758691206543967
89,2020-08-17,8,507,0,1.5779092702169626,29.0,2132.0,1.3602251407129455
89,2020-08-18,11,473,0,2.3255813953488373,37.0,2257.0,1.639344262295082
89,2020-08-19,4,456,0,0.8771929824561403,36.0,2385.0,1.509433962264151
89,2020-08-20,11,452,0,2.433628318584071,42.0,2467.0,1.7024726388325904
89,2020-08-21,13,561,0,2.3172905525846703,51.0,2628.0,1.9406392694063925
89,2020-08-22,8,391,0,2.0460358056265986,56.0,2912.0,1.9230769230769231
89,2020-08-23,8,78,0,10.256410256410255,63.0,2918.0,2.1590130226182316
89,2020-08-24,17,658,0,2.5835866261398177,72.0,3069.0,2.346041055718475
89,2020-08-25,16,557,0,2.872531418312388,77.0,3153.0,2.4421186171899776
89,2020-08-26,25,628,0,3.9808917197452227,98.0,3325.0,2.9473684210526314
89,2020-08-27,14,724,0,1.9337016574585635,101.0,3597.0,2.807895468445927
89,2020-08-28,26,672,0,3.869047619047619,114.0,3708.0,3.074433656957929
89,2020-08-29,9,514,0,1.7509727626459144,115.0,3831.0,3.001827199164709
89,2020-08-30,1,81,0,1.2345679012345678,108.0,3834.0,2.8169014084507045
89,2020-08-31,36,976,0,3.6885245901639343,127.0,4152.0,3.0587668593448942
89,2020-09-01,16,562,0,2.8469750889679712,127.0,4157.0,3.0550878037045948
89,2020-09-02,12,551,0,2.1778584392014517,114.0,4080.0,2.794117647058824
89,2020-09-03,19,670,0,2.8358208955223883,119.0,4026.0,2.9557873820168905
89,2020-09-04,13,701,0,1.8544935805991443,106.0,4055.0,2.6140567200986435
89,2020-09-05,2,352,0,0.5681818181818182,99.0,3893.0,2.543025944002055
89,2020-09-06,2,137,0,1.4598540145985401,100.0,3949.0,2.532286654849329
89,2020-09-07,20,770,0,2.5974025974025974,84.0,3743.0,2.24418915308576
89,2020-09-08,15,729,0,2.05761316872428,83.0,3910.0,2.122762148337596
89,2020-09-09,15,813,0,1.8450184501845017,86.0,4172.0,2.0613614573346117
89,2020-09-10,28,892,0,3.1390134529147984,95.0,4394.0,2.162039144287665
89,2020-09-11,42,926,0,4.535637149028078,124.0,4619.0,2.684563758389262
89,2020-09-12,16,485,0,3.2989690721649487,138.0,4752.0,2.904040404040404
89,2020-09-13,5,84,0,5.952380952380952,141.0,4699.0,3.0006384337093
89,2020-09-14,38,851,0,4.465334900117509,159.0,4780.0,3.3263598326359833
89,2020-09-15,31,810,0,3.8271604938271606,175.0,4861.0,3.600082287595145
89,2020-09-16,28,660,0,4.242424242424243,188.0,4708.0,3.993203058623619
89,2020-09-17,36,718,0,5.013927576601671,196.0,4534.0,4.322893692104103
89,2020-09-18,43,814,0,5.282555282555283,197.0,4422.0,4.454997738579828
89,2020-09-19,24,473,0,5.07399577167019,205.0,4410.0,4.648526077097506
89,2020-09-20,2,48,0,4.166666666666666,202.0,4374.0,4.618198445358939
89,2020-09-21,49,617,0,7.941653160453808,213.0,4140.0,5.144927536231884
89,2020-09-22,80,703,0,11.379800853485063,262.0,4033.0,6.496404661542277
89,2020-09-23,37,479,0,7.724425887265135,271.0,3852.0,7.035306334371755
89,2020-09-24,44,620,0,7.096774193548387,279.0,3754.0,7.432072456046883
89,2020-09-25,25,721,0,3.467406380027739,261.0,3661.0,7.129199672220704
89,2020-09-26,23,383,0,6.005221932114883,260.0,3571.0,7.2808737048445815
89,2020-09-27,2,59,0,3.389830508474576,260.0,3582.0,7.258514796203238
89,2020-09-28,51,675,0,7.555555555555555,262.0,3640.0,7.197802197802197
89,2020-09-29,40,555,0,7.207207207207207,222.0,3492.0,6.357388316151202
89,2020-09-30,34,600,0,5.666666666666666,219.0,3613.0,6.061444782729034
89,2020-10-01,25,617,0,4.051863857374392,200.0,3610.0,5.540166204986149
89,2020-10-02,46,622,0,7.395498392282958,221.0,3511.0,6.294502990600968
89,2020-10-03,27,325,0,8.307692307692308,225.0,3453.0,6.516072980017376
89,2020-10-04,1,68,0,1.4705882352941175,224.0,3462.0,6.470248411322935
89,2020-10-05,57,623,0,9.149277688603531,230.0,3410.0,6.744868035190615
89,2020-10-06,46,559,0,8.228980322003578,236.0,3414.0,6.912712360867018
89,2020-10-07,74,517,0,14.313346228239846,276.0,3331.0,8.28580006004203
89,2020-10-08,57,593,0,9.612141652613827,308.0,3307.0,9.31357726035682
89,2020-10-09,74,695,0,10.647482014388489,336.0,3380.0,9.940828402366863
89,2020-10-10,29,392,0,7.3979591836734695,338.0,3447.0,9.805628082390484
89,2020-10-11,9,105,0,8.571428571428571,346.0,3484.0,9.931113662456946
89,2020-10-12,106,756,0,14.02116402116402,395.0,3617.0,10.920652474426321
89,2020-10-13,101,720,0,14.027777777777779,450.0,3778.0,11.911064055055585
89,2020-10-14,101,816,0,12.377450980392158,477.0,4077.0,11.699779249448124
89,2020-10-15,105,885,0,11.864406779661017,525.0,4369.0,12.016479743648432
89,2020-10-16,88,826,0,10.653753026634384,539.0,4500.0,11.977777777777778
89,2020-10-17,131,580,0,22.586206896551726,641.0,4688.0,13.67320819112628
89,2020-10-18,16,101,0,15.841584158415841,648.0,4684.0,13.834329632792485
89,2020-10-19,163,926,0,17.60259179265659,705.0,4854.0,14.524103831891225
89,2020-10-20,241,941,0,25.61105207226355,845.0,5075.0,16.65024630541872
89,2020-10-21,186,863,0,21.552723059096177,930.0,5122.0,18.156969933619678
89,2020-10-22,191,951,0,20.084121976866456,1016.0,5188.0,19.58365458750964
89,2020-10-23,249,1100,0,22.636363636363637,1177.0,5462.0,21.54888319296961
89,2020-10-24,197,776,0,25.386597938144327,1243.0,5658.0,21.9688936019795
89,2020-10-25,28,94,0,29.78723404255319,1255.0,5651.0,22.208458679879666
89,2020-10-26,305,1304,0,23.38957055214724,1397.0,6029.0,23.171338530436223
89,2020-10-27,264,1190,0,22.18487394957983,1420.0,6278.0,22.618668365721568
89,2020-10-28,286,1206,0,23.71475953565506,1520.0,6621.0,22.957257211901524
89,2020-10-29,286,1179,0,24.257845631891435,1615.0,6849.0,23.580084683895457
89,2020-10-30,306,1291,0,23.70255615801704,1672.0,7040.0,23.75
89,2020-10-31,200,939,0,21.299254526091588,1675.0,7203.0,23.25419963903929
89,2020-11-01,26,133,0,19.548872180451127,1673.0,7242.0,23.101353217343277
89,2020-11-02,296,1454,0,20.357634112792297,1664.0,7392.0,22.51082251082251
89,2020-11-03,329,1302,0,25.268817204301076,1729.0,7504.0,23.041044776119403
89,2020-11-04,335,1323,0,25.321239606953895,1778.0,7621.0,23.330271617897914
89,2020-11-05,276,1325,0,20.830188679245282,1768.0,7767.0,22.762971546285566
89,2020-11-06,288,1553,0,18.54475209272376,1750.0,8029.0,21.795989537925024
89,2020-11-07,185,905,0,20.441988950276244,1735.0,7995.0,21.701063164477798
89,2020-11-08,28,121,0,23.140495867768596,1737.0,7983.0,21.758737316798197
89,2020-11-09,277,1288,0,21.506211180124225,1718.0,7817.0,21.97774082128694
89,2020-11-10,307,1361,0,22.556943423952976,1696.0,7876.0,21.53377348908075
89,2020-11-11,25,138,0,18.115942028985508,1386.0,6691.0,20.714392467493646
89,2020-11-12,240,1313,0,18.27875095201828,1350.0,6679.0,20.212606677646356
89,2020-11-13,201,1256,0,16.003184713375795,1263.0,6382.0,19.790034471952367
89,2020-11-14,155,691,0,22.431259044862518,1233.0,6168.0,19.990272373540858
89,2020-11-15,22,124,0,17.741935483870968,1227.0,6171.0,19.883325230918814
89,2020-11-16,191,1069,0,17.86716557530402,1141.0,5952.0,19.170026881720432
89,2020-11-17,223,1040,0,21.44230769230769,1057.0,5631.0,18.771088616586752
89,2020-11-18,169,858,0,19.696969696969695,1201.0,6351.0,18.910407809793732
89,2020-11-19,128,782,0,16.36828644501279,1089.0,5820.0,18.711340206185568
89,2020-11-20,136,807,0,16.852540272614622,1024.0,5371.0,19.0653509588531
89,2020-11-21,88,439,0,20.045558086560362,957.0,5119.0,18.695057628443053
89,2020-11-22,7,105,0,6.666666666666667,942.0,5100.0,18.470588235294116
89,2020-11-23,76,517,0,14.70019342359768,827.0,4548.0,18.183817062445033
