dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-07-28,2,471,0,0.42462845010615713,18.0,2130.0,0.8450704225352111
89,2020-07-29,5,354,0,1.4124293785310735,23.0,2214.0,1.038843721770551
89,2020-07-30,2,385,0,0.5194805194805194,20.0,2232.0,0.8960573476702508
89,2020-07-31,3,352,0,0.8522727272727272,20.0,2206.0,0.9066183136899365
89,2020-08-01,1,206,0,0.48543689320388345,20.0,2193.0,0.9119927040583675
89,2020-08-02,0,56,0,0.0,17.0,2200.0,0.7727272727272727
89,2020-08-03,4,348,0,1.1494252873563218,17.0,2172.0,0.7826887661141806
89,2020-08-04,4,343,0,1.1661807580174928,19.0,2044.0,0.9295499021526419
89,2020-08-05,6,305,0,1.9672131147540985,20.0,1995.0,1.0025062656641603
89,2020-08-06,8,349,0,2.292263610315186,26.0,1959.0,1.3272077590607452
89,2020-08-07,2,316,0,0.6329113924050633,25.0,1923.0,1.3000520020800832
89,2020-08-08,1,198,0,0.5050505050505051,25.0,1915.0,1.3054830287206265
89,2020-08-09,0,57,0,0.0,25.0,1916.0,1.3048016701461378
89,2020-08-10,2,335,0,0.5970149253731344,23.0,1903.0,1.208617971623752
89,2020-08-11,3,351,0,0.8547008547008548,22.0,1911.0,1.1512297226582942
89,2020-08-12,5,331,0,1.5105740181268883,21.0,1937.0,1.0841507485802788
89,2020-08-13,5,371,0,1.3477088948787064,18.0,1959.0,0.9188361408882083
89,2020-08-14,4,407,0,0.9828009828009828,20.0,2050.0,0.975609756097561
89,2020-08-15,3,107,0,2.803738317757009,22.0,1959.0,1.1230219499744767
89,2020-08-16,1,72,0,1.3888888888888888,23.0,1974.0,1.165146909827761
89,2020-08-17,8,511,0,1.5655577299412915,29.0,2150.0,1.3488372093023255
89,2020-08-18,11,475,0,2.3157894736842106,37.0,2274.0,1.6270888302550572
89,2020-08-19,4,462,0,0.8658008658008658,36.0,2405.0,1.496881496881497
89,2020-08-20,11,454,0,2.4229074889867843,42.0,2488.0,1.6881028938906755
89,2020-08-21,13,571,0,2.276707530647986,51.0,2652.0,1.9230769230769231
89,2020-08-22,8,394,0,2.030456852791878,56.0,2939.0,1.9054100034025179
89,2020-08-23,8,79,0,10.126582278481013,63.0,2946.0,2.1384928716904277
89,2020-08-24,17,662,0,2.56797583081571,72.0,3097.0,2.324830481110752
89,2020-08-25,16,559,0,2.862254025044723,77.0,3181.0,2.42062244577177
89,2020-08-26,25,631,0,3.9619651347068143,98.0,3350.0,2.925373134328358
89,2020-08-27,14,726,0,1.9283746556473829,101.0,3622.0,2.7885146327995582
89,2020-08-28,26,675,0,3.851851851851852,114.0,3726.0,3.059581320450886
89,2020-08-29,9,516,0,1.744186046511628,115.0,3848.0,2.988565488565489
89,2020-08-30,1,82,0,1.2195121951219512,108.0,3851.0,2.804466372370813
89,2020-08-31,36,982,0,3.6659877800407332,127.0,4171.0,3.0448333732917767
89,2020-09-01,16,568,0,2.8169014084507045,127.0,4180.0,3.0382775119617227
89,2020-09-02,12,553,0,2.1699819168173597,114.0,4102.0,2.779132130667967
89,2020-09-03,19,675,0,2.814814814814815,119.0,4051.0,2.937546284867934
89,2020-09-04,13,711,0,1.8284106891701828,106.0,4087.0,2.5935894298996818
89,2020-09-05,2,354,0,0.5649717514124294,99.0,3925.0,2.522292993630573
89,2020-09-06,2,138,0,1.4492753623188406,100.0,3981.0,2.5119316754584275
89,2020-09-07,20,775,0,2.5806451612903225,84.0,3774.0,2.2257551669316373
89,2020-09-08,15,728,0,2.0604395604395602,83.0,3934.0,2.1098118962887646
89,2020-09-09,15,818,0,1.8337408312958436,86.0,4199.0,2.0481066920695405
89,2020-09-10,28,903,0,3.10077519379845,95.0,4427.0,2.1459227467811157
89,2020-09-11,42,936,0,4.487179487179487,124.0,4652.0,2.6655202063628547
89,2020-09-12,16,489,0,3.2719836400818,138.0,4787.0,2.882807603927303
89,2020-09-13,5,85,0,5.88235294117647,141.0,4734.0,2.9784537389100127
89,2020-09-14,38,862,0,4.408352668213457,159.0,4821.0,3.298070939639079
89,2020-09-15,31,815,0,3.8036809815950923,175.0,4908.0,3.56560717196414
89,2020-09-16,28,665,0,4.2105263157894735,188.0,4755.0,3.953732912723449
89,2020-09-17,36,723,0,4.979253112033195,196.0,4575.0,4.284153005464481
89,2020-09-18,43,824,0,5.218446601941747,197.0,4463.0,4.414071252520726
89,2020-09-19,24,476,0,5.042016806722689,205.0,4450.0,4.606741573033708
89,2020-09-20,2,49,0,4.081632653061225,202.0,4414.0,4.576347983688265
89,2020-09-21,49,627,0,7.814992025518341,213.0,4179.0,5.096913137114142
89,2020-09-22,80,709,0,11.283497884344147,262.0,4073.0,6.43260495948932
89,2020-09-23,37,487,0,7.597535934291582,271.0,3895.0,6.957637997432606
89,2020-09-24,44,625,0,7.04,279.0,3797.0,7.3479062417698175
89,2020-09-25,25,729,0,3.4293552812071333,261.0,3702.0,7.050243111831442
89,2020-09-26,23,384,0,5.989583333333334,260.0,3610.0,7.202216066481995
89,2020-09-27,2,60,0,3.3333333333333335,260.0,3621.0,7.1803369235017955
89,2020-09-28,51,681,0,7.488986784140969,262.0,3675.0,7.129251700680273
89,2020-09-29,40,558,0,7.168458781362006,222.0,3524.0,6.2996594778660615
89,2020-09-30,34,605,0,5.619834710743802,219.0,3642.0,6.013179571663921
89,2020-10-01,25,619,0,4.038772213247173,200.0,3636.0,5.500550055005501
89,2020-10-02,46,624,0,7.371794871794872,221.0,3531.0,6.258850184083829
89,2020-10-03,27,328,0,8.231707317073171,225.0,3475.0,6.474820143884892
89,2020-10-04,1,69,0,1.4492753623188406,224.0,3484.0,6.42939150401837
89,2020-10-05,57,626,0,9.105431309904153,230.0,3429.0,6.707494896471275
89,2020-10-06,45,568,0,7.922535211267606,235.0,3439.0,6.833381797034022
89,2020-10-07,74,524,0,14.122137404580155,275.0,3358.0,8.189398451459203
89,2020-10-08,57,595,0,9.57983193277311,307.0,3334.0,9.208158368326334
89,2020-10-09,74,699,0,10.586552217453505,335.0,3409.0,9.82692871809915
89,2020-10-10,29,394,0,7.3604060913705585,337.0,3475.0,9.697841726618705
89,2020-10-11,9,107,0,8.411214953271028,345.0,3513.0,9.82066609735269
89,2020-10-12,105,761,0,13.797634691195796,393.0,3648.0,10.773026315789473
89,2020-10-13,101,726,0,13.911845730027547,449.0,3806.0,11.797162375197058
89,2020-10-14,101,822,0,12.287104622871047,476.0,4104.0,11.598440545808966
89,2020-10-15,106,892,0,11.883408071748878,525.0,4401.0,11.929107021131562
89,2020-10-16,88,834,0,10.551558752997602,539.0,4536.0,11.882716049382717
89,2020-10-17,131,582,0,22.508591065292098,641.0,4724.0,13.56900931414056
89,2020-10-18,16,101,0,15.841584158415841,648.0,4718.0,13.734633319203052
89,2020-10-19,162,938,0,17.270788912579956,705.0,4895.0,14.402451481103167
89,2020-10-20,241,948,0,25.421940928270043,845.0,5117.0,16.51358217705687
89,2020-10-21,186,867,0,21.453287197231834,930.0,5162.0,18.016272762495156
89,2020-10-22,191,956,0,19.97907949790795,1015.0,5226.0,19.422120168388826
89,2020-10-23,248,1109,0,22.36248872858431,1175.0,5501.0,21.35975277222323
89,2020-10-24,196,783,0,25.03192848020434,1240.0,5702.0,21.746755524377413
89,2020-10-25,28,96,0,29.166666666666668,1252.0,5697.0,21.976478848516763
89,2020-10-26,305,1319,0,23.12357846853677,1395.0,6078.0,22.95162882527147
89,2020-10-27,263,1197,0,21.97159565580618,1417.0,6327.0,22.39608029081713
89,2020-10-28,286,1216,0,23.519736842105264,1517.0,6676.0,22.723187537447572
89,2020-10-29,286,1189,0,24.053826745164002,1612.0,6909.0,23.331885945867707
89,2020-10-30,306,1310,0,23.358778625954198,1670.0,7110.0,23.488045007032348
89,2020-10-31,200,946,0,21.141649048625794,1674.0,7273.0,23.016636876117147
89,2020-11-01,26,139,0,18.705035971223023,1672.0,7316.0,22.85401858939311
89,2020-11-02,296,1466,0,20.190995907230562,1663.0,7463.0,22.283264102907676
89,2020-11-03,329,1306,0,25.191424196018374,1729.0,7572.0,22.834125726360273
89,2020-11-04,335,1331,0,25.169045830202858,1778.0,7687.0,23.1299596721738
89,2020-11-05,263,1310,0,20.076335877862594,1755.0,7808.0,22.476946721311474
89,2020-11-06,127,1113,0,11.410601976639713,1576.0,7611.0,20.706871633162528
89,2020-11-07,74,466,0,15.879828326180256,1450.0,7131.0,20.33375403169261
89,2020-11-08,20,87,0,22.988505747126435,1444.0,7079.0,20.39836135047323
