dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-07-29,5,357,0,1.400560224089636,23.0,2231.0,1.0309278350515463
89,2020-07-30,2,385,0,0.5194805194805194,20.0,2247.0,0.8900756564307966
89,2020-07-31,3,354,0,0.847457627118644,20.0,2220.0,0.9009009009009009
89,2020-08-01,1,208,0,0.4807692307692308,20.0,2208.0,0.9057971014492754
89,2020-08-02,0,56,0,0.0,17.0,2215.0,0.7674943566591422
89,2020-08-03,4,351,0,1.1396011396011396,17.0,2188.0,0.7769652650822669
89,2020-08-04,4,343,0,1.1661807580174928,19.0,2054.0,0.9250243427458618
89,2020-08-05,6,305,0,1.9672131147540985,20.0,2002.0,0.999000999000999
89,2020-08-06,8,350,0,2.2857142857142856,26.0,1967.0,1.3218098627351298
89,2020-08-07,2,317,0,0.6309148264984227,25.0,1930.0,1.2953367875647668
89,2020-08-08,1,199,0,0.5025125628140703,25.0,1921.0,1.3014055179593962
89,2020-08-09,0,57,0,0.0,25.0,1922.0,1.3007284079084287
89,2020-08-10,2,336,0,0.5952380952380952,23.0,1907.0,1.2060828526481384
89,2020-08-11,3,354,0,0.847457627118644,22.0,1918.0,1.1470281543274243
89,2020-08-12,5,332,0,1.5060240963855422,21.0,1945.0,1.0796915167095116
89,2020-08-13,5,373,0,1.3404825737265416,18.0,1968.0,0.9146341463414633
89,2020-08-14,4,410,0,0.975609756097561,20.0,2061.0,0.9704027171276078
89,2020-08-15,3,107,0,2.803738317757009,22.0,1969.0,1.1173184357541899
89,2020-08-16,1,72,0,1.3888888888888888,23.0,1984.0,1.159274193548387
89,2020-08-17,8,514,0,1.556420233463035,29.0,2162.0,1.341350601295097
89,2020-08-18,11,478,0,2.301255230125523,37.0,2286.0,1.6185476815398077
89,2020-08-19,4,463,0,0.8639308855291578,36.0,2417.0,1.4894497310715764
89,2020-08-20,11,456,0,2.4122807017543857,42.0,2500.0,1.68
89,2020-08-21,13,572,0,2.272727272727273,51.0,2662.0,1.915852742299023
89,2020-08-22,8,395,0,2.0253164556962027,56.0,2950.0,1.8983050847457625
89,2020-08-23,8,80,0,10.0,63.0,2958.0,2.129817444219067
89,2020-08-24,17,663,0,2.564102564102564,72.0,3107.0,2.3173479240424846
89,2020-08-25,16,563,0,2.841918294849023,77.0,3192.0,2.4122807017543857
89,2020-08-26,25,634,0,3.943217665615142,98.0,3363.0,2.9140648230746358
89,2020-08-27,14,729,0,1.9204389574759946,101.0,3636.0,2.7777777777777777
89,2020-08-28,26,675,0,3.851851851851852,114.0,3739.0,3.0489435677988768
89,2020-08-29,9,519,0,1.7341040462427744,115.0,3863.0,2.976960911208905
89,2020-08-30,1,83,0,1.2048192771084338,108.0,3866.0,2.793585100879462
89,2020-08-31,36,986,0,3.6511156186612577,127.0,4189.0,3.0317498209596563
89,2020-09-01,16,571,0,2.8021015761821366,127.0,4197.0,3.025970931617822
89,2020-09-02,12,557,0,2.154398563734291,114.0,4120.0,2.766990291262136
89,2020-09-03,19,675,0,2.814814814814815,119.0,4066.0,2.9267092966060013
89,2020-09-04,13,715,0,1.8181818181818181,106.0,4106.0,2.581587920116902
89,2020-09-05,2,355,0,0.5633802816901409,99.0,3942.0,2.5114155251141552
89,2020-09-06,2,138,0,1.4492753623188406,100.0,3997.0,2.501876407305479
89,2020-09-07,20,778,0,2.570694087403599,84.0,3789.0,2.2169437846397466
89,2020-09-08,15,730,0,2.054794520547945,83.0,3948.0,2.1023302938196555
89,2020-09-09,15,821,0,1.8270401948842874,86.0,4212.0,2.0417853751187085
89,2020-09-10,28,906,0,3.090507726269316,95.0,4443.0,2.1381949133468376
89,2020-09-11,42,939,0,4.472843450479233,124.0,4667.0,2.656953074780373
89,2020-09-12,16,490,0,3.2653061224489797,138.0,4802.0,2.8738025822573925
89,2020-09-13,5,85,0,5.88235294117647,141.0,4749.0,2.9690461149715732
89,2020-09-14,38,866,0,4.387990762124711,159.0,4837.0,3.28716146371718
89,2020-09-15,31,818,0,3.7897310513447433,175.0,4925.0,3.5532994923857872
89,2020-09-16,28,667,0,4.197901049475263,188.0,4771.0,3.9404736952420873
89,2020-09-17,36,727,0,4.951856946354883,196.0,4592.0,4.2682926829268295
89,2020-09-18,43,830,0,5.1807228915662655,197.0,4483.0,4.394378764220388
89,2020-09-19,24,476,0,5.042016806722689,205.0,4469.0,4.587155963302752
89,2020-09-20,2,49,0,4.081632653061225,202.0,4433.0,4.556733588991654
89,2020-09-21,49,629,0,7.790143084260731,213.0,4196.0,5.07626310772164
89,2020-09-22,80,710,0,11.267605633802818,262.0,4088.0,6.409001956947162
89,2020-09-23,37,489,0,7.566462167689162,271.0,3910.0,6.930946291560103
89,2020-09-24,44,627,0,7.017543859649122,279.0,3810.0,7.322834645669292
89,2020-09-25,25,733,0,3.4106412005457027,261.0,3713.0,7.029356315647724
89,2020-09-26,23,386,0,5.958549222797927,260.0,3623.0,7.176373171404913
89,2020-09-27,2,60,0,3.3333333333333335,260.0,3634.0,7.154650522839846
89,2020-09-28,51,682,0,7.47800586510264,262.0,3687.0,7.106048277732574
89,2020-09-29,40,560,0,7.142857142857142,222.0,3537.0,6.276505513146735
89,2020-09-30,34,608,0,5.592105263157895,219.0,3656.0,5.9901531728665205
89,2020-10-01,25,621,0,4.025764895330113,200.0,3650.0,5.47945205479452
89,2020-10-02,46,627,0,7.336523125996811,221.0,3544.0,6.235891647855531
89,2020-10-03,27,328,0,8.231707317073171,225.0,3486.0,6.454388984509467
89,2020-10-04,1,69,0,1.4492753623188406,224.0,3495.0,6.409155937052932
89,2020-10-05,57,625,0,9.120000000000001,230.0,3438.0,6.689936009307737
89,2020-10-06,45,568,0,7.922535211267606,235.0,3446.0,6.819500870574579
89,2020-10-07,74,525,0,14.095238095238095,275.0,3363.0,8.177222717811478
89,2020-10-08,57,601,0,9.484193011647255,307.0,3343.0,9.183368232126831
89,2020-10-09,74,699,0,10.586552217453505,335.0,3415.0,9.809663250366032
89,2020-10-10,29,396,0,7.3232323232323235,337.0,3483.0,9.675567039908126
89,2020-10-11,9,107,0,8.411214953271028,345.0,3521.0,9.798352740698665
89,2020-10-12,105,763,0,13.761467889908257,393.0,3659.0,10.74063951899426
89,2020-10-13,101,735,0,13.741496598639454,449.0,3826.0,11.735493988499739
89,2020-10-14,101,825,0,12.242424242424242,476.0,4126.0,11.53659718856035
89,2020-10-15,106,898,0,11.804008908685969,525.0,4423.0,11.869771648202578
89,2020-10-16,88,840,0,10.476190476190476,539.0,4564.0,11.809815950920246
89,2020-10-17,131,587,0,22.31686541737649,641.0,4755.0,13.480546792849632
89,2020-10-18,16,102,0,15.686274509803921,648.0,4750.0,13.642105263157895
89,2020-10-19,162,940,0,17.23404255319149,705.0,4927.0,14.308910087274205
89,2020-10-20,241,951,0,25.341745531019978,845.0,5143.0,16.43009916391211
89,2020-10-21,186,872,0,21.3302752293578,930.0,5190.0,17.91907514450867
89,2020-10-22,191,963,0,19.833852544132917,1015.0,5255.0,19.314938154138915
89,2020-10-23,248,1114,0,22.262118491921004,1175.0,5529.0,21.25158256465907
89,2020-10-24,196,787,0,24.904701397712834,1240.0,5729.0,21.644266015011347
89,2020-10-25,28,97,0,28.865979381443296,1252.0,5724.0,21.872816212438853
89,2020-10-26,305,1325,0,23.0188679245283,1395.0,6109.0,22.835161237518413
89,2020-10-27,263,1208,0,21.771523178807946,1417.0,6366.0,22.258875274897896
89,2020-10-28,286,1227,0,23.30888345558272,1517.0,6721.0,22.571045975301292
89,2020-10-29,286,1197,0,23.893065998329156,1612.0,6955.0,23.177570093457945
89,2020-10-30,305,1311,0,23.26468344774981,1669.0,7152.0,23.33612975391499
89,2020-10-31,198,941,0,21.04144527098831,1671.0,7306.0,22.871612373391734
89,2020-11-01,22,120,0,18.333333333333332,1665.0,7329.0,22.71796970937372
89,2020-11-02,143,852,0,16.784037558685448,1503.0,6856.0,21.922403733955658
89,2020-11-03,116,509,0,22.789783889980352,1356.0,6157.0,22.02371284716583
