dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-08-22,8,391,0,2.0460358056265986,56.0,2913.0,1.9224167524888431
89,2020-08-23,8,78,0,10.256410256410255,63.0,2919.0,2.158273381294964
89,2020-08-24,17,658,0,2.5835866261398177,72.0,3069.0,2.346041055718475
89,2020-08-25,16,557,0,2.872531418312388,77.0,3153.0,2.4421186171899776
89,2020-08-26,25,628,0,3.9808917197452227,98.0,3325.0,2.9473684210526314
89,2020-08-27,14,724,0,1.9337016574585635,101.0,3597.0,2.807895468445927
89,2020-08-28,26,672,0,3.869047619047619,114.0,3708.0,3.074433656957929
89,2020-08-29,9,514,0,1.7509727626459144,115.0,3831.0,3.001827199164709
89,2020-08-30,1,81,0,1.2345679012345678,108.0,3834.0,2.8169014084507045
89,2020-08-31,36,977,0,3.68474923234391,127.0,4153.0,3.0580303395136044
89,2020-09-01,16,562,0,2.8469750889679712,127.0,4158.0,3.0543530543530544
89,2020-09-02,12,552,0,2.1739130434782608,114.0,4082.0,2.792748652621264
89,2020-09-03,19,671,0,2.8315946348733236,119.0,4029.0,2.9535864978902953
89,2020-09-04,13,701,0,1.8544935805991443,106.0,4058.0,2.612124199112863
89,2020-09-05,2,353,0,0.56657223796034,99.0,3897.0,2.5404157043879905
89,2020-09-06,2,137,0,1.4598540145985401,100.0,3953.0,2.5297242600556538
89,2020-09-07,20,770,0,2.5974025974025974,84.0,3746.0,2.2423918846769886
89,2020-09-08,15,729,0,2.05761316872428,83.0,3913.0,2.1211346792742143
89,2020-09-09,15,814,0,1.8427518427518428,86.0,4175.0,2.059880239520958
89,2020-09-10,28,892,0,3.1390134529147984,95.0,4396.0,2.1610555050045495
89,2020-09-11,42,928,0,4.525862068965517,124.0,4623.0,2.682240969067705
89,2020-09-12,16,486,0,3.292181069958848,138.0,4756.0,2.9015979814970563
89,2020-09-13,5,85,0,5.88235294117647,141.0,4704.0,2.9974489795918364
89,2020-09-14,38,854,0,4.449648711943794,159.0,4788.0,3.3208020050125313
89,2020-09-15,31,812,0,3.8177339901477834,175.0,4871.0,3.5926914391295424
89,2020-09-16,28,660,0,4.242424242424243,188.0,4717.0,3.985584057663769
89,2020-09-17,36,718,0,5.013927576601671,196.0,4543.0,4.314329738058552
89,2020-09-18,43,816,0,5.269607843137255,197.0,4431.0,4.445948995712029
89,2020-09-19,24,473,0,5.07399577167019,205.0,4418.0,4.640108646446356
89,2020-09-20,2,49,0,4.081632653061225,202.0,4382.0,4.609767229575536
89,2020-09-21,49,621,0,7.890499194847021,213.0,4149.0,5.1337671728127265
89,2020-09-22,80,706,0,11.3314447592068,262.0,4043.0,6.480336383873361
89,2020-09-23,37,480,0,7.708333333333334,271.0,3863.0,7.015273103805332
89,2020-09-24,44,622,0,7.07395498392283,279.0,3767.0,7.406424210246882
89,2020-09-25,25,722,0,3.4626038781163437,261.0,3673.0,7.1059079771304114
89,2020-09-26,23,383,0,6.005221932114883,260.0,3583.0,7.256488975718671
89,2020-09-27,2,59,0,3.389830508474576,260.0,3593.0,7.236292791539103
89,2020-09-28,51,675,0,7.555555555555555,262.0,3647.0,7.183986838497396
89,2020-09-29,40,555,0,7.207207207207207,222.0,3496.0,6.350114416475973
89,2020-09-30,34,602,0,5.647840531561462,219.0,3618.0,6.053067993366501
89,2020-10-01,25,617,0,4.051863857374392,200.0,3613.0,5.535566011624689
89,2020-10-02,46,622,0,7.395498392282958,221.0,3513.0,6.290919442072303
89,2020-10-03,27,326,0,8.282208588957054,225.0,3456.0,6.510416666666667
89,2020-10-04,1,68,0,1.4705882352941175,224.0,3465.0,6.4646464646464645
89,2020-10-05,57,623,0,9.149277688603531,230.0,3413.0,6.738939349545854
89,2020-10-06,46,561,0,8.19964349376114,236.0,3419.0,6.902603100321731
89,2020-10-07,74,518,0,14.285714285714285,276.0,3335.0,8.275862068965518
89,2020-10-08,57,593,0,9.612141652613827,308.0,3311.0,9.30232558139535
89,2020-10-09,74,695,0,10.647482014388489,336.0,3384.0,9.929078014184398
89,2020-10-10,29,392,0,7.3979591836734695,338.0,3450.0,9.797101449275363
89,2020-10-11,9,105,0,8.571428571428571,346.0,3487.0,9.922569544020648
89,2020-10-12,106,756,0,14.02116402116402,395.0,3620.0,10.911602209944752
89,2020-10-13,101,721,0,14.008321775312066,450.0,3780.0,11.904761904761903
89,2020-10-14,101,817,0,12.362301101591187,477.0,4079.0,11.694042657514096
89,2020-10-15,105,887,0,11.837655016910936,525.0,4373.0,12.005488223187744
89,2020-10-16,88,829,0,10.615199034981906,539.0,4507.0,11.959174617262038
89,2020-10-17,131,580,0,22.586206896551726,641.0,4695.0,13.652822151224708
89,2020-10-18,16,101,0,15.841584158415841,648.0,4691.0,13.813685781283308
89,2020-10-19,163,933,0,17.470525187566988,705.0,4868.0,14.482333607230895
89,2020-10-20,241,941,0,25.61105207226355,845.0,5088.0,16.607704402515726
89,2020-10-21,186,864,0,21.52777777777778,930.0,5135.0,18.111002921129504
89,2020-10-22,191,953,0,20.041972717733472,1016.0,5201.0,19.534704864449147
89,2020-10-23,248,1099,0,22.56596906278435,1176.0,5471.0,21.49515627855968
89,2020-10-24,197,777,0,25.353925353925355,1242.0,5668.0,21.912491178546226
89,2020-10-25,28,94,0,29.78723404255319,1254.0,5661.0,22.151563328033916
89,2020-10-26,305,1305,0,23.371647509578544,1396.0,6033.0,23.139399966849
89,2020-10-27,264,1190,0,22.18487394957983,1419.0,6282.0,22.588347659980897
89,2020-10-28,286,1206,0,23.71475953565506,1519.0,6624.0,22.931763285024154
89,2020-10-29,286,1181,0,24.216765453005927,1614.0,6852.0,23.555166374781088
89,2020-10-30,306,1293,0,23.665893271461716,1672.0,7046.0,23.729775759296054
89,2020-10-31,200,939,0,21.299254526091588,1675.0,7208.0,23.238068812430633
89,2020-11-01,26,133,0,19.548872180451127,1673.0,7247.0,23.08541465433973
89,2020-11-02,296,1454,0,20.357634112792297,1664.0,7396.0,22.498647917793402
89,2020-11-03,329,1302,0,25.268817204301076,1729.0,7508.0,23.028769312733086
89,2020-11-04,335,1324,0,25.302114803625376,1778.0,7626.0,23.314975085234725
89,2020-11-05,276,1327,0,20.798794272795778,1768.0,7772.0,22.74832732887288
89,2020-11-06,288,1557,0,18.497109826589593,1750.0,8036.0,21.777003484320556
89,2020-11-07,185,907,0,20.39691289966924,1735.0,8004.0,21.676661669165416
89,2020-11-08,28,121,0,23.140495867768596,1737.0,7992.0,21.734234234234233
89,2020-11-09,277,1292,0,21.439628482972136,1718.0,7830.0,21.94125159642401
89,2020-11-10,307,1366,0,22.47437774524158,1696.0,7894.0,21.484671902710918
89,2020-11-11,25,139,0,17.985611510791365,1386.0,6709.0,20.65881651512893
89,2020-11-12,240,1313,0,18.27875095201828,1350.0,6695.0,20.164301717699775
89,2020-11-13,201,1262,0,15.927099841521395,1263.0,6400.0,19.734375
89,2020-11-14,155,694,0,22.334293948126803,1233.0,6187.0,19.928883142072088
89,2020-11-15,22,125,0,17.599999999999998,1227.0,6191.0,19.819092230657407
89,2020-11-16,191,1071,0,17.833800186741364,1141.0,5970.0,19.11222780569514
89,2020-11-17,223,1043,0,21.380632790028763,1057.0,5647.0,18.71790331149283
89,2020-11-18,163,852,0,19.131455399061036,1195.0,6360.0,18.78930817610063
89,2020-11-19,87,682,0,12.756598240469208,1042.0,5729.0,18.188165473904697
