dep,jour,P,T,cl_age90,pop,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-06-27,3,130,0,332096,2.307692307692308,10.0,1146.0,0.8726003490401396
89,2020-06-28,4,55,0,332096,7.2727272727272725,14.0,1167.0,1.1996572407883461
89,2020-06-29,0,308,0,332096,0.0,13.0,1283.0,1.0132501948558068
89,2020-06-30,0,390,0,332096,0.0,11.0,1514.0,0.726552179656539
89,2020-07-01,2,289,0,332096,0.6920415224913495,11.0,1591.0,0.6913890634820867
89,2020-07-02,1,275,0,332096,0.36363636363636365,10.0,1702.0,0.5875440658049353
89,2020-07-03,0,286,0,332096,0.0,10.0,1733.0,0.5770340450086555
89,2020-07-04,0,257,0,332096,0.0,7.0,1860.0,0.3763440860215054
89,2020-07-05,1,55,0,332096,1.8181818181818181,4.0,1860.0,0.21505376344086022
89,2020-07-06,0,266,0,332096,0.0,4.0,1818.0,0.22002200220022
89,2020-07-07,2,293,0,332096,0.6825938566552902,6.0,1721.0,0.3486345148169669
89,2020-07-08,0,261,0,332096,0.0,4.0,1693.0,0.23626698168930893
89,2020-07-09,1,252,0,332096,0.3968253968253968,4.0,1670.0,0.23952095808383234
89,2020-07-10,2,279,0,332096,0.7168458781362007,6.0,1663.0,0.3607937462417318
89,2020-07-11,5,146,0,332096,3.4246575342465753,11.0,1552.0,0.7087628865979382
89,2020-07-12,1,61,0,332096,1.639344262295082,11.0,1558.0,0.7060333761232349
89,2020-07-13,0,246,0,332096,0.0,11.0,1538.0,0.7152145643693107
89,2020-07-14,1,63,0,332096,1.5873015873015872,10.0,1308.0,0.764525993883792
89,2020-07-15,3,277,0,332096,1.083032490974729,13.0,1324.0,0.9818731117824773
89,2020-07-16,2,470,0,332096,0.425531914893617,14.0,1542.0,0.9079118028534372
89,2020-07-17,2,366,0,332096,0.546448087431694,14.0,1629.0,0.8594229588704727
89,2020-07-18,0,229,0,332096,0.0,9.0,1712.0,0.5257009345794392
89,2020-07-19,0,60,0,332096,0.0,8.0,1711.0,0.46756282875511396
89,2020-07-20,2,343,0,332096,0.5830903790087464,10.0,1808.0,0.5530973451327433
89,2020-07-21,2,297,0,332096,0.6734006734006733,11.0,2042.0,0.5386875612144956
89,2020-07-22,0,266,0,332096,0.0,8.0,2031.0,0.3938946331856229
89,2020-07-23,5,360,0,332096,1.3888888888888888,11.0,1921.0,0.5726184279021342
89,2020-07-24,3,375,0,332096,0.8,12.0,1930.0,0.6217616580310881
89,2020-07-25,1,215,0,332096,0.46511627906976744,13.0,1916.0,0.6784968684759917
89,2020-07-26,3,50,0,332096,6.0,16.0,1906.0,0.8394543546694648
89,2020-07-27,4,371,0,332096,1.078167115902965,18.0,1934.0,0.9307135470527405
89,2020-07-28,2,467,0,332096,0.4282655246252677,18.0,2104.0,0.8555133079847909
89,2020-07-29,5,347,0,332096,1.440922190201729,23.0,2185.0,1.0526315789473684
89,2020-07-30,2,378,0,332096,0.5291005291005291,20.0,2203.0,0.9078529278256923
89,2020-07-31,3,350,0,332096,0.8571428571428572,20.0,2178.0,0.9182736455463728
89,2020-08-01,1,206,0,332096,0.48543689320388345,20.0,2169.0,0.9220839096357769
89,2020-08-02,0,56,0,332096,0.0,17.0,2175.0,0.7816091954022988
89,2020-08-03,4,347,0,332096,1.1527377521613833,17.0,2151.0,0.7903300790330079
89,2020-08-04,4,343,0,332096,1.1661807580174928,19.0,2027.0,0.9373458312777503
89,2020-08-05,6,302,0,332096,1.9867549668874174,20.0,1982.0,1.0090817356205852
89,2020-08-06,8,347,0,332096,2.3054755043227666,26.0,1951.0,1.3326499231163504
89,2020-08-07,2,316,0,332096,0.6329113924050633,25.0,1917.0,1.3041210224308815
89,2020-08-08,1,196,0,332096,0.5102040816326531,25.0,1907.0,1.3109596224436286
89,2020-08-09,0,56,0,332096,0.0,25.0,1907.0,1.3109596224436286
89,2020-08-10,2,331,0,332096,0.6042296072507553,23.0,1891.0,1.2162876784769965
89,2020-08-11,3,348,0,332096,0.8620689655172413,22.0,1896.0,1.160337552742616
89,2020-08-12,5,327,0,332096,1.529051987767584,21.0,1921.0,1.0931806350858928
89,2020-08-13,5,369,0,332096,1.3550135501355014,18.0,1943.0,0.9264024704065877
89,2020-08-14,4,400,0,332096,1.0,20.0,2027.0,0.986679822397632
89,2020-08-15,3,107,0,332096,2.803738317757009,22.0,1938.0,1.1351909184726523
89,2020-08-16,1,71,0,332096,1.4084507042253522,23.0,1953.0,1.1776753712237584
89,2020-08-17,8,506,0,332096,1.5810276679841897,29.0,2128.0,1.362781954887218
89,2020-08-18,11,472,0,332096,2.330508474576271,37.0,2252.0,1.6429840142095915
89,2020-08-19,4,455,0,332096,0.8791208791208791,36.0,2380.0,1.5126050420168067
89,2020-08-20,11,450,0,332096,2.4444444444444446,42.0,2461.0,1.7066233238520925
89,2020-08-21,13,559,0,332096,2.3255813953488373,51.0,2620.0,1.9465648854961832
89,2020-08-22,8,389,0,332096,2.056555269922879,56.0,2902.0,1.9297036526533424
89,2020-08-23,8,78,0,332096,10.256410256410255,63.0,2909.0,2.1656926778961845
89,2020-08-24,17,655,0,332096,2.595419847328244,72.0,3058.0,2.354480052321779
89,2020-08-25,16,556,0,332096,2.877697841726619,77.0,3142.0,2.4506683640993
89,2020-08-26,25,627,0,332096,3.9872408293460926,98.0,3314.0,2.957151478575739
89,2020-08-27,14,724,0,332096,1.9337016574585635,101.0,3588.0,2.814938684503902
89,2020-08-28,26,671,0,332096,3.8748137108792844,114.0,3700.0,3.081081081081081
89,2020-08-29,9,511,0,332096,1.761252446183953,115.0,3822.0,3.0088958660387233
89,2020-08-30,1,81,0,332096,1.2345679012345678,108.0,3825.0,2.823529411764706
89,2020-08-31,36,975,0,332096,3.6923076923076925,127.0,4145.0,3.063932448733414
89,2020-09-01,16,560,0,332096,2.857142857142857,127.0,4149.0,3.0609785490479635
89,2020-09-02,12,548,0,332096,2.18978102189781,114.0,4070.0,2.800982800982801
89,2020-09-03,19,669,0,332096,2.8400597907324365,119.0,4015.0,2.963885429638854
89,2020-09-04,13,701,0,332096,1.8544935805991443,106.0,4045.0,2.620519159456119
89,2020-09-05,2,352,0,332096,0.5681818181818182,99.0,3886.0,2.547606793618116
89,2020-09-06,2,135,0,332096,1.4814814814814816,100.0,3940.0,2.5380710659898478
89,2020-09-07,20,768,0,332096,2.604166666666667,84.0,3733.0,2.250200910795607
89,2020-09-08,15,727,0,332096,2.063273727647868,83.0,3900.0,2.128205128205128
89,2020-09-09,15,812,0,332096,1.8472906403940887,86.0,4164.0,2.065321805955812
89,2020-09-10,28,886,0,332096,3.160270880361174,95.0,4381.0,2.1684546907098836
89,2020-09-11,42,925,0,332096,4.54054054054054,124.0,4605.0,2.6927252985884906
89,2020-09-12,16,485,0,332096,3.2989690721649487,138.0,4738.0,2.912621359223301
89,2020-09-13,5,84,0,332096,5.952380952380952,141.0,4687.0,3.00832088756134
89,2020-09-14,38,849,0,332096,4.47585394581861,159.0,4768.0,3.334731543624161
89,2020-09-15,31,800,0,332096,3.875,175.0,4841.0,3.614955587688494
89,2020-09-16,28,658,0,332096,4.25531914893617,188.0,4687.0,4.011094516748453
89,2020-09-17,36,716,0,332096,5.027932960893855,196.0,4517.0,4.339163161390303
89,2020-09-18,43,813,0,332096,5.289052890528905,197.0,4405.0,4.472190692395006
89,2020-09-19,24,473,0,332096,5.07399577167019,205.0,4393.0,4.666514910084225
89,2020-09-20,2,48,0,332096,4.166666666666666,202.0,4357.0,4.636217580904292
89,2020-09-21,49,615,0,332096,7.967479674796748,213.0,4123.0,5.166141159349988
89,2020-09-22,80,696,0,332096,11.494252873563218,262.0,4019.0,6.519034585717841
89,2020-09-23,37,478,0,332096,7.740585774058577,271.0,3839.0,7.059129981766085
89,2020-09-24,44,618,0,332096,7.119741100323624,279.0,3741.0,7.457898957497995
89,2020-09-25,25,721,0,332096,3.467406380027739,261.0,3649.0,7.152644560153466
89,2020-09-26,23,383,0,332096,6.005221932114883,260.0,3559.0,7.3054228715931435
89,2020-09-27,2,59,0,332096,3.389830508474576,260.0,3570.0,7.282913165266107
89,2020-09-28,51,673,0,332096,7.578008915304606,262.0,3628.0,7.221609702315325
89,2020-09-29,40,552,0,332096,7.246376811594203,222.0,3484.0,6.371986222732491
89,2020-09-30,34,597,0,332096,5.6951423785594635,219.0,3603.0,6.078268109908409
89,2020-10-01,25,616,0,332096,4.058441558441558,200.0,3601.0,5.55401277422938
89,2020-10-02,46,619,0,332096,7.431340872374798,221.0,3499.0,6.316090311517576
89,2020-10-03,27,324,0,332096,8.333333333333332,225.0,3440.0,6.540697674418605
89,2020-10-04,1,68,0,332096,1.4705882352941175,224.0,3449.0,6.494636126413453
89,2020-10-05,57,621,0,332096,9.178743961352657,230.0,3397.0,6.770680011775096
89,2020-10-06,46,557,0,332096,8.258527827648116,236.0,3402.0,6.9370958259847155
89,2020-10-07,74,515,0,332096,14.36893203883495,276.0,3320.0,8.313253012048193
89,2020-10-08,57,592,0,332096,9.628378378378379,308.0,3296.0,9.344660194174757
89,2020-10-09,74,694,0,332096,10.662824207492795,336.0,3371.0,9.967368733313558
89,2020-10-10,29,392,0,332096,7.3979591836734695,338.0,3439.0,9.828438499563827
89,2020-10-11,9,105,0,332096,8.571428571428571,346.0,3476.0,9.95397008055236
89,2020-10-12,106,754,0,332096,14.058355437665782,395.0,3609.0,10.944860072042118
89,2020-10-13,101,719,0,332096,14.047287899860919,450.0,3771.0,11.933174224343675
89,2020-10-14,101,813,0,332096,12.423124231242312,477.0,4069.0,11.722782010321946
89,2020-10-15,105,884,0,332096,11.877828054298641,525.0,4361.0,12.038523274478331
89,2020-10-16,88,826,0,332096,10.653753026634384,539.0,4493.0,11.996438904963275
89,2020-10-17,131,579,0,332096,22.625215889464595,641.0,4680.0,13.696581196581198
89,2020-10-18,16,101,0,332096,15.841584158415841,648.0,4676.0,13.857998289136015
89,2020-10-19,163,911,0,332096,17.892425905598245,705.0,4833.0,14.587212911235259
89,2020-10-20,241,939,0,332096,25.66560170394036,845.0,5053.0,16.722738966950327
89,2020-10-21,186,859,0,332096,21.653084982537834,930.0,5099.0,18.238870366738578
89,2020-10-22,191,947,0,332096,20.16895459345301,1016.0,5162.0,19.682293684618365
89,2020-10-23,249,1098,0,332096,22.6775956284153,1177.0,5434.0,21.65991902834008
89,2020-10-24,197,775,0,332096,25.41935483870968,1243.0,5630.0,22.07815275310835
89,2020-10-25,28,94,0,332096,29.78723404255319,1255.0,5623.0,22.319046772185665
89,2020-10-26,305,1297,0,332096,23.515805705474172,1397.0,6009.0,23.24846064236978
89,2020-10-27,264,1187,0,332096,22.24094355518113,1420.0,6257.0,22.694582068083747
89,2020-10-28,286,1204,0,332096,23.754152823920265,1520.0,6602.0,23.02332626476825
89,2020-10-29,286,1174,0,332096,24.361158432708688,1615.0,6829.0,23.649143359203396
89,2020-10-30,306,1288,0,332096,23.75776397515528,1672.0,7019.0,23.82105713064539
89,2020-10-31,200,937,0,332096,21.344717182497334,1675.0,7181.0,23.32544213897786
89,2020-11-01,26,133,0,332096,19.548872180451127,1673.0,7220.0,23.17174515235457
89,2020-11-02,296,1451,0,332096,20.399724328049622,1664.0,7374.0,22.565771630051533
89,2020-11-03,329,1301,0,332096,25.28823981552652,1729.0,7488.0,23.09027777777778
89,2020-11-04,335,1320,0,332096,25.37878787878788,1778.0,7604.0,23.382430299842188
89,2020-11-05,276,1322,0,332096,20.87745839636914,1768.0,7752.0,22.807017543859647
89,2020-11-06,288,1548,0,332096,18.6046511627907,1750.0,8012.0,21.84223664503245
89,2020-11-07,185,902,0,332096,20.509977827051,1735.0,7977.0,21.750031340102797
89,2020-11-08,28,120,0,332096,23.333333333333332,1737.0,7964.0,21.81064791562029
89,2020-11-09,277,1285,0,332096,21.556420233463037,1718.0,7798.0,22.031290074378045
89,2020-11-10,307,1348,0,332096,22.774480712166174,1696.0,7845.0,21.618865519439133
89,2020-11-11,25,138,0,332096,18.115942028985508,1386.0,6663.0,20.80144079243584
89,2020-11-12,240,1304,0,332096,18.404907975460123,1350.0,6645.0,20.31602708803612
89,2020-11-13,201,1247,0,332096,16.1186848436247,1263.0,6344.0,19.908575031525853
89,2020-11-14,155,687,0,332096,22.561863173216885,1233.0,6129.0,20.11747430249633
89,2020-11-15,22,122,0,332096,18.0327868852459,1227.0,6131.0,20.013048442342196
89,2020-11-16,191,1064,0,332096,17.951127819548873,1141.0,5910.0,19.306260575296108
89,2020-11-17,223,1031,0,332096,21.62948593598448,1057.0,5593.0,18.89862327909887
89,2020-11-18,169,845,0,332096,20.0,1201.0,6300.0,19.063492063492063
89,2020-11-19,128,779,0,332096,16.43132220795892,1089.0,5775.0,18.857142857142858
89,2020-11-20,136,799,0,332096,17.02127659574468,1024.0,5327.0,19.222827107189786
89,2020-11-21,88,437,0,332096,20.137299771167047,957.0,5077.0,18.84971439826669
89,2020-11-22,9,114,0,332096,7.894736842105263,944.0,5069.0,18.623002564608406
89,2020-11-23,115,758,0,332096,15.171503957783642,868.0,4763.0,18.22380852403947
89,2020-11-24,183,688,0,332096,26.598837209302324,828.0,4420.0,18.733031674208146
89,2020-11-25,132,576,0,332096,22.916666666666664,791.0,4151.0,19.05564924114671
89,2020-11-26,105,656,0,332096,16.00609756097561,768.0,4028.0,19.06653426017875
89,2020-11-27,104,722,0,332096,14.40443213296399,736.0,3951.0,18.628195393571247
89,2020-11-28,69,385,0,332096,17.92207792207792,717.0,3899.0,18.389330597589126
89,2020-11-29,16,66,0,332096,24.242424242424242,724.0,3851.0,18.80031160737471
89,2020-11-30,111,687,0,332096,16.157205240174672,720.0,3780.0,19.047619047619047
