dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-07-07,3,393,0,0.7633587786259541,12.0,1980.0,0.6060606060606061
71,2020-07-08,5,483,0,1.0351966873706004,16.0,2136.0,0.7490636704119851
71,2020-07-09,0,412,0,0.0,13.0,2258.0,0.5757307351638619
71,2020-07-10,3,307,0,0.9771986970684038,14.0,2172.0,0.6445672191528545
71,2020-07-11,0,95,0,0.0,14.0,2138.0,0.6548175865294669
71,2020-07-12,0,62,0,0.0,14.0,2143.0,0.6532897806812878
71,2020-07-13,3,322,0,0.9316770186335404,14.0,2074.0,0.6750241080038573
71,2020-07-14,0,49,0,0.0,11.0,1730.0,0.6358381502890174
71,2020-07-15,2,552,0,0.36231884057971014,8.0,1799.0,0.44469149527515284
71,2020-07-16,2,510,0,0.39215686274509803,10.0,1897.0,0.5271481286241434
71,2020-07-17,1,484,0,0.2066115702479339,8.0,2074.0,0.3857280617164899
71,2020-07-18,0,180,0,0.0,8.0,2159.0,0.37054191755442334
71,2020-07-19,0,73,0,0.0,8.0,2170.0,0.3686635944700461
71,2020-07-20,0,468,0,0.0,5.0,2316.0,0.2158894645941278
71,2020-07-21,1,498,0,0.2008032128514056,6.0,2765.0,0.216998191681736
71,2020-07-22,2,431,0,0.46403712296983757,6.0,2644.0,0.22692889561270801
71,2020-07-23,1,460,0,0.21739130434782608,5.0,2594.0,0.1927525057825752
71,2020-07-24,1,515,0,0.1941747572815534,5.0,2625.0,0.19047619047619047
71,2020-07-25,2,137,0,1.4598540145985401,7.0,2582.0,0.2711076684740511
71,2020-07-26,1,84,0,1.1904761904761905,8.0,2593.0,0.3085229463941381
71,2020-07-27,6,411,0,1.4598540145985401,14.0,2536.0,0.5520504731861199
71,2020-07-28,1,465,0,0.21505376344086022,14.0,2503.0,0.5593288054334798
71,2020-07-29,2,347,0,0.5763688760806917,14.0,2419.0,0.5787515502273667
71,2020-07-30,4,346,0,1.1560693641618496,17.0,2305.0,0.737527114967462
71,2020-07-31,0,410,0,0.0,16.0,2200.0,0.7272727272727273
71,2020-08-01,0,157,0,0.0,14.0,2220.0,0.6306306306306306
71,2020-08-02,1,73,0,1.36986301369863,14.0,2209.0,0.6337709370755998
71,2020-08-03,1,454,0,0.22026431718061676,9.0,2252.0,0.3996447602131439
71,2020-08-04,2,416,0,0.4807692307692308,10.0,2203.0,0.45392646391284613
71,2020-08-05,4,362,0,1.1049723756906076,12.0,2218.0,0.5410279531109108
71,2020-08-06,0,496,0,0.0,8.0,2368.0,0.33783783783783783
71,2020-08-07,3,412,0,0.7281553398058253,11.0,2370.0,0.4641350210970464
71,2020-08-08,3,150,0,2.0,14.0,2363.0,0.5924672027084215
71,2020-08-09,1,67,0,1.4925373134328357,14.0,2357.0,0.5939753924480272
71,2020-08-10,6,398,0,1.507537688442211,19.0,2301.0,0.8257279443720122
71,2020-08-11,6,407,0,1.4742014742014742,23.0,2292.0,1.0034904013961605
71,2020-08-12,5,507,0,0.9861932938856016,24.0,2437.0,0.9848173984407058
71,2020-08-13,10,440,0,2.272727272727273,34.0,2381.0,1.4279714405711887
71,2020-08-14,9,559,0,1.6100178890876566,40.0,2528.0,1.5822784810126582
71,2020-08-15,1,94,0,1.0638297872340425,38.0,2472.0,1.5372168284789645
71,2020-08-16,5,71,0,7.042253521126761,42.0,2476.0,1.6962843295638126
71,2020-08-17,20,510,0,3.9215686274509802,56.0,2588.0,2.1638330757341575
71,2020-08-18,16,541,0,2.957486136783734,66.0,2722.0,2.4246877296105804
71,2020-08-19,23,544,0,4.227941176470589,84.0,2759.0,3.0445813700616164
71,2020-08-20,8,707,0,1.1315417256011315,82.0,3026.0,2.7098479841374754
71,2020-08-21,10,745,0,1.342281879194631,83.0,3212.0,2.584059775840598
71,2020-08-22,5,499,0,1.002004008016032,87.0,3617.0,2.405308266519215
71,2020-08-23,6,167,0,3.592814371257485,88.0,3713.0,2.370051171559386
71,2020-08-24,24,899,0,2.6696329254727478,92.0,4102.0,2.242808386153096
71,2020-08-25,20,789,0,2.5348542458808616,96.0,4350.0,2.206896551724138
71,2020-08-26,14,657,0,2.13089802130898,87.0,4463.0,1.9493614160878334
71,2020-08-27,26,865,0,3.005780346820809,105.0,4621.0,2.2722354468729713
71,2020-08-28,17,918,0,1.8518518518518516,112.0,4794.0,2.336253650396329
71,2020-08-29,6,314,0,1.910828025477707,113.0,4609.0,2.451724886092428
71,2020-08-30,3,97,0,3.0927835051546393,110.0,4539.0,2.4234412866270105
71,2020-08-31,33,940,0,3.5106382978723407,119.0,4580.0,2.5982532751091703
71,2020-09-01,37,992,0,3.7298387096774195,136.0,4783.0,2.843403721513694
71,2020-09-02,34,979,0,3.472931562819203,156.0,5105.0,3.0558276199804113
71,2020-09-03,41,1228,0,3.3387622149837135,171.0,5468.0,3.127286027798098
71,2020-09-04,52,1228,0,4.234527687296417,206.0,5778.0,3.5652474904811355
71,2020-09-05,28,536,0,5.223880597014925,228.0,6000.0,3.8
71,2020-09-06,4,186,0,2.1505376344086025,229.0,6089.0,3.7608802759073736
71,2020-09-07,58,1398,0,4.148783977110158,254.0,6547.0,3.8796395295555217
71,2020-09-08,41,1269,0,3.230890464933018,258.0,6824.0,3.7807737397420866
71,2020-09-09,42,1236,0,3.3980582524271843,266.0,7081.0,3.7565315633385117
71,2020-09-10,43,1296,0,3.3179012345679015,268.0,7149.0,3.7487760525947684
71,2020-09-11,77,1655,0,4.652567975830816,293.0,7576.0,3.867476240760296
71,2020-09-12,17,469,0,3.624733475479744,282.0,7509.0,3.7554934079105076
71,2020-09-13,8,125,0,6.4,286.0,7448.0,3.8399570354457575
71,2020-09-14,87,1932,0,4.503105590062112,315.0,7982.0,3.9463793535454776
71,2020-09-15,46,1719,0,2.675974403723095,320.0,8432.0,3.795066413662239
71,2020-09-16,63,1474,0,4.274084124830393,341.0,8670.0,3.933102652825836
71,2020-09-17,83,1452,0,5.716253443526171,381.0,8826.0,4.316791298436438
71,2020-09-18,57,1640,0,3.4756097560975614,361.0,8811.0,4.097151288162524
71,2020-09-19,13,453,0,2.869757174392936,357.0,8795.0,4.059124502558271
71,2020-09-20,8,144,0,5.555555555555555,357.0,8814.0,4.050374404356705
71,2020-09-21,78,1665,0,4.684684684684685,348.0,8547.0,4.071604071604072
71,2020-09-22,71,1414,0,5.021216407355021,373.0,8242.0,4.525600582382917
71,2020-09-23,55,1365,0,4.029304029304029,365.0,8133.0,4.487888847903602
71,2020-09-24,71,1307,0,5.432287681713849,353.0,7988.0,4.419128693039559
71,2020-09-25,72,1312,0,5.487804878048781,368.0,7660.0,4.804177545691906
71,2020-09-26,25,328,0,7.621951219512195,380.0,7535.0,5.04313205043132
71,2020-09-27,9,127,0,7.086614173228346,381.0,7518.0,5.067837190742218
71,2020-09-28,78,1448,0,5.386740331491713,381.0,7301.0,5.218463224215861
71,2020-09-29,68,1182,0,5.752961082910321,378.0,7069.0,5.347290988824445
71,2020-09-30,96,1150,0,8.347826086956523,419.0,6854.0,6.113218558505982
71,2020-10-01,117,1095,0,10.684931506849315,465.0,6642.0,7.000903342366757
71,2020-10-02,144,1330,0,10.827067669172932,537.0,6660.0,8.063063063063062
71,2020-10-03,46,403,0,11.41439205955335,558.0,6735.0,8.285077951002227
71,2020-10-04,5,112,0,4.464285714285714,554.0,6720.0,8.244047619047619
71,2020-10-05,174,1598,0,10.888610763454318,650.0,6870.0,9.461426491994178
71,2020-10-06,135,1464,0,9.221311475409836,717.0,7152.0,10.025167785234899
71,2020-10-07,188,1617,0,11.626468769325912,809.0,7619.0,10.618191363696024
71,2020-10-08,170,1471,0,11.556764106050306,862.0,7995.0,10.781738586616635
71,2020-10-09,271,2223,0,12.190733243364821,989.0,8888.0,11.127362736273627
71,2020-10-10,65,660,0,9.848484848484848,1008.0,9145.0,11.02241662110443
71,2020-10-11,7,119,0,5.88235294117647,1010.0,9152.0,11.035839160839162
