dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-06-17,0,290,0,0.0,4.0,1607.0,0.24891101431238333
71,2020-06-18,1,195,0,0.5128205128205128,5.0,1574.0,0.3176620076238882
71,2020-06-19,2,265,0,0.7547169811320755,6.0,1505.0,0.3986710963455149
71,2020-06-20,0,81,0,0.0,6.0,1484.0,0.40431266846361186
71,2020-06-21,1,42,0,2.380952380952381,6.0,1480.0,0.40540540540540543
71,2020-06-22,0,404,0,0.0,5.0,1554.0,0.32175032175032175
71,2020-06-23,0,266,0,0.0,4.0,1543.0,0.2592352559948153
71,2020-06-24,1,211,0,0.47393364928909953,5.0,1464.0,0.34153005464480873
71,2020-06-25,1,172,0,0.5813953488372093,5.0,1441.0,0.3469812630117973
71,2020-06-26,1,267,0,0.37453183520599254,4.0,1443.0,0.2772002772002772
71,2020-06-27,4,228,0,1.7543859649122806,8.0,1590.0,0.5031446540880503
71,2020-06-28,1,49,0,2.0408163265306123,8.0,1597.0,0.5009392611145899
71,2020-06-29,3,308,0,0.974025974025974,11.0,1501.0,0.7328447701532311
71,2020-06-30,5,415,0,1.2048192771084338,16.0,1650.0,0.9696969696969697
71,2020-07-01,1,325,0,0.3076923076923077,16.0,1764.0,0.9070294784580499
71,2020-07-02,3,284,0,1.056338028169014,18.0,1876.0,0.9594882729211088
71,2020-07-03,2,391,0,0.5115089514066496,19.0,2000.0,0.95
71,2020-07-04,0,129,0,0.0,15.0,1901.0,0.7890583903208838
71,2020-07-05,0,57,0,0.0,14.0,1909.0,0.7333682556312205
71,2020-07-06,3,389,0,0.7712082262210797,14.0,1990.0,0.7035175879396985
71,2020-07-07,3,393,0,0.7633587786259541,12.0,1968.0,0.6097560975609756
71,2020-07-08,5,483,0,1.0351966873706004,16.0,2126.0,0.7525870178739417
71,2020-07-09,0,412,0,0.0,13.0,2254.0,0.5767524401064774
71,2020-07-10,3,307,0,0.9771986970684038,14.0,2170.0,0.6451612903225806
71,2020-07-11,0,95,0,0.0,14.0,2136.0,0.6554307116104869
71,2020-07-12,0,62,0,0.0,14.0,2141.0,0.6539000467071462
71,2020-07-13,3,321,0,0.9345794392523363,14.0,2073.0,0.6753497346840328
71,2020-07-14,0,49,0,0.0,11.0,1729.0,0.6362058993637941
71,2020-07-15,2,550,0,0.36363636363636365,8.0,1796.0,0.4454342984409799
71,2020-07-16,2,509,0,0.3929273084479371,10.0,1893.0,0.5282620179609087
71,2020-07-17,1,482,0,0.2074688796680498,8.0,2068.0,0.3868471953578337
71,2020-07-18,0,178,0,0.0,8.0,2151.0,0.3719200371920037
71,2020-07-19,0,73,0,0.0,8.0,2162.0,0.37002775208140615
71,2020-07-20,0,468,0,0.0,5.0,2309.0,0.21654395842356
71,2020-07-21,1,497,0,0.2012072434607646,6.0,2757.0,0.2176278563656148
71,2020-07-22,2,431,0,0.46403712296983757,6.0,2638.0,0.22744503411675512
71,2020-07-23,1,459,0,0.2178649237472767,5.0,2588.0,0.19319938176197837
71,2020-07-24,1,514,0,0.19455252918287938,5.0,2620.0,0.19083969465648853
71,2020-07-25,2,137,0,1.4598540145985401,7.0,2579.0,0.27142303218301667
71,2020-07-26,1,84,0,1.1904761904761905,8.0,2590.0,0.3088803088803089
71,2020-07-27,6,411,0,1.4598540145985401,14.0,2533.0,0.5527043031977892
71,2020-07-28,1,463,0,0.21598272138228944,14.0,2499.0,0.5602240896358543
71,2020-07-29,2,347,0,0.5763688760806917,14.0,2415.0,0.5797101449275363
71,2020-07-30,4,346,0,1.1560693641618496,17.0,2302.0,0.7384882710686359
71,2020-07-31,0,409,0,0.0,16.0,2197.0,0.7282658170232135
71,2020-08-01,0,157,0,0.0,14.0,2217.0,0.6314839873703203
71,2020-08-02,1,73,0,1.36986301369863,14.0,2206.0,0.6346328195829556
71,2020-08-03,1,453,0,0.22075055187637968,9.0,2248.0,0.400355871886121
71,2020-08-04,2,414,0,0.4830917874396135,10.0,2199.0,0.45475216007276037
71,2020-08-05,4,362,0,1.1049723756906076,12.0,2214.0,0.5420054200542005
71,2020-08-06,0,494,0,0.0,8.0,2362.0,0.3386960203217612
71,2020-08-07,3,412,0,0.7281553398058253,11.0,2365.0,0.46511627906976744
71,2020-08-08,3,149,0,2.013422818791946,14.0,2357.0,0.5939753924480272
71,2020-08-09,1,67,0,1.4925373134328357,14.0,2351.0,0.5954912803062526
71,2020-08-10,6,398,0,1.507537688442211,19.0,2296.0,0.8275261324041812
71,2020-08-11,6,406,0,1.477832512315271,23.0,2288.0,1.0052447552447552
71,2020-08-12,5,505,0,0.9900990099009901,24.0,2431.0,0.9872480460715755
71,2020-08-13,10,439,0,2.277904328018223,34.0,2376.0,1.430976430976431
71,2020-08-14,9,558,0,1.6129032258064515,40.0,2522.0,1.5860428231562251
71,2020-08-15,1,94,0,1.0638297872340425,38.0,2467.0,1.5403323875152006
71,2020-08-16,5,71,0,7.042253521126761,42.0,2471.0,1.69971671388102
71,2020-08-17,20,510,0,3.9215686274509802,56.0,2583.0,2.168021680216802
71,2020-08-18,16,539,0,2.9684601113172544,66.0,2716.0,2.4300441826215025
71,2020-08-19,23,543,0,4.23572744014733,84.0,2754.0,3.0501089324618738
71,2020-08-20,8,707,0,1.1315417256011315,82.0,3022.0,2.71343481138319
71,2020-08-21,10,740,0,1.3513513513513513,83.0,3204.0,2.5905118601747814
71,2020-08-22,5,495,0,1.0101010101010102,87.0,3605.0,2.4133148404993063
71,2020-08-23,6,166,0,3.614457831325301,88.0,3700.0,2.3783783783783785
71,2020-08-24,24,895,0,2.6815642458100557,92.0,4085.0,2.252141982864137
71,2020-08-25,20,789,0,2.5348542458808616,96.0,4335.0,2.214532871972318
71,2020-08-26,14,652,0,2.147239263803681,87.0,4444.0,1.9576957695769577
71,2020-08-27,26,862,0,3.0162412993039442,105.0,4599.0,2.28310502283105
71,2020-08-28,17,914,0,1.8599562363238513,112.0,4773.0,2.3465325790907188
71,2020-08-29,6,314,0,1.910828025477707,113.0,4592.0,2.460801393728223
71,2020-08-30,3,97,0,3.0927835051546393,110.0,4523.0,2.4320141499005086
71,2020-08-31,33,938,0,3.518123667377399,119.0,4566.0,2.6062198861147614
71,2020-09-01,37,991,0,3.733602421796166,136.0,4768.0,2.8523489932885906
71,2020-09-02,34,976,0,3.483606557377049,156.0,5092.0,3.063629222309505
71,2020-09-03,41,1224,0,3.349673202614379,171.0,5454.0,3.1353135313531353
71,2020-09-04,52,1222,0,4.25531914893617,206.0,5762.0,3.575147518222839
71,2020-09-05,28,536,0,5.223880597014925,228.0,5984.0,3.8101604278074865
71,2020-09-06,4,185,0,2.1621621621621623,229.0,6072.0,3.771409749670619
71,2020-09-07,58,1398,0,4.148783977110158,254.0,6532.0,3.8885486834047764
71,2020-09-08,41,1269,0,3.230890464933018,258.0,6810.0,3.7885462555066076
71,2020-09-09,42,1236,0,3.3980582524271843,266.0,7070.0,3.762376237623762
71,2020-09-10,43,1295,0,3.3204633204633205,268.0,7141.0,3.7529757737011624
71,2020-09-11,77,1652,0,4.661016949152542,293.0,7571.0,3.8700303790780612
71,2020-09-12,17,469,0,3.624733475479744,282.0,7504.0,3.7579957356076763
71,2020-09-13,8,125,0,6.4,286.0,7444.0,3.8420204191295
71,2020-09-14,87,1927,0,4.514789828749351,315.0,7973.0,3.9508340649692713
71,2020-09-15,46,1716,0,2.6806526806526807,320.0,8420.0,3.800475059382423
71,2020-09-16,63,1468,0,4.291553133514987,341.0,8652.0,3.9412852519648633
71,2020-09-17,83,1452,0,5.716253443526171,381.0,8809.0,4.32512203428312
71,2020-09-18,57,1634,0,3.488372093023256,361.0,8791.0,4.106472528722557
71,2020-09-19,13,452,0,2.8761061946902653,357.0,8774.0,4.068839753818098
71,2020-09-20,8,143,0,5.594405594405594,357.0,8792.0,4.060509554140127
71,2020-09-21,78,1664,0,4.6875,348.0,8529.0,4.0801969750263805
71,2020-09-22,71,1409,0,5.039034776437189,373.0,8222.0,4.5366090975431765
71,2020-09-23,55,1362,0,4.038179148311307,365.0,8116.0,4.497289305076392
71,2020-09-24,71,1302,0,5.453149001536098,353.0,7966.0,4.43133316595531
71,2020-09-25,72,1311,0,5.491990846681922,368.0,7643.0,4.814863273583671
71,2020-09-26,25,327,0,7.64525993883792,380.0,7518.0,5.054535780792764
71,2020-09-27,9,124,0,7.258064516129033,381.0,7499.0,5.080677423656487
71,2020-09-28,78,1441,0,5.41290770298404,381.0,7276.0,5.236393622869709
71,2020-09-29,68,1181,0,5.75783234546994,378.0,7048.0,5.36322360953462
71,2020-09-30,96,1146,0,8.37696335078534,419.0,6832.0,6.132903981264636
71,2020-10-01,117,1085,0,10.783410138248847,465.0,6615.0,7.029478458049887
71,2020-10-02,144,1324,0,10.876132930513595,537.0,6628.0,8.101991550995775
71,2020-10-03,46,397,0,11.586901763224182,558.0,6698.0,8.330845028366676
71,2020-10-04,5,112,0,4.464285714285714,554.0,6686.0,8.28597068501346
71,2020-10-05,174,1592,0,10.92964824120603,650.0,6837.0,9.507093754570718
71,2020-10-06,136,1456,0,9.340659340659341,718.0,7112.0,10.095613048368953
71,2020-10-07,188,1609,0,11.684275947793662,810.0,7575.0,10.693069306930694
71,2020-10-08,170,1468,0,11.580381471389646,863.0,7958.0,10.844433274692133
71,2020-10-09,273,2215,0,12.325056433408578,992.0,8849.0,11.210306249293705
71,2020-10-10,69,680,0,10.147058823529411,1015.0,9132.0,11.114761279018834
71,2020-10-11,8,160,0,5.0,1018.0,9180.0,11.089324618736383
71,2020-10-12,355,2400,0,14.791666666666666,1199.0,9988.0,12.004405286343612
71,2020-10-13,320,1951,0,16.40184520758585,1383.0,10483.0,13.192788323953067
71,2020-10-14,276,1935,0,14.263565891472869,1471.0,10809.0,13.609029512443335
71,2020-10-15,267,1963,0,13.601630157921548,1568.0,11304.0,13.87119603680113
