dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-06-17,0,290,0,0.0,4.0,1611.0,0.2482929857231533
71,2020-06-18,1,195,0,0.5128205128205128,5.0,1577.0,0.31705770450221943
71,2020-06-19,2,267,0,0.7490636704119851,6.0,1510.0,0.3973509933774834
71,2020-06-20,0,81,0,0.0,6.0,1488.0,0.4032258064516129
71,2020-06-21,1,42,0,2.380952380952381,6.0,1484.0,0.40431266846361186
71,2020-06-22,0,406,0,0.0,5.0,1559.0,0.3207184092366902
71,2020-06-23,0,266,0,0.0,4.0,1547.0,0.25856496444731736
71,2020-06-24,1,212,0,0.4716981132075472,5.0,1469.0,0.3403675970047651
71,2020-06-25,1,172,0,0.5813953488372093,5.0,1446.0,0.3457814661134163
71,2020-06-26,1,267,0,0.37453183520599254,4.0,1446.0,0.2766251728907331
71,2020-06-27,4,228,0,1.7543859649122806,8.0,1593.0,0.5021971123666039
71,2020-06-28,1,49,0,2.0408163265306123,8.0,1600.0,0.5
71,2020-06-29,3,310,0,0.967741935483871,11.0,1504.0,0.7313829787234043
71,2020-06-30,5,417,0,1.1990407673860912,16.0,1655.0,0.9667673716012084
71,2020-07-01,1,326,0,0.3067484662576687,16.0,1769.0,0.9044657998869418
71,2020-07-02,3,286,0,1.048951048951049,18.0,1883.0,0.9559214020180564
71,2020-07-03,2,391,0,0.5115089514066496,19.0,2007.0,0.9466865969108121
71,2020-07-04,0,129,0,0.0,15.0,1908.0,0.7861635220125787
71,2020-07-05,0,57,0,0.0,14.0,1916.0,0.7306889352818371
71,2020-07-06,3,390,0,0.7692307692307693,14.0,1996.0,0.7014028056112225
71,2020-07-07,3,393,0,0.7633587786259541,12.0,1972.0,0.6085192697768762
71,2020-07-08,5,483,0,1.0351966873706004,16.0,2129.0,0.7515265382808831
71,2020-07-09,0,412,0,0.0,13.0,2255.0,0.5764966740576497
71,2020-07-10,3,307,0,0.9771986970684038,14.0,2171.0,0.6448641179180101
71,2020-07-11,0,95,0,0.0,14.0,2137.0,0.6551240056153487
71,2020-07-12,0,62,0,0.0,14.0,2142.0,0.6535947712418301
71,2020-07-13,3,321,0,0.9345794392523363,14.0,2073.0,0.6753497346840328
71,2020-07-14,0,49,0,0.0,11.0,1729.0,0.6362058993637941
71,2020-07-15,2,551,0,0.3629764065335753,8.0,1797.0,0.4451864218141347
71,2020-07-16,2,510,0,0.39215686274509803,10.0,1895.0,0.5277044854881267
71,2020-07-17,1,483,0,0.2070393374741201,8.0,2071.0,0.386286817962337
71,2020-07-18,0,179,0,0.0,8.0,2155.0,0.37122969837587005
71,2020-07-19,0,73,0,0.0,8.0,2166.0,0.3693444136657433
71,2020-07-20,0,468,0,0.0,5.0,2313.0,0.21616947686986598
71,2020-07-21,1,497,0,0.2012072434607646,6.0,2761.0,0.21731256791017745
71,2020-07-22,2,431,0,0.46403712296983757,6.0,2641.0,0.2271866717152594
71,2020-07-23,1,459,0,0.2178649237472767,5.0,2590.0,0.19305019305019305
71,2020-07-24,1,514,0,0.19455252918287938,5.0,2621.0,0.19076688286913393
71,2020-07-25,2,137,0,1.4598540145985401,7.0,2579.0,0.27142303218301667
71,2020-07-26,1,84,0,1.1904761904761905,8.0,2590.0,0.3088803088803089
71,2020-07-27,6,411,0,1.4598540145985401,14.0,2533.0,0.5527043031977892
71,2020-07-28,1,463,0,0.21598272138228944,14.0,2499.0,0.5602240896358543
71,2020-07-29,2,347,0,0.5763688760806917,14.0,2415.0,0.5797101449275363
71,2020-07-30,4,346,0,1.1560693641618496,17.0,2302.0,0.7384882710686359
71,2020-07-31,0,410,0,0.0,16.0,2198.0,0.7279344858962694
71,2020-08-01,0,157,0,0.0,14.0,2218.0,0.6311992786293958
71,2020-08-02,1,73,0,1.36986301369863,14.0,2207.0,0.6343452650657001
71,2020-08-03,1,454,0,0.22026431718061676,9.0,2250.0,0.4
71,2020-08-04,2,415,0,0.48192771084337355,10.0,2202.0,0.4541326067211626
71,2020-08-05,4,362,0,1.1049723756906076,12.0,2217.0,0.5412719891745602
71,2020-08-06,0,494,0,0.0,8.0,2365.0,0.3382663847780127
71,2020-08-07,3,412,0,0.7281553398058253,11.0,2367.0,0.4647232784114913
71,2020-08-08,3,150,0,2.0,14.0,2360.0,0.5932203389830508
71,2020-08-09,1,67,0,1.4925373134328357,14.0,2354.0,0.5947323704333051
71,2020-08-10,6,398,0,1.507537688442211,19.0,2298.0,0.8268059181897303
71,2020-08-11,6,407,0,1.4742014742014742,23.0,2290.0,1.0043668122270744
71,2020-08-12,5,505,0,0.9900990099009901,24.0,2433.0,0.9864364981504316
71,2020-08-13,10,439,0,2.277904328018223,34.0,2378.0,1.4297729184188395
71,2020-08-14,9,558,0,1.6129032258064515,40.0,2524.0,1.5847860538827259
71,2020-08-15,1,94,0,1.0638297872340425,38.0,2468.0,1.539708265802269
71,2020-08-16,5,71,0,7.042253521126761,42.0,2472.0,1.6990291262135921
71,2020-08-17,20,510,0,3.9215686274509802,56.0,2584.0,2.1671826625387
71,2020-08-18,16,540,0,2.9629629629629632,66.0,2717.0,2.42914979757085
71,2020-08-19,23,544,0,4.227941176470589,84.0,2756.0,3.0478955007256894
71,2020-08-20,8,707,0,1.1315417256011315,82.0,3024.0,2.7116402116402116
71,2020-08-21,10,744,0,1.3440860215053763,83.0,3210.0,2.5856697819314642
71,2020-08-22,5,496,0,1.0080645161290323,87.0,3612.0,2.408637873754153
71,2020-08-23,6,167,0,3.592814371257485,88.0,3708.0,2.373247033441208
71,2020-08-24,24,896,0,2.6785714285714284,92.0,4094.0,2.247191011235955
71,2020-08-25,20,789,0,2.5348542458808616,96.0,4343.0,2.210453603499885
71,2020-08-26,14,654,0,2.1406727828746175,87.0,4453.0,1.9537390523242757
71,2020-08-27,26,865,0,3.005780346820809,105.0,4611.0,2.277163305139883
71,2020-08-28,17,915,0,1.8579234972677594,112.0,4782.0,2.342116269343371
71,2020-08-29,6,314,0,1.910828025477707,113.0,4600.0,2.4565217391304346
71,2020-08-30,3,97,0,3.0927835051546393,110.0,4530.0,2.4282560706401766
71,2020-08-31,33,939,0,3.5143769968051117,119.0,4573.0,2.6022304832713754
71,2020-09-01,37,992,0,3.7298387096774195,136.0,4776.0,2.8475711892797317
71,2020-09-02,34,977,0,3.480040941658137,156.0,5099.0,3.059423416356148
71,2020-09-03,41,1228,0,3.3387622149837135,171.0,5462.0,3.1307213474917615
71,2020-09-04,52,1225,0,4.244897959183674,206.0,5772.0,3.5689535689535687
71,2020-09-05,28,536,0,5.223880597014925,228.0,5994.0,3.8038038038038042
71,2020-09-06,4,185,0,2.1621621621621623,229.0,6082.0,3.765208812890496
71,2020-09-07,58,1398,0,4.148783977110158,254.0,6541.0,3.8831982877235895
71,2020-09-08,41,1269,0,3.230890464933018,258.0,6818.0,3.784100909357583
71,2020-09-09,42,1236,0,3.3980582524271843,266.0,7077.0,3.758654797230465
71,2020-09-10,43,1295,0,3.3204633204633205,268.0,7144.0,3.7513997760358344
71,2020-09-11,77,1654,0,4.655380894800484,293.0,7573.0,3.869008319028126
71,2020-09-12,17,469,0,3.624733475479744,282.0,7506.0,3.7569944044764187
71,2020-09-13,8,125,0,6.4,286.0,7446.0,3.840988450174591
71,2020-09-14,87,1929,0,4.5101088646967336,315.0,7977.0,3.948852952237683
71,2020-09-15,46,1718,0,2.6775320139697323,320.0,8426.0,3.7977688108236407
71,2020-09-16,63,1472,0,4.279891304347826,341.0,8662.0,3.936735165088894
71,2020-09-17,83,1451,0,5.720192970365265,381.0,8818.0,4.320707643456566
71,2020-09-18,57,1639,0,3.4777303233679073,361.0,8803.0,4.100874701806203
71,2020-09-19,13,452,0,2.8761061946902653,357.0,8786.0,4.063282494878216
71,2020-09-20,8,143,0,5.594405594405594,357.0,8804.0,4.054975011358473
71,2020-09-21,78,1664,0,4.6875,348.0,8539.0,4.0754186672912525
71,2020-09-22,71,1413,0,5.024769992922859,373.0,8234.0,4.529997571046879
71,2020-09-23,55,1362,0,4.038179148311307,365.0,8124.0,4.492860659773511
71,2020-09-24,71,1306,0,5.436447166921899,353.0,7979.0,4.42411329740569
71,2020-09-25,72,1312,0,5.487804878048781,368.0,7652.0,4.809200209095661
71,2020-09-26,25,328,0,7.621951219512195,380.0,7528.0,5.047821466524974
71,2020-09-27,9,126,0,7.142857142857142,381.0,7511.0,5.072560244974038
71,2020-09-28,78,1444,0,5.401662049861495,381.0,7291.0,5.225620628171718
71,2020-09-29,68,1182,0,5.752961082910321,378.0,7060.0,5.354107648725213
71,2020-09-30,96,1148,0,8.362369337979095,419.0,6846.0,6.12036225533158
71,2020-10-01,117,1089,0,10.743801652892563,465.0,6629.0,7.014632674611556
71,2020-10-02,144,1327,0,10.851544837980406,537.0,6644.0,8.082480433473812
71,2020-10-03,46,401,0,11.471321695760599,558.0,6717.0,8.307280035730237
71,2020-10-04,5,112,0,4.464285714285714,554.0,6703.0,8.264955989855288
71,2020-10-05,174,1594,0,10.915934755332497,650.0,6853.0,9.484897125346563
71,2020-10-06,135,1458,0,9.25925925925926,717.0,7129.0,10.057511572450554
71,2020-10-07,188,1614,0,11.648079306071871,809.0,7595.0,10.65174456879526
71,2020-10-08,170,1471,0,11.556764106050306,862.0,7977.0,10.806067443901215
71,2020-10-09,273,2224,0,12.275179856115107,991.0,8874.0,11.167455487942304
71,2020-10-10,69,682,0,10.117302052785924,1014.0,9155.0,11.07591480065538
71,2020-10-11,8,160,0,5.0,1017.0,9203.0,11.050744322503531
71,2020-10-12,352,2383,0,14.771296684851029,1195.0,9992.0,11.9595676541233
71,2020-10-13,242,1654,0,14.631197097944376,1302.0,10188.0,12.779740871613662
