dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-06-17,0,290,0,0.0,4.0,1611.0,0.2482929857231533
71,2020-06-18,1,195,0,0.5128205128205128,5.0,1577.0,0.31705770450221943
71,2020-06-19,2,265,0,0.7547169811320755,6.0,1508.0,0.3978779840848806
71,2020-06-20,0,81,0,0.0,6.0,1486.0,0.4037685060565276
71,2020-06-21,1,42,0,2.380952380952381,6.0,1482.0,0.4048582995951417
71,2020-06-22,0,405,0,0.0,5.0,1556.0,0.3213367609254499
71,2020-06-23,0,266,0,0.0,4.0,1544.0,0.2590673575129534
71,2020-06-24,1,211,0,0.47393364928909953,5.0,1465.0,0.3412969283276451
71,2020-06-25,1,172,0,0.5813953488372093,5.0,1442.0,0.34674063800277394
71,2020-06-26,1,267,0,0.37453183520599254,4.0,1444.0,0.2770083102493075
71,2020-06-27,4,228,0,1.7543859649122806,8.0,1591.0,0.502828409805154
71,2020-06-28,1,49,0,2.0408163265306123,8.0,1598.0,0.5006257822277848
71,2020-06-29,3,309,0,0.9708737864077669,11.0,1502.0,0.7323568575233023
71,2020-06-30,5,417,0,1.1990407673860912,16.0,1653.0,0.9679370840895343
71,2020-07-01,1,325,0,0.3076923076923077,16.0,1767.0,0.9054895302773062
71,2020-07-02,3,285,0,1.0526315789473684,18.0,1880.0,0.9574468085106382
71,2020-07-03,2,391,0,0.5115089514066496,19.0,2004.0,0.9481037924151697
71,2020-07-04,0,129,0,0.0,15.0,1905.0,0.7874015748031495
71,2020-07-05,0,57,0,0.0,14.0,1913.0,0.7318348144276007
71,2020-07-06,3,390,0,0.7692307692307693,14.0,1994.0,0.7021063189568706
71,2020-07-07,3,393,0,0.7633587786259541,12.0,1970.0,0.6091370558375634
71,2020-07-08,5,483,0,1.0351966873706004,16.0,2128.0,0.7518796992481203
71,2020-07-09,0,412,0,0.0,13.0,2255.0,0.5764966740576497
71,2020-07-10,3,307,0,0.9771986970684038,14.0,2171.0,0.6448641179180101
71,2020-07-11,0,95,0,0.0,14.0,2137.0,0.6551240056153487
71,2020-07-12,0,62,0,0.0,14.0,2142.0,0.6535947712418301
71,2020-07-13,3,321,0,0.9345794392523363,14.0,2073.0,0.6753497346840328
71,2020-07-14,0,49,0,0.0,11.0,1729.0,0.6362058993637941
71,2020-07-15,2,550,0,0.36363636363636365,8.0,1796.0,0.4454342984409799
71,2020-07-16,2,510,0,0.39215686274509803,10.0,1894.0,0.5279831045406547
71,2020-07-17,1,483,0,0.2070393374741201,8.0,2070.0,0.3864734299516908
71,2020-07-18,0,179,0,0.0,8.0,2154.0,0.3714020427112349
71,2020-07-19,0,73,0,0.0,8.0,2165.0,0.3695150115473441
71,2020-07-20,0,468,0,0.0,5.0,2312.0,0.21626297577854672
71,2020-07-21,1,497,0,0.2012072434607646,6.0,2760.0,0.21739130434782608
71,2020-07-22,2,431,0,0.46403712296983757,6.0,2641.0,0.2271866717152594
71,2020-07-23,1,459,0,0.2178649237472767,5.0,2590.0,0.19305019305019305
71,2020-07-24,1,514,0,0.19455252918287938,5.0,2621.0,0.19076688286913393
71,2020-07-25,2,137,0,1.4598540145985401,7.0,2579.0,0.27142303218301667
71,2020-07-26,1,84,0,1.1904761904761905,8.0,2590.0,0.3088803088803089
71,2020-07-27,6,411,0,1.4598540145985401,14.0,2533.0,0.5527043031977892
71,2020-07-28,1,463,0,0.21598272138228944,14.0,2499.0,0.5602240896358543
71,2020-07-29,2,347,0,0.5763688760806917,14.0,2415.0,0.5797101449275363
71,2020-07-30,4,346,0,1.1560693641618496,17.0,2302.0,0.7384882710686359
71,2020-07-31,0,409,0,0.0,16.0,2197.0,0.7282658170232135
71,2020-08-01,0,157,0,0.0,14.0,2217.0,0.6314839873703203
71,2020-08-02,1,73,0,1.36986301369863,14.0,2206.0,0.6346328195829556
71,2020-08-03,1,453,0,0.22075055187637968,9.0,2248.0,0.400355871886121
71,2020-08-04,2,414,0,0.4830917874396135,10.0,2199.0,0.45475216007276037
71,2020-08-05,4,362,0,1.1049723756906076,12.0,2214.0,0.5420054200542005
71,2020-08-06,0,494,0,0.0,8.0,2362.0,0.3386960203217612
71,2020-08-07,3,412,0,0.7281553398058253,11.0,2365.0,0.46511627906976744
71,2020-08-08,3,149,0,2.013422818791946,14.0,2357.0,0.5939753924480272
71,2020-08-09,1,67,0,1.4925373134328357,14.0,2351.0,0.5954912803062526
71,2020-08-10,6,398,0,1.507537688442211,19.0,2296.0,0.8275261324041812
71,2020-08-11,6,406,0,1.477832512315271,23.0,2288.0,1.0052447552447552
71,2020-08-12,5,505,0,0.9900990099009901,24.0,2431.0,0.9872480460715755
71,2020-08-13,10,439,0,2.277904328018223,34.0,2376.0,1.430976430976431
71,2020-08-14,9,558,0,1.6129032258064515,40.0,2522.0,1.5860428231562251
71,2020-08-15,1,94,0,1.0638297872340425,38.0,2467.0,1.5403323875152006
71,2020-08-16,5,71,0,7.042253521126761,42.0,2471.0,1.69971671388102
71,2020-08-17,20,510,0,3.9215686274509802,56.0,2583.0,2.168021680216802
71,2020-08-18,16,540,0,2.9629629629629632,66.0,2717.0,2.42914979757085
71,2020-08-19,23,543,0,4.23572744014733,84.0,2755.0,3.049001814882033
71,2020-08-20,8,707,0,1.1315417256011315,82.0,3023.0,2.7125372146873965
71,2020-08-21,10,740,0,1.3513513513513513,83.0,3205.0,2.5897035881435255
71,2020-08-22,5,495,0,1.0101010101010102,87.0,3606.0,2.4126455906821964
71,2020-08-23,6,167,0,3.592814371257485,88.0,3702.0,2.3770934629929767
71,2020-08-24,24,896,0,2.6785714285714284,92.0,4088.0,2.2504892367906066
71,2020-08-25,20,789,0,2.5348542458808616,96.0,4337.0,2.213511643993544
71,2020-08-26,14,652,0,2.147239263803681,87.0,4446.0,1.9568151147098516
71,2020-08-27,26,864,0,3.009259259259259,105.0,4603.0,2.281121008038236
71,2020-08-28,17,914,0,1.8599562363238513,112.0,4777.0,2.3445677203265647
71,2020-08-29,6,314,0,1.910828025477707,113.0,4596.0,2.4586597040905134
71,2020-08-30,3,97,0,3.0927835051546393,110.0,4526.0,2.4304021210782145
71,2020-08-31,33,938,0,3.518123667377399,119.0,4568.0,2.60507880910683
71,2020-09-01,37,992,0,3.7298387096774195,136.0,4771.0,2.8505554391112975
71,2020-09-02,34,976,0,3.483606557377049,156.0,5095.0,3.0618253189401377
71,2020-09-03,41,1226,0,3.3442088091353996,171.0,5457.0,3.1335898845519514
71,2020-09-04,52,1225,0,4.244897959183674,206.0,5768.0,3.571428571428571
71,2020-09-05,28,536,0,5.223880597014925,228.0,5990.0,3.8063439065108513
71,2020-09-06,4,185,0,2.1621621621621623,229.0,6078.0,3.7676867390589006
71,2020-09-07,58,1398,0,4.148783977110158,254.0,6538.0,3.8849801162434994
71,2020-09-08,41,1269,0,3.230890464933018,258.0,6815.0,3.785766691122524
71,2020-09-09,42,1236,0,3.3980582524271843,266.0,7075.0,3.7597173144876326
71,2020-09-10,43,1295,0,3.3204633204633205,268.0,7144.0,3.7513997760358344
71,2020-09-11,77,1653,0,4.658197217180883,293.0,7572.0,3.8695192815636554
71,2020-09-12,17,469,0,3.624733475479744,282.0,7505.0,3.7574950033311127
71,2020-09-13,8,125,0,6.4,286.0,7445.0,3.84150436534587
71,2020-09-14,87,1927,0,4.514789828749351,315.0,7974.0,3.9503386004514676
71,2020-09-15,46,1717,0,2.6790914385556204,320.0,8422.0,3.7995725480883404
71,2020-09-16,63,1470,0,4.285714285714286,341.0,8656.0,3.939463955637708
71,2020-09-17,83,1451,0,5.720192970365265,381.0,8812.0,4.323649568769859
71,2020-09-18,57,1637,0,3.481979230299328,361.0,8796.0,4.104138244656662
71,2020-09-19,13,452,0,2.8761061946902653,357.0,8779.0,4.066522382959334
71,2020-09-20,8,143,0,5.594405594405594,357.0,8797.0,4.058201659656701
71,2020-09-21,78,1664,0,4.6875,348.0,8534.0,4.077806421373331
71,2020-09-22,71,1411,0,5.031892274982282,373.0,8228.0,4.533300923675256
71,2020-09-23,55,1362,0,4.038179148311307,365.0,8120.0,4.495073891625616
71,2020-09-24,71,1303,0,5.448963929393707,353.0,7972.0,4.427997992975414
71,2020-09-25,72,1312,0,5.487804878048781,368.0,7647.0,4.812344710343925
71,2020-09-26,25,327,0,7.64525993883792,380.0,7522.0,5.051847912789151
71,2020-09-27,9,125,0,7.199999999999999,381.0,7504.0,5.0772921108742
71,2020-09-28,78,1441,0,5.41290770298404,381.0,7281.0,5.23279769262464
71,2020-09-29,68,1181,0,5.75783234546994,378.0,7051.0,5.3609417103956885
71,2020-09-30,96,1147,0,8.369659982563208,419.0,6836.0,6.129315389116442
71,2020-10-01,117,1087,0,10.763569457221712,465.0,6620.0,7.02416918429003
71,2020-10-02,144,1325,0,10.867924528301886,537.0,6633.0,8.095884215287201
71,2020-10-03,46,399,0,11.528822055137844,558.0,6705.0,8.322147651006711
71,2020-10-04,5,112,0,4.464285714285714,554.0,6692.0,8.278541542139868
71,2020-10-05,174,1592,0,10.92964824120603,650.0,6843.0,9.498757854742072
71,2020-10-06,136,1458,0,9.327846364883403,718.0,7120.0,10.084269662921349
71,2020-10-07,188,1609,0,11.684275947793662,810.0,7582.0,10.683197045634397
71,2020-10-08,170,1468,0,11.580381471389646,863.0,7963.0,10.837624011051112
71,2020-10-09,273,2220,0,12.297297297297298,992.0,8858.0,11.198916233912847
71,2020-10-10,69,680,0,10.147058823529411,1015.0,9139.0,11.10624794835321
71,2020-10-11,8,160,0,5.0,1018.0,9187.0,11.08087514966801
71,2020-10-12,355,2398,0,14.804003336113428,1199.0,9993.0,11.99839887921545
71,2020-10-13,313,1937,0,16.159008776458442,1376.0,10472.0,13.139801375095491
71,2020-10-14,263,1844,0,14.262472885032537,1451.0,10707.0,13.551881946390212
