dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-06-04,1,304,0,0.3289473684210526,6.0,1385.0,0.4332129963898917,Côte-d'Or
21,2020-06-05,0,278,0,0.0,4.0,1379.0,0.29006526468455396,Côte-d'Or
21,2020-06-06,1,142,0,0.7042253521126761,3.0,1364.0,0.21994134897360704,Côte-d'Or
21,2020-06-07,0,43,0,0.0,3.0,1337.0,0.22438294689603588,Côte-d'Or
21,2020-06-08,3,258,0,1.162790697674419,6.0,1546.0,0.38809831824062097,Côte-d'Or
21,2020-06-09,2,360,0,0.5555555555555556,7.0,1645.0,0.425531914893617,Côte-d'Or
21,2020-06-10,0,271,0,0.0,7.0,1656.0,0.4227053140096618,Côte-d'Or
21,2020-06-11,2,239,0,0.8368200836820083,8.0,1591.0,0.502828409805154,Côte-d'Or
21,2020-06-12,5,290,0,1.7241379310344829,13.0,1603.0,0.8109794135995009,Côte-d'Or
21,2020-06-13,0,124,0,0.0,12.0,1585.0,0.7570977917981072,Côte-d'Or
21,2020-06-14,0,45,0,0.0,12.0,1587.0,0.7561436672967864,Côte-d'Or
21,2020-06-15,5,258,0,1.937984496124031,14.0,1587.0,0.8821676118462508,Côte-d'Or
21,2020-06-16,3,240,0,1.25,15.0,1467.0,1.0224948875255624,Côte-d'Or
21,2020-06-17,1,215,0,0.4651162790697674,16.0,1411.0,1.1339475549255846,Côte-d'Or
21,2020-06-18,5,200,0,2.5,19.0,1372.0,1.3848396501457727,Côte-d'Or
21,2020-06-19,1,279,0,0.35842293906810035,15.0,1361.0,1.1021307861866276,Côte-d'Or
21,2020-06-20,0,127,0,0.0,15.0,1364.0,1.099706744868035,Côte-d'Or
21,2020-06-21,0,47,0,0.0,15.0,1366.0,1.0980966325036603,Côte-d'Or
21,2020-06-22,2,282,0,0.7092198581560284,12.0,1390.0,0.8633093525179856,Côte-d'Or
21,2020-06-23,4,247,0,1.6194331983805668,13.0,1397.0,0.9305654974946312,Côte-d'Or
21,2020-06-24,3,358,0,0.8379888268156425,15.0,1540.0,0.9740259740259741,Côte-d'Or
21,2020-06-25,0,163,0,0.0,10.0,1503.0,0.665335994677312,Côte-d'Or
21,2020-06-26,2,327,0,0.6116207951070336,11.0,1551.0,0.7092198581560284,Côte-d'Or
21,2020-06-27,0,181,0,0.0,11.0,1605.0,0.6853582554517134,Côte-d'Or
21,2020-06-28,0,51,0,0.0,11.0,1609.0,0.6836544437538844,Côte-d'Or
21,2020-06-29,1,369,0,0.27100271002710025,10.0,1696.0,0.589622641509434,Côte-d'Or
21,2020-06-30,4,412,0,0.9708737864077668,10.0,1861.0,0.537345513164965,Côte-d'Or
21,2020-07-01,2,273,0,0.7326007326007326,9.0,1776.0,0.5067567567567568,Côte-d'Or
21,2020-07-02,0,277,0,0.0,9.0,1890.0,0.4761904761904762,Côte-d'Or
21,2020-07-03,1,339,0,0.2949852507374631,8.0,1902.0,0.4206098843322818,Côte-d'Or
21,2020-07-04,0,254,0,0.0,8.0,1975.0,0.40506329113924056,Côte-d'Or
21,2020-07-05,0,72,0,0.0,8.0,1996.0,0.4008016032064128,Côte-d'Or
21,2020-07-06,1,334,0,0.29940119760479045,8.0,1961.0,0.407955124936257,Côte-d'Or
21,2020-07-07,3,333,0,0.9009009009009008,7.0,1882.0,0.37194473963868224,Côte-d'Or
21,2020-07-08,3,374,0,0.8021390374331552,8.0,1983.0,0.4034291477559254,Côte-d'Or
21,2020-07-09,7,356,0,1.9662921348314608,15.0,2062.0,0.7274490785645005,Côte-d'Or
21,2020-07-10,1,441,0,0.2267573696145125,15.0,2164.0,0.6931608133086876,Côte-d'Or
21,2020-07-11,3,266,0,1.1278195488721805,18.0,2176.0,0.8272058823529412,Côte-d'Or
21,2020-07-12,0,44,0,0.0,18.0,2148.0,0.8379888268156425,Côte-d'Or
21,2020-07-13,1,494,0,0.20242914979757085,18.0,2308.0,0.7798960138648181,Côte-d'Or
21,2020-07-14,1,97,0,1.0309278350515465,16.0,2072.0,0.7722007722007722,Côte-d'Or
21,2020-07-15,3,551,0,0.5444646098003629,16.0,2249.0,0.7114273010226767,Côte-d'Or
21,2020-07-16,2,482,0,0.4149377593360996,11.0,2375.0,0.4631578947368422,Côte-d'Or
21,2020-07-17,5,751,0,0.6657789613848202,15.0,2685.0,0.5586592178770949,Côte-d'Or
21,2020-07-18,1,517,0,0.19342359767891684,13.0,2936.0,0.4427792915531336,Côte-d'Or
21,2020-07-19,0,83,0,0.0,13.0,2975.0,0.4369747899159664,Côte-d'Or
21,2020-07-20,4,624,0,0.641025641025641,16.0,3105.0,0.5152979066022545,Côte-d'Or
21,2020-07-21,0,598,0,0.0,15.0,3606.0,0.4159733777038269,Côte-d'Or
21,2020-07-22,3,740,0,0.40540540540540543,15.0,3795.0,0.3952569169960474,Côte-d'Or
21,2020-07-23,7,465,0,1.5053763440860215,20.0,3778.0,0.5293806246691372,Côte-d'Or
21,2020-07-24,3,635,0,0.4724409448818898,18.0,3662.0,0.4915346805024577,Côte-d'Or
21,2020-07-25,3,591,0,0.5076142131979695,20.0,3736.0,0.5353319057815845,Côte-d'Or
21,2020-07-26,0,97,0,0.0,20.0,3750.0,0.5333333333333333,Côte-d'Or
21,2020-07-27,8,616,0,1.2987012987012987,24.0,3742.0,0.6413682522715126,Côte-d'Or
21,2020-07-28,4,613,0,0.6525285481239804,28.0,3757.0,0.7452754857599149,Côte-d'Or
21,2020-07-29,3,609,0,0.4926108374384237,28.0,3626.0,0.7722007722007722,Côte-d'Or
21,2020-07-30,2,628,0,0.3184713375796179,23.0,3789.0,0.6070203219846925,Côte-d'Or
21,2020-07-31,6,563,0,1.0657193605683837,26.0,3717.0,0.6994888350820554,Côte-d'Or
21,2020-08-01,1,298,0,0.3355704697986577,24.0,3424.0,0.7009345794392523,Côte-d'Or
21,2020-08-02,2,103,0,1.9417475728155336,26.0,3430.0,0.7580174927113703,Côte-d'Or
21,2020-08-03,9,559,0,1.6100178890876566,27.0,3373.0,0.8004743551734361,Côte-d'Or
21,2020-08-04,5,545,0,0.9174311926605504,28.0,3305.0,0.8472012102874432,Côte-d'Or
21,2020-08-05,12,562,0,2.1352313167259793,37.0,3258.0,1.1356660527931246,Côte-d'Or
21,2020-08-06,7,531,0,1.3182674199623352,42.0,3161.0,1.3286934514394175,Côte-d'Or
21,2020-08-07,3,575,0,0.5217391304347827,39.0,3173.0,1.229120705956508,Côte-d'Or
21,2020-08-08,2,463,0,0.4319654427645789,40.0,3338.0,1.1983223487118035,Côte-d'Or
21,2020-08-09,2,103,0,1.9417475728155336,40.0,3338.0,1.1983223487118035,Côte-d'Or
21,2020-08-10,4,528,0,0.7575757575757576,35.0,3307.0,1.058361052313275,Côte-d'Or
21,2020-08-11,5,474,0,1.0548523206751057,35.0,3236.0,1.0815822002472189,Côte-d'Or
21,2020-08-12,15,502,0,2.98804780876494,38.0,3176.0,1.1964735516372795,Côte-d'Or
21,2020-08-13,7,565,0,1.2389380530973448,38.0,3210.0,1.1838006230529596,Côte-d'Or
21,2020-08-14,13,730,0,1.7808219178082192,48.0,3365.0,1.4264487369985142,Côte-d'Or
21,2020-08-15,10,186,0,5.376344086021504,56.0,3088.0,1.8134715025906731,Côte-d'Or
21,2020-08-16,4,170,0,2.3529411764705883,58.0,3155.0,1.838351822503962,Côte-d'Or
21,2020-08-17,30,970,0,3.0927835051546397,84.0,3597.0,2.335279399499583,Côte-d'Or
21,2020-08-18,19,988,0,1.9230769230769231,98.0,4111.0,2.3838482121138407,Côte-d'Or
21,2020-08-19,29,956,0,3.0334728033472804,112.0,4565.0,2.453450164293538,Côte-d'Or
21,2020-08-20,34,960,0,3.5416666666666665,139.0,4960.0,2.802419354838709,Côte-d'Or
21,2020-08-21,58,1287,0,4.506604506604506,184.0,5517.0,3.3351459126336773,Côte-d'Or
21,2020-08-22,38,1065,0,3.568075117370892,212.0,6396.0,3.3145716072545337,Côte-d'Or
21,2020-08-23,16,267,0,5.992509363295881,224.0,6493.0,3.449869089789004,Côte-d'Or
21,2020-08-24,60,1723,0,3.4822983168891466,254.0,7246.0,3.5053822798785537,Côte-d'Or
21,2020-08-25,44,1467,0,2.9993183367416503,279.0,7725.0,3.611650485436893,Côte-d'Or
21,2020-08-26,62,1791,0,3.4617532104969286,312.0,8560.0,3.644859813084112,Côte-d'Or
21,2020-08-27,71,1547,0,4.589528118939882,349.0,9147.0,3.815458620312671,Côte-d'Or
21,2020-08-28,70,1895,0,3.693931398416887,361.0,9755.0,3.700666324961558,Côte-d'Or
21,2020-08-29,29,974,0,2.97741273100616,352.0,9664.0,3.6423841059602653,Côte-d'Or
21,2020-08-30,18,582,0,3.0927835051546397,354.0,9979.0,3.5474496442529317,Côte-d'Or
21,2020-08-31,46,1624,0,2.832512315270936,340.0,9880.0,3.4412955465587043,Côte-d'Or
21,2020-09-01,67,1661,0,4.03371462974112,363.0,10074.0,3.6033353186420487,Côte-d'Or
21,2020-09-02,64,1765,0,3.6260623229461753,365.0,10048.0,3.632563694267516,Côte-d'Or
21,2020-09-03,78,1538,0,5.0715214564369315,372.0,10039.0,3.7055483613905764,Côte-d'Or
21,2020-09-04,66,1584,0,4.166666666666666,368.0,9728.0,3.782894736842105,Côte-d'Or
21,2020-09-05,32,1050,0,3.0476190476190474,371.0,9804.0,3.784169726642187,Côte-d'Or
21,2020-09-06,27,493,0,5.476673427991886,380.0,9715.0,3.91147709727226,Côte-d'Or
21,2020-09-07,114,1955,0,5.831202046035807,448.0,10046.0,4.459486362731434,Côte-d'Or
21,2020-09-08,121,2325,0,5.204301075268816,502.0,10710.0,4.6872082166199815,Côte-d'Or
21,2020-09-09,73,1987,0,3.673880221439356,511.0,10932.0,4.6743505305525055,Côte-d'Or
21,2020-09-10,114,2348,0,4.8551959114139684,547.0,11742.0,4.658490887412706,Côte-d'Or
21,2020-09-11,83,2494,0,3.3279871692060947,564.0,12652.0,4.457793234271262,Côte-d'Or
21,2020-09-12,50,1303,0,3.837298541826554,582.0,12905.0,4.509879891514917,Côte-d'Or
21,2020-09-13,36,667,0,5.397301349325337,591.0,13079.0,4.518694089762215,Côte-d'Or
21,2020-09-14,76,1843,0,4.123711340206185,553.0,12967.0,4.264671859335237,Côte-d'Or
21,2020-09-15,83,1815,0,4.573002754820936,515.0,12457.0,4.134221722726179,Côte-d'Or
21,2020-09-16,78,1861,0,4.191295002686728,520.0,12331.0,4.217014029681291,Côte-d'Or
21,2020-09-17,86,1619,0,5.3119209388511415,492.0,11602.0,4.240648164109636,Côte-d'Or
21,2020-09-18,106,1854,0,5.717367853290182,515.0,10962.0,4.698047801496077,Côte-d'Or
21,2020-09-19,57,1005,0,5.6716417910447765,522.0,10664.0,4.894973743435859,Côte-d'Or
21,2020-09-20,59,651,0,9.062980030721967,545.0,10648.0,5.118332081141999,Côte-d'Or
21,2020-09-21,92,1346,0,6.8350668647845465,561.0,10151.0,5.526549108462222,Côte-d'Or
21,2020-09-22,96,1270,0,7.559055118110236,574.0,9606.0,5.975432021653132,Côte-d'Or
21,2020-09-23,114,1301,0,8.762490392006146,610.0,9046.0,6.743311961087773,Côte-d'Or
21,2020-09-24,109,1313,0,8.301599390708299,633.0,8740.0,7.242562929061784,Côte-d'Or
21,2020-09-25,85,1347,0,6.310319227913883,612.0,8233.0,7.433499331956758,Côte-d'Or
21,2020-09-26,66,882,0,7.482993197278912,621.0,8110.0,7.657213316892724,Côte-d'Or
21,2020-09-27,27,221,0,12.217194570135744,589.0,7680.0,7.669270833333332,Côte-d'Or
21,2020-09-28,92,1370,0,6.715328467153285,589.0,7704.0,7.645379023883697,Côte-d'Or
21,2020-09-29,81,1230,0,6.585365853658537,574.0,7664.0,7.489561586638831,Côte-d'Or
21,2020-09-30,120,1182,0,10.152284263959393,580.0,7545.0,7.687210072895957,Côte-d'Or
21,2020-10-01,86,1267,0,6.7876874506708775,557.0,7499.0,7.427657020936126,Côte-d'Or
21,2020-10-02,94,1374,0,6.841339155749637,566.0,7526.0,7.520595269731598,Côte-d'Or
21,2020-10-03,44,750,0,5.866666666666666,544.0,7394.0,7.3573167433053825,Côte-d'Or
21,2020-10-04,20,247,0,8.097165991902834,537.0,7420.0,7.237196765498653,Côte-d'Or
21,2020-10-05,127,1328,0,9.563253012048193,572.0,7378.0,7.752778530767146,Côte-d'Or
21,2020-10-06,82,1149,0,7.136640557006094,573.0,7297.0,7.852542140605728,Côte-d'Or
21,2020-10-07,151,1239,0,12.187247780468118,604.0,7354.0,8.213217296709272,Côte-d'Or
21,2020-10-08,115,1288,0,8.928571428571429,633.0,7375.0,8.583050847457626,Côte-d'Or
21,2020-10-09,146,1441,0,10.131852879944484,685.0,7442.0,9.204514915345337,Côte-d'Or
21,2020-10-10,97,830,0,11.686746987951805,738.0,7522.0,9.811220420101037,Côte-d'Or
21,2020-10-11,26,270,0,9.629629629629632,744.0,7545.0,9.860834990059642,Côte-d'Or
21,2020-10-12,173,1583,0,10.928616550852812,790.0,7800.0,10.128205128205126,Côte-d'Or
21,2020-10-13,164,1544,0,10.621761658031089,872.0,8195.0,10.640634533251983,Côte-d'Or
21,2020-10-14,179,1410,0,12.695035460992909,900.0,8366.0,10.757829309108297,Côte-d'Or
21,2020-10-15,146,1332,0,10.96096096096096,931.0,8410.0,11.070154577883473,Côte-d'Or
25,2020-05-13,6,292,0,2.054794520547945,,,,Doubs
25,2020-05-14,5,357,0,1.400560224089636,,,,Doubs
25,2020-05-15,6,431,0,1.3921113689095126,,,,Doubs
25,2020-05-16,7,176,0,3.977272727272727,,,,Doubs
25,2020-05-17,1,70,0,1.4285714285714286,,,,Doubs
25,2020-05-18,5,375,0,1.3333333333333337,,,,Doubs
25,2020-05-19,7,444,0,1.5765765765765765,37.0,2145.0,1.7249417249417252,Doubs
25,2020-05-20,5,377,0,1.326259946949602,36.0,2230.0,1.6143497757847534,Doubs
25,2020-05-21,1,90,0,1.1111111111111112,32.0,1963.0,1.63015792154865,Doubs
25,2020-05-22,5,301,0,1.6611295681063123,31.0,1833.0,1.6912165848336058,Doubs
25,2020-05-23,1,156,0,0.641025641025641,25.0,1813.0,1.3789299503585215,Doubs
25,2020-05-24,1,42,0,2.380952380952381,25.0,1785.0,1.400560224089636,Doubs
25,2020-05-25,2,320,0,0.625,22.0,1730.0,1.2716763005780347,Doubs
25,2020-05-26,3,369,0,0.8130081300813009,18.0,1655.0,1.0876132930513596,Doubs
25,2020-05-27,4,341,0,1.1730205278592376,17.0,1619.0,1.0500308832612724,Doubs
25,2020-05-28,2,300,0,0.6666666666666667,18.0,1829.0,0.9841443411700382,Doubs
25,2020-05-29,1,316,0,0.3164556962025317,14.0,1844.0,0.7592190889370932,Doubs
25,2020-05-30,5,223,0,2.242152466367713,18.0,1911.0,0.9419152276295132,Doubs
25,2020-05-31,2,59,0,3.3898305084745757,19.0,1928.0,0.9854771784232365,Doubs
25,2020-06-01,1,66,0,1.5151515151515151,18.0,1674.0,1.0752688172043012,Doubs
25,2020-06-02,10,351,0,2.849002849002849,25.0,1656.0,1.5096618357487923,Doubs
25,2020-06-03,2,361,0,0.554016620498615,23.0,1676.0,1.3723150357995226,Doubs
25,2020-06-04,7,354,0,1.977401129943503,28.0,1730.0,1.6184971098265897,Doubs
25,2020-06-05,3,343,0,0.8746355685131195,30.0,1757.0,1.7074558907228232,Doubs
25,2020-06-06,4,205,0,1.951219512195122,29.0,1739.0,1.6676250718803909,Doubs
25,2020-06-07,0,43,0,0.0,27.0,1723.0,1.5670342426001165,Doubs
25,2020-06-08,2,365,0,0.547945205479452,28.0,2022.0,1.3847675568743818,Doubs
25,2020-06-09,4,329,0,1.2158054711246202,22.0,2000.0,1.1,Doubs
25,2020-06-10,10,363,0,2.7548209366391188,30.0,2002.0,1.4985014985014986,Doubs
25,2020-06-11,1,332,0,0.3012048192771085,24.0,1980.0,1.2121212121212122,Doubs
25,2020-06-12,6,312,0,1.9230769230769231,27.0,1949.0,1.3853258081067217,Doubs
25,2020-06-13,1,220,0,0.4545454545454545,24.0,1964.0,1.2219959266802445,Doubs
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1988.0,1.2575452716297788,Doubs
25,2020-06-15,2,372,0,0.5376344086021506,25.0,1995.0,1.2531328320802004,Doubs
25,2020-06-16,0,334,0,0.0,21.0,2000.0,1.05,Doubs
25,2020-06-17,5,266,0,1.8796992481203008,16.0,1903.0,0.8407777193904361,Doubs
25,2020-06-18,1,302,0,0.3311258278145696,16.0,1873.0,0.8542445274959957,Doubs
25,2020-06-19,4,337,0,1.1869436201780417,14.0,1898.0,0.7376185458377239,Doubs
25,2020-06-20,1,261,0,0.3831417624521072,14.0,1939.0,0.7220216606498195,Doubs
25,2020-06-21,0,88,0,0.0,13.0,1960.0,0.6632653061224489,Doubs
25,2020-06-22,2,286,0,0.6993006993006993,13.0,1874.0,0.6937033084311632,Doubs
25,2020-06-23,1,344,0,0.2906976744186047,14.0,1884.0,0.743099787685775,Doubs
25,2020-06-24,5,338,0,1.4792899408284024,14.0,1956.0,0.7157464212678937,Doubs
25,2020-06-25,3,259,0,1.1583011583011582,16.0,1913.0,0.8363826450601151,Doubs
25,2020-06-26,2,357,0,0.5602240896358543,14.0,1933.0,0.7242628039317124,Doubs
25,2020-06-27,1,175,0,0.5714285714285714,14.0,1847.0,0.7579859231185706,Doubs
25,2020-06-28,0,102,0,0.0,14.0,1861.0,0.7522837184309511,Doubs
25,2020-06-29,4,374,0,1.06951871657754,16.0,1949.0,0.8209338122113904,Doubs
25,2020-06-30,6,375,0,1.6,21.0,1980.0,1.0606060606060608,Doubs
25,2020-07-01,5,386,0,1.2953367875647668,21.0,2028.0,1.0355029585798818,Doubs
25,2020-07-02,2,341,0,0.5865102639296188,20.0,2110.0,0.9478672985781992,Doubs
25,2020-07-03,1,416,0,0.2403846153846154,19.0,2169.0,0.8759797141539879,Doubs
25,2020-07-04,0,267,0,0.0,18.0,2261.0,0.7961079168509508,Doubs
25,2020-07-05,0,73,0,0.0,18.0,2232.0,0.8064516129032258,Doubs
25,2020-07-06,4,400,0,1.0,18.0,2258.0,0.7971656333038087,Doubs
25,2020-07-07,3,377,0,0.7957559681697612,15.0,2260.0,0.6637168141592921,Doubs
25,2020-07-08,5,442,0,1.1312217194570136,15.0,2316.0,0.6476683937823834,Doubs
25,2020-07-09,6,588,0,1.020408163265306,19.0,2563.0,0.74131876706984,Doubs
25,2020-07-10,2,569,0,0.3514938488576449,20.0,2716.0,0.7363770250368188,Doubs
25,2020-07-11,2,287,0,0.6968641114982579,22.0,2736.0,0.8040935672514621,Doubs
25,2020-07-12,4,114,0,3.5087719298245608,26.0,2777.0,0.9362621534029528,Doubs
25,2020-07-13,6,509,0,1.1787819253438114,28.0,2886.0,0.9702009702009702,Doubs
25,2020-07-14,1,101,0,0.99009900990099,26.0,2610.0,0.996168582375479,Doubs
25,2020-07-15,2,668,0,0.29940119760479045,23.0,2836.0,0.8110014104372355,Doubs
25,2020-07-16,1,576,0,0.1736111111111111,18.0,2824.0,0.6373937677053824,Doubs
25,2020-07-17,3,567,0,0.5291005291005291,19.0,2822.0,0.6732813607370659,Doubs
25,2020-07-18,2,385,0,0.5194805194805194,19.0,2920.0,0.6506849315068494,Doubs
25,2020-07-19,0,88,0,0.0,15.0,2894.0,0.5183137525915688,Doubs
25,2020-07-20,9,550,0,1.6363636363636365,18.0,2935.0,0.6132879045996593,Doubs
25,2020-07-21,4,572,0,0.6993006993006993,21.0,3406.0,0.6165590135055784,Doubs
25,2020-07-22,3,749,0,0.4005340453938585,22.0,3487.0,0.6309148264984227,Doubs
25,2020-07-23,5,558,0,0.8960573476702508,26.0,3469.0,0.7494955318535601,Doubs
25,2020-07-24,6,549,0,1.0928961748633879,29.0,3451.0,0.8403361344537815,Doubs
25,2020-07-25,2,324,0,0.6172839506172839,29.0,3390.0,0.8554572271386429,Doubs
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3384.0,0.8865248226950355,Doubs
25,2020-07-27,6,596,0,1.006711409395973,27.0,3430.0,0.7871720116618075,Doubs
25,2020-07-28,4,557,0,0.7181328545780971,27.0,3415.0,0.7906295754026355,Doubs
25,2020-07-29,5,607,0,0.8237232289950577,29.0,3273.0,0.8860372746715552,Doubs
25,2020-07-30,8,512,0,1.5625,32.0,3227.0,0.9916330957545708,Doubs
25,2020-07-31,8,721,0,1.1095700416088763,34.0,3399.0,1.0002942041776994,Doubs
25,2020-08-01,3,378,0,0.7936507936507936,35.0,3453.0,1.0136113524471473,Doubs
25,2020-08-02,2,119,0,1.680672268907563,36.0,3490.0,1.0315186246418335,Doubs
25,2020-08-03,8,632,0,1.2658227848101269,38.0,3526.0,1.0777084515031197,Doubs
25,2020-08-04,1,572,0,0.17482517482517482,35.0,3541.0,0.9884213499011578,Doubs
25,2020-08-05,3,489,0,0.6134969325153374,33.0,3423.0,0.9640666082383872,Doubs
25,2020-08-06,10,481,0,2.079002079002079,35.0,3392.0,1.0318396226415094,Doubs
25,2020-08-07,4,474,0,0.8438818565400843,31.0,3145.0,0.985691573926868,Doubs
25,2020-08-08,3,336,0,0.8928571428571428,31.0,3103.0,0.999033193683532,Doubs
25,2020-08-09,0,107,0,0.0,29.0,3091.0,0.938207699773536,Doubs
25,2020-08-10,12,491,0,2.4439918533604885,33.0,2950.0,1.1186440677966103,Doubs
25,2020-08-11,8,551,0,1.4519056261343013,40.0,2929.0,1.3656538067599864,Doubs
25,2020-08-12,11,553,0,1.9891500904159127,48.0,2993.0,1.6037420648179084,Doubs
25,2020-08-13,17,592,0,2.871621621621622,55.0,3104.0,1.7719072164948453,Doubs
25,2020-08-14,17,756,0,2.2486772486772484,68.0,3386.0,2.008269344359126,Doubs
25,2020-08-15,3,169,0,1.7751479289940828,68.0,3219.0,2.1124572848710783,Doubs
25,2020-08-16,3,188,0,1.5957446808510638,71.0,3300.0,2.1515151515151514,Doubs
25,2020-08-17,18,883,0,2.0385050962627407,77.0,3692.0,2.085590465872156,Doubs
25,2020-08-18,26,871,0,2.985074626865672,95.0,4012.0,2.3678963110667994,Doubs
25,2020-08-19,13,840,0,1.5476190476190477,97.0,4299.0,2.2563386834147474,Doubs
25,2020-08-20,14,870,0,1.6091954022988506,94.0,4577.0,2.053746995848809,Doubs
25,2020-08-21,16,993,0,1.6112789526686808,93.0,4814.0,1.9318653926049023,Doubs
25,2020-08-22,3,588,0,0.5102040816326531,93.0,5233.0,1.77718326008026,Doubs
25,2020-08-23,4,249,0,1.6064257028112447,94.0,5294.0,1.7755950132225158,Doubs
25,2020-08-24,17,1075,0,1.5813953488372092,93.0,5486.0,1.6952242070725485,Doubs
25,2020-08-25,30,837,0,3.5842293906810028,97.0,5452.0,1.7791636096845194,Doubs
25,2020-08-26,28,1248,0,2.243589743589744,112.0,5860.0,1.9112627986348116,Doubs
25,2020-08-27,30,1049,0,2.8598665395614877,128.0,6039.0,2.1195562179168737,Doubs
25,2020-08-28,34,1266,0,2.6856240126382307,146.0,6312.0,2.3130544993662863,Doubs
25,2020-08-29,17,848,0,2.0047169811320757,160.0,6572.0,2.434570906877662,Doubs
25,2020-08-30,8,348,0,2.2988505747126435,164.0,6671.0,2.458402038674861,Doubs
25,2020-08-31,45,1264,0,3.5601265822784813,192.0,6860.0,2.7988338192419824,Doubs
25,2020-09-01,30,1133,0,2.64783759929391,192.0,7156.0,2.6830631637786477,Doubs
25,2020-09-02,30,1190,0,2.5210084033613445,194.0,7098.0,2.73316427162581,Doubs
25,2020-09-03,22,1151,0,1.911381407471764,186.0,7200.0,2.583333333333333,Doubs
25,2020-09-04,56,1168,0,4.794520547945205,208.0,7102.0,2.9287524640946208,Doubs
25,2020-09-05,30,873,0,3.4364261168384886,221.0,7127.0,3.1008839623965203,Doubs
25,2020-09-06,6,169,0,3.5502958579881656,219.0,6948.0,3.1519861830742664,Doubs
25,2020-09-07,46,1306,0,3.5222052067381315,220.0,6990.0,3.1473533619456364,Doubs
25,2020-09-08,50,1473,0,3.3944331296673456,240.0,7330.0,3.2742155525238745,Doubs
25,2020-09-09,39,1583,0,2.46367656348705,249.0,7723.0,3.2241356985627347,Doubs
25,2020-09-10,51,1864,0,2.7360515021459233,278.0,8436.0,3.2954006638217166,Doubs
25,2020-09-11,44,1781,0,2.470522178551376,266.0,9049.0,2.9395513316388557,Doubs
25,2020-09-12,30,1271,0,2.3603461841070024,266.0,9447.0,2.815708690589605,Doubs
25,2020-09-13,6,200,0,3.0,266.0,9478.0,2.8064992614475632,Doubs
25,2020-09-14,77,1920,0,4.010416666666667,297.0,10092.0,2.9429250891795484,Doubs
25,2020-09-15,63,1798,0,3.5038932146829813,310.0,10417.0,2.9759047710473263,Doubs
25,2020-09-16,67,1541,0,4.3478260869565215,338.0,10375.0,3.257831325301205,Doubs
25,2020-09-17,81,1636,0,4.951100244498777,368.0,10147.0,3.626687690943136,Doubs
25,2020-09-18,64,1500,0,4.266666666666667,388.0,9866.0,3.9326981552807614,Doubs
25,2020-09-19,32,982,0,3.2586558044806515,390.0,9577.0,4.072256447739377,Doubs
25,2020-09-20,5,135,0,3.7037037037037033,389.0,9512.0,4.0895710681244735,Doubs
25,2020-09-21,67,1641,0,4.082876294942109,379.0,9233.0,4.104841330011913,Doubs
25,2020-09-22,49,1318,0,3.7177541729893777,365.0,8753.0,4.16999885753456,Doubs
25,2020-09-23,57,1105,0,5.158371040723981,355.0,8317.0,4.268365997354816,Doubs
25,2020-09-24,77,1132,0,6.802120141342756,351.0,7813.0,4.492512479201332,Doubs
25,2020-09-25,39,1318,0,2.959028831562974,326.0,7631.0,4.272048224348054,Doubs
