dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-07-16,2,484,0,0.4132231404958678,11.0,2378.0,0.4625735912531539
21,2020-07-17,5,753,0,0.6640106241699867,15.0,2689.0,0.5578281889178133
21,2020-07-18,1,517,0,0.19342359767891684,13.0,2940.0,0.44217687074829937
21,2020-07-19,0,83,0,0.0,13.0,2979.0,0.43638804968110106
21,2020-07-20,4,624,0,0.641025641025641,16.0,3109.0,0.5146349308459311
21,2020-07-21,0,598,0,0.0,15.0,3610.0,0.41551246537396125
21,2020-07-22,3,741,0,0.4048582995951417,15.0,3800.0,0.39473684210526316
21,2020-07-23,7,465,0,1.5053763440860215,20.0,3781.0,0.5289605924358635
21,2020-07-24,3,635,0,0.47244094488188976,18.0,3663.0,0.4914004914004914
21,2020-07-25,3,591,0,0.5076142131979695,20.0,3737.0,0.5351886540005352
21,2020-07-26,0,97,0,0.0,20.0,3751.0,0.5331911490269262
21,2020-07-27,8,616,0,1.2987012987012987,24.0,3743.0,0.6411969008816457
21,2020-07-28,4,613,0,0.6525285481239804,28.0,3758.0,0.7450771687067589
21,2020-07-29,3,609,0,0.49261083743842365,28.0,3626.0,0.7722007722007722
21,2020-07-30,2,630,0,0.31746031746031744,23.0,3791.0,0.606700079134793
21,2020-07-31,6,563,0,1.0657193605683837,26.0,3719.0,0.6991126646948105
21,2020-08-01,1,299,0,0.33444816053511706,24.0,3427.0,0.7003209804493726
21,2020-08-02,2,103,0,1.9417475728155338,26.0,3433.0,0.7573550830177687
21,2020-08-03,9,559,0,1.6100178890876566,27.0,3376.0,0.7997630331753554
21,2020-08-04,5,545,0,0.9174311926605505,28.0,3308.0,0.8464328899637243
21,2020-08-05,12,563,0,2.1314387211367674,37.0,3262.0,1.1342734518700184
21,2020-08-06,7,531,0,1.3182674199623352,42.0,3163.0,1.327853303825482
21,2020-08-07,3,576,0,0.5208333333333333,39.0,3176.0,1.2279596977329974
21,2020-08-08,2,463,0,0.4319654427645789,40.0,3340.0,1.1976047904191618
21,2020-08-09,2,103,0,1.9417475728155338,40.0,3340.0,1.1976047904191618
21,2020-08-10,4,528,0,0.7575757575757576,35.0,3309.0,1.0577213659715927
21,2020-08-11,5,474,0,1.0548523206751055,35.0,3238.0,1.0809141445336627
21,2020-08-12,15,502,0,2.9880478087649402,38.0,3177.0,1.196096946805162
21,2020-08-13,7,565,0,1.238938053097345,38.0,3211.0,1.183431952662722
21,2020-08-14,13,730,0,1.7808219178082192,48.0,3365.0,1.4264487369985142
21,2020-08-15,10,187,0,5.347593582887701,56.0,3089.0,1.8128844286176757
21,2020-08-16,4,170,0,2.3529411764705883,58.0,3156.0,1.837769328263625
21,2020-08-17,30,971,0,3.089598352214212,84.0,3599.0,2.333981661572659
21,2020-08-18,19,990,0,1.9191919191919191,98.0,4115.0,2.3815309842041312
21,2020-08-19,29,956,0,3.0334728033472804,112.0,4569.0,2.451302254322609
21,2020-08-20,34,961,0,3.537981269510926,139.0,4965.0,2.799597180261833
21,2020-08-21,58,1290,0,4.496124031007752,184.0,5525.0,3.330316742081448
21,2020-08-22,38,1065,0,3.568075117370892,212.0,6403.0,3.3109479931282206
21,2020-08-23,16,267,0,5.992509363295881,224.0,6500.0,3.446153846153846
21,2020-08-24,60,1724,0,3.480278422273782,254.0,7253.0,3.501999172756101
21,2020-08-25,44,1470,0,2.9931972789115644,279.0,7733.0,3.607914134229924
21,2020-08-26,62,1791,0,3.461753210496929,312.0,8568.0,3.6414565826330536
21,2020-08-27,71,1550,0,4.580645161290323,349.0,9157.0,3.8112919078300758
21,2020-08-28,70,1896,0,3.691983122362869,361.0,9763.0,3.6976339239987706
21,2020-08-29,29,974,0,2.97741273100616,352.0,9672.0,3.6393713813068653
21,2020-08-30,18,583,0,3.0874785591766725,354.0,9988.0,3.5442531037244693
21,2020-08-31,46,1624,0,2.832512315270936,340.0,9888.0,3.4385113268608416
21,2020-09-01,67,1662,0,4.031287605294826,363.0,10080.0,3.601190476190476
21,2020-09-02,64,1765,0,3.6260623229461753,365.0,10054.0,3.630395862343346
21,2020-09-03,78,1540,0,5.0649350649350655,372.0,10044.0,3.7037037037037033
21,2020-09-04,66,1586,0,4.16141235813367,368.0,9734.0,3.780562975138689
21,2020-09-05,32,1050,0,3.0476190476190474,371.0,9810.0,3.7818552497451576
21,2020-09-06,27,494,0,5.465587044534413,380.0,9721.0,3.909062853615883
21,2020-09-07,114,1955,0,5.831202046035806,448.0,10052.0,4.456824512534819
21,2020-09-08,121,2325,0,5.204301075268817,502.0,10715.0,4.685020998600093
21,2020-09-09,73,1990,0,3.6683417085427132,511.0,10940.0,4.670932358318098
21,2020-09-10,114,2349,0,4.853128991060025,547.0,11749.0,4.655715380032343
21,2020-09-11,83,2494,0,3.3279871692060947,564.0,12657.0,4.456032235126807
21,2020-09-12,50,1305,0,3.8314176245210727,582.0,12912.0,4.507434944237918
21,2020-09-13,36,668,0,5.389221556886228,591.0,13086.0,4.516276937184777
21,2020-09-14,76,1843,0,4.123711340206185,553.0,12974.0,4.262370895637429
21,2020-09-15,83,1816,0,4.570484581497798,515.0,12465.0,4.131568391496189
21,2020-09-16,78,1863,0,4.186795491143317,520.0,12338.0,4.214621494569623
21,2020-09-17,86,1621,0,5.305367057371992,492.0,11610.0,4.237726098191215
21,2020-09-18,106,1856,0,5.711206896551724,515.0,10972.0,4.69376594969012
21,2020-09-19,57,1009,0,5.649157581764123,522.0,10676.0,4.88947171225178
21,2020-09-20,59,651,0,9.062980030721967,545.0,10659.0,5.113050004690871
21,2020-09-21,92,1349,0,6.81986656782802,561.0,10165.0,5.518937530742745
21,2020-09-22,96,1272,0,7.547169811320755,574.0,9621.0,5.966115788379586
21,2020-09-23,114,1302,0,8.755760368663594,610.0,9060.0,6.73289183222958
21,2020-09-24,109,1315,0,8.288973384030419,633.0,8754.0,7.230980123372173
21,2020-09-25,85,1346,0,6.315007429420505,612.0,8244.0,7.423580786026202
21,2020-09-26,66,885,0,7.457627118644068,621.0,8120.0,7.647783251231527
21,2020-09-27,27,222,0,12.162162162162163,589.0,7691.0,7.658301911324925
21,2020-09-28,92,1370,0,6.715328467153285,589.0,7712.0,7.637448132780084
21,2020-09-29,81,1230,0,6.585365853658537,574.0,7670.0,7.4837027379400265
21,2020-09-30,120,1183,0,10.14370245139476,580.0,7551.0,7.681101840815787
21,2020-10-01,86,1268,0,6.782334384858044,557.0,7504.0,7.4227078891258
21,2020-10-02,94,1374,0,6.841339155749636,566.0,7532.0,7.514604354753053
21,2020-10-03,44,751,0,5.858854860186418,544.0,7398.0,7.353338740200053
21,2020-10-04,20,248,0,8.064516129032258,537.0,7424.0,7.233297413793103
21,2020-10-05,127,1328,0,9.563253012048193,572.0,7382.0,7.748577621240855
21,2020-10-06,82,1150,0,7.130434782608695,573.0,7302.0,7.847165160230074
21,2020-10-07,151,1241,0,12.167606768734892,604.0,7360.0,8.206521739130434
21,2020-10-08,115,1290,0,8.914728682170542,633.0,7382.0,8.574911947981576
21,2020-10-09,146,1443,0,10.117810117810118,685.0,7451.0,9.193396859481949
21,2020-10-10,97,832,0,11.658653846153847,738.0,7532.0,9.798194370685078
21,2020-10-11,26,271,0,9.59409594095941,744.0,7555.0,9.84778292521509
21,2020-10-12,173,1581,0,10.942441492726122,790.0,7808.0,10.11782786885246
21,2020-10-13,146,1407,0,10.376687988628287,854.0,8065.0,10.588964662120274
