dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-07-16,2,484,0,0.4132231404958678,11.0,2378.0,0.4625735912531539
21,2020-07-17,5,753,0,0.6640106241699867,15.0,2689.0,0.5578281889178133
21,2020-07-18,1,518,0,0.19305019305019305,13.0,2941.0,0.44202652159129546
21,2020-07-19,0,83,0,0.0,13.0,2980.0,0.436241610738255
21,2020-07-20,4,624,0,0.641025641025641,16.0,3110.0,0.5144694533762058
21,2020-07-21,0,599,0,0.0,15.0,3612.0,0.41528239202657813
21,2020-07-22,3,742,0,0.40431266846361186,15.0,3803.0,0.3944254535892716
21,2020-07-23,7,465,0,1.5053763440860215,20.0,3784.0,0.5285412262156448
21,2020-07-24,3,635,0,0.47244094488188976,18.0,3666.0,0.4909983633387889
21,2020-07-25,3,591,0,0.5076142131979695,20.0,3739.0,0.5349023803155925
21,2020-07-26,0,97,0,0.0,20.0,3753.0,0.5329070077271516
21,2020-07-27,8,617,0,1.2965964343598055,24.0,3746.0,0.6406833956219967
21,2020-07-28,4,614,0,0.6514657980456027,28.0,3761.0,0.7444828503057698
21,2020-07-29,3,609,0,0.49261083743842365,28.0,3628.0,0.7717750826901874
21,2020-07-30,2,630,0,0.31746031746031744,23.0,3793.0,0.6063801740047456
21,2020-07-31,6,564,0,1.0638297872340425,26.0,3722.0,0.6985491671144546
21,2020-08-01,1,299,0,0.33444816053511706,24.0,3430.0,0.6997084548104956
21,2020-08-02,2,103,0,1.9417475728155338,26.0,3436.0,0.7566938300349243
21,2020-08-03,9,559,0,1.6100178890876566,27.0,3378.0,0.7992895204262878
21,2020-08-04,5,546,0,0.9157509157509158,28.0,3310.0,0.8459214501510574
21,2020-08-05,12,563,0,2.1314387211367674,37.0,3264.0,1.133578431372549
21,2020-08-06,7,531,0,1.3182674199623352,42.0,3165.0,1.3270142180094786
21,2020-08-07,3,577,0,0.5199306759098787,39.0,3178.0,1.2271869100062933
21,2020-08-08,2,463,0,0.4319654427645789,40.0,3342.0,1.196888090963495
21,2020-08-09,2,103,0,1.9417475728155338,40.0,3342.0,1.196888090963495
21,2020-08-10,4,528,0,0.7575757575757576,35.0,3311.0,1.0570824524312896
21,2020-08-11,5,475,0,1.0526315789473684,35.0,3240.0,1.0802469135802468
21,2020-08-12,15,502,0,2.9880478087649402,38.0,3179.0,1.1953444479396038
21,2020-08-13,7,565,0,1.238938053097345,38.0,3213.0,1.1826953003423593
21,2020-08-14,13,730,0,1.7808219178082192,48.0,3366.0,1.4260249554367201
21,2020-08-15,10,187,0,5.347593582887701,56.0,3090.0,1.8122977346278317
21,2020-08-16,4,170,0,2.3529411764705883,58.0,3157.0,1.8371872030408618
21,2020-08-17,30,971,0,3.089598352214212,84.0,3600.0,2.3333333333333335
21,2020-08-18,19,990,0,1.9191919191919191,98.0,4115.0,2.3815309842041312
21,2020-08-19,29,956,0,3.0334728033472804,112.0,4569.0,2.451302254322609
21,2020-08-20,34,962,0,3.5343035343035343,139.0,4966.0,2.799033427305679
21,2020-08-21,58,1290,0,4.496124031007752,184.0,5526.0,3.329714078899747
21,2020-08-22,38,1065,0,3.568075117370892,212.0,6404.0,3.3104309806371015
21,2020-08-23,16,267,0,5.992509363295881,224.0,6501.0,3.4456237501922784
21,2020-08-24,60,1726,0,3.476245654692932,254.0,7256.0,3.5005512679162067
21,2020-08-25,44,1470,0,2.9931972789115644,279.0,7736.0,3.6065149948293693
21,2020-08-26,62,1794,0,3.455964325529543,312.0,8574.0,3.63890832750175
21,2020-08-27,71,1550,0,4.580645161290323,349.0,9162.0,3.8092119624536123
21,2020-08-28,70,1896,0,3.691983122362869,361.0,9768.0,3.6957411957411956
21,2020-08-29,29,975,0,2.9743589743589745,352.0,9678.0,3.637115106426948
21,2020-08-30,18,583,0,3.0874785591766725,354.0,9994.0,3.542125275165099
21,2020-08-31,46,1625,0,2.830769230769231,340.0,9893.0,3.4367734761952895
21,2020-09-01,67,1664,0,4.026442307692308,363.0,10087.0,3.598691384950927
21,2020-09-02,64,1766,0,3.6240090600226504,365.0,10059.0,3.6285913112635453
21,2020-09-03,78,1540,0,5.0649350649350655,372.0,10049.0,3.701860881679769
21,2020-09-04,66,1585,0,4.16403785488959,368.0,9738.0,3.779010063668104
21,2020-09-05,32,1050,0,3.0476190476190474,371.0,9813.0,3.780699072658718
21,2020-09-06,27,494,0,5.465587044534413,380.0,9724.0,3.90785684903332
21,2020-09-07,114,1956,0,5.828220858895705,448.0,10055.0,4.455494778717056
21,2020-09-08,121,2325,0,5.204301075268817,502.0,10716.0,4.6845837999253455
21,2020-09-09,73,1990,0,3.6683417085427132,511.0,10940.0,4.670932358318098
21,2020-09-10,114,2352,0,4.846938775510204,547.0,11752.0,4.654526889040164
21,2020-09-11,83,2495,0,3.3266533066132267,564.0,12662.0,4.454272626757226
21,2020-09-12,50,1305,0,3.8314176245210727,582.0,12917.0,4.5056901757374
21,2020-09-13,36,668,0,5.389221556886228,591.0,13091.0,4.514551982277901
21,2020-09-14,76,1843,0,4.123711340206185,553.0,12978.0,4.261057173678533
21,2020-09-15,83,1816,0,4.570484581497798,515.0,12469.0,4.130243002646564
21,2020-09-16,78,1863,0,4.186795491143317,520.0,12342.0,4.213255550153946
21,2020-09-17,86,1622,0,5.30209617755857,492.0,11612.0,4.236996210816397
21,2020-09-18,106,1857,0,5.70813139472267,515.0,10974.0,4.6929105157645346
21,2020-09-19,57,1010,0,5.643564356435644,522.0,10679.0,4.888098136529638
21,2020-09-20,59,651,0,9.062980030721967,545.0,10662.0,5.111611329956856
21,2020-09-21,92,1349,0,6.81986656782802,561.0,10168.0,5.517309205350118
21,2020-09-22,96,1274,0,7.535321821036106,574.0,9626.0,5.9630168294203205
21,2020-09-23,114,1302,0,8.755760368663594,610.0,9065.0,6.729178157749587
21,2020-09-24,109,1317,0,8.276385725132878,633.0,8760.0,7.226027397260274
21,2020-09-25,85,1346,0,6.315007429420505,612.0,8249.0,7.419081100739483
21,2020-09-26,66,885,0,7.457627118644068,621.0,8124.0,7.644017725258494
21,2020-09-27,27,223,0,12.10762331838565,589.0,7696.0,7.653326403326403
21,2020-09-28,92,1370,0,6.715328467153285,589.0,7717.0,7.632499676039912
21,2020-09-29,81,1230,0,6.585365853658537,574.0,7673.0,7.4807767496416
21,2020-09-30,120,1183,0,10.14370245139476,580.0,7554.0,7.678051363516018
21,2020-10-01,86,1270,0,6.771653543307086,557.0,7507.0,7.419741574530438
21,2020-10-02,94,1375,0,6.836363636363636,566.0,7536.0,7.510615711252654
21,2020-10-03,44,753,0,5.843293492695882,544.0,7404.0,7.347379794705565
21,2020-10-04,20,248,0,8.064516129032258,537.0,7429.0,7.228429129088706
21,2020-10-05,127,1329,0,9.556057185854025,572.0,7388.0,7.742284786139686
21,2020-10-06,82,1149,0,7.136640557006093,573.0,7307.0,7.8417955385247025
21,2020-10-07,151,1244,0,12.138263665594854,604.0,7368.0,8.197611292073832
21,2020-10-08,115,1293,0,8.894044856921887,633.0,7391.0,8.564470301718305
21,2020-10-09,145,1441,0,10.062456627342122,684.0,7457.0,9.172589513209067
21,2020-10-10,97,831,0,11.672683513838749,737.0,7535.0,9.781021897810218
21,2020-10-11,25,269,0,9.293680297397769,742.0,7556.0,9.820010587612494
