dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-07-16,2,482,0,0.4149377593360996,11.0,2376.0,0.4629629629629629
21,2020-07-17,5,753,0,0.6640106241699867,15.0,2687.0,0.5582433941198363
21,2020-07-18,1,517,0,0.19342359767891684,13.0,2938.0,0.4424778761061947
21,2020-07-19,0,83,0,0.0,13.0,2977.0,0.43668122270742354
21,2020-07-20,4,624,0,0.641025641025641,16.0,3107.0,0.5149662053427744
21,2020-07-21,0,598,0,0.0,15.0,3608.0,0.41574279379157425
21,2020-07-22,3,740,0,0.40540540540540543,15.0,3797.0,0.39504872267579666
21,2020-07-23,7,465,0,1.5053763440860215,20.0,3780.0,0.5291005291005291
21,2020-07-24,3,635,0,0.47244094488188976,18.0,3662.0,0.4915346805024577
21,2020-07-25,3,591,0,0.5076142131979695,20.0,3736.0,0.5353319057815845
21,2020-07-26,0,97,0,0.0,20.0,3750.0,0.5333333333333333
21,2020-07-27,8,616,0,1.2987012987012987,24.0,3742.0,0.6413682522715126
21,2020-07-28,4,613,0,0.6525285481239804,28.0,3757.0,0.7452754857599149
21,2020-07-29,3,609,0,0.49261083743842365,28.0,3626.0,0.7722007722007722
21,2020-07-30,2,630,0,0.31746031746031744,23.0,3791.0,0.606700079134793
21,2020-07-31,6,563,0,1.0657193605683837,26.0,3719.0,0.6991126646948105
21,2020-08-01,1,298,0,0.33557046979865773,24.0,3426.0,0.7005253940455342
21,2020-08-02,2,103,0,1.9417475728155338,26.0,3432.0,0.7575757575757576
21,2020-08-03,9,559,0,1.6100178890876566,27.0,3375.0,0.8
21,2020-08-04,5,545,0,0.9174311926605505,28.0,3307.0,0.8466888418506199
21,2020-08-05,12,563,0,2.1314387211367674,37.0,3261.0,1.134621281815394
21,2020-08-06,7,531,0,1.3182674199623352,42.0,3162.0,1.3282732447817838
21,2020-08-07,3,575,0,0.5217391304347827,39.0,3174.0,1.2287334593572778
21,2020-08-08,2,463,0,0.4319654427645789,40.0,3339.0,1.1979634621144055
21,2020-08-09,2,103,0,1.9417475728155338,40.0,3339.0,1.1979634621144055
21,2020-08-10,4,528,0,0.7575757575757576,35.0,3308.0,1.0580411124546554
21,2020-08-11,5,474,0,1.0548523206751055,35.0,3237.0,1.0812480691998765
21,2020-08-12,15,502,0,2.9880478087649402,38.0,3176.0,1.1964735516372795
21,2020-08-13,7,565,0,1.238938053097345,38.0,3210.0,1.1838006230529596
21,2020-08-14,13,730,0,1.7808219178082192,48.0,3365.0,1.4264487369985142
21,2020-08-15,10,186,0,5.376344086021505,56.0,3088.0,1.8134715025906734
21,2020-08-16,4,170,0,2.3529411764705883,58.0,3155.0,1.8383518225039621
21,2020-08-17,30,971,0,3.089598352214212,84.0,3598.0,2.3346303501945527
21,2020-08-18,19,988,0,1.9230769230769231,98.0,4112.0,2.3832684824902723
21,2020-08-19,29,956,0,3.0334728033472804,112.0,4566.0,2.452912833990364
21,2020-08-20,34,960,0,3.5416666666666665,139.0,4961.0,2.80185446482564
21,2020-08-21,58,1288,0,4.503105590062112,184.0,5519.0,3.3339373074832395
21,2020-08-22,38,1065,0,3.568075117370892,212.0,6398.0,3.3135354798374492
21,2020-08-23,16,267,0,5.992509363295881,224.0,6495.0,3.448806774441878
21,2020-08-24,60,1723,0,3.4822983168891466,254.0,7247.0,3.50489857872223
21,2020-08-25,44,1468,0,2.997275204359673,279.0,7727.0,3.610715672317846
21,2020-08-26,62,1791,0,3.461753210496929,312.0,8562.0,3.6440084092501754
21,2020-08-27,71,1548,0,4.58656330749354,349.0,9150.0,3.8142076502732243
21,2020-08-28,70,1896,0,3.691983122362869,361.0,9758.0,3.6995285919245746
21,2020-08-29,29,974,0,2.97741273100616,352.0,9667.0,3.641253749870694
21,2020-08-30,18,583,0,3.0874785591766725,354.0,9983.0,3.5460282480216367
21,2020-08-31,46,1624,0,2.832512315270936,340.0,9884.0,3.439902873330635
21,2020-09-01,67,1662,0,4.031287605294826,363.0,10078.0,3.601905139908712
21,2020-09-02,64,1765,0,3.6260623229461753,365.0,10052.0,3.631118185435734
21,2020-09-03,78,1538,0,5.071521456436931,372.0,10042.0,3.70444134634535
21,2020-09-04,66,1585,0,4.16403785488959,368.0,9731.0,3.781728496557394
21,2020-09-05,32,1050,0,3.0476190476190474,371.0,9807.0,3.7830121341898644
21,2020-09-06,27,493,0,5.476673427991886,380.0,9717.0,3.910672018112586
21,2020-09-07,114,1955,0,5.831202046035806,448.0,10048.0,4.45859872611465
21,2020-09-08,121,2325,0,5.204301075268817,502.0,10711.0,4.686770609653627
21,2020-09-09,73,1990,0,3.6683417085427132,511.0,10936.0,4.672640819312362
21,2020-09-10,114,2349,0,4.853128991060025,547.0,11747.0,4.656508044607134
21,2020-09-11,83,2494,0,3.3279871692060947,564.0,12656.0,4.456384323640961
21,2020-09-12,50,1305,0,3.8314176245210727,582.0,12911.0,4.507784060103788
21,2020-09-13,36,668,0,5.389221556886228,591.0,13086.0,4.516276937184777
21,2020-09-14,76,1843,0,4.123711340206185,553.0,12974.0,4.262370895637429
21,2020-09-15,83,1815,0,4.573002754820936,515.0,12464.0,4.131899871630295
21,2020-09-16,78,1861,0,4.1912950026867275,520.0,12335.0,4.215646534252128
21,2020-09-17,86,1620,0,5.3086419753086425,492.0,11606.0,4.2391866276064105
21,2020-09-18,106,1856,0,5.711206896551724,515.0,10968.0,4.695477753464624
21,2020-09-19,57,1007,0,5.660377358490567,522.0,10670.0,4.892221180880975
21,2020-09-20,59,651,0,9.062980030721967,545.0,10653.0,5.115929785037078
21,2020-09-21,92,1348,0,6.824925816023739,561.0,10158.0,5.522740696987595
21,2020-09-22,96,1270,0,7.559055118110236,574.0,9613.0,5.971080828045356
21,2020-09-23,114,1301,0,8.762490392006148,610.0,9053.0,6.738097868110018
21,2020-09-24,109,1315,0,8.288973384030419,633.0,8748.0,7.23593964334705
21,2020-09-25,85,1347,0,6.310319227913882,612.0,8239.0,7.42808593275883
21,2020-09-26,66,885,0,7.457627118644068,621.0,8117.0,7.65060983121843
21,2020-09-27,27,222,0,12.162162162162163,589.0,7688.0,7.661290322580645
21,2020-09-28,92,1370,0,6.715328467153285,589.0,7710.0,7.639429312581064
21,2020-09-29,81,1230,0,6.585365853658537,574.0,7670.0,7.4837027379400265
21,2020-09-30,120,1182,0,10.152284263959391,580.0,7551.0,7.681101840815787
21,2020-10-01,86,1267,0,6.787687450670877,557.0,7503.0,7.42369718779155
21,2020-10-02,94,1374,0,6.841339155749636,566.0,7530.0,7.516600265604249
21,2020-10-03,44,750,0,5.866666666666666,544.0,7395.0,7.35632183908046
21,2020-10-04,20,248,0,8.064516129032258,537.0,7421.0,7.236221533486054
21,2020-10-05,127,1328,0,9.563253012048193,572.0,7379.0,7.751727876406017
21,2020-10-06,82,1149,0,7.136640557006093,573.0,7298.0,7.851466155110989
21,2020-10-07,151,1239,0,12.18724778046812,604.0,7355.0,8.212100611828689
21,2020-10-08,115,1288,0,8.928571428571429,633.0,7376.0,8.581887201735357
21,2020-10-09,146,1442,0,10.124826629680998,685.0,7444.0,9.202041912950026
21,2020-10-10,97,832,0,11.658653846153847,738.0,7526.0,9.806005846399149
21,2020-10-11,26,271,0,9.59409594095941,744.0,7549.0,9.855610014571466
21,2020-10-12,173,1584,0,10.921717171717171,790.0,7805.0,10.121716848174248
21,2020-10-13,164,1539,0,10.656270305393111,872.0,8195.0,10.640634533251983
21,2020-10-14,157,1282,0,12.246489859594384,878.0,8238.0,10.65792668123331
