dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
25,2020-09-16,67,1541,0,4.3478260869565215,338.0,10375.0,3.2578313253012046
25,2020-09-17,81,1636,0,4.951100244498777,368.0,10147.0,3.626687690943136
25,2020-09-18,64,1500,0,4.266666666666667,388.0,9866.0,3.9326981552807623
25,2020-09-19,32,982,0,3.2586558044806515,390.0,9577.0,4.072256447739376
25,2020-09-20,5,135,0,3.7037037037037033,389.0,9512.0,4.089571068124474
25,2020-09-21,67,1641,0,4.082876294942109,379.0,9233.0,4.104841330011913
25,2020-09-22,49,1318,0,3.7177541729893777,365.0,8753.0,4.1699988575345595
25,2020-09-23,57,1105,0,5.158371040723981,355.0,8317.0,4.268365997354816
25,2020-09-24,77,1132,0,6.802120141342756,351.0,7813.0,4.492512479201332
25,2020-09-25,39,1318,0,2.959028831562974,326.0,7631.0,4.272048224348054
25,2020-09-26,24,667,0,3.598200899550225,318.0,7316.0,4.346637506834336
25,2020-09-27,1,116,0,0.8620689655172413,314.0,7297.0,4.303138276003837
25,2020-09-28,59,1263,0,4.671417260490895,306.0,6919.0,4.422604422604422
25,2020-09-29,41,1088,0,3.768382352941176,298.0,6689.0,4.455075497084766
25,2020-09-30,58,1009,0,5.7482656095143705,299.0,6593.0,4.535112998634916
25,2020-10-01,51,943,0,5.408271474019088,273.0,6404.0,4.262960649594004
25,2020-10-02,36,1079,0,3.3364226135310475,270.0,6165.0,4.37956204379562
25,2020-10-03,39,625,0,6.239999999999999,285.0,6123.0,4.654581087702106
25,2020-10-04,1,119,0,0.8403361344537815,285.0,6126.0,4.65230166503428
25,2020-10-05,68,1308,0,5.198776758409786,294.0,6171.0,4.76421973748177
25,2020-10-06,47,1192,0,3.942953020134228,300.0,6275.0,4.780876494023905
25,2020-10-07,66,1092,0,6.043956043956044,308.0,6358.0,4.844290657439446
25,2020-10-08,94,1100,0,8.545454545454545,351.0,6515.0,5.387567152724482
25,2020-10-09,83,1169,0,7.100085543199315,398.0,6605.0,6.025738077214231
25,2020-10-10,66,738,0,8.94308943089431,425.0,6718.0,6.326287585590949
25,2020-10-11,10,133,0,7.518796992481203,434.0,6732.0,6.446821152703505
25,2020-10-12,148,1541,0,9.604153147306944,514.0,6965.0,7.37975592246949
25,2020-10-13,135,1385,0,9.747292418772563,602.0,7158.0,8.41017043867002
25,2020-10-14,141,1346,0,10.475482912332838,677.0,7412.0,9.13383702104695
25,2020-10-15,169,1520,0,11.118421052631579,752.0,7832.0,9.601634320735444
