dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
25,2020-09-16,67,1542,0,4.345006485084306,338.0,10380.0,3.2562620423892104
25,2020-09-17,81,1636,0,4.951100244498777,368.0,10150.0,3.625615763546798
25,2020-09-18,64,1500,0,4.266666666666667,388.0,9869.0,3.931502685175803
25,2020-09-19,32,984,0,3.2520325203252036,390.0,9581.0,4.07055630936228
25,2020-09-20,5,135,0,3.7037037037037033,389.0,9516.0,4.087852038671711
25,2020-09-21,67,1642,0,4.080389768574909,379.0,9237.0,4.103063765291761
25,2020-09-22,49,1318,0,3.7177541729893777,365.0,8757.0,4.16809409615165
25,2020-09-23,57,1106,0,5.15370705244123,355.0,8321.0,4.266314144934503
25,2020-09-24,77,1134,0,6.790123456790123,351.0,7819.0,4.489065097838598
25,2020-09-25,39,1319,0,2.9567854435178167,326.0,7638.0,4.268133019114952
25,2020-09-26,24,668,0,3.592814371257485,318.0,7322.0,4.343075662387326
25,2020-09-27,1,116,0,0.8620689655172413,314.0,7303.0,4.29960290291661
25,2020-09-28,59,1264,0,4.667721518987341,306.0,6925.0,4.418772563176895
25,2020-09-29,41,1088,0,3.768382352941176,298.0,6695.0,4.45108289768484
25,2020-09-30,58,1010,0,5.742574257425743,299.0,6599.0,4.530989543870283
25,2020-10-01,51,943,0,5.408271474019088,273.0,6408.0,4.260299625468165
25,2020-10-02,36,1079,0,3.3364226135310475,270.0,6168.0,4.3774319066147855
25,2020-10-03,39,626,0,6.230031948881789,285.0,6126.0,4.65230166503428
25,2020-10-04,1,119,0,0.8403361344537815,285.0,6129.0,4.65002447381302
25,2020-10-05,68,1308,0,5.198776758409786,294.0,6173.0,4.762676170419569
25,2020-10-06,47,1194,0,3.936348408710218,300.0,6279.0,4.777830864787386
25,2020-10-07,66,1093,0,6.038426349496798,308.0,6362.0,4.84124489154354
25,2020-10-08,94,1100,0,8.545454545454545,351.0,6519.0,5.38426138978371
25,2020-10-09,83,1170,0,7.094017094017094,398.0,6610.0,6.021180030257186
25,2020-10-10,66,741,0,8.906882591093117,425.0,6725.0,6.319702602230483
25,2020-10-11,10,133,0,7.518796992481203,434.0,6739.0,6.440124647573824
25,2020-10-12,148,1541,0,9.604153147306944,514.0,6972.0,7.372346528973035
25,2020-10-13,133,1385,0,9.602888086642599,600.0,7163.0,8.376378612313276
