dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
25,2020-09-16,67,1542,0,4.345006485084306,338.0,10377.0,3.2572034306639686
25,2020-09-17,81,1636,0,4.951100244498777,368.0,10149.0,3.6259730022662335
25,2020-09-18,64,1500,0,4.266666666666667,388.0,9868.0,3.9319010944466966
25,2020-09-19,32,982,0,3.2586558044806515,390.0,9578.0,4.071831280016705
25,2020-09-20,5,135,0,3.7037037037037033,389.0,9513.0,4.08914117523389
25,2020-09-21,67,1641,0,4.082876294942109,379.0,9234.0,4.104396794455274
25,2020-09-22,49,1318,0,3.7177541729893777,365.0,8754.0,4.169522503998172
25,2020-09-23,57,1105,0,5.158371040723981,355.0,8317.0,4.268365997354816
25,2020-09-24,77,1133,0,6.796116504854369,351.0,7814.0,4.491937547990786
25,2020-09-25,39,1318,0,2.959028831562974,326.0,7632.0,4.271488469601677
25,2020-09-26,24,668,0,3.592814371257485,318.0,7318.0,4.345449576386991
25,2020-09-27,1,116,0,0.8620689655172413,314.0,7299.0,4.301959172489382
25,2020-09-28,59,1263,0,4.671417260490895,306.0,6921.0,4.421326397919375
25,2020-09-29,41,1088,0,3.768382352941176,298.0,6691.0,4.453743835002242
25,2020-09-30,58,1009,0,5.7482656095143705,299.0,6595.0,4.533737680060652
25,2020-10-01,51,943,0,5.408271474019088,273.0,6405.0,4.2622950819672125
25,2020-10-02,36,1079,0,3.3364226135310475,270.0,6166.0,4.378851767758676
25,2020-10-03,39,626,0,6.230031948881789,285.0,6124.0,4.653821032005225
25,2020-10-04,1,119,0,0.8403361344537815,285.0,6127.0,4.651542353517219
25,2020-10-05,68,1308,0,5.198776758409786,294.0,6172.0,4.763447828904731
25,2020-10-06,47,1194,0,3.936348408710218,300.0,6278.0,4.778591908251036
25,2020-10-07,66,1092,0,6.043956043956044,308.0,6361.0,4.842005973903475
25,2020-10-08,94,1100,0,8.545454545454545,351.0,6518.0,5.385087450138079
25,2020-10-09,83,1170,0,7.094017094017094,398.0,6609.0,6.022091087910425
25,2020-10-10,66,738,0,8.94308943089431,425.0,6721.0,6.323463770272281
25,2020-10-11,10,133,0,7.518796992481203,434.0,6735.0,6.4439495174461765
25,2020-10-12,148,1543,0,9.591704471808166,514.0,6970.0,7.374461979913917
25,2020-10-13,135,1386,0,9.740259740259742,602.0,7162.0,8.405473331471656
25,2020-10-14,140,1343,0,10.424422933730455,676.0,7413.0,9.119115068123566
