dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
25,2020-09-16,67,1540,0,4.350649350649351,338.0,10373.0,3.2584594620649763
25,2020-09-17,81,1636,0,4.951100244498777,368.0,10145.0,3.6274026614095614
25,2020-09-18,64,1500,0,4.266666666666667,388.0,9864.0,3.933495539334955
25,2020-09-19,32,982,0,3.2586558044806515,390.0,9575.0,4.073107049608355
25,2020-09-20,5,135,0,3.7037037037037033,389.0,9510.0,4.090431125131441
25,2020-09-21,67,1641,0,4.082876294942109,379.0,9232.0,4.1052859618717505
25,2020-09-22,49,1318,0,3.7177541729893777,365.0,8752.0,4.170475319926874
25,2020-09-23,57,1104,0,5.163043478260869,355.0,8316.0,4.268879268879268
25,2020-09-24,77,1132,0,6.802120141342756,351.0,7812.0,4.493087557603687
25,2020-09-25,39,1318,0,2.959028831562974,326.0,7630.0,4.272608125819135
25,2020-09-26,24,667,0,3.598200899550225,318.0,7315.0,4.347231715652768
25,2020-09-27,1,116,0,0.8620689655172413,314.0,7296.0,4.303728070175438
25,2020-09-28,59,1263,0,4.671417260490895,306.0,6918.0,4.423243712055507
25,2020-09-29,41,1088,0,3.768382352941176,298.0,6688.0,4.455741626794258
25,2020-09-30,58,1009,0,5.7482656095143705,299.0,6593.0,4.535112998634916
25,2020-10-01,51,943,0,5.408271474019088,273.0,6404.0,4.262960649594004
25,2020-10-02,36,1078,0,3.339517625231911,270.0,6164.0,4.380272550292018
25,2020-10-03,39,625,0,6.239999999999999,285.0,6122.0,4.655341391702058
25,2020-10-04,1,119,0,0.8403361344537815,285.0,6125.0,4.653061224489797
25,2020-10-05,68,1308,0,5.198776758409786,294.0,6170.0,4.764991896272285
25,2020-10-06,47,1192,0,3.942953020134228,300.0,6274.0,4.781638508128785
25,2020-10-07,66,1093,0,6.038426349496798,308.0,6358.0,4.844290657439446
25,2020-10-08,94,1099,0,8.553230209281166,351.0,6514.0,5.38839422781701
25,2020-10-09,83,1169,0,7.100085543199315,398.0,6605.0,6.025738077214231
25,2020-10-10,66,738,0,8.94308943089431,425.0,6718.0,6.326287585590949
25,2020-10-11,10,132,0,7.575757575757576,434.0,6731.0,6.447778933293716
25,2020-10-12,148,1539,0,9.616634178037685,514.0,6962.0,7.382935937948865
25,2020-10-13,135,1383,0,9.761388286334057,602.0,7153.0,8.416049210121628
25,2020-10-14,141,1345,0,10.483271375464684,677.0,7405.0,9.142471303173531
25,2020-10-15,169,1522,0,11.103810775295663,752.0,7828.0,9.606540623403168
25,2020-10-16,187,1498,0,12.483311081441922,856.0,8157.0,10.494054186588206
