dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
90,2020-07-30,1,156,0,0.641025641025641,2.0,907.0,0.2205071664829107
90,2020-07-31,3,139,0,2.158273381294964,5.0,909.0,0.5500550055005501
90,2020-08-01,1,80,0,1.25,6.0,926.0,0.6479481641468683
90,2020-08-02,1,45,0,2.2222222222222223,7.0,934.0,0.7494646680942184
90,2020-08-03,1,165,0,0.6060606060606061,8.0,921.0,0.8686210640608035
90,2020-08-04,1,161,0,0.6211180124223602,9.0,899.0,1.0011123470522802
90,2020-08-05,3,188,0,1.5957446808510638,11.0,934.0,1.177730192719486
90,2020-08-06,0,141,0,0.0,10.0,919.0,1.088139281828074
90,2020-08-07,3,145,0,2.0689655172413794,10.0,925.0,1.0810810810810811
90,2020-08-08,2,72,0,2.7777777777777777,11.0,917.0,1.1995637949836424
90,2020-08-09,1,47,0,2.127659574468085,11.0,919.0,1.1969532100108813
90,2020-08-10,5,164,0,3.048780487804878,15.0,918.0,1.6339869281045754
90,2020-08-11,4,141,0,2.8368794326241136,18.0,898.0,2.0044543429844097
90,2020-08-12,1,176,0,0.5681818181818182,16.0,886.0,1.805869074492099
90,2020-08-13,3,170,0,1.7647058823529411,19.0,915.0,2.0765027322404372
90,2020-08-14,3,206,0,1.4563106796116505,19.0,976.0,1.9467213114754098
90,2020-08-15,1,47,0,2.127659574468085,18.0,951.0,1.8927444794952681
90,2020-08-16,4,60,0,6.666666666666667,21.0,964.0,2.1784232365145226
90,2020-08-17,4,244,0,1.639344262295082,20.0,1044.0,1.9157088122605364
90,2020-08-18,8,214,0,3.7383177570093453,24.0,1117.0,2.1486123545210387
90,2020-08-19,3,182,0,1.6483516483516485,26.0,1123.0,2.315227070347284
90,2020-08-20,4,195,0,2.051282051282051,27.0,1148.0,2.35191637630662
90,2020-08-21,5,272,0,1.8382352941176472,29.0,1214.0,2.3887973640856672
90,2020-08-22,3,168,0,1.7857142857142856,31.0,1335.0,2.3220973782771535
90,2020-08-23,3,78,0,3.8461538461538463,30.0,1353.0,2.2172949002217295
90,2020-08-24,6,399,0,1.5037593984962405,32.0,1508.0,2.122015915119363
90,2020-08-25,4,266,0,1.5037593984962405,28.0,1560.0,1.7948717948717947
90,2020-08-26,8,228,0,3.508771929824561,33.0,1606.0,2.054794520547945
90,2020-08-27,4,252,0,1.5873015873015872,33.0,1663.0,1.984365604329525
90,2020-08-28,7,287,0,2.4390243902439024,35.0,1678.0,2.0858164481525625
90,2020-08-29,2,169,0,1.183431952662722,34.0,1679.0,2.0250148898153664
90,2020-08-30,1,79,0,1.2658227848101267,32.0,1680.0,1.9047619047619049
90,2020-08-31,10,266,0,3.7593984962406015,36.0,1547.0,2.3270846800258567
90,2020-09-01,5,277,0,1.8050541516245486,37.0,1558.0,2.3748395378690628
90,2020-09-02,8,548,0,1.4598540145985401,37.0,1878.0,1.970181043663472
90,2020-09-03,4,211,0,1.8957345971563981,37.0,1837.0,2.014153511159499
90,2020-09-04,4,226,0,1.7699115044247788,34.0,1776.0,1.9144144144144142
90,2020-09-05,5,188,0,2.6595744680851063,37.0,1795.0,2.0612813370473537
90,2020-09-06,3,55,0,5.454545454545454,39.0,1771.0,2.20214568040655
90,2020-09-07,11,287,0,3.8327526132404177,40.0,1792.0,2.232142857142857
90,2020-09-08,8,306,0,2.6143790849673203,43.0,1821.0,2.361339923119165
90,2020-09-09,11,384,0,2.864583333333333,46.0,1657.0,2.776101388050694
90,2020-09-10,17,418,0,4.0669856459330145,59.0,1864.0,3.165236051502146
90,2020-09-11,23,444,0,5.18018018018018,78.0,2082.0,3.7463976945244957
90,2020-09-12,1,220,0,0.45454545454545453,74.0,2114.0,3.5004730368968775
90,2020-09-13,0,52,0,0.0,71.0,2111.0,3.3633349123638085
90,2020-09-14,18,604,0,2.980132450331126,78.0,2428.0,3.2125205930807246
90,2020-09-15,15,538,0,2.7881040892193307,85.0,2660.0,3.195488721804511
90,2020-09-16,8,345,0,2.318840579710145,82.0,2621.0,3.128576879053796
90,2020-09-17,11,393,0,2.7989821882951653,76.0,2596.0,2.9275808936825887
90,2020-09-18,12,348,0,3.4482758620689653,65.0,2500.0,2.6
90,2020-09-19,2,203,0,0.9852216748768473,66.0,2483.0,2.6580749093838096
90,2020-09-20,1,53,0,1.8867924528301887,67.0,2484.0,2.6972624798711755
90,2020-09-21,7,333,0,2.1021021021021022,56.0,2213.0,2.5305015815634886
90,2020-09-22,8,342,0,2.3391812865497075,49.0,2017.0,2.4293505205751114
90,2020-09-23,8,261,0,3.065134099616858,49.0,1933.0,2.534919813760993
90,2020-09-24,9,225,0,4.0,47.0,1765.0,2.6628895184135977
90,2020-09-25,6,284,0,2.112676056338028,41.0,1701.0,2.410346854791299
90,2020-09-26,3,135,0,2.2222222222222223,42.0,1633.0,2.5719534598897735
90,2020-09-27,0,42,0,0.0,41.0,1622.0,2.527743526510481
90,2020-09-28,6,280,0,2.142857142857143,40.0,1569.0,2.5493945188017846
90,2020-09-29,8,294,0,2.7210884353741496,40.0,1521.0,2.629848783694938
90,2020-09-30,26,209,0,12.440191387559809,58.0,1469.0,3.9482641252552755
90,2020-10-01,7,190,0,3.684210526315789,56.0,1434.0,3.905160390516039
90,2020-10-02,9,275,0,3.272727272727273,59.0,1425.0,4.140350877192982
90,2020-10-03,5,185,0,2.7027027027027026,61.0,1475.0,4.135593220338983
90,2020-10-04,0,53,0,0.0,61.0,1486.0,4.104979811574697
90,2020-10-05,9,284,0,3.169014084507042,64.0,1490.0,4.295302013422819
90,2020-10-06,10,275,0,3.6363636363636362,66.0,1471.0,4.486743711760707
90,2020-10-07,9,232,0,3.8793103448275863,49.0,1494.0,3.2797858099062918
90,2020-10-08,11,234,0,4.700854700854701,53.0,1538.0,3.4460338101430428
90,2020-10-09,11,267,0,4.119850187265917,55.0,1530.0,3.594771241830065
90,2020-10-10,4,175,0,2.2857142857142856,54.0,1520.0,3.552631578947368
90,2020-10-11,1,42,0,2.380952380952381,55.0,1509.0,3.6447978793903246
90,2020-10-12,17,290,0,5.862068965517241,63.0,1515.0,4.158415841584159
90,2020-10-13,9,250,0,3.5999999999999996,62.0,1490.0,4.1610738255033555
90,2020-10-14,12,205,0,5.853658536585367,65.0,1463.0,4.442925495557074
90,2020-10-15,16,239,0,6.694560669456067,70.0,1468.0,4.768392370572207
90,2020-10-16,32,271,0,11.808118081180812,91.0,1472.0,6.182065217391304
