dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-09-16,28,672,0,4.166666666666666,187.0,4814.0,3.8845035313668466
89,2020-09-17,36,732,0,4.918032786885246,195.0,4631.0,4.210753616929389
89,2020-09-18,42,834,0,5.0359712230215825,195.0,4523.0,4.3112978111872655
89,2020-09-19,24,477,0,5.031446540880504,203.0,4507.0,4.504104725981806
89,2020-09-20,2,51,0,3.9215686274509802,201.0,4473.0,4.493628437290409
89,2020-09-21,49,633,0,7.740916271721959,212.0,4228.0,5.014191106906338
89,2020-09-22,80,703,0,11.379800853485063,261.0,4102.0,6.362749878108239
89,2020-09-23,36,488,0,7.377049180327869,269.0,3918.0,6.865747830525779
89,2020-09-24,44,622,0,7.07395498392283,277.0,3808.0,7.274159663865547
89,2020-09-25,25,736,0,3.3967391304347823,260.0,3710.0,7.008086253369273
89,2020-09-26,23,384,0,5.989583333333334,259.0,3617.0,7.160630356649158
89,2020-09-27,2,60,0,3.3333333333333335,259.0,3626.0,7.142857142857142
89,2020-09-28,51,679,0,7.511045655375552,261.0,3672.0,7.107843137254902
89,2020-09-29,39,545,0,7.155963302752294,220.0,3514.0,6.260671599317018
89,2020-09-30,34,612,0,5.555555555555555,218.0,3638.0,5.992303463441451
89,2020-10-01,24,629,0,3.815580286168521,198.0,3645.0,5.432098765432099
89,2020-10-02,46,627,0,7.336523125996811,219.0,3536.0,6.1934389140271495
89,2020-10-03,27,333,0,8.108108108108109,223.0,3485.0,6.398852223816356
89,2020-10-04,1,71,0,1.4084507042253522,222.0,3496.0,6.350114416475973
89,2020-10-05,57,629,0,9.062003179650238,228.0,3446.0,6.616366802089379
89,2020-10-06,45,571,0,7.880910683012258,234.0,3472.0,6.73963133640553
89,2020-10-07,74,538,0,13.754646840148698,274.0,3398.0,8.063566804002354
89,2020-10-08,57,608,0,9.375,307.0,3377.0,9.090909090909092
89,2020-10-09,74,716,0,10.335195530726256,335.0,3466.0,9.66532025389498
89,2020-10-10,29,401,0,7.231920199501247,337.0,3534.0,9.535936615732881
89,2020-10-11,9,108,0,8.333333333333332,345.0,3571.0,9.661159339120696
89,2020-10-12,105,771,0,13.618677042801556,393.0,3713.0,10.584433072986803
89,2020-10-13,72,496,0,14.516129032258066,420.0,3638.0,11.54480483782298
