dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-07-31,3,365,0,0.821917808219178,20.0,2260.0,0.8849557522123894
89,2020-08-01,1,211,0,0.47393364928909953,20.0,2247.0,0.8900756564307966
89,2020-08-02,0,57,0,0.0,17.0,2255.0,0.753880266075388
89,2020-08-03,4,354,0,1.1299435028248588,17.0,2228.0,0.763016157989228
89,2020-08-04,4,350,0,1.1428571428571428,19.0,2095.0,0.9069212410501194
89,2020-08-05,6,312,0,1.9230769230769231,20.0,2042.0,0.9794319294809012
89,2020-08-06,8,355,0,2.2535211267605635,26.0,2004.0,1.2974051896207583
89,2020-08-07,2,321,0,0.6230529595015576,25.0,1960.0,1.2755102040816326
89,2020-08-08,1,202,0,0.49504950495049505,25.0,1951.0,1.2813941568426448
89,2020-08-09,0,57,0,0.0,25.0,1951.0,1.2813941568426448
89,2020-08-10,2,340,0,0.5882352941176471,23.0,1937.0,1.1874032008260196
89,2020-08-11,3,358,0,0.8379888268156425,22.0,1945.0,1.1311053984575836
89,2020-08-12,5,337,0,1.483679525222552,21.0,1970.0,1.065989847715736
89,2020-08-13,5,379,0,1.3192612137203166,18.0,1994.0,0.9027081243731194
89,2020-08-14,4,415,0,0.9638554216867471,20.0,2088.0,0.9578544061302682
89,2020-08-15,3,107,0,2.803738317757009,22.0,1993.0,1.1038635223281485
89,2020-08-16,1,72,0,1.3888888888888888,23.0,2008.0,1.1454183266932272
89,2020-08-17,8,525,0,1.5238095238095237,29.0,2193.0,1.322389420884633
89,2020-08-18,11,483,0,2.2774327122153206,37.0,2318.0,1.5962036238136326
89,2020-08-19,4,471,0,0.8492569002123143,36.0,2452.0,1.468189233278956
89,2020-08-20,11,461,0,2.386117136659436,42.0,2534.0,1.6574585635359116
89,2020-08-21,13,585,0,2.2222222222222223,51.0,2704.0,1.886094674556213
89,2020-08-22,8,404,0,1.9801980198019802,56.0,3001.0,1.866044651782739
89,2020-08-23,8,81,0,9.876543209876543,63.0,3010.0,2.0930232558139537
89,2020-08-24,17,666,0,2.5525525525525525,72.0,3151.0,2.2849888924151065
89,2020-08-25,16,570,0,2.807017543859649,77.0,3238.0,2.378011117974058
89,2020-08-26,25,640,0,3.90625,98.0,3407.0,2.876430877604931
89,2020-08-27,14,742,0,1.8867924528301887,101.0,3688.0,2.7386117136659434
89,2020-08-28,26,694,0,3.7463976945244957,114.0,3797.0,3.002370292336055
89,2020-08-29,9,528,0,1.7045454545454544,115.0,3921.0,2.932925274164754
89,2020-08-30,1,83,0,1.2048192771084338,108.0,3923.0,2.75299515676778
89,2020-08-31,36,1009,0,3.5678889990089195,127.0,4266.0,2.9770276605719643
89,2020-09-01,16,582,0,2.7491408934707904,127.0,4278.0,2.9686769518466574
89,2020-09-02,12,564,0,2.127659574468085,114.0,4202.0,2.7129938124702524
89,2020-09-03,19,681,0,2.7900146842878124,119.0,4141.0,2.8737020043467765
89,2020-09-04,13,723,0,1.7980636237897647,106.0,4170.0,2.541966426858513
89,2020-09-05,2,357,0,0.5602240896358543,99.0,3999.0,2.4756189047261814
89,2020-09-06,2,139,0,1.4388489208633095,100.0,4055.0,2.466091245376079
89,2020-09-07,20,787,0,2.5412960609911055,84.0,3833.0,2.1914949126010956
89,2020-09-08,15,737,0,2.03527815468114,83.0,3988.0,2.0812437311935805
89,2020-09-09,15,828,0,1.8115942028985508,86.0,4252.0,2.022577610536218
89,2020-09-10,28,914,0,3.063457330415755,95.0,4485.0,2.118171683389075
89,2020-09-11,42,941,0,4.463336875664187,124.0,4703.0,2.6366149266425687
89,2020-09-12,16,493,0,3.2454361054766734,138.0,4839.0,2.8518288902665843
89,2020-09-13,4,85,0,4.705882352941177,140.0,4785.0,2.9258098223615465
89,2020-09-14,38,878,0,4.328018223234624,158.0,4876.0,3.240360951599672
89,2020-09-15,31,829,0,3.739445114595899,174.0,4968.0,3.5024154589371985
89,2020-09-16,28,672,0,4.166666666666666,187.0,4812.0,3.886118038237739
89,2020-09-17,36,732,0,4.918032786885246,195.0,4630.0,4.211663066954643
89,2020-09-18,42,834,0,5.0359712230215825,195.0,4523.0,4.3112978111872655
89,2020-09-19,24,477,0,5.031446540880504,203.0,4507.0,4.504104725981806
89,2020-09-20,2,51,0,3.9215686274509802,201.0,4473.0,4.493628437290409
89,2020-09-21,49,633,0,7.740916271721959,212.0,4228.0,5.014191106906338
89,2020-09-22,80,703,0,11.379800853485063,261.0,4102.0,6.362749878108239
89,2020-09-23,36,488,0,7.377049180327869,269.0,3918.0,6.865747830525779
89,2020-09-24,44,621,0,7.085346215780998,277.0,3807.0,7.276070396637772
89,2020-09-25,25,736,0,3.3967391304347823,260.0,3709.0,7.009975734699379
89,2020-09-26,23,384,0,5.989583333333334,259.0,3616.0,7.162610619469026
89,2020-09-27,2,60,0,3.3333333333333335,259.0,3625.0,7.144827586206897
89,2020-09-28,51,680,0,7.5,261.0,3672.0,7.107843137254902
89,2020-09-29,39,545,0,7.155963302752294,220.0,3514.0,6.260671599317018
89,2020-09-30,34,611,0,5.564648117839607,218.0,3637.0,5.993951058564751
89,2020-10-01,24,629,0,3.815580286168521,198.0,3645.0,5.432098765432099
89,2020-10-02,46,627,0,7.336523125996811,219.0,3536.0,6.1934389140271495
89,2020-10-03,27,333,0,8.108108108108109,223.0,3485.0,6.398852223816356
89,2020-10-04,1,71,0,1.4084507042253522,222.0,3496.0,6.350114416475973
89,2020-10-05,57,629,0,9.062003179650238,228.0,3445.0,6.618287373004354
89,2020-10-06,45,571,0,7.880910683012258,234.0,3471.0,6.741573033707865
89,2020-10-07,74,535,0,13.831775700934578,274.0,3395.0,8.070692194403534
89,2020-10-08,57,608,0,9.375,307.0,3374.0,9.09899229401304
89,2020-10-09,74,712,0,10.393258426966293,335.0,3459.0,9.684880023128072
89,2020-10-10,29,402,0,7.213930348258707,337.0,3528.0,9.552154195011338
89,2020-10-11,9,107,0,8.411214953271028,345.0,3564.0,9.68013468013468
89,2020-10-12,105,773,0,13.583441138421733,393.0,3708.0,10.598705501618124
89,2020-10-13,101,743,0,13.593539703903096,449.0,3880.0,11.572164948453608
89,2020-10-14,99,826,0,11.98547215496368,474.0,4171.0,11.364181251498442
89,2020-10-15,57,484,0,11.776859504132231,474.0,4047.0,11.712379540400295
89,2020-10-16,40,415,0,9.63855421686747,440.0,3750.0,11.733333333333333
