dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-08-25,5,316,0,1.5822784810126582,32.0,2033.0,1.5740285292670928
39,2020-08-26,7,480,0,1.4583333333333333,36.0,2197.0,1.6385980883022302
39,2020-08-27,9,460,0,1.956521739130435,38.0,2289.0,1.6601135867190913
39,2020-08-28,12,564,0,2.127659574468085,43.0,2450.0,1.7551020408163265
39,2020-08-29,7,285,0,2.456140350877193,46.0,2509.0,1.8333997608609007
39,2020-08-30,1,87,0,1.1494252873563218,47.0,2537.0,1.8525817895151755
39,2020-08-31,6,454,0,1.3215859030837005,47.0,2646.0,1.7762660619803476
39,2020-09-01,18,558,0,3.225806451612903,60.0,2888.0,2.0775623268698062
39,2020-09-02,7,390,0,1.7948717948717947,60.0,2798.0,2.1443888491779846
39,2020-09-03,5,363,0,1.3774104683195594,56.0,2701.0,2.073306182895224
39,2020-09-04,17,491,0,3.462321792260693,61.0,2628.0,2.3211567732115674
39,2020-09-05,6,330,0,1.8181818181818181,60.0,2673.0,2.244668911335578
39,2020-09-06,3,76,0,3.9473684210526314,62.0,2662.0,2.329075882794891
39,2020-09-07,5,341,0,1.466275659824047,61.0,2549.0,2.39309533150255
39,2020-09-08,16,491,0,3.2586558044806515,59.0,2482.0,2.3771152296535054
39,2020-09-09,10,648,0,1.5432098765432098,62.0,2740.0,2.2627737226277373
39,2020-09-10,8,529,0,1.5122873345935728,65.0,2906.0,2.236751548520303
39,2020-09-11,13,627,0,2.073365231259968,61.0,3042.0,2.0052596975673898
39,2020-09-12,16,467,0,3.4261241970021414,71.0,3179.0,2.2334067316766277
39,2020-09-13,6,94,0,6.382978723404255,74.0,3197.0,2.3146700031279326
39,2020-09-14,14,621,0,2.254428341384863,83.0,3477.0,2.387115329306874
39,2020-09-15,10,682,0,1.466275659824047,77.0,3668.0,2.099236641221374
39,2020-09-16,18,767,0,2.346805736636245,85.0,3787.0,2.244520728809084
39,2020-09-17,16,700,0,2.2857142857142856,93.0,3958.0,2.3496715512885293
39,2020-09-18,14,560,0,2.5,94.0,3891.0,2.4158314058082753
39,2020-09-19,4,332,0,1.2048192771084338,82.0,3756.0,2.183173588924388
39,2020-09-20,1,40,0,2.5,77.0,3702.0,2.0799567801188545
39,2020-09-21,22,548,0,4.014598540145985,85.0,3629.0,2.3422430421603746
39,2020-09-22,26,579,0,4.490500863557859,101.0,3526.0,2.864435621100397
39,2020-09-23,20,538,0,3.717472118959108,103.0,3297.0,3.124052168638156
39,2020-09-24,26,501,0,5.189620758483033,113.0,3098.0,3.6475145255003225
39,2020-09-25,19,450,0,4.222222222222222,118.0,2988.0,3.9491298527443104
39,2020-09-26,11,232,0,4.741379310344827,125.0,2888.0,4.32825484764543
39,2020-09-27,2,42,0,4.761904761904762,126.0,2890.0,4.359861591695502
39,2020-09-28,18,364,0,4.945054945054945,122.0,2706.0,4.508499630450849
39,2020-09-29,21,494,0,4.251012145748987,117.0,2621.0,4.463945059137734
39,2020-09-30,15,506,0,2.9644268774703555,112.0,2589.0,4.325994592506759
39,2020-10-01,23,497,0,4.627766599597585,109.0,2585.0,4.216634429400387
39,2020-10-02,29,468,0,6.196581196581197,119.0,2603.0,4.57164809834806
39,2020-10-03,27,306,0,8.823529411764707,135.0,2677.0,5.042958535674262
39,2020-10-04,1,78,0,1.282051282051282,134.0,2713.0,4.939181717655732
39,2020-10-05,20,426,0,4.694835680751173,136.0,2775.0,4.900900900900901
39,2020-10-06,32,499,0,6.4128256513026045,147.0,2780.0,5.287769784172662
39,2020-10-07,36,491,0,7.3319755600814664,168.0,2765.0,6.075949367088607
39,2020-10-08,36,503,0,7.157057654075547,181.0,2771.0,6.531937928545652
39,2020-10-09,75,592,0,12.66891891891892,227.0,2895.0,7.8411053540587226
39,2020-10-10,39,367,0,10.626702997275205,239.0,2956.0,8.085250338294992
39,2020-10-11,5,66,0,7.575757575757576,243.0,2944.0,8.254076086956522
39,2020-10-12,69,534,0,12.921348314606742,292.0,3052.0,9.567496723460026
39,2020-10-13,103,699,0,14.735336194563661,363.0,3252.0,11.162361623616237
39,2020-10-14,110,787,0,13.97712833545108,437.0,3548.0,12.316798196166854
