dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
58,2020-06-16,0,111,0,0.0,2.0,545.0,0.3669724770642202
58,2020-06-17,0,133,0,0.0,0.0,587.0,0.0
58,2020-06-18,0,125,0,0.0,0.0,623.0,0.0
58,2020-06-19,1,91,0,1.098901098901099,1.0,607.0,0.16474464579901155
58,2020-06-20,0,36,0,0.0,1.0,605.0,0.1652892561983471
58,2020-06-21,1,27,0,3.7037037037037033,2.0,612.0,0.32679738562091504
58,2020-06-22,0,98,0,0.0,2.0,621.0,0.322061191626409
58,2020-06-23,0,95,0,0.0,2.0,605.0,0.3305785123966942
58,2020-06-24,0,79,0,0.0,2.0,551.0,0.3629764065335753
58,2020-06-25,0,198,0,0.0,2.0,624.0,0.3205128205128205
58,2020-06-26,1,113,0,0.8849557522123894,2.0,646.0,0.30959752321981426
58,2020-06-27,0,48,0,0.0,2.0,658.0,0.303951367781155
58,2020-06-28,0,26,0,0.0,1.0,657.0,0.15220700152207
58,2020-06-29,3,120,0,2.5,4.0,679.0,0.5891016200294551
58,2020-06-30,0,129,0,0.0,4.0,713.0,0.5610098176718092
58,2020-07-01,8,274,0,2.9197080291970803,12.0,908.0,1.3215859030837005
58,2020-07-02,1,227,0,0.4405286343612335,13.0,937.0,1.3874066168623265
58,2020-07-03,0,182,0,0.0,12.0,1006.0,1.1928429423459244
58,2020-07-04,7,117,0,5.982905982905983,19.0,1075.0,1.7674418604651163
58,2020-07-05,0,16,0,0.0,19.0,1065.0,1.784037558685446
58,2020-07-06,1,307,0,0.32573289902280134,17.0,1252.0,1.3578274760383386
58,2020-07-07,0,225,0,0.0,17.0,1348.0,1.261127596439169
58,2020-07-08,2,172,0,1.1627906976744187,11.0,1246.0,0.8828250401284109
58,2020-07-09,3,151,0,1.9867549668874174,13.0,1170.0,1.1111111111111112
58,2020-07-10,0,130,0,0.0,13.0,1118.0,1.1627906976744187
58,2020-07-11,0,56,0,0.0,6.0,1057.0,0.5676442762535477
58,2020-07-12,0,30,0,0.0,6.0,1071.0,0.5602240896358543
58,2020-07-13,1,151,0,0.6622516556291391,6.0,915.0,0.6557377049180327
58,2020-07-14,0,21,0,0.0,6.0,711.0,0.8438818565400843
58,2020-07-15,2,144,0,1.3888888888888888,6.0,683.0,0.8784773060029283
58,2020-07-16,1,169,0,0.591715976331361,4.0,701.0,0.5706134094151213
58,2020-07-17,2,174,0,1.1494252873563218,6.0,745.0,0.8053691275167786
58,2020-07-18,0,60,0,0.0,6.0,749.0,0.801068090787717
58,2020-07-19,1,170,0,0.5882352941176471,7.0,889.0,0.7874015748031495
58,2020-07-20,0,166,0,0.0,6.0,904.0,0.6637168141592921
58,2020-07-21,0,147,0,0.0,6.0,1030.0,0.5825242718446602
58,2020-07-22,0,114,0,0.0,4.0,1000.0,0.4
58,2020-07-23,1,146,0,0.684931506849315,4.0,977.0,0.4094165813715456
58,2020-07-24,0,167,0,0.0,2.0,970.0,0.2061855670103093
58,2020-07-25,1,69,0,1.4492753623188406,3.0,979.0,0.30643513789581206
58,2020-07-26,1,302,0,0.33112582781456956,3.0,1111.0,0.27002700270027
58,2020-07-27,0,150,0,0.0,3.0,1095.0,0.273972602739726
58,2020-07-28,1,186,0,0.5376344086021506,4.0,1134.0,0.3527336860670194
58,2020-07-29,0,168,0,0.0,4.0,1188.0,0.33670033670033667
58,2020-07-30,1,168,0,0.5952380952380952,4.0,1210.0,0.3305785123966942
58,2020-07-31,0,276,0,0.0,4.0,1319.0,0.3032600454890068
58,2020-08-01,0,74,0,0.0,3.0,1324.0,0.22658610271903326
58,2020-08-02,0,28,0,0.0,2.0,1050.0,0.19047619047619047
58,2020-08-03,2,195,0,1.0256410256410255,4.0,1095.0,0.365296803652968
58,2020-08-04,0,191,0,0.0,3.0,1100.0,0.27272727272727276
58,2020-08-05,1,196,0,0.5102040816326531,4.0,1128.0,0.3546099290780142
58,2020-08-06,1,194,0,0.5154639175257731,4.0,1154.0,0.34662045060658575
58,2020-08-07,2,247,0,0.8097165991902834,6.0,1125.0,0.5333333333333333
58,2020-08-08,2,72,0,2.7777777777777777,8.0,1123.0,0.7123775601068566
58,2020-08-09,0,25,0,0.0,8.0,1120.0,0.7142857142857143
58,2020-08-10,0,155,0,0.0,6.0,1080.0,0.5555555555555556
58,2020-08-11,4,179,0,2.2346368715083798,10.0,1068.0,0.9363295880149813
58,2020-08-12,2,171,0,1.1695906432748537,11.0,1043.0,1.0546500479386385
58,2020-08-13,0,164,0,0.0,10.0,1013.0,0.9871668311944718
58,2020-08-14,1,210,0,0.4761904761904762,9.0,976.0,0.9221311475409836
58,2020-08-15,2,144,0,1.3888888888888888,9.0,1048.0,0.8587786259541985
58,2020-08-16,1,34,0,2.941176470588235,10.0,1057.0,0.9460737937559129
58,2020-08-17,3,249,0,1.2048192771084338,13.0,1151.0,1.1294526498696786
58,2020-08-18,2,286,0,0.6993006993006993,11.0,1258.0,0.8744038155802861
58,2020-08-19,4,207,0,1.932367149758454,13.0,1294.0,1.0046367851622875
58,2020-08-20,3,205,0,1.4634146341463417,16.0,1335.0,1.198501872659176
58,2020-08-21,5,356,0,1.4044943820224718,20.0,1481.0,1.350438892640108
58,2020-08-22,0,265,0,0.0,18.0,1602.0,1.1235955056179776
58,2020-08-23,0,33,0,0.0,17.0,1601.0,1.061836352279825
58,2020-08-24,10,300,0,3.3333333333333335,24.0,1652.0,1.4527845036319613
58,2020-08-25,5,234,0,2.1367521367521367,27.0,1600.0,1.6875
58,2020-08-26,2,275,0,0.7272727272727273,25.0,1668.0,1.498800959232614
58,2020-08-27,7,286,0,2.4475524475524475,29.0,1749.0,1.6580903373356204
58,2020-08-28,13,460,0,2.8260869565217392,37.0,1853.0,1.9967620075553156
58,2020-08-29,6,344,0,1.744186046511628,43.0,1932.0,2.2256728778467907
58,2020-08-30,2,45,0,4.444444444444445,45.0,1944.0,2.314814814814815
58,2020-08-31,7,445,0,1.5730337078651686,42.0,2089.0,2.010531354715175
58,2020-09-01,8,435,0,1.839080459770115,45.0,2290.0,1.9650655021834063
58,2020-09-02,4,358,0,1.1173184357541899,47.0,2373.0,1.9806152549515381
58,2020-09-03,16,383,0,4.177545691906006,56.0,2470.0,2.2672064777327936
58,2020-09-04,10,347,0,2.881844380403458,53.0,2357.0,2.248621128553246
58,2020-09-05,2,247,0,0.8097165991902834,49.0,2260.0,2.168141592920354
58,2020-09-06,1,47,0,2.127659574468085,48.0,2262.0,2.122015915119363
58,2020-09-07,14,507,0,2.7613412228796843,55.0,2324.0,2.3666092943201376
58,2020-09-08,10,539,0,1.855287569573284,57.0,2428.0,2.3476112026359144
58,2020-09-09,5,563,0,0.8880994671403196,58.0,2633.0,2.2028104823395367
58,2020-09-10,9,661,0,1.361573373676248,51.0,2911.0,1.7519752662315355
58,2020-09-11,11,638,0,1.7241379310344827,52.0,3202.0,1.6239850093691444
58,2020-09-12,21,405,0,5.185185185185185,71.0,3360.0,2.113095238095238
58,2020-09-13,2,65,0,3.076923076923077,72.0,3378.0,2.1314387211367674
58,2020-09-14,20,516,0,3.875968992248062,78.0,3387.0,2.3029229406554474
58,2020-09-15,15,585,0,2.564102564102564,83.0,3433.0,2.417710457325954
58,2020-09-16,41,551,0,7.441016333938294,119.0,3421.0,3.478515054077755
58,2020-09-17,19,527,0,3.6053130929791273,129.0,3287.0,3.9245512625494374
58,2020-09-18,13,571,0,2.276707530647986,131.0,3220.0,4.068322981366459
58,2020-09-19,6,322,0,1.8633540372670807,116.0,3137.0,3.6978004462862604
58,2020-09-20,0,36,0,0.0,114.0,3108.0,3.667953667953668
58,2020-09-21,22,373,0,5.898123324396782,116.0,2965.0,3.912310286677909
58,2020-09-22,11,481,0,2.2869022869022873,112.0,2861.0,3.9147151345683326
58,2020-09-23,17,456,0,3.7280701754385963,88.0,2766.0,3.181489515545915
58,2020-09-24,9,412,0,2.1844660194174756,78.0,2651.0,2.942285929837797
58,2020-09-25,15,378,0,3.968253968253968,80.0,2458.0,3.254678600488202
58,2020-09-26,1,230,0,0.43478260869565216,75.0,2366.0,3.169907016060862
58,2020-09-27,1,53,0,1.8867924528301887,76.0,2383.0,3.189257238774654
58,2020-09-28,11,385,0,2.857142857142857,65.0,2395.0,2.7139874739039667
58,2020-09-29,11,361,0,3.0470914127423825,65.0,2275.0,2.857142857142857
58,2020-09-30,9,311,0,2.8938906752411575,57.0,2130.0,2.676056338028169
58,2020-10-01,6,279,0,2.1505376344086025,54.0,1997.0,2.704056084126189
58,2020-10-02,9,293,0,3.0716723549488054,48.0,1912.0,2.510460251046025
58,2020-10-03,4,227,0,1.762114537444934,51.0,1909.0,2.671555788370875
58,2020-10-04,1,43,0,2.3255813953488373,51.0,1899.0,2.6856240126382307
58,2020-10-05,13,333,0,3.903903903903904,53.0,1847.0,2.8695181375203034
58,2020-10-06,20,304,0,6.578947368421052,62.0,1790.0,3.4636871508379885
58,2020-10-07,30,305,0,9.836065573770492,83.0,1784.0,4.6524663677130045
58,2020-10-08,20,307,0,6.514657980456026,97.0,1812.0,5.3532008830022075
58,2020-10-09,29,432,0,6.712962962962964,117.0,1951.0,5.996924654023577
58,2020-10-10,5,151,0,3.3112582781456954,118.0,1875.0,6.293333333333333
58,2020-10-11,6,51,0,11.76470588235294,123.0,1883.0,6.532129580456718
58,2020-10-12,45,595,0,7.563025210084033,155.0,2145.0,7.226107226107226
58,2020-10-13,33,378,0,8.73015873015873,168.0,2219.0,7.570977917981073
58,2020-10-14,49,472,0,10.38135593220339,187.0,2386.0,7.837384744341995
