dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
70,2020-06-15,0,144,0,0.0,5.0,883.0,0.5662514156285391
70,2020-06-16,0,148,0,0.0,4.0,860.0,0.46511627906976744
70,2020-06-17,1,116,0,0.8620689655172413,4.0,816.0,0.49019607843137253
70,2020-06-18,0,280,0,0.0,2.0,995.0,0.20100502512562815
70,2020-06-19,1,161,0,0.6211180124223602,2.0,1023.0,0.19550342130987292
70,2020-06-20,0,88,0,0.0,2.0,979.0,0.20429009193054137
70,2020-06-21,0,60,0,0.0,2.0,997.0,0.20060180541624875
70,2020-06-22,0,168,0,0.0,2.0,1021.0,0.1958863858961802
70,2020-06-23,0,165,0,0.0,2.0,1038.0,0.1926782273603083
70,2020-06-24,0,111,0,0.0,1.0,1033.0,0.0968054211035818
70,2020-06-25,0,99,0,0.0,1.0,852.0,0.11737089201877934
70,2020-06-26,0,134,0,0.0,0.0,825.0,0.0
70,2020-06-27,0,103,0,0.0,0.0,840.0,0.0
70,2020-06-28,0,31,0,0.0,0.0,811.0,0.0
70,2020-06-29,0,153,0,0.0,0.0,796.0,0.0
70,2020-06-30,0,133,0,0.0,0.0,764.0,0.0
70,2020-07-01,0,112,0,0.0,0.0,765.0,0.0
70,2020-07-02,0,117,0,0.0,0.0,783.0,0.0
70,2020-07-03,0,138,0,0.0,0.0,787.0,0.0
70,2020-07-04,0,103,0,0.0,0.0,787.0,0.0
70,2020-07-05,1,43,0,2.3255813953488373,1.0,799.0,0.1251564455569462
70,2020-07-06,0,134,0,0.0,1.0,780.0,0.1282051282051282
70,2020-07-07,1,246,0,0.40650406504065045,2.0,893.0,0.22396416573348266
70,2020-07-08,0,237,0,0.0,2.0,1018.0,0.19646365422396855
70,2020-07-09,0,136,0,0.0,2.0,1037.0,0.19286403085824494
70,2020-07-10,0,367,0,0.0,2.0,1266.0,0.1579778830963665
70,2020-07-11,0,90,0,0.0,2.0,1253.0,0.1596169193934557
70,2020-07-12,1,29,0,3.4482758620689653,2.0,1239.0,0.16142050040355124
70,2020-07-13,0,157,0,0.0,2.0,1262.0,0.15847860538827258
70,2020-07-14,0,21,0,0.0,1.0,1037.0,0.09643201542912247
70,2020-07-15,1,141,0,0.7092198581560284,2.0,941.0,0.21253985122210414
70,2020-07-16,0,242,0,0.0,2.0,1047.0,0.19102196752626552
70,2020-07-17,0,259,0,0.0,2.0,939.0,0.21299254526091588
70,2020-07-18,0,125,0,0.0,2.0,974.0,0.20533880903490762
70,2020-07-19,0,28,0,0.0,1.0,973.0,0.10277492291880781
70,2020-07-20,0,193,0,0.0,1.0,1009.0,0.09910802775024777
70,2020-07-21,2,241,0,0.8298755186721992,3.0,1229.0,0.24410089503661514
70,2020-07-22,0,238,0,0.0,2.0,1326.0,0.1508295625942685
70,2020-07-23,0,209,0,0.0,2.0,1293.0,0.15467904098994587
70,2020-07-24,3,198,0,1.5151515151515151,5.0,1232.0,0.4058441558441558
70,2020-07-25,0,146,0,0.0,5.0,1253.0,0.39904229848363926
70,2020-07-26,0,28,0,0.0,5.0,1253.0,0.39904229848363926
70,2020-07-27,1,213,0,0.4694835680751174,6.0,1273.0,0.4713275726630008
70,2020-07-28,0,244,0,0.0,4.0,1276.0,0.3134796238244514
70,2020-07-29,1,210,0,0.4761904761904762,5.0,1248.0,0.4006410256410256
70,2020-07-30,2,184,0,1.0869565217391304,7.0,1223.0,0.5723630417007358
70,2020-07-31,3,226,0,1.3274336283185841,7.0,1251.0,0.5595523581135092
70,2020-08-01,1,105,0,0.9523809523809524,8.0,1210.0,0.6611570247933884
70,2020-08-02,0,63,0,0.0,8.0,1245.0,0.642570281124498
70,2020-08-03,5,273,0,1.8315018315018317,12.0,1305.0,0.9195402298850575
70,2020-08-04,4,214,0,1.8691588785046727,16.0,1275.0,1.2549019607843137
70,2020-08-05,2,178,0,1.1235955056179776,17.0,1243.0,1.3676588897827837
70,2020-08-06,4,254,0,1.574803149606299,19.0,1313.0,1.4470677837014472
70,2020-08-07,10,215,0,4.651162790697675,26.0,1302.0,1.9969278033794162
70,2020-08-08,3,148,0,2.027027027027027,28.0,1345.0,2.0817843866171004
70,2020-08-09,0,38,0,0.0,28.0,1320.0,2.1212121212121215
70,2020-08-10,8,284,0,2.8169014084507045,31.0,1331.0,2.329075882794891
70,2020-08-11,6,217,0,2.7649769585253456,33.0,1334.0,2.47376311844078
70,2020-08-12,1,252,0,0.3968253968253968,32.0,1408.0,2.272727272727273
70,2020-08-13,3,299,0,1.0033444816053512,31.0,1453.0,2.1335168616655196
70,2020-08-14,7,371,0,1.8867924528301887,28.0,1609.0,1.740211311373524
70,2020-08-15,1,61,0,1.639344262295082,26.0,1522.0,1.7082785808147174
70,2020-08-16,3,36,0,8.333333333333332,29.0,1520.0,1.9078947368421053
70,2020-08-17,10,399,0,2.506265664160401,31.0,1635.0,1.8960244648318043
70,2020-08-18,5,300,0,1.6666666666666667,30.0,1718.0,1.7462165308498252
70,2020-08-19,3,299,0,1.0033444816053512,32.0,1765.0,1.8130311614730876
70,2020-08-20,4,428,0,0.9345794392523363,33.0,1894.0,1.7423442449841606
70,2020-08-21,2,377,0,0.5305039787798408,28.0,1900.0,1.4736842105263157
70,2020-08-22,4,211,0,1.8957345971563981,31.0,2050.0,1.5121951219512195
70,2020-08-23,0,42,0,0.0,28.0,2056.0,1.3618677042801557
70,2020-08-24,6,577,0,1.0398613518197575,24.0,2234.0,1.0743061772605194
70,2020-08-25,5,459,0,1.0893246187363834,24.0,2393.0,1.0029251984956122
70,2020-08-26,0,316,0,0.0,21.0,2410.0,0.8713692946058091
70,2020-08-27,9,410,0,2.195121951219512,26.0,2392.0,1.0869565217391304
70,2020-08-28,8,705,0,1.1347517730496455,32.0,2720.0,1.1764705882352942
70,2020-08-29,9,236,0,3.8135593220338984,37.0,2745.0,1.3479052823315119
70,2020-08-30,0,63,0,0.0,37.0,2766.0,1.3376717281272594
70,2020-08-31,10,479,0,2.0876826722338206,41.0,2668.0,1.5367316341829085
70,2020-09-01,8,352,0,2.272727272727273,44.0,2561.0,1.7180788754392815
70,2020-09-02,10,432,0,2.314814814814815,54.0,2677.0,2.017183414269705
70,2020-09-03,4,471,0,0.8492569002123143,49.0,2738.0,1.789627465303141
70,2020-09-04,10,615,0,1.6260162601626018,51.0,2648.0,1.9259818731117824
70,2020-09-05,12,275,0,4.363636363636364,54.0,2687.0,2.0096762188314106
70,2020-09-06,0,36,0,0.0,54.0,2660.0,2.030075187969925
70,2020-09-07,10,552,0,1.8115942028985508,54.0,2733.0,1.9758507135016465
70,2020-09-08,12,544,0,2.2058823529411766,58.0,2925.0,1.982905982905983
70,2020-09-09,8,638,0,1.2539184952978055,56.0,3131.0,1.7885659533695304
70,2020-09-10,8,768,0,1.0416666666666665,60.0,3428.0,1.7502917152858808
70,2020-09-11,2,637,0,0.3139717425431711,52.0,3450.0,1.5072463768115942
70,2020-09-12,6,406,0,1.477832512315271,46.0,3581.0,1.2845573862049706
70,2020-09-13,3,52,0,5.769230769230769,49.0,3597.0,1.3622463163747567
70,2020-09-14,6,686,0,0.8746355685131195,45.0,3731.0,1.2061109622085233
70,2020-09-15,9,592,0,1.5202702702702704,42.0,3779.0,1.1114051336332362
70,2020-09-16,6,542,0,1.107011070110701,40.0,3683.0,1.0860711376595167
70,2020-09-17,6,469,0,1.279317697228145,38.0,3384.0,1.1229314420803782
70,2020-09-18,13,513,0,2.53411306042885,49.0,3260.0,1.5030674846625767
70,2020-09-19,3,278,0,1.079136690647482,46.0,3132.0,1.4687100893997445
70,2020-09-20,0,47,0,0.0,43.0,3127.0,1.3751199232491205
70,2020-09-21,10,487,0,2.0533880903490758,47.0,2928.0,1.605191256830601
70,2020-09-22,10,427,0,2.3419203747072603,48.0,2763.0,1.737242128121607
70,2020-09-23,5,403,0,1.240694789081886,47.0,2624.0,1.7911585365853657
70,2020-09-24,6,353,0,1.69971671388102,47.0,2508.0,1.8740031897926632
70,2020-09-25,9,405,0,2.2222222222222223,43.0,2400.0,1.7916666666666667
70,2020-09-26,9,229,0,3.9301310043668125,49.0,2351.0,2.0842194810718846
70,2020-09-27,2,50,0,4.0,51.0,2354.0,2.1665250637213256
70,2020-09-28,12,415,0,2.891566265060241,53.0,2282.0,2.322524101665206
70,2020-09-29,9,367,0,2.452316076294278,52.0,2222.0,2.34023402340234
70,2020-09-30,12,298,0,4.026845637583892,59.0,2117.0,2.7869626830420406
70,2020-10-01,12,405,0,2.9629629629629632,65.0,2169.0,2.996772706316275
70,2020-10-02,12,425,0,2.823529411764706,68.0,2189.0,3.1064412973960716
70,2020-10-03,10,287,0,3.484320557491289,69.0,2247.0,3.0707610146862483
70,2020-10-04,3,54,0,5.555555555555555,70.0,2251.0,3.109729009329187
70,2020-10-05,17,388,0,4.381443298969072,75.0,2224.0,3.372302158273381
70,2020-10-06,17,385,0,4.415584415584416,83.0,2242.0,3.7020517395182875
70,2020-10-07,24,367,0,6.539509536784741,95.0,2311.0,4.110774556469061
70,2020-10-08,25,416,0,6.009615384615385,108.0,2322.0,4.651162790697675
70,2020-10-09,15,515,0,2.912621359223301,111.0,2412.0,4.601990049751244
70,2020-10-10,19,270,0,7.037037037037037,120.0,2395.0,5.010438413361169
70,2020-10-11,2,38,0,5.263157894736842,119.0,2379.0,5.002101723413198
